symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,939.51,73057.0,0.01286,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,916.25,73066.0,0.01254,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,900.9,73066.0,0.01233,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,880.41,73367.9,0.012,1773615172992,bybit,,,,,,,,,
BTC,SHORT,876.87,73072.1,0.012,1773615165448,bybit,,,,,,,,,
BTC,SHORT,802.95,72995.5,0.011,1773615116445,bybit,,,,,,,,,
BTC,SHORT,799.52,72684.0,0.011,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,767.49,72679.0,0.01056,1773615159665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,733.5,73350.2,0.01,1773615172992,bybit,,,,,,,,,
BTC,SHORT,732.99,73298.5,0.01,1773615172992,bybit,,,,,,,,,
BTC,SHORT,731.96,73196.0,0.01,1773615165958,bybit,,,,,,,,,
BTC,SHORT,731.32,73132.4,0.01,1773615165448,bybit,,,,,,,,,
BTC,SHORT,730.57,73057.0,0.01,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,730.08,73008.0,0.01,1773615145444,bybit,,,,,,,,,
BTC,SHORT,729.96,72995.9,0.01,1773615116445,bybit,,,,,,,,,
BTC,SHORT,726.79,72679.0,0.01,1773615159665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,726.44,72644.0,0.01,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,725.54,72845.0,0.00996,1773615166826,hyperliquid,hyperliquid,,,,,,,,
,long,,72884.0,,2026-03-15T22:53:22.288048+00:00,hyperliquid,,,,,BTC,0.00992,723.00928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72884.0,,2026-03-15T22:53:22.329614+00:00,hyperliquid,,,,,BTC,0.00992,723.00928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72807.0,,2026-03-15T22:53:51.417649+00:00,hyperliquid,,,,,BTC,0.00992,722.24544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,72807.0,,2026-03-15T22:53:51.433156+00:00,hyperliquid,,,,,BTC,0.00992,722.24544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,72720.0,,2026-03-15T22:55:51.443140+00:00,hyperliquid,,,,,BTC,0.00992,721.3824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72720.0,,2026-03-15T22:55:51.444590+00:00,hyperliquid,,,,,BTC,0.00992,721.3824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72770.0,,2026-03-15T22:54:22.486206+00:00,hyperliquid,,,,,BTC,0.00991,721.1507,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,72770.0,,2026-03-15T22:54:24.615934+00:00,hyperliquid,,,,,BTC,0.00991,721.1507,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,72633.0,,2026-03-15T22:52:21.197739+00:00,hyperliquid,,,,,BTC,0.00992,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,72633.0,,2026-03-15T22:52:21.275441+00:00,hyperliquid,,,,,BTC,0.00992,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,72588.0,,2026-03-15T22:51:51.497223+00:00,hyperliquid,,,,,BTC,0.00992,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107
,long,,72588.0,,2026-03-15T22:51:51.641671+00:00,hyperliquid,,,,,BTC,0.00992,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107
,long,,72587.0,,2026-03-15T22:51:22.248996+00:00,hyperliquid,,,,,BTC,0.00992,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72587.0,,2026-03-15T22:51:22.337260+00:00,hyperliquid,,,,,BTC,0.00992,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72550.0,,2026-03-15T22:50:21.558428+00:00,hyperliquid,,,,,BTC,0.00992,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:21.559766+00:00,hyperliquid,,,,,BTC,0.00992,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72490.0,,2026-03-15T22:47:21.309472+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72490.0,,2026-03-15T22:47:21.333280+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72558.0,,2026-03-15T22:50:51.464595+00:00,hyperliquid,,,,,BTC,0.00991,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72558.0,,2026-03-15T22:50:53.081027+00:00,hyperliquid,,,,,BTC,0.00991,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72479.0,,2026-03-15T22:48:21.462219+00:00,hyperliquid,,,,,BTC,0.00992,718.99168,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72479.0,,2026-03-15T22:48:21.468299+00:00,hyperliquid,,,,,BTC,0.00992,718.99168,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72445.0,,2026-03-15T22:49:22.040284+00:00,hyperliquid,,,,,BTC,0.00992,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72445.0,,2026-03-15T22:49:22.187797+00:00,hyperliquid,,,,,BTC,0.00992,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72441.0,,2026-03-15T22:46:21.599836+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72441.0,,2026-03-15T22:46:21.677408+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72479.0,,2026-03-15T22:48:51.413562+00:00,hyperliquid,,,,,BTC,0.00991,718.26689,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72479.0,,2026-03-15T22:48:52.045863+00:00,hyperliquid,,,,,BTC,0.00991,718.26689,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72472.0,,2026-03-15T22:46:52.425582+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72472.0,,2026-03-15T22:46:53.306892+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72648.0,,2026-03-15T22:54:53.484841+00:00,hyperliquid,,,,,BTC,0.00975,708.318,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72648.0,,2026-03-15T22:54:53.552898+00:00,hyperliquid,,,,,BTC,0.00975,708.318,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72479.0,,2026-03-15T22:47:51.501950+00:00,hyperliquid,,,,,BTC,0.00977,708.11983,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72479.0,,2026-03-15T22:47:54.271739+00:00,hyperliquid,,,,,BTC,0.00977,708.11983,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72455.0,,2026-03-15T22:49:53.363240+00:00,hyperliquid,,,,,BTC,0.00975,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56
,long,,72455.0,,2026-03-15T22:49:53.711700+00:00,hyperliquid,,,,,BTC,0.00975,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56
,long,,72690.0,,2026-03-15T22:55:22.341064+00:00,hyperliquid,,,,,BTC,0.00929,675.2900999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72690.0,,2026-03-15T22:55:22.367031+00:00,hyperliquid,,,,,BTC,0.00929,675.2900999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x44021275ab54ec417f036accb19bdfb188df49d3
BTC,SHORT,660.31,73367.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,660.03,73336.8,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,659.48,73275.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,604.26,73066.0,0.00827,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,602.95,72644.0,0.0083,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,599.84,73062.0,0.00821,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,586.79,73348.4,0.008,1773615172461,bybit,,,,,,,,,
BTC,SHORT,586.46,73307.0,0.008,1773615172992,bybit,,,,,,,,,
BTC,SHORT,584.24,73030.5,0.008,1773615157944,bybit,,,,,,,,,
BTC,SHORT,583.39,72923.63,0.008,1773615115652,binance,binance,,,,,,,,
BTC,SHORT,583.38904,72923.63,0.008,1773615115652,binance,,LIMIT,72639.7,FILLED,,,,,
BTC,SHORT,582.99,73057.0,0.00798,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,567.72,73066.0,0.00777,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,543.54,73057.0,0.00744,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,514.32,73057.0,0.00704,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,513.82,73403.1,0.007,1773615172992,bybit,,,,,,,,,
BTC,SHORT,513.41,73344.5,0.007,1773615172992,bybit,,,,,,,,,
BTC,SHORT,513.33,73332.9,0.007,1773615172992,bybit,,,,,,,,,
BTC,SHORT,512.54,73220.4,0.007,1773615172461,bybit,,,,,,,,,
BTC,SHORT,512.16,73166.4,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.88,73125.1,0.007,1773615164952,bybit,,,,,,,,,
BTC,SHORT,511.5,73072.0,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.46,73066.0,0.007,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,511.14,73020.7,0.007,1773615156944,bybit,,,,,,,,,
BTC,SHORT,506.35,73066.0,0.00693,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.05,72642.0,0.00687,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,496.06,73057.0,0.00679,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,495.97,72936.1,0.68,1773615144271,okx,,,,,,,,,
BTC,SHORT,488.71,72941.5,0.67,1773615146149,okx,,,,,,,,,
BTC,SHORT,486.7,72642.0,0.0067,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,473.46,73065.0,0.00648,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,462.27,72684.0,0.00636,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,452.95,73057.0,0.0062,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,449.3,73057.0,0.00615,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,440.43,73405.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,440.21,72642.0,0.00606,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,440.15,73358.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,439.54,73256.0,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,439.43,73238.0,0.006,1773615172992,bybit,,,,,,,,,
BTC,SHORT,438.97,73162.3,0.006,1773615165958,bybit,,,,,,,,,
BTC,SHORT,438.92,73153.6,0.006,1773615165448,bybit,,,,,,,,,
BTC,SHORT,438.23,73037.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,438.2,73032.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,437.97,72995.7,0.006,1773615116444,bybit,,,,,,,,,
BTC,SHORT,433.96,73057.0,0.00594,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,430.79,72646.0,0.00593,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,416.67,72845.0,0.00572,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,407.93,72845.0,0.0056,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,389.44,73065.0,0.00533,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,385.76,73060.0,0.00528,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.51,72685.0,0.00518,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.49,72682.0,0.00518,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.3,72645.0,0.00518,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.29,72642.0,0.00518,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,368.21,73057.0,0.00504,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,366.59,73317.7,0.005,1773615172992,bybit,,,,,,,,,
BTC,SHORT,366.47,73293.4,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,366.46,73292.3,0.005,1773615172992,bybit,,,,,,,,,
BTC,SHORT,366.1,73220.1,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,365.41,73082.1,0.005,1773615165448,bybit,,,,,,,,,
BTC,SHORT,365.39,73078.4,0.005,1773615165958,bybit,,,,,,,,,
BTC,SHORT,364.74,72947.7,0.005,1773615157222,binance,binance,,,,,,,,
BTC,SHORT,364.7385,72947.7,0.005,1773615157222,binance,,LIMIT,72676.9,FILLED,,,,,
BTC,SHORT,364.6325,72926.5,0.005,1773615114069,binance,,LIMIT,72638.0,FILLED,,,,,
BTC,SHORT,364.63,72926.5,0.005,1773615114069,binance,binance,,,,,,,,
BTC,SHORT,339.72,73057.0,0.00465,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,336.33,72641.0,0.00463,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,335.49,72933.1,0.46,1773615139769,okx,,,,,,,,,
BTC,SHORT,293.39,73346.4,0.004,1773615172992,bybit,,,,,,,,,
BTC,SHORT,293.32,73329.7,0.004,1773615171986,bybit,,,,,,,,,
BTC,SHORT,293.29,73321.8,0.004,1773615175764,binance,binance,,,,,,,,
BTC,SHORT,293.28720000000004,73321.8,0.004,1773615175764,binance,,LIMIT,73029.7,FILLED,,,,,
BTC,SHORT,292.86,73216.2,0.004,1773615172992,bybit,,,,,,,,,
BTC,SHORT,292.6,73150.5,0.004,1773615164952,bybit,,,,,,,,,
BTC,SHORT,292.23,73057.0,0.004,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,292.2,73050.6,0.004,1773615158944,bybit,,,,,,,,,
BTC,SHORT,292.19,72684.0,0.00402,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,292.16,73040.7,0.004,1773615158444,bybit,,,,,,,,,
BTC,SHORT,292.08,73021.1,0.004,1773615156444,bybit,,,,,,,,,
BTC,SHORT,291.7608,72940.2,0.004,1773615144351,binance,,LIMIT,72650.0,FILLED,,,,,
BTC,SHORT,291.76,72940.2,0.004,1773615144351,binance,binance,,,,,,,,
BTC,SHORT,290.61,72652.7,0.4,1773615156237,okx,,,,,,,,,
BTC,SHORT,283.37,72845.0,0.00389,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,282.64,72845.0,0.00388,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,279.11,73066.0,0.00382,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,271.11,72684.0,0.00373,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,268.2,72684.0,0.00369,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,260.94,72684.0,0.00359,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,247.13,72684.0,0.0034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,237.68,72684.0,0.00327,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,237.44,73057.0,0.00325,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,225.76,73061.0,0.00309,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,224.59,72684.0,0.00309,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,224.47,72643.0,0.00309,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,220.08,73358.4,0.003,1773615172461,bybit,,,,,,,,,
BTC,SHORT,220.01,73335.9,0.003,1773615172992,bybit,,,,,,,,,
BTC,SHORT,219.77,73256.4,0.003,1773615172992,bybit,,,,,,,,,
BTC,SHORT,219.28,73092.3,0.003,1773615165448,bybit,,,,,,,,,
BTC,SHORT,219.24,73081.2,0.003,1773615165958,bybit,,,,,,,,,
BTC,SHORT,219.14,73047.0,0.003,1773615159944,bybit,,,,,,,,,
BTC,SHORT,218.8,72931.7,0.003,1773615132533,binance,binance,,,,,,,,
BTC,SHORT,218.7951,72931.7,0.003,1773615132533,binance,,LIMIT,72630.7,FILLED,,,,,
,long,,72835.0,,2026-03-15T22:52:52.903666+00:00,hyperliquid,,,,,BTC,0.003,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72835.0,,2026-03-15T22:52:53.198320+00:00,hyperliquid,,,,,BTC,0.003,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72827.0,,2026-03-15T22:52:52.901474+00:00,hyperliquid,,,,,BTC,0.003,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72827.0,,2026-03-15T22:52:53.196070+00:00,hyperliquid,,,,,BTC,0.003,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,SHORT,218.06,72686.0,0.003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,218.03,72678.0,0.003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,212.24,72684.0,0.00292,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,207.46,73049.0,0.00284,1773615175965,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,199.6,72845.0,0.00274,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,182.66,73066.0,0.0025,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,181.59,72635.2,0.25,1773615114710,okx,,,,,,,,,
,short,,72804.0,,2026-03-15T22:53:49.384466+00:00,hyperliquid,,,,,BTC,0.00249,181.28196,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72804.0,,2026-03-15T22:53:49.386590+00:00,hyperliquid,,,,,BTC,0.00249,181.28196,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72646.0,,2026-03-15T22:54:49.597972+00:00,hyperliquid,,,,,BTC,0.00249,180.88854,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72646.0,,2026-03-15T22:54:49.607352+00:00,hyperliquid,,,,,BTC,0.00249,180.88854,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72630.0,,2026-03-15T22:52:19.444413+00:00,hyperliquid,,,,,BTC,0.00249,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72630.0,,2026-03-15T22:52:21.196738+00:00,hyperliquid,,,,,BTC,0.00249,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72876.0,,2026-03-15T22:53:19.984099+00:00,hyperliquid,,,,,BTC,0.00248,180.73248,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72876.0,,2026-03-15T22:53:20.052967+00:00,hyperliquid,,,,,BTC,0.00248,180.73248,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72574.0,,2026-03-15T22:51:19.882761+00:00,hyperliquid,,,,,BTC,0.00249,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72574.0,,2026-03-15T22:51:20.089156+00:00,hyperliquid,,,,,BTC,0.00249,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72788.0,,2026-03-15T22:54:20.295146+00:00,hyperliquid,,,,,BTC,0.00248,180.51424,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72788.0,,2026-03-15T22:54:20.304968+00:00,hyperliquid,,,,,BTC,0.00248,180.51424,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72490.0,,2026-03-15T22:48:49.576991+00:00,hyperliquid,,,,,BTC,0.00249,180.5001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72490.0,,2026-03-15T22:48:49.682619+00:00,hyperliquid,,,,,BTC,0.00249,180.5001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:47:49.402346+00:00,hyperliquid,,,,,BTC,0.00249,180.46524,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:47:49.447018+00:00,hyperliquid,,,,,BTC,0.00249,180.46524,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72452.0,,2026-03-15T22:49:49.322706+00:00,hyperliquid,,,,,BTC,0.00249,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72452.0,,2026-03-15T22:49:50.505476+00:00,hyperliquid,,,,,BTC,0.00249,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72440.0,,2026-03-15T22:46:19.438274+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72440.0,,2026-03-15T22:46:21.598412+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72714.0,,2026-03-15T22:55:49.427938+00:00,hyperliquid,,,,,BTC,0.00248,180.33072,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72714.0,,2026-03-15T22:55:49.435158+00:00,hyperliquid,,,,,BTC,0.00248,180.33072,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72689.0,,2026-03-15T22:55:20.147533+00:00,hyperliquid,,,,,BTC,0.00248,180.26872,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72689.0,,2026-03-15T22:55:22.338530+00:00,hyperliquid,,,,,BTC,0.00248,180.26872,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72561.0,,2026-03-15T22:50:50.276186+00:00,hyperliquid,,,,,BTC,0.00248,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72561.0,,2026-03-15T22:50:50.348931+00:00,hyperliquid,,,,,BTC,0.00248,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72549.0,,2026-03-15T22:50:19.324412+00:00,hyperliquid,,,,,BTC,0.00248,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72549.0,,2026-03-15T22:50:19.325563+00:00,hyperliquid,,,,,BTC,0.00248,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-15T22:46:49.986909+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
