symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73574.0,,2026-03-16T11:50:47.351303+00:00,,,,hyperliquid,BTC,0.00111,81.66714,0xc8264ebc379e26946e7d31ae4746c27182849755,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73574.0,,2026-03-16T11:50:49.606277+00:00,,,,hyperliquid,BTC,0.00111,81.66714,0xc8264ebc379e26946e7d31ae4746c27182849755,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73572.0,,2026-03-16T11:51:47.395598+00:00,,,,hyperliquid,BTC,0.00111,81.66492000000001,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73572.0,,2026-03-16T11:51:47.598902+00:00,,,,hyperliquid,BTC,0.00111,81.66492000000001,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73569.0,,2026-03-16T11:52:47.340272+00:00,,,,hyperliquid,BTC,0.00111,81.66159,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73569.0,,2026-03-16T11:52:47.352750+00:00,,,,hyperliquid,BTC,0.00111,81.66159,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:56:47.272227+00:00,,,,hyperliquid,BTC,0.00111,81.6516,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:56:47.276290+00:00,,,,hyperliquid,BTC,0.00111,81.6516,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73559.0,,2026-03-16T11:53:17.286082+00:00,,,,hyperliquid,BTC,0.00111,81.65049,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73559.0,,2026-03-16T11:53:17.292117+00:00,,,,hyperliquid,BTC,0.00111,81.65049,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73530.0,,2026-03-16T11:56:17.386714+00:00,,,,hyperliquid,BTC,0.00111,81.6183,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73530.0,,2026-03-16T11:56:17.391667+00:00,,,,hyperliquid,BTC,0.00111,81.6183,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73524.0,,2026-03-16T11:54:17.412593+00:00,,,,hyperliquid,BTC,0.00111,81.61164000000001,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73524.0,,2026-03-16T11:54:17.534579+00:00,,,,hyperliquid,BTC,0.00111,81.61164000000001,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73587.0,,2026-03-16T11:48:47.435685+00:00,,,,hyperliquid,BTC,0.0011,80.9457,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73587.0,,2026-03-16T11:48:49.063107+00:00,,,,hyperliquid,BTC,0.0011,80.9457,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73581.0,,2026-03-16T11:51:17.530811+00:00,,,,hyperliquid,BTC,0.0011,80.93910000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73581.0,,2026-03-16T11:51:17.540988+00:00,,,,hyperliquid,BTC,0.0011,80.93910000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73573.0,,2026-03-16T11:52:17.408081+00:00,,,,hyperliquid,BTC,0.0011,80.9303,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73573.0,,2026-03-16T11:52:17.774553+00:00,,,,hyperliquid,BTC,0.0011,80.9303,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:50:17.419501+00:00,,,,hyperliquid,BTC,0.0011,80.91600000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:50:17.426635+00:00,,,,hyperliquid,BTC,0.0011,80.91600000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:57:17.319034+00:00,,,,hyperliquid,BTC,0.0011,80.91600000000001,0xcd59b5d986d2755bf91d47c4dbe0ca7dd8ed3022,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73560.0,,2026-03-16T11:57:18.492329+00:00,,,,hyperliquid,BTC,0.0011,80.91600000000001,0xcd59b5d986d2755bf91d47c4dbe0ca7dd8ed3022,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73527.0,,2026-03-16T11:55:48.960049+00:00,,,,hyperliquid,BTC,0.0011,80.8797,0x47a127f496d001f187ac65fc24852274dc51d080,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73527.0,,2026-03-16T11:55:48.963157+00:00,,,,hyperliquid,BTC,0.0011,80.8797,0x47a127f496d001f187ac65fc24852274dc51d080,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73500.0,,2026-03-16T11:54:47.442419+00:00,,,,hyperliquid,BTC,0.0011,80.85000000000001,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73500.0,,2026-03-16T11:54:48.760801+00:00,,,,hyperliquid,BTC,0.0011,80.85000000000001,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73519.0,,2026-03-16T11:55:19.308719+00:00,,,,hyperliquid,BTC,0.00094,69.10786,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73519.0,,2026-03-16T11:55:20.364770+00:00,,,,hyperliquid,BTC,0.00094,69.10786,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73526.0,,2026-03-16T11:53:47.544791+00:00,,,,hyperliquid,BTC,0.00089,65.43813999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73526.0,,2026-03-16T11:53:47.583180+00:00,,,,hyperliquid,BTC,0.00089,65.43813999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73604.0,,2026-03-16T11:47:49.232592+00:00,,,,hyperliquid,BTC,0.00076,55.939040000000006,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73604.0,,2026-03-16T11:47:50.276309+00:00,,,,hyperliquid,BTC,0.00076,55.939040000000006,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73588.0,,2026-03-16T11:48:46.036649+00:00,,,,hyperliquid,BTC,0.00067,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:48:49.062640+00:00,,,,hyperliquid,BTC,0.00067,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:49:15.348458+00:00,,,,hyperliquid,BTC,0.00067,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:49:15.357095+00:00,,,,hyperliquid,BTC,0.00067,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73575.0,,2026-03-16T11:50:45.345170+00:00,,,,hyperliquid,BTC,0.00067,49.29525,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73575.0,,2026-03-16T11:50:46.581753+00:00,,,,hyperliquid,BTC,0.00067,49.29525,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73573.0,,2026-03-16T11:51:45.338481+00:00,,,,hyperliquid,BTC,0.00067,49.293910000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73573.0,,2026-03-16T11:51:45.831234+00:00,,,,hyperliquid,BTC,0.00067,49.293910000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73570.0,,2026-03-16T11:52:45.485222+00:00,,,,hyperliquid,BTC,0.00067,49.2919,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73570.0,,2026-03-16T11:52:46.571218+00:00,,,,hyperliquid,BTC,0.00067,49.2919,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73561.0,,2026-03-16T11:50:15.448498+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,73561.0,,2026-03-16T11:50:15.526671+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,73561.0,,2026-03-16T11:56:47.121304+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73561.0,,2026-03-16T11:56:47.134272+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73561.0,,2026-03-16T11:57:15.633579+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73561.0,,2026-03-16T11:57:18.491677+00:00,,,,hyperliquid,BTC,0.00067,49.28587,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73560.0,,2026-03-16T11:53:15.686173+00:00,,,,hyperliquid,BTC,0.00067,49.2852,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73560.0,,2026-03-16T11:53:16.227929+00:00,,,,hyperliquid,BTC,0.00067,49.2852,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73528.0,,2026-03-16T11:55:45.429011+00:00,,,,hyperliquid,BTC,0.00067,49.263760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73528.0,,2026-03-16T11:55:47.929729+00:00,,,,hyperliquid,BTC,0.00067,49.263760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73525.0,,2026-03-16T11:54:15.322865+00:00,,,,hyperliquid,BTC,0.00067,49.26175,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:54:15.327255+00:00,,,,hyperliquid,BTC,0.00067,49.26175,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73501.0,,2026-03-16T11:54:45.828385+00:00,,,,hyperliquid,BTC,0.00067,49.245670000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73501.0,,2026-03-16T11:54:48.760048+00:00,,,,hyperliquid,BTC,0.00067,49.245670000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73595.0,,2026-03-16T11:48:15.368753+00:00,,,,hyperliquid,BTC,0.00066,48.5727,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73595.0,,2026-03-16T11:48:15.402627+00:00,,,,hyperliquid,BTC,0.00066,48.5727,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73590.0,,2026-03-16T11:49:45.341306+00:00,,,,hyperliquid,BTC,0.00066,48.5694,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73590.0,,2026-03-16T11:49:45.424504+00:00,,,,hyperliquid,BTC,0.00066,48.5694,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73582.0,,2026-03-16T11:51:14.513509+00:00,,,,hyperliquid,BTC,0.00066,48.56412,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73582.0,,2026-03-16T11:51:14.811492+00:00,,,,hyperliquid,BTC,0.00066,48.56412,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73531.0,,2026-03-16T11:56:15.311944+00:00,,,,hyperliquid,BTC,0.00066,48.53046,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73531.0,,2026-03-16T11:56:15.321168+00:00,,,,hyperliquid,BTC,0.00066,48.53046,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73520.0,,2026-03-16T11:55:15.436574+00:00,,,,hyperliquid,BTC,0.00066,48.5232,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73520.0,,2026-03-16T11:55:15.446222+00:00,,,,hyperliquid,BTC,0.00066,48.5232,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73527.0,,2026-03-16T11:55:25.874247+00:00,,,,hyperliquid,BTC,0.00042,30.88134,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73527.0,,2026-03-16T11:55:28.095417+00:00,,,,hyperliquid,BTC,0.00042,30.88134,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73605.0,,2026-03-16T11:48:06.569774+00:00,,,,hyperliquid,BTC,0.00036,26.4978,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73605.0,,2026-03-16T11:48:06.611281+00:00,,,,hyperliquid,BTC,0.00036,26.4978,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73588.0,,2026-03-16T11:49:06.751544+00:00,,,,hyperliquid,BTC,0.00036,26.491680000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73588.0,,2026-03-16T11:49:06.789046+00:00,,,,hyperliquid,BTC,0.00036,26.491680000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,long,,73586.0,,2026-03-16T11:51:06.641579+00:00,,,,hyperliquid,BTC,0.00036,26.49096,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73586.0,,2026-03-16T11:51:06.648465+00:00,,,,hyperliquid,BTC,0.00036,26.49096,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73560.0,,2026-03-16T11:50:06.382939+00:00,,,,hyperliquid,BTC,0.00036,26.4816,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,73560.0,,2026-03-16T11:50:06.389437+00:00,,,,hyperliquid,BTC,0.00036,26.4816,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,73556.0,,2026-03-16T11:56:37.197348+00:00,,,,hyperliquid,BTC,0.00036,26.48016,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73556.0,,2026-03-16T11:56:37.470866+00:00,,,,hyperliquid,BTC,0.00036,26.48016,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73538.0,,2026-03-16T11:53:37.152641+00:00,,,,hyperliquid,BTC,0.00036,26.47368,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73538.0,,2026-03-16T11:53:37.308409+00:00,,,,hyperliquid,BTC,0.00036,26.47368,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73528.0,,2026-03-16T11:55:36.331479+00:00,,,,hyperliquid,BTC,0.00036,26.470080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73528.0,,2026-03-16T11:55:36.340674+00:00,,,,hyperliquid,BTC,0.00036,26.470080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73507.0,,2026-03-16T11:54:36.331691+00:00,,,,hyperliquid,BTC,0.00036,26.46252,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73507.0,,2026-03-16T11:54:36.338414+00:00,,,,hyperliquid,BTC,0.00036,26.46252,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73590.0,,2026-03-16T11:49:36.434783+00:00,,,,hyperliquid,BTC,0.00035,25.7565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73590.0,,2026-03-16T11:49:37.585398+00:00,,,,hyperliquid,BTC,0.00035,25.7565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7ddd43af2533f36c67c0fa7c743ebd8584724d3c
,long,,73588.0,,2026-03-16T11:48:36.474714+00:00,,,,hyperliquid,BTC,0.00035,25.7558,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73588.0,,2026-03-16T11:48:36.654839+00:00,,,,hyperliquid,BTC,0.00035,25.7558,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73573.0,,2026-03-16T11:51:36.395814+00:00,,,,hyperliquid,BTC,0.00035,25.75055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73573.0,,2026-03-16T11:51:36.422226+00:00,,,,hyperliquid,BTC,0.00035,25.75055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,73569.0,,2026-03-16T11:53:06.356998+00:00,,,,hyperliquid,BTC,0.00035,25.74915,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73569.0,,2026-03-16T11:53:06.366983+00:00,,,,hyperliquid,BTC,0.00035,25.74915,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73561.0,,2026-03-16T11:50:36.365170+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd24dd878aba6120cef1f5142e9b14182d206d5c5
,long,,73561.0,,2026-03-16T11:50:36.392870+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd24dd878aba6120cef1f5142e9b14182d206d5c5
,long,,73561.0,,2026-03-16T11:52:07.558935+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73561.0,,2026-03-16T11:52:07.669625+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73561.0,,2026-03-16T11:57:06.329783+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73561.0,,2026-03-16T11:57:06.331313+00:00,,,,hyperliquid,BTC,0.00035,25.74635,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73531.0,,2026-03-16T11:56:07.193132+00:00,,,,hyperliquid,BTC,0.00035,25.73585,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0000000000bdc2fd416def2d8688069052eb0f87
,long,,73531.0,,2026-03-16T11:56:07.272648+00:00,,,,hyperliquid,BTC,0.00035,25.73585,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0000000000bdc2fd416def2d8688069052eb0f87
,long,,73520.0,,2026-03-16T11:55:06.435723+00:00,,,,hyperliquid,BTC,0.00035,25.732,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73520.0,,2026-03-16T11:55:07.010030+00:00,,,,hyperliquid,BTC,0.00035,25.732,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,short,,73604.0,,2026-03-16T11:47:47.415359+00:00,,,,hyperliquid,BTC,0.00034,25.025360000000003,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73604.0,,2026-03-16T11:47:49.232291+00:00,,,,hyperliquid,BTC,0.00034,25.025360000000003,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73588.0,,2026-03-16T11:50:54.489598+00:00,,,,hyperliquid,BTC,0.00033,24.28404,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73588.0,,2026-03-16T11:50:54.498037+00:00,,,,hyperliquid,BTC,0.00033,24.28404,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73604.0,,2026-03-16T11:47:49.419645+00:00,,,,hyperliquid,BTC,0.00032,23.55328,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73604.0,,2026-03-16T11:47:50.277444+00:00,,,,hyperliquid,BTC,0.00032,23.55328,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73587.0,,2026-03-16T11:48:49.433784+00:00,,,,hyperliquid,BTC,0.00032,23.54784,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73587.0,,2026-03-16T11:48:49.438045+00:00,,,,hyperliquid,BTC,0.00032,23.54784,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73587.0,,2026-03-16T11:49:19.334693+00:00,,,,hyperliquid,BTC,0.00032,23.54784,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73587.0,,2026-03-16T11:49:19.339433+00:00,,,,hyperliquid,BTC,0.00032,23.54784,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73578.0,,2026-03-16T11:52:19.329803+00:00,,,,hyperliquid,BTC,0.00032,23.544960000000003,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73578.0,,2026-03-16T11:52:19.333468+00:00,,,,hyperliquid,BTC,0.00032,23.544960000000003,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73574.0,,2026-03-16T11:50:49.607283+00:00,,,,hyperliquid,BTC,0.00032,23.543680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73574.0,,2026-03-16T11:50:50.712489+00:00,,,,hyperliquid,BTC,0.00032,23.543680000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73572.0,,2026-03-16T11:51:49.490717+00:00,,,,hyperliquid,BTC,0.00032,23.54304,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73572.0,,2026-03-16T11:51:50.556545+00:00,,,,hyperliquid,BTC,0.00032,23.54304,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73569.0,,2026-03-16T11:52:49.432867+00:00,,,,hyperliquid,BTC,0.00032,23.542080000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
