symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,71480.0,,2026-03-15T20:30:05.520750+00:00,hyperliquid,BTC,0.00017,12.1516,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71480.0,,2026-03-15T20:30:05.523381+00:00,hyperliquid,BTC,0.00017,12.1516,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71480.0,,2026-03-15T20:30:06.520536+00:00,hyperliquid,BTC,0.00017,12.1516,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71480.0,,2026-03-15T20:30:06.521100+00:00,hyperliquid,BTC,0.00017,12.1516,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71479.0,,2026-03-15T20:22:51.408065+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71479.0,,2026-03-15T20:22:52.525141+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71479.0,,2026-03-15T20:22:58.366816+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71479.0,,2026-03-15T20:22:58.376957+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71479.0,,2026-03-15T20:23:04.711748+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71479.0,,2026-03-15T20:23:04.712256+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71479.0,,2026-03-15T20:23:04.759365+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71479.0,,2026-03-15T20:23:04.759953+00:00,hyperliquid,BTC,0.00017,12.151430000000001,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71477.0,,2026-03-15T20:23:41.240414+00:00,hyperliquid,BTC,0.00017,12.151090000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71477.0,,2026-03-15T20:23:43.784030+00:00,hyperliquid,BTC,0.00017,12.151090000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,71476.0,,2026-03-15T20:23:49.569323+00:00,hyperliquid,BTC,0.00017,12.150920000000001,0xd4c7cf8402f8d8b89139b91a6e3c7e322e6f2457,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71476.0,,2026-03-15T20:23:50.656537+00:00,hyperliquid,BTC,0.00017,12.150920000000001,0xd4c7cf8402f8d8b89139b91a6e3c7e322e6f2457,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,71468.0,,2026-03-15T20:24:11.045225+00:00,hyperliquid,BTC,0.00017,12.149560000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:11.050769+00:00,hyperliquid,BTC,0.00017,12.149560000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,short,,71467.0,,2026-03-15T20:22:20.904260+00:00,hyperliquid,BTC,0.00017,12.14939,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71467.0,,2026-03-15T20:22:21.899239+00:00,hyperliquid,BTC,0.00017,12.14939,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71467.0,,2026-03-15T20:22:28.238627+00:00,hyperliquid,BTC,0.00017,12.14939,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:22:29.572930+00:00,hyperliquid,BTC,0.00017,12.14939,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:22:34.307894+00:00,hyperliquid,BTC,0.00017,12.14939,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:22:34.322540+00:00,hyperliquid,BTC,0.00017,12.14939,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:23:58.427385+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:23:58.539771+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:24:04.386131+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:24:04.386537+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71467.0,,2026-03-15T20:24:04.459509+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:24:04.461479+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71467.0,,2026-03-15T20:24:19.350988+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71467.0,,2026-03-15T20:24:19.360323+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71467.0,,2026-03-15T20:24:28.345220+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:24:28.367077+00:00,hyperliquid,BTC,0.00017,12.14939,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71467.0,,2026-03-15T20:24:35.120457+00:00,hyperliquid,BTC,0.00017,12.14939,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:24:35.121024+00:00,hyperliquid,BTC,0.00017,12.14939,0xce397f90242c35486cf7f161e7a38e3321feb74f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71467.0,,2026-03-15T20:24:35.282616+00:00,hyperliquid,BTC,0.00017,12.14939,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71467.0,,2026-03-15T20:24:35.283145+00:00,hyperliquid,BTC,0.00017,12.14939,0xce397f90242c35486cf7f161e7a38e3321feb74f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71463.0,,2026-03-15T20:25:04.838344+00:00,hyperliquid,BTC,0.00017,12.148710000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71463.0,,2026-03-15T20:25:05.184286+00:00,hyperliquid,BTC,0.00017,12.148710000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71457.0,,2026-03-15T20:25:11.697814+00:00,hyperliquid,BTC,0.00017,12.14769,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71457.0,,2026-03-15T20:25:14.563586+00:00,hyperliquid,BTC,0.00017,12.14769,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,71441.0,,2026-03-15T20:29:59.701739+00:00,hyperliquid,BTC,0.00017,12.14497,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71441.0,,2026-03-15T20:30:00.266853+00:00,hyperliquid,BTC,0.00017,12.14497,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71434.0,,2026-03-15T20:29:42.058633+00:00,hyperliquid,BTC,0.00017,12.143780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x010461c14e146ac35fe42271bdc1134ee31c703a
,long,,71434.0,,2026-03-15T20:29:44.110060+00:00,hyperliquid,BTC,0.00017,12.143780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x010461c14e146ac35fe42271bdc1134ee31c703a
,short,,71431.0,,2026-03-15T20:25:28.903446+00:00,hyperliquid,BTC,0.00017,12.143270000000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71431.0,,2026-03-15T20:25:29.022719+00:00,hyperliquid,BTC,0.00017,12.143270000000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71431.0,,2026-03-15T20:25:34.317657+00:00,hyperliquid,BTC,0.00017,12.143270000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71431.0,,2026-03-15T20:25:34.433737+00:00,hyperliquid,BTC,0.00017,12.143270000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71426.0,,2026-03-15T20:26:41.407658+00:00,hyperliquid,BTC,0.00017,12.142420000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71426.0,,2026-03-15T20:26:44.305563+00:00,hyperliquid,BTC,0.00017,12.142420000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,71422.0,,2026-03-15T20:26:49.369162+00:00,hyperliquid,BTC,0.00017,12.14174,0xd58947a95d21fb0438461f610b1cc20a5826aee8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71422.0,,2026-03-15T20:26:50.517658+00:00,hyperliquid,BTC,0.00017,12.14174,0xd58947a95d21fb0438461f610b1cc20a5826aee8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71419.0,,2026-03-15T20:26:20.343987+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71419.0,,2026-03-15T20:26:20.360839+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71419.0,,2026-03-15T20:26:29.143952+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71419.0,,2026-03-15T20:26:29.203450+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71419.0,,2026-03-15T20:26:34.441830+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71419.0,,2026-03-15T20:26:34.442326+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71419.0,,2026-03-15T20:26:34.793689+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71419.0,,2026-03-15T20:26:35.123608+00:00,hyperliquid,BTC,0.00017,12.14123,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71419.0,,2026-03-15T20:29:34.540045+00:00,hyperliquid,BTC,0.00017,12.14123,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71419.0,,2026-03-15T20:29:35.994390+00:00,hyperliquid,BTC,0.00017,12.14123,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71419.0,,2026-03-15T20:29:35.995029+00:00,hyperliquid,BTC,0.00017,12.14123,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71419.0,,2026-03-15T20:29:38.900910+00:00,hyperliquid,BTC,0.00017,12.14123,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71418.0,,2026-03-15T20:26:04.295292+00:00,hyperliquid,BTC,0.00017,12.141060000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71418.0,,2026-03-15T20:26:04.312902+00:00,hyperliquid,BTC,0.00017,12.141060000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71418.0,,2026-03-15T20:26:04.925310+00:00,hyperliquid,BTC,0.00017,12.141060000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71418.0,,2026-03-15T20:26:07.473194+00:00,hyperliquid,BTC,0.00017,12.141060000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71417.0,,2026-03-15T20:25:58.337361+00:00,hyperliquid,BTC,0.00017,12.14089,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71417.0,,2026-03-15T20:25:58.547844+00:00,hyperliquid,BTC,0.00017,12.14089,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71417.0,,2026-03-15T20:29:29.148364+00:00,hyperliquid,BTC,0.00017,12.14089,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71417.0,,2026-03-15T20:29:29.166288+00:00,hyperliquid,BTC,0.00017,12.14089,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71416.0,,2026-03-15T20:25:49.339465+00:00,hyperliquid,BTC,0.00017,12.140720000000002,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71416.0,,2026-03-15T20:25:49.360762+00:00,hyperliquid,BTC,0.00017,12.140720000000002,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71415.0,,2026-03-15T20:29:19.386481+00:00,hyperliquid,BTC,0.00017,12.140550000000001,0x2cb562384765bea1612ceb60007e315f904fbe86,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71415.0,,2026-03-15T20:29:19.409528+00:00,hyperliquid,BTC,0.00017,12.140550000000001,0x2cb562384765bea1612ceb60007e315f904fbe86,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71407.0,,2026-03-15T20:27:50.250625+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71407.0,,2026-03-15T20:27:52.267123+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71407.0,,2026-03-15T20:28:04.435593+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71407.0,,2026-03-15T20:28:04.464530+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71407.0,,2026-03-15T20:28:04.865003+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71407.0,,2026-03-15T20:28:06.625020+00:00,hyperliquid,BTC,0.00017,12.139190000000001,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71405.0,,2026-03-15T20:26:59.201553+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71405.0,,2026-03-15T20:26:59.350503+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71405.0,,2026-03-15T20:27:06.027788+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71405.0,,2026-03-15T20:27:06.028358+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71405.0,,2026-03-15T20:27:06.585187+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71405.0,,2026-03-15T20:27:06.585824+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71405.0,,2026-03-15T20:28:40.891461+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:41.981820+00:00,hyperliquid,BTC,0.00017,12.138850000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,71404.0,,2026-03-15T20:28:19.406298+00:00,hyperliquid,BTC,0.00017,12.13868,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71404.0,,2026-03-15T20:28:23.744298+00:00,hyperliquid,BTC,0.00017,12.13868,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71404.0,,2026-03-15T20:28:28.399556+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71404.0,,2026-03-15T20:28:28.471659+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71404.0,,2026-03-15T20:28:35.221196+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71404.0,,2026-03-15T20:28:35.221647+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71404.0,,2026-03-15T20:28:35.773269+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71404.0,,2026-03-15T20:28:35.773848+00:00,hyperliquid,BTC,0.00017,12.13868,0x0b2b250dcfd59adf0ee604b2d09518518c2a05b1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71404.0,,2026-03-15T20:28:50.391256+00:00,hyperliquid,BTC,0.00017,12.13868,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71404.0,,2026-03-15T20:28:52.611709+00:00,hyperliquid,BTC,0.00017,12.13868,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71404.0,,2026-03-15T20:28:58.364275+00:00,hyperliquid,BTC,0.00017,12.13868,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71404.0,,2026-03-15T20:28:58.558292+00:00,hyperliquid,BTC,0.00017,12.13868,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71396.0,,2026-03-15T20:27:19.263482+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71396.0,,2026-03-15T20:27:20.743940+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71396.0,,2026-03-15T20:27:28.530687+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71396.0,,2026-03-15T20:27:28.904964+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71396.0,,2026-03-15T20:27:34.376332+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71396.0,,2026-03-15T20:27:34.376946+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71396.0,,2026-03-15T20:27:37.002719+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71396.0,,2026-03-15T20:27:37.003488+00:00,hyperliquid,BTC,0.00017,12.13732,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71396.0,,2026-03-15T20:28:06.626206+00:00,hyperliquid,BTC,0.00017,12.13732,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71396.0,,2026-03-15T20:28:09.511154+00:00,hyperliquid,BTC,0.00017,12.13732,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71395.0,,2026-03-15T20:28:06.626799+00:00,hyperliquid,BTC,0.00017,12.13715,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71395.0,,2026-03-15T20:28:09.511905+00:00,hyperliquid,BTC,0.00017,12.13715,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71394.0,,2026-03-15T20:28:06.627073+00:00,hyperliquid,BTC,0.00017,12.136980000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71394.0,,2026-03-15T20:28:09.512189+00:00,hyperliquid,BTC,0.00017,12.136980000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71393.0,,2026-03-15T20:28:06.627683+00:00,hyperliquid,BTC,0.00017,12.13681,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71393.0,,2026-03-15T20:28:09.512793+00:00,hyperliquid,BTC,0.00017,12.13681,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71392.0,,2026-03-15T20:28:06.627995+00:00,hyperliquid,BTC,0.00017,12.136640000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71392.0,,2026-03-15T20:28:09.513058+00:00,hyperliquid,BTC,0.00017,12.136640000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,long,,71391.0,,2026-03-15T20:27:42.928634+00:00,hyperliquid,BTC,0.00017,12.136470000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,71391.0,,2026-03-15T20:27:43.953919+00:00,hyperliquid,BTC,0.00017,12.136470000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xaf2ac71f62f341e5823d6985492409e92c940447
,short,,71391.0,,2026-03-15T20:28:06.628717+00:00,hyperliquid,BTC,0.00017,12.136470000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71391.0,,2026-03-15T20:28:09.513591+00:00,hyperliquid,BTC,0.00017,12.136470000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
