symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73676.0,,2026-03-16T10:57:22.950248+00:00,hyperliquid,,,,,BTC,0.00079,58.20404,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73676.0,,2026-03-16T10:57:22.966655+00:00,hyperliquid,,,,,BTC,0.00079,58.20404,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73629.0,,2026-03-16T10:56:23.160517+00:00,hyperliquid,,,,,BTC,0.00079,58.16691,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73629.0,,2026-03-16T10:56:26.208244+00:00,hyperliquid,,,,,BTC,0.00079,58.16691,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73615.0,,2026-03-16T10:55:51.670226+00:00,hyperliquid,,,,,BTC,0.00079,58.15585,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73615.0,,2026-03-16T10:55:52.242497+00:00,hyperliquid,,,,,BTC,0.00079,58.15585,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73550.0,,2026-03-16T10:54:22.998633+00:00,hyperliquid,,,,,BTC,0.00079,58.1045,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73550.0,,2026-03-16T10:54:23.546921+00:00,hyperliquid,,,,,BTC,0.00079,58.1045,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73532.0,,2026-03-16T10:54:51.846039+00:00,hyperliquid,,,,,BTC,0.00079,58.09028,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73532.0,,2026-03-16T10:54:51.850113+00:00,hyperliquid,,,,,BTC,0.00079,58.09028,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73498.0,,2026-03-16T10:52:51.480732+00:00,hyperliquid,,,,,BTC,0.00079,58.06342,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73498.0,,2026-03-16T10:52:51.759823+00:00,hyperliquid,,,,,BTC,0.00079,58.06342,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73476.0,,2026-03-16T10:50:51.451682+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73476.0,,2026-03-16T10:50:51.453164+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73476.0,,2026-03-16T10:51:21.573456+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73476.0,,2026-03-16T10:51:21.607345+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73476.0,,2026-03-16T10:51:51.658770+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbba498dee983d1b955af8573c1e0491a804a84bd
,long,,73476.0,,2026-03-16T10:51:51.864659+00:00,hyperliquid,,,,,BTC,0.00079,58.04604,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbba498dee983d1b955af8573c1e0491a804a84bd
,long,,73390.0,,2026-03-16T10:49:51.473479+00:00,hyperliquid,,,,,BTC,0.00079,57.9781,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73390.0,,2026-03-16T10:49:51.483966+00:00,hyperliquid,,,,,BTC,0.00079,57.9781,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73332.0,,2026-03-16T10:49:21.386665+00:00,hyperliquid,,,,,BTC,0.00079,57.93228,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73332.0,,2026-03-16T10:49:21.391514+00:00,hyperliquid,,,,,BTC,0.00079,57.93228,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73689.0,,2026-03-16T10:57:46.095317+00:00,hyperliquid,,,,,BTC,0.00067,49.37163,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73689.0,,2026-03-16T10:57:46.111659+00:00,hyperliquid,,,,,BTC,0.00067,49.37163,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73676.0,,2026-03-16T10:57:15.626236+00:00,hyperliquid,,,,,BTC,0.00067,49.36292,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73676.0,,2026-03-16T10:57:15.984450+00:00,hyperliquid,,,,,BTC,0.00067,49.36292,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73657.0,,2026-03-16T10:56:16.513301+00:00,hyperliquid,,,,,BTC,0.00067,49.350190000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,73657.0,,2026-03-16T10:56:16.884127+00:00,hyperliquid,,,,,BTC,0.00067,49.350190000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,73627.0,,2026-03-16T10:55:46.921625+00:00,hyperliquid,,,,,BTC,0.00067,49.33009,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73627.0,,2026-03-16T10:55:47.199660+00:00,hyperliquid,,,,,BTC,0.00067,49.33009,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73536.0,,2026-03-16T10:53:44.577097+00:00,hyperliquid,,,,,BTC,0.00067,49.26912,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,73536.0,,2026-03-16T10:53:44.616629+00:00,hyperliquid,,,,,BTC,0.00067,49.26912,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,73532.0,,2026-03-16T10:54:45.429920+00:00,hyperliquid,,,,,BTC,0.00067,49.26644,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73532.0,,2026-03-16T10:54:45.440370+00:00,hyperliquid,,,,,BTC,0.00067,49.26644,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73506.0,,2026-03-16T10:52:16.173735+00:00,hyperliquid,,,,,BTC,0.00067,49.24902,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73506.0,,2026-03-16T10:52:16.183395+00:00,hyperliquid,,,,,BTC,0.00067,49.24902,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73502.0,,2026-03-16T10:50:46.383098+00:00,hyperliquid,,,,,BTC,0.00067,49.246340000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73502.0,,2026-03-16T10:50:48.768037+00:00,hyperliquid,,,,,BTC,0.00067,49.246340000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73492.0,,2026-03-16T10:53:14.713456+00:00,hyperliquid,,,,,BTC,0.00067,49.23964,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73492.0,,2026-03-16T10:53:14.721727+00:00,hyperliquid,,,,,BTC,0.00067,49.23964,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73464.0,,2026-03-16T10:51:45.438853+00:00,hyperliquid,,,,,BTC,0.00067,49.22088,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42
,long,,73464.0,,2026-03-16T10:51:45.468569+00:00,hyperliquid,,,,,BTC,0.00067,49.22088,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42
,long,,73362.0,,2026-03-16T10:49:45.688928+00:00,hyperliquid,,,,,BTC,0.00067,49.15254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,73362.0,,2026-03-16T10:49:45.972218+00:00,hyperliquid,,,,,BTC,0.00067,49.15254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,73341.0,,2026-03-16T10:49:15.431725+00:00,hyperliquid,,,,,BTC,0.00067,49.138470000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73341.0,,2026-03-16T10:49:15.659246+00:00,hyperliquid,,,,,BTC,0.00067,49.138470000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73635.0,,2026-03-16T10:56:46.063149+00:00,hyperliquid,,,,,BTC,0.00066,48.5991,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73635.0,,2026-03-16T10:56:46.345234+00:00,hyperliquid,,,,,BTC,0.00066,48.5991,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73562.0,,2026-03-16T10:55:15.401514+00:00,hyperliquid,,,,,BTC,0.00066,48.55092,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73562.0,,2026-03-16T10:55:16.811644+00:00,hyperliquid,,,,,BTC,0.00066,48.55092,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73560.0,,2026-03-16T10:54:15.879606+00:00,hyperliquid,,,,,BTC,0.00066,48.5496,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73560.0,,2026-03-16T10:54:15.966066+00:00,hyperliquid,,,,,BTC,0.00066,48.5496,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73498.0,,2026-03-16T10:52:46.194276+00:00,hyperliquid,,,,,BTC,0.00066,48.50868,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73498.0,,2026-03-16T10:52:46.204396+00:00,hyperliquid,,,,,BTC,0.00066,48.50868,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73476.0,,2026-03-16T10:51:14.442801+00:00,hyperliquid,,,,,BTC,0.00066,48.49416,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73476.0,,2026-03-16T10:51:15.534040+00:00,hyperliquid,,,,,BTC,0.00066,48.49416,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73456.0,,2026-03-16T10:50:15.307168+00:00,hyperliquid,,,,,BTC,0.00066,48.48096,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb6c75180279b67810eeb45e608f5de83d93393ab
,long,,73456.0,,2026-03-16T10:50:15.315586+00:00,hyperliquid,,,,,BTC,0.00066,48.48096,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb6c75180279b67810eeb45e608f5de83d93393ab
,long,,73309.0,,2026-03-16T10:48:45.884571+00:00,hyperliquid,,,,,BTC,0.00066,48.38394,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31ca8395cf837de08b24da3f660e77761dfb974b
,long,,73309.0,,2026-03-16T10:48:45.980652+00:00,hyperliquid,,,,,BTC,0.00066,48.38394,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31ca8395cf837de08b24da3f660e77761dfb974b
,long,,73492.0,,2026-03-16T10:53:21.692411+00:00,hyperliquid,,,,,BTC,0.00062,45.56504,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73492.0,,2026-03-16T10:53:21.695357+00:00,hyperliquid,,,,,BTC,0.00062,45.56504,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73684.0,,2026-03-16T10:58:15.302474+00:00,hyperliquid,,,,,BTC,0.0004,29.4736,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73684.0,,2026-03-16T10:58:15.307945+00:00,hyperliquid,,,,,BTC,0.0004,29.4736,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73701.0,,2026-03-16T10:57:36.341573+00:00,hyperliquid,,,,,BTC,0.00036,26.53236,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73701.0,,2026-03-16T10:57:36.359043+00:00,hyperliquid,,,,,BTC,0.00036,26.53236,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73576.0,,2026-03-16T10:55:36.307811+00:00,hyperliquid,,,,,BTC,0.00036,26.487360000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73576.0,,2026-03-16T10:55:36.322495+00:00,hyperliquid,,,,,BTC,0.00036,26.487360000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73574.0,,2026-03-16T10:56:36.397211+00:00,hyperliquid,,,,,BTC,0.00036,26.48664,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73574.0,,2026-03-16T10:56:36.403340+00:00,hyperliquid,,,,,BTC,0.00036,26.48664,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73542.0,,2026-03-16T10:54:36.387804+00:00,hyperliquid,,,,,BTC,0.00036,26.47512,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73542.0,,2026-03-16T10:54:36.388775+00:00,hyperliquid,,,,,BTC,0.00036,26.47512,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73483.0,,2026-03-16T10:53:06.317301+00:00,hyperliquid,,,,,BTC,0.00036,26.45388,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73483.0,,2026-03-16T10:53:06.322197+00:00,hyperliquid,,,,,BTC,0.00036,26.45388,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73476.0,,2026-03-16T10:51:06.438172+00:00,hyperliquid,,,,,BTC,0.00036,26.45136,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73476.0,,2026-03-16T10:51:06.668651+00:00,hyperliquid,,,,,BTC,0.00036,26.45136,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73474.0,,2026-03-16T10:52:07.299533+00:00,hyperliquid,,,,,BTC,0.00036,26.45064,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73474.0,,2026-03-16T10:52:09.502135+00:00,hyperliquid,,,,,BTC,0.00036,26.45064,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73417.0,,2026-03-16T10:50:06.389208+00:00,hyperliquid,,,,,BTC,0.00036,26.430120000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73417.0,,2026-03-16T10:50:06.643139+00:00,hyperliquid,,,,,BTC,0.00036,26.430120000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73297.0,,2026-03-16T10:48:36.357674+00:00,hyperliquid,,,,,BTC,0.00036,26.38692,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73297.0,,2026-03-16T10:48:36.358797+00:00,hyperliquid,,,,,BTC,0.00036,26.38692,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73683.0,,2026-03-16T10:56:06.402071+00:00,hyperliquid,,,,,BTC,0.00035,25.78905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73683.0,,2026-03-16T10:56:06.405114+00:00,hyperliquid,,,,,BTC,0.00035,25.78905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,long,,73678.0,,2026-03-16T10:58:07.280925+00:00,hyperliquid,,,,,BTC,0.00035,25.7873,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73678.0,,2026-03-16T10:58:07.285453+00:00,hyperliquid,,,,,BTC,0.00035,25.7873,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73643.0,,2026-03-16T10:57:07.244575+00:00,hyperliquid,,,,,BTC,0.00035,25.77505,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73643.0,,2026-03-16T10:57:07.400408+00:00,hyperliquid,,,,,BTC,0.00035,25.77505,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73578.0,,2026-03-16T10:54:06.481854+00:00,hyperliquid,,,,,BTC,0.00035,25.752299999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73578.0,,2026-03-16T10:54:06.535116+00:00,hyperliquid,,,,,BTC,0.00035,25.752299999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73554.0,,2026-03-16T10:53:36.501396+00:00,hyperliquid,,,,,BTC,0.00035,25.7439,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73554.0,,2026-03-16T10:53:36.532971+00:00,hyperliquid,,,,,BTC,0.00035,25.7439,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73553.0,,2026-03-16T10:55:07.282843+00:00,hyperliquid,,,,,BTC,0.00035,25.74355,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73553.0,,2026-03-16T10:55:07.286144+00:00,hyperliquid,,,,,BTC,0.00035,25.74355,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73464.0,,2026-03-16T10:51:36.417822+00:00,hyperliquid,,,,,BTC,0.00035,25.7124,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x13558be785661958932ceac35ba20de187275a42
,long,,73464.0,,2026-03-16T10:51:36.702775+00:00,hyperliquid,,,,,BTC,0.00035,25.7124,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x13558be785661958932ceac35ba20de187275a42
,long,,73347.0,,2026-03-16T10:49:36.267854+00:00,hyperliquid,,,,,BTC,0.00035,25.67145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73347.0,,2026-03-16T10:49:36.272617+00:00,hyperliquid,,,,,BTC,0.00035,25.67145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73695.0,,2026-03-16T10:58:19.502519+00:00,hyperliquid,,,,,BTC,0.00032,23.582400000000003,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73695.0,,2026-03-16T10:58:19.676259+00:00,hyperliquid,,,,,BTC,0.00032,23.582400000000003,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73688.0,,2026-03-16T10:57:49.248949+00:00,hyperliquid,,,,,BTC,0.00032,23.580160000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73688.0,,2026-03-16T10:57:49.495799+00:00,hyperliquid,,,,,BTC,0.00032,23.580160000000003,0xc8264ebc379e26946e7d31ae4746c27182849755,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73634.0,,2026-03-16T10:56:50.043974+00:00,hyperliquid,,,,,BTC,0.00032,23.562880000000003,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73634.0,,2026-03-16T10:56:50.626360+00:00,hyperliquid,,,,,BTC,0.00032,23.562880000000003,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73630.0,,2026-03-16T10:56:20.368141+00:00,hyperliquid,,,,,BTC,0.00032,23.561600000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73630.0,,2026-03-16T10:56:20.909795+00:00,hyperliquid,,,,,BTC,0.00032,23.561600000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73531.0,,2026-03-16T10:54:49.414863+00:00,hyperliquid,,,,,BTC,0.00032,23.52992,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73531.0,,2026-03-16T10:54:49.419250+00:00,hyperliquid,,,,,BTC,0.00032,23.52992,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73497.0,,2026-03-16T10:52:49.348486+00:00,hyperliquid,,,,,BTC,0.00032,23.51904,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73497.0,,2026-03-16T10:52:49.350349+00:00,hyperliquid,,,,,BTC,0.00032,23.51904,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73491.0,,2026-03-16T10:53:20.109154+00:00,hyperliquid,,,,,BTC,0.00032,23.517120000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73491.0,,2026-03-16T10:53:20.455821+00:00,hyperliquid,,,,,BTC,0.00032,23.517120000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73479.0,,2026-03-16T10:50:49.329881+00:00,hyperliquid,,,,,BTC,0.00032,23.51328,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73479.0,,2026-03-16T10:50:49.343314+00:00,hyperliquid,,,,,BTC,0.00032,23.51328,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73475.0,,2026-03-16T10:51:20.088968+00:00,hyperliquid,,,,,BTC,0.00032,23.512,0x45bb3b1cfbe071ee61b9d2a0fd629890f36c4b56,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73475.0,,2026-03-16T10:51:20.091176+00:00,hyperliquid,,,,,BTC,0.00032,23.512,0x45bb3b1cfbe071ee61b9d2a0fd629890f36c4b56,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73463.0,,2026-03-16T10:51:50.152707+00:00,hyperliquid,,,,,BTC,0.00032,23.50816,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73463.0,,2026-03-16T10:51:50.332276+00:00,hyperliquid,,,,,BTC,0.00032,23.50816,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73380.0,,2026-03-16T10:49:50.275397+00:00,hyperliquid,,,,,BTC,0.00032,23.4816,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
