symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
,short,,74228.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06754,5013.36,0x29beb573...,-398.68,,,,
,short,,74226.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06753,5012.48,0x29beb573...,-398.48,,,,
,short,,74226.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06753,5012.48,0x29beb573...,-398.48,,,,
,short,,74225.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06753,5012.41,0x29beb573...,-398.41,,,,
,short,,74225.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06752,5011.67,0x29beb573...,-398.35,,,,
,short,,74224.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06751,5010.86,0x29beb573...,-398.23,,,,
,short,,74223.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.06749,5009.31,0x29beb573...,-398.04,,,,
BTC,LONG,4638.19,73273.1,6.33,1773632896051,okx,,,,,,,,,
,short,,74250.0,,2026-03-16T03:40:18.051000,hyperliquid,BTC,0.05034,3737.75,0xf912baa5...,-309.91,,,,
BTC,LONG,2921.9,73230.5,3.99,1773632901119,okx,,,,,,,,,
BTC,LONG,2640.96,73359.9,3.6,1773632762704,okx,,,,,,,,,
BTC,LONG,2397.05,73529.2,3.26,1773632900992,okx,,,,,,,,,
BTC,LONG,2052.78,73313.4,0.028,1773632771528,binance,,,,,,binance,,,
BTC,LONG,2052.7752,73313.4,0.028,1773632771528,binance,,,,,,,LIMIT,73589.3,FILLED
BTC,LONG,1979.52,73315.5,0.027,1773632768711,binance,,,,,,binance,,,
BTC,LONG,1979.5185,73315.5,0.027,1773632768711,binance,,,,,,,LIMIT,73616.0,FILLED
BTC,LONG,1538.32,73253.5,0.021,1773632898291,binance,,,,,,binance,,,
BTC,LONG,1289.03,73240.5,1.76,1773632899237,okx,,,,,,,,,
BTC,LONG,1244.17,73186.2,0.017,1773632897443,bybit,,,,,,,,,
,short,,74259.0,,2026-03-16T03:40:24.719000,hyperliquid,BTC,0.01354,1005.47,0xd51b5446...,-53.39,,,,
BTC,LONG,806.71,73336.9,0.011,1773632765293,binance,,,,,,binance,,,
BTC,LONG,806.7058999999999,73336.9,0.011,1773632765293,binance,,,,,,,LIMIT,73619.6,FILLED
,short,,74224.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.01,742.24,0x29beb573...,-58.99,,,,
,short,,74224.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.01,742.24,0x29beb573...,-58.99,,,,
,short,,74223.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.01,742.23,0x29beb573...,-58.98,,,,
,short,,74223.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.01,742.23,0x29beb573...,-58.98,,,,
,short,,74222.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.01,742.22,0x29beb573...,-58.97,,,,
BTC,LONG,732.05,73205.2,0.01,1773632894443,bybit,,,,,,,,,
BTC,LONG,658.63,73180.8,0.009,1773632899944,bybit,,,,,,,,,
,short,,74259.0,,2026-03-16T03:40:24.719000,hyperliquid,BTC,0.00721,535.41,0x4a32b748...,-18.77,,,,
,short,,74259.0,,2026-03-16T03:40:24.719000,hyperliquid,BTC,0.00609,452.24,0xa5671d81...,-14.62,,,,
BTC,LONG,439.78,73296.3,0.006,1773632772531,binance,,,,,,binance,,,
BTC,LONG,439.7778,73296.3,0.006,1773632772531,binance,,,,,,,LIMIT,73594.6,FILLED
,short,,74222.0,,2026-03-16T03:40:21.216000,hyperliquid,BTC,0.00518,384.47,0x29beb573...,-30.55,,,,
BTC,LONG,146.55,73274.7,0.002,1773632896528,binance,,,,,,binance,,,
BTC,LONG,139.2,73262.3,0.19,1773632897314,okx,,,,,,,,,
,short,,74256.0,,2026-03-16T03:40:27.824000,hyperliquid,BTC,0.0016,118.81,0xdc5a8b7b...,-1.19,,,,
BTC,LONG,73.59,73588.2,0.1,1773632771100,okx,,,,,,,,,
BTC,LONG,73.29,73286.7,0.1,1773632874732,okx,,,,,,,,,
BTC,LONG,73.21,73212.2,0.001,1773632894943,bybit,,,,,,,,,
BTC,LONG,65.95,73277.9,0.09,1773632894581,okx,,,,,,,,,
,short,,74259.0,,2026-03-16T03:40:24.719000,hyperliquid,BTC,0.00045,33.42,0xf6f5314f...,-1.64,,,,
