timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T18:11:14.818775+00:00,BTC,short,0.05223,71717.0,3745.77891,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:08:42.360731+00:00,BTC,short,0.0501,71757.0,3595.0256999999997,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:08:43.423652+00:00,BTC,short,0.0501,71757.0,3595.0256999999997,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:07:41.297804+00:00,BTC,short,0.04952,71760.0,3553.5552000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:07:43.625329+00:00,BTC,short,0.04952,71760.0,3553.5552000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:43.208456+00:00,BTC,short,0.04492,71717.0,3221.5276400000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:43.217170+00:00,BTC,short,0.04492,71717.0,3221.5276400000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:12.357813+00:00,BTC,short,0.04379,71667.0,3138.29793,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:14.507560+00:00,BTC,short,0.04379,71667.0,3138.29793,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:12.783176+00:00,BTC,short,0.04054,71749.0,2908.70446,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:13.385277+00:00,BTC,short,0.04054,71749.0,2908.70446,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:12.782665+00:00,BTC,short,0.03202,71749.0,2297.40298,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:09:13.384924+00:00,BTC,short,0.03202,71749.0,2297.40298,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:11:11.762054+00:00,BTC,short,0.00881,71717.0,631.82677,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:11:14.818431+00:00,BTC,short,0.00881,71717.0,631.82677,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:13.246140+00:00,BTC,short,0.00859,71723.0,616.1005700000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:13.255650+00:00,BTC,short,0.00859,71723.0,616.1005700000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:12.382462+00:00,BTC,short,0.00417,71717.0,299.05989,0x22014667b61effec51226cd35b6ea9931a9206f0,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:16.975669+00:00,BTC,short,0.00417,71717.0,299.05989,0x22014667b61effec51226cd35b6ea9931a9206f0,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:42.010457+00:00,BTC,short,0.00305,71682.0,218.63010000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:12:42.050434+00:00,BTC,short,0.00305,71682.0,218.63010000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:12.381565+00:00,BTC,short,0.003,71718.0,215.154,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:10:16.975370+00:00,BTC,short,0.003,71718.0,215.154,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:11.327175+00:00,BTC,short,0.00194,71668.0,139.03592,0x9aee4b9bd43d231b4c345d2ebc547eeb07ba713d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:13:14.506694+00:00,BTC,short,0.00194,71668.0,139.03592,0x9aee4b9bd43d231b4c345d2ebc547eeb07ba713d,0xf4b5295c919831cc1135b2a0a9c14a8883be436f,hyperliquid
2026-03-15T18:08:23.268624+00:00,BTC,short,0.001,71756.0,71.756,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:08:23.276713+00:00,BTC,short,0.001,71756.0,71.756,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:13:54.168820+00:00,BTC,short,0.00099,71675.0,70.95825,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:13:54.173434+00:00,BTC,short,0.00099,71675.0,70.95825,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:10:53.435497+00:00,BTC,short,0.00098,71717.0,70.28265999999999,0x2cb562384765bea1612ceb60007e315f904fbe86,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:10:55.265504+00:00,BTC,short,0.00098,71717.0,70.28265999999999,0x2cb562384765bea1612ceb60007e315f904fbe86,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:08:54.348695+00:00,BTC,short,0.00082,71749.0,58.834179999999996,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:08:56.454621+00:00,BTC,short,0.00082,71749.0,58.834179999999996,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:11:23.572084+00:00,BTC,short,0.00082,71717.0,58.80794,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:11:23.723333+00:00,BTC,short,0.00082,71717.0,58.80794,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:07:23.409606+00:00,BTC,short,0.00081,71761.0,58.12641,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:07:23.862062+00:00,BTC,short,0.00081,71761.0,58.12641,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:07:53.472619+00:00,BTC,short,0.00078,71759.0,55.97202,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:07:53.521556+00:00,BTC,short,0.00078,71759.0,55.97202,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:06:53.204797+00:00,BTC,short,0.00078,71752.0,55.96656,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:06:53.208689+00:00,BTC,short,0.00078,71752.0,55.96656,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:09:55.119298+00:00,BTC,short,0.00078,71734.0,55.95252,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:09:57.316988+00:00,BTC,short,0.00078,71734.0,55.95252,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:15:54.404757+00:00,BTC,short,0.00078,71680.0,55.910399999999996,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:15:54.486025+00:00,BTC,short,0.00078,71680.0,55.910399999999996,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:11:53.295525+00:00,BTC,short,0.00075,71723.0,53.79225,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:11:53.388927+00:00,BTC,short,0.00075,71723.0,53.79225,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:16:23.438071+00:00,BTC,short,0.00075,71692.0,53.769,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:16:23.463181+00:00,BTC,short,0.00075,71692.0,53.769,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:14:54.412134+00:00,BTC,short,0.00067,71682.0,48.02694,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:14:54.479982+00:00,BTC,short,0.00067,71682.0,48.02694,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:13:23.395591+00:00,BTC,short,0.00064,71664.0,45.86496,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:13:23.459586+00:00,BTC,short,0.00064,71664.0,45.86496,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:09:23.293363+00:00,BTC,short,0.00062,71749.0,44.48438,0x162cc7c861ebd0c06b3d72319201150482518185,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:09:23.295207+00:00,BTC,short,0.00062,71749.0,44.48438,0x162cc7c861ebd0c06b3d72319201150482518185,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:15:23.367318+00:00,BTC,short,0.00062,71660.0,44.4292,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:15:23.369020+00:00,BTC,short,0.00062,71660.0,44.4292,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:10:23.349975+00:00,BTC,short,0.00056,71715.0,40.160399999999996,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:10:23.527788+00:00,BTC,short,0.00056,71715.0,40.160399999999996,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:14:23.321473+00:00,BTC,short,0.00054,71674.0,38.70396,0xaf2ac71f62f341e5823d6985492409e92c940447,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:14:23.331444+00:00,BTC,short,0.00054,71674.0,38.70396,0xaf2ac71f62f341e5823d6985492409e92c940447,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:12:25.108454+00:00,BTC,short,0.00045,71713.0,32.270849999999996,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:12:25.145504+00:00,BTC,short,0.00045,71713.0,32.270849999999996,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T18:16:24.769950+00:00,BTC,long,0.00045,71693.0,32.26185,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T18:16:25.124079+00:00,BTC,long,0.00045,71693.0,32.26185,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T18:14:54.413061+00:00,BTC,long,0.00045,71683.0,32.25735,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-15T18:14:54.480827+00:00,BTC,long,0.00045,71683.0,32.25735,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-15T18:15:54.442553+00:00,BTC,long,0.00045,71681.0,32.25645,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,hyperliquid
2026-03-15T18:15:54.487400+00:00,BTC,long,0.00045,71681.0,32.25645,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,hyperliquid
2026-03-15T18:15:24.424834+00:00,BTC,long,0.00045,71661.0,32.24745,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid
2026-03-15T18:15:26.330190+00:00,BTC,long,0.00045,71661.0,32.24745,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid
2026-03-15T18:14:24.752695+00:00,BTC,long,0.00044,71675.0,31.537000000000003,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T18:14:24.816746+00:00,BTC,long,0.00044,71675.0,31.537000000000003,0x9a0daa98309448135195bfa0cb95e3b63fed3e22,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-15T18:07:40.350542+00:00,BTC,short,0.00039,71760.0,27.9864,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:07:40.362798+00:00,BTC,short,0.00039,71760.0,27.9864,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:08:40.428851+00:00,BTC,short,0.00039,71756.0,27.98484,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:08:40.461288+00:00,BTC,short,0.00039,71756.0,27.98484,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:09:40.444325+00:00,BTC,short,0.00039,71747.0,27.98133,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:09:40.478589+00:00,BTC,short,0.00039,71747.0,27.98133,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:14:40.337575+00:00,BTC,short,0.00039,71691.0,27.95949,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:14:40.438663+00:00,BTC,short,0.00039,71691.0,27.95949,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:16:10.316345+00:00,BTC,short,0.00039,71685.0,27.95715,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:16:10.352729+00:00,BTC,short,0.00039,71685.0,27.95715,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:12:40.449127+00:00,BTC,short,0.00039,71682.0,27.95598,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:12:40.965079+00:00,BTC,short,0.00039,71682.0,27.95598,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:13:40.404451+00:00,BTC,short,0.00039,71671.0,27.95169,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:13:40.416155+00:00,BTC,short,0.00039,71671.0,27.95169,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:15:40.469500+00:00,BTC,short,0.00039,71664.0,27.94896,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:15:40.507915+00:00,BTC,short,0.00039,71664.0,27.94896,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:07:10.372618+00:00,BTC,short,0.00038,71761.0,27.269180000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:07:10.372984+00:00,BTC,short,0.00038,71761.0,27.269180000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:08:10.323243+00:00,BTC,short,0.00038,71756.0,27.267280000000003,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:08:10.325108+00:00,BTC,short,0.00038,71756.0,27.267280000000003,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:09:10.418491+00:00,BTC,short,0.00038,71749.0,27.26462,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:09:10.421598+00:00,BTC,short,0.00038,71749.0,27.26462,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:11:40.320025+00:00,BTC,short,0.00038,71723.0,27.25474,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:11:41.634250+00:00,BTC,short,0.00038,71723.0,27.25474,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:10:40.374256+00:00,BTC,short,0.00038,71717.0,27.252460000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:10:40.383821+00:00,BTC,short,0.00038,71717.0,27.252460000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:16:40.327794+00:00,BTC,short,0.00038,71692.0,27.24296,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:14:10.378238+00:00,BTC,short,0.00038,71674.0,27.236120000000003,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:14:10.431436+00:00,BTC,short,0.00038,71674.0,27.236120000000003,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T18:07:26.404672+00:00,BTC,long,0.00025,71762.0,17.9405,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbe902a82c4dab53e918fb3148f02e6db11ffe987,hyperliquid
2026-03-15T18:07:26.509912+00:00,BTC,long,0.00025,71762.0,17.9405,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbe902a82c4dab53e918fb3148f02e6db11ffe987,hyperliquid
2026-03-15T18:09:26.415867+00:00,BTC,long,0.00025,71750.0,17.9375,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5d88082b1b93ca3dbc0c8df1980559af61827e59,hyperliquid
2026-03-15T18:09:26.422633+00:00,BTC,long,0.00025,71750.0,17.9375,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5d88082b1b93ca3dbc0c8df1980559af61827e59,hyperliquid
2026-03-15T18:11:27.007669+00:00,BTC,long,0.00025,71721.0,17.93025,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd11a880a60b889f9e88d260a3be04accd60c0efe,hyperliquid
2026-03-15T18:11:27.039551+00:00,BTC,long,0.00025,71721.0,17.93025,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd11a880a60b889f9e88d260a3be04accd60c0efe,hyperliquid
2026-03-15T18:13:26.334941+00:00,BTC,long,0.00025,71672.0,17.918,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x03f41ea5346172ed884ff4911543af5551de728c,hyperliquid
2026-03-15T18:13:26.393959+00:00,BTC,long,0.00025,71672.0,17.918,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x03f41ea5346172ed884ff4911543af5551de728c,hyperliquid
2026-03-15T18:15:26.382542+00:00,BTC,long,0.00025,71661.0,17.91525,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid
