symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73120.0,,2026-03-16T08:44:06.659280+00:00,hyperliquid,,,,,BTC,0.03905,2855.3360000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73120.0,,2026-03-16T08:44:06.798634+00:00,hyperliquid,,,,,BTC,0.03905,2855.3360000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73027.0,,2026-03-16T08:46:06.912793+00:00,hyperliquid,,,,,BTC,0.03512,2564.70824,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73027.0,,2026-03-16T08:46:07.014405+00:00,hyperliquid,,,,,BTC,0.03512,2564.70824,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73136.0,,2026-03-16T08:43:37.160507+00:00,hyperliquid,,,,,BTC,0.03406,2491.01216,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73136.0,,2026-03-16T08:43:37.211125+00:00,hyperliquid,,,,,BTC,0.03406,2491.01216,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73130.0,,2026-03-16T08:42:06.305815+00:00,hyperliquid,,,,,BTC,0.0324,2369.412,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73130.0,,2026-03-16T08:42:06.312884+00:00,hyperliquid,,,,,BTC,0.0324,2369.412,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,2256.9643,72805.3,0.031,1773650590519,binance,,LIMIT,73076.9,FILLED,,,,,
BTC,LONG,2256.96,72805.3,0.031,1773650590519,binance,binance,,,,,,,,
BTC,LONG,2082.22,72856.0,0.02858,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73209.0,,2026-03-16T08:40:36.887363+00:00,hyperliquid,,,,,BTC,0.02731,1999.33779,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.893391+00:00,hyperliquid,,,,,BTC,0.02731,1999.33779,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.207154+00:00,hyperliquid,,,,,BTC,0.02695,1974.22225,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.224013+00:00,hyperliquid,,,,,BTC,0.02695,1974.22225,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,1973.67,72856.0,0.02709,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1965.65,72856.0,0.02698,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1959.66,72579.9,0.027,1773650699443,bybit,,,,,,,,,
BTC,LONG,1959.42,72571.2,0.027,1773650699943,bybit,,,,,,,,,
,short,,73226.0,,2026-03-16T08:37:35.760739+00:00,hyperliquid,,,,,BTC,0.02647,1938.29222,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.772418+00:00,hyperliquid,,,,,BTC,0.02647,1938.29222,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.053614+00:00,hyperliquid,,,,,BTC,0.02605,1908.1625,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.093861+00:00,hyperliquid,,,,,BTC,0.02605,1908.1625,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,1901.54,72856.0,0.0261,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1818.22,72728.8,0.025,1773650588943,bybit,,,,,,,,,
BTC,LONG,1811.2,72856.0,0.02486,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1810.47,72856.0,0.02485,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1747.09,72795.4,0.024,1773650593687,binance,binance,,,,,,,,
BTC,LONG,1747.0895999999998,72795.4,0.024,1773650593687,binance,,LIMIT,73088.8,FILLED,,,,,
BTC,LONG,1674.67,72811.6,0.023,1773650569413,binance,binance,,,,,,,,
BTC,LONG,1674.6668000000002,72811.6,0.023,1773650569413,binance,,LIMIT,73101.4,FILLED,,,,,
BTC,LONG,1575.88,72856.0,0.02163,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1323.06,72856.0,0.01816,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1310.58,72809.9,0.018,1773650585694,binance,binance,,,,,,,,
BTC,LONG,1310.5781999999997,72809.9,0.018,1773650585694,binance,,LIMIT,73099.0,FILLED,,,,,
,short,,73250.0,,2026-03-16T08:38:37.053119+00:00,hyperliquid,,,,,BTC,0.01757,1287.0024999999998,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73250.0,,2026-03-16T08:38:37.092371+00:00,hyperliquid,,,,,BTC,0.01757,1287.0024999999998,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,1255.31,72856.0,0.01723,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1242.92,72856.0,0.01706,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1163.62,72726.2,0.016,1773650590443,bybit,,,,,,,,,
BTC,LONG,1143.11,72856.0,0.01569,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,988.66,72856.0,0.01357,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,972.48,72572.9,1.34,1773650700142,okx,,,,,,,,,
BTC,LONG,877.14,73095.0,1.2,1773650491196,okx,,,,,,,,,
BTC,LONG,874.77,73080.0,0.01197,1773650594288,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,869.99,72499.2,0.012,1773650713443,bybit,,,,,,,,,
BTC,LONG,819.63,72856.0,0.01125,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,789.03,72856.0,0.01083,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,733.66,72856.0,0.01007,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,726.56,72655.7,0.01,1773650698444,bybit,,,,,,,,,
BTC,LONG,725.92,72591.6,0.01,1773650699943,bybit,,,,,,,,,
,short,,73229.0,,2026-03-16T08:37:35.757917+00:00,hyperliquid,,,,,BTC,0.00955,699.33695,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.769662+00:00,hyperliquid,,,,,BTC,0.00955,699.33695,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,684.1,72776.6,0.94,1773650697673,okx,,,,,,,,,
BTC,LONG,683.39,72856.0,0.00938,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,655.4,72822.2,0.009,1773650492411,binance,binance,,,,,,,,
BTC,LONG,655.3997999999999,72822.2,0.009,1773650492411,binance,,LIMIT,73119.0,FILLED,,,,,
BTC,LONG,654.56,72729.0,0.009,1773650589444,bybit,,,,,,,,,
BTC,LONG,654.42,72713.1,0.009,1773650592443,bybit,,,,,,,,,
BTC,LONG,653.41,72601.0,0.009,1773650699943,bybit,,,,,,,,,
BTC,LONG,652.77,72530.1,0.009,1773650698944,bybit,,,,,,,,,
BTC,LONG,585.03,72856.0,0.00803,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73097.0,,2026-03-16T08:43:05.700859+00:00,hyperliquid,,,,,BTC,0.00707,516.79579,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73097.0,,2026-03-16T08:43:05.708332+00:00,hyperliquid,,,,,BTC,0.00707,516.79579,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,507.2,72873.0,0.00696,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,72990.0,,2026-03-16T08:45:26.085678+00:00,hyperliquid,,,,,BTC,0.00676,493.41240000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,long,,72990.0,,2026-03-16T08:45:27.115640+00:00,hyperliquid,,,,,BTC,0.00676,493.41240000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,short,,73255.0,,2026-03-16T08:39:37.206620+00:00,hyperliquid,,,,,BTC,0.0067,490.80850000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73255.0,,2026-03-16T08:39:37.223578+00:00,hyperliquid,,,,,BTC,0.0067,490.80850000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73045.0,,2026-03-16T08:46:24.747856+00:00,hyperliquid,,,,,BTC,0.00636,464.56620000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73045.0,,2026-03-16T08:46:25.871643+00:00,hyperliquid,,,,,BTC,0.00636,464.56620000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73218.0,,2026-03-16T08:40:24.526094+00:00,hyperliquid,,,,,BTC,0.00612,448.09416,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73218.0,,2026-03-16T08:40:25.104795+00:00,hyperliquid,,,,,BTC,0.00612,448.09416,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
BTC,LONG,435.36,72559.9,0.006,1773650699943,bybit,,,,,,,,,
BTC,LONG,435.12,72520.1,0.006,1773650699943,bybit,,,,,,,,,
BTC,LONG,429.95,72873.0,0.0059,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,73118.0,,2026-03-16T08:42:24.325409+00:00,hyperliquid,,,,,BTC,0.00573,418.96614,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73118.0,,2026-03-16T08:42:24.328741+00:00,hyperliquid,,,,,BTC,0.00573,418.96614,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73248.0,,2026-03-16T08:38:54.478412+00:00,hyperliquid,,,,,BTC,0.00567,415.31615999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73248.0,,2026-03-16T08:38:54.491335+00:00,hyperliquid,,,,,BTC,0.00567,415.31615999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73239.0,,2026-03-16T08:37:24.390113+00:00,hyperliquid,,,,,BTC,0.00558,408.67361999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:24.414887+00:00,hyperliquid,,,,,BTC,0.00558,408.67361999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,short,,73223.0,,2026-03-16T08:39:05.875817+00:00,hyperliquid,,,,,BTC,0.00552,404.19095999999996,0xd3943e40080322c21c65d94966d4212331302c92,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73223.0,,2026-03-16T08:39:05.888842+00:00,hyperliquid,,,,,BTC,0.00552,404.19095999999996,0xd3943e40080322c21c65d94966d4212331302c92,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73124.0,,2026-03-16T08:41:24.401949+00:00,hyperliquid,,,,,BTC,0.00547,399.98828,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73124.0,,2026-03-16T08:41:24.915380+00:00,hyperliquid,,,,,BTC,0.00547,399.98828,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
BTC,LONG,394.15,72856.0,0.00541,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,390.19,73069.0,0.00534,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73127.0,,2026-03-16T08:43:24.579433+00:00,hyperliquid,,,,,BTC,0.00533,389.76691,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73127.0,,2026-03-16T08:43:25.217403+00:00,hyperliquid,,,,,BTC,0.00533,389.76691,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73133.0,,2026-03-16T08:43:54.486840+00:00,hyperliquid,,,,,BTC,0.00523,382.48559,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73133.0,,2026-03-16T08:43:56.993118+00:00,hyperliquid,,,,,BTC,0.00523,382.48559,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,short,,73030.0,,2026-03-16T08:46:06.910858+00:00,hyperliquid,,,,,BTC,0.005,365.15000000000003,0x92f3a9058fd01b0773cc0f69f2eb4459dde6caa5,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73030.0,,2026-03-16T08:46:07.012349+00:00,hyperliquid,,,,,BTC,0.005,365.15000000000003,0x92f3a9058fd01b0773cc0f69f2eb4459dde6caa5,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73126.0,,2026-03-16T08:44:24.379571+00:00,hyperliquid,,,,,BTC,0.00498,364.16748,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73126.0,,2026-03-16T08:44:26.408747+00:00,hyperliquid,,,,,BTC,0.00498,364.16748,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
BTC,LONG,362.92,72583.9,0.005,1773650699443,bybit,,,,,,,,,
,long,,73207.0,,2026-03-16T08:37:54.453078+00:00,hyperliquid,,,,,BTC,0.00493,360.91051000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73207.0,,2026-03-16T08:37:54.643508+00:00,hyperliquid,,,,,BTC,0.00493,360.91051000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73231.0,,2026-03-16T08:39:24.796365+00:00,hyperliquid,,,,,BTC,0.00484,354.43804,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73231.0,,2026-03-16T08:39:24.801048+00:00,hyperliquid,,,,,BTC,0.00484,354.43804,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,LONG,330.04,72856.0,0.00453,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73128.0,,2026-03-16T08:41:54.391035+00:00,hyperliquid,,,,,BTC,0.00449,328.34472,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73128.0,,2026-03-16T08:41:54.412832+00:00,hyperliquid,,,,,BTC,0.00449,328.34472,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
