timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T11:17:17.335418+00:00,BTC,short,0.00102,73618.0,75.09036,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:17:17.342144+00:00,BTC,short,0.00102,73618.0,75.09036,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:19:45.394577+00:00,BTC,long,0.00067,73714.0,49.388380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,
2026-03-16T11:19:45.408055+00:00,BTC,long,0.00067,73714.0,49.388380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,
2026-03-16T11:20:15.553200+00:00,BTC,long,0.00067,73705.0,49.38235,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:20:15.709956+00:00,BTC,long,0.00067,73705.0,49.38235,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:21:15.419465+00:00,BTC,long,0.00067,73641.0,49.33947,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:21:15.420217+00:00,BTC,long,0.00067,73641.0,49.33947,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:18:45.568800+00:00,BTC,long,0.00067,73638.0,49.33746,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:18:45.577894+00:00,BTC,long,0.00067,73638.0,49.33746,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:15:45.375458+00:00,BTC,long,0.00067,73617.0,49.32339,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,hyperliquid,,,,,,
2026-03-16T11:15:45.376866+00:00,BTC,long,0.00067,73617.0,49.32339,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,hyperliquid,,,,,,
2026-03-16T11:17:15.379882+00:00,BTC,long,0.00067,73617.0,49.32339,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:17:15.385842+00:00,BTC,long,0.00067,73617.0,49.32339,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:16:15.376849+00:00,BTC,long,0.00067,73613.0,49.32071,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:16:15.379084+00:00,BTC,long,0.00067,73613.0,49.32071,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:22:15.391075+00:00,BTC,long,0.00067,73591.0,49.30597,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:22:15.395301+00:00,BTC,long,0.00067,73591.0,49.30597,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:23:45.777275+00:00,BTC,long,0.00067,73588.0,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:23:45.848266+00:00,BTC,long,0.00067,73588.0,49.303960000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:22:45.428631+00:00,BTC,long,0.00067,73585.0,49.301950000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:22:46.025005+00:00,BTC,long,0.00067,73585.0,49.301950000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:19:15.389255+00:00,BTC,long,0.00066,73697.0,48.64002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:19:15.481696+00:00,BTC,long,0.00066,73697.0,48.64002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:20:45.639789+00:00,BTC,long,0.00066,73685.0,48.6321,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-16T11:20:45.738493+00:00,BTC,long,0.00066,73685.0,48.6321,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-16T11:17:45.535773+00:00,BTC,long,0.00066,73626.0,48.59316,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,,,,
2026-03-16T11:17:45.580642+00:00,BTC,long,0.00066,73626.0,48.59316,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,hyperliquid,,,,,,
2026-03-16T11:21:45.486738+00:00,BTC,long,0.00066,73589.0,48.56874,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:21:45.515924+00:00,BTC,long,0.00066,73589.0,48.56874,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:23:15.383711+00:00,BTC,long,0.00066,73589.0,48.56874,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,
2026-03-16T11:23:15.400209+00:00,BTC,long,0.00066,73589.0,48.56874,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,
2026-03-16T11:15:16.026544+00:00,BTC,long,0.00066,73588.0,48.56808,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,
2026-03-16T11:15:16.027124+00:00,BTC,long,0.00066,73588.0,48.56808,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,
2026-03-16T11:16:45.907495+00:00,BTC,long,0.00066,73584.0,48.56544,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:16:45.933628+00:00,BTC,long,0.00066,73584.0,48.56544,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-16T11:18:22.387977+00:00,BTC,short,0.00052,73630.0,38.2876,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:18:22.391059+00:00,BTC,short,0.00052,73630.0,38.2876,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:24:22.336882+00:00,BTC,short,0.0005,73571.0,36.7855,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:24:22.346144+00:00,BTC,short,0.0005,73571.0,36.7855,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:14:47.252626+00:00,BTC,long,0.00047,73584.0,34.58448,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,,,,
2026-03-16T11:14:47.322256+00:00,BTC,long,0.00047,73584.0,34.58448,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,,,,
2026-03-16T11:20:06.607928+00:00,BTC,long,0.00036,73689.0,26.52804,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,
2026-03-16T11:20:07.677966+00:00,BTC,long,0.00036,73689.0,26.52804,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,
2026-03-16T11:21:06.451848+00:00,BTC,long,0.00036,73661.0,26.517960000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,
2026-03-16T11:21:06.467648+00:00,BTC,long,0.00036,73661.0,26.517960000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,
2026-03-16T11:19:06.383226+00:00,BTC,long,0.00036,73653.0,26.51508,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:19:07.149576+00:00,BTC,long,0.00036,73653.0,26.51508,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:15:36.325355+00:00,BTC,long,0.00036,73617.0,26.50212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:15:37.146832+00:00,BTC,long,0.00036,73617.0,26.50212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:16:36.461284+00:00,BTC,long,0.00036,73592.0,26.49312,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-16T11:16:36.471109+00:00,BTC,long,0.00036,73592.0,26.49312,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-16T11:22:06.504626+00:00,BTC,long,0.00036,73591.0,26.49276,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:22:06.750267+00:00,BTC,long,0.00036,73591.0,26.49276,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:23:36.503065+00:00,BTC,long,0.00036,73578.0,26.48808,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:23:37.098310+00:00,BTC,long,0.00036,73578.0,26.48808,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:24:36.435055+00:00,BTC,long,0.00036,73557.0,26.480520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:24:36.642422+00:00,BTC,long,0.00036,73557.0,26.480520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:20:36.396548+00:00,BTC,long,0.00035,73709.0,25.79815,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,
2026-03-16T11:20:36.405752+00:00,BTC,long,0.00035,73709.0,25.79815,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,
2026-03-16T11:19:36.576555+00:00,BTC,long,0.00035,73708.0,25.7978,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:19:37.138010+00:00,BTC,long,0.00035,73708.0,25.7978,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-16T11:18:06.570460+00:00,BTC,long,0.00035,73630.0,25.7705,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:18:07.282527+00:00,BTC,long,0.00035,73630.0,25.7705,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-16T11:16:06.998968+00:00,BTC,long,0.00035,73617.0,25.76595,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,
2026-03-16T11:16:08.064399+00:00,BTC,long,0.00035,73617.0,25.76595,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,
2026-03-16T11:23:06.322833+00:00,BTC,long,0.00035,73599.0,25.75965,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:23:06.641853+00:00,BTC,long,0.00035,73599.0,25.75965,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:15:06.564074+00:00,BTC,long,0.00035,73591.0,25.75685,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:15:06.587388+00:00,BTC,long,0.00035,73591.0,25.75685,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,
2026-03-16T11:21:36.331433+00:00,BTC,long,0.00035,73589.0,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:21:36.336149+00:00,BTC,long,0.00035,73589.0,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:22:36.438591+00:00,BTC,long,0.00035,73585.0,25.75475,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:22:36.450292+00:00,BTC,long,0.00035,73585.0,25.75475,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:24:06.376745+00:00,BTC,long,0.00035,73580.0,25.753,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,,,,
2026-03-16T11:24:07.399099+00:00,BTC,long,0.00035,73580.0,25.753,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,,,,
2026-03-16T11:18:14.732744+00:00,BTC,long,0.00034,73630.0,25.034200000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,
2026-03-16T11:18:14.791754+00:00,BTC,long,0.00034,73630.0,25.034200000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,
2026-03-16T11:24:16.691813+00:00,BTC,long,0.00033,73574.0,24.27942,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-16T11:24:16.698551+00:00,BTC,long,0.00033,73574.0,24.27942,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-16T11:19:49.484947+00:00,BTC,short,0.00032,73714.0,23.58848,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:19:49.495981+00:00,BTC,short,0.00032,73714.0,23.58848,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:20:19.408317+00:00,BTC,short,0.00032,73704.0,23.58528,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:20:19.419597+00:00,BTC,short,0.00032,73704.0,23.58528,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:18:49.418483+00:00,BTC,short,0.00032,73637.0,23.563840000000003,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:18:49.433125+00:00,BTC,short,0.00032,73637.0,23.563840000000003,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:18:19.323041+00:00,BTC,short,0.00032,73630.0,23.561600000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:18:19.332510+00:00,BTC,short,0.00032,73630.0,23.561600000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:17:19.358176+00:00,BTC,short,0.00032,73618.0,23.557760000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:17:19.451016+00:00,BTC,short,0.00032,73618.0,23.557760000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:16:19.356861+00:00,BTC,short,0.00032,73612.0,23.555840000000003,0xe958fa447b732ffe7210807b949a6745b79180a2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:16:19.363790+00:00,BTC,short,0.00032,73612.0,23.555840000000003,0xe958fa447b732ffe7210807b949a6745b79180a2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:15:19.530932+00:00,BTC,short,0.00032,73598.0,23.551360000000003,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:15:19.540750+00:00,BTC,short,0.00032,73598.0,23.551360000000003,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:22:19.532901+00:00,BTC,short,0.00032,73590.0,23.548800000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:22:19.539771+00:00,BTC,short,0.00032,73590.0,23.548800000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:21:49.416800+00:00,BTC,short,0.00032,73588.0,23.548160000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:21:49.423671+00:00,BTC,short,0.00032,73588.0,23.548160000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:23:20.218448+00:00,BTC,short,0.00032,73584.0,23.54688,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:23:20.237860+00:00,BTC,short,0.00032,73584.0,23.54688,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:14:49.498436+00:00,BTC,short,0.00032,73583.0,23.546560000000003,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:14:49.600674+00:00,BTC,short,0.00032,73583.0,23.546560000000003,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:16:49.339375+00:00,BTC,short,0.00032,73583.0,23.546560000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:16:49.349160+00:00,BTC,short,0.00032,73583.0,23.546560000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:19:19.356630+00:00,BTC,short,0.00031,73696.0,22.84576,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:19:20.528287+00:00,BTC,short,0.00031,73696.0,22.84576,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:20:49.340369+00:00,BTC,short,0.00031,73660.0,22.8346,0x162cc7c861ebd0c06b3d72319201150482518185,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:20:49.344342+00:00,BTC,short,0.00031,73660.0,22.8346,0x162cc7c861ebd0c06b3d72319201150482518185,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:17:49.523109+00:00,BTC,short,0.00031,73623.0,22.82313,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:17:49.713539+00:00,BTC,short,0.00031,73623.0,22.82313,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:15:49.364551+00:00,BTC,short,0.00031,73616.0,22.82096,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:15:49.371912+00:00,BTC,short,0.00031,73616.0,22.82096,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:22:49.224384+00:00,BTC,short,0.00031,73584.0,22.81104,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:22:49.226900+00:00,BTC,short,0.00031,73584.0,22.81104,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:24:19.356600+00:00,BTC,short,0.00031,73573.0,22.80763,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:24:19.358569+00:00,BTC,short,0.00031,73573.0,22.80763,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:20:43.402684+00:00,BTC,short,0.0003,73708.0,22.112399999999997,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,
2026-03-16T11:20:45.635615+00:00,BTC,short,0.0003,73708.0,22.112399999999997,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,
2026-03-16T11:20:12.442970+00:00,BTC,short,0.0003,73704.0,22.111199999999997,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,
2026-03-16T11:20:12.461308+00:00,BTC,short,0.0003,73704.0,22.111199999999997,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,
2026-03-16T11:19:12.415916+00:00,BTC,short,0.0003,73663.0,22.098899999999997,0x13558be785661958932ceac35ba20de187275a42,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,
