symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,91492.38,73941.0,1.23737,1773632284173,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,85819.81,73600.0,1.16603,1773632039687,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,1.05518,78059.05,0x38a8a6f5...,-2836.53
BTC,SHORT,78059.05,73977.0,1.05518,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,76438.28,74068.1,1.032,1773632070943,bybit,,,,,,,,,
BTC,SHORT,76382.81,73942.7,1.033,1773632038950,bybit,,,,,,,,,
BTC,SHORT,74989.26,73743.0,1.0169,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,74988.29,73729.0,1.01708,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73950.0,73950.0,1.0,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73745.0,73745.0,1.0,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73600.0,73600.0,1.0,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73497.12,73975.0,0.99354,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72020.44,74095.1,0.972,1773632071443,bybit,,,,,,,,,
BTC,SHORT,70617.88,73940.0,0.95507,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,69081.13,73950.0,0.93416,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,68499.49,73940.0,0.92642,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,62794.42,73962.8,0.849,1773632039443,bybit,,,,,,,,,
BTC,SHORT,62585.09,73543.0,0.851,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,62501.16,73972.0,0.84493,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,62493.18,73740.0,0.84748,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59007.2,73759.0,0.8,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59007.2,73759.0,0.8,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59007.2,73759.0,0.8,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,58325.04,73775.0,0.79058,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,57579.02,73933.0,0.7788,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,57324.92,73672.0,0.77811,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,56794.43,73759.0,0.77,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,56794.43,73759.0,0.77,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,55959.27,74315.1,0.753,1773632283943,bybit,,,,,,,,,
BTC,SHORT,54666.06,73945.0,0.73928,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,52652.1,73814.8,71.33,1773632031219,okx,,,,,,,,,
BTC,SHORT,52473.05,73905.7,0.71,1773632053774,binance,binance,,,,,,,,
BTC,SHORT,52473.047,73905.7,0.71,1773632053774,binance,,LIMIT,73584.7,FILLED,,,,,
BTC,SHORT,52118.31,74242.6,0.702,1773632241944,bybit,,,,,,,,,
BTC,SHORT,52038.95,74235.3,0.701,1773632241943,bybit,,,,,,,,,
BTC,SHORT,51418.64,73672.0,0.69794,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,49998.48,73971.0,0.67592,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,49995.02,73944.0,0.67612,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,49995.02,73727.0,0.67811,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,49712.09,73759.0,0.67398,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,49712.09,73759.0,0.67398,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48856.89,73734.0,0.66261,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,46125.88,73766.0,0.6253,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,44862.46,73908.5,0.607,1773632031943,bybit,,,,,,,,,
BTC,SHORT,43955.24,74123.5,0.593,1773632105444,bybit,,,,,,,,,
BTC,SHORT,43813.28,74259.8,0.59,1773632241443,bybit,,,,,,,,,
BTC,SHORT,43383.16,73737.0,0.58835,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,42966.39,73594.0,0.58383,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,42319.94,73714.0,0.57411,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,41718.23,73594.0,0.56687,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40339.34,73760.0,0.5469,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40295.64,73672.0,0.54696,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40218.38,73760.0,0.54526,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40218.38,73760.0,0.54526,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40218.38,73760.0,0.54526,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40001.73,73883.0,0.54142,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39889.72,73543.0,0.5424,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39445.65,73594.0,0.53599,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39436.02,73943.0,0.53333,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39088.37,73760.0,0.52994,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39087.84,73759.0,0.52994,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,38953.16,74338.1,0.524,1773632288944,bybit,,,,,,,,,
BTC,SHORT,37124.15,74248.3,0.5,1773632241443,bybit,,,,,,,,,
BTC,SHORT,36959.45,73918.9,0.5,1773632032444,bybit,,,,,,,,,
BTC,SHORT,36928.85,73857.7,0.5,1773632030450,bybit,,,,,,,,,
BTC,SHORT,36393.58,73970.7,0.492,1773632041446,bybit,,,,,,,,,
BTC,SHORT,35771.59,73595.0,0.48606,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34997.9,73971.0,0.47313,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34997.9,73971.0,0.47313,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34996.75,73942.0,0.4733,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34996.53,73739.0,0.4746,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34996.38,73748.0,0.47454,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34996.21,73729.0,0.47466,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34792.42,73744.0,0.4718,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34410.03,73740.0,0.46664,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34202.56,74353.4,0.46,1773632294444,bybit,,,,,,,,,
BTC,SHORT,33986.18,73883.0,0.46,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33621.14,73595.0,0.45684,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33104.5,73595.0,0.44982,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,32263.6,74340.1,0.434,1773632288444,bybit,,,,,,,,,
BTC,SHORT,31855.67,73822.0,0.43152,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31605.89,73737.0,0.42863,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30952.91,73873.3,0.419,1773632030943,bybit,,,,,,,,,
BTC,SHORT,29568.0,73920.0,0.4,1773632032444,bybit,,,,,,,,,
BTC,SHORT,28690.92,73822.0,0.38865,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,28424.06,74021.0,0.384,1773632069444,bybit,,,,,,,,,
BTC,SHORT,28397.22,73759.0,0.385,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,28240.11,73759.0,0.38287,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27607.95,73822.0,0.37398,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27378.62,73767.0,0.37115,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27035.76,73868.2,0.366,1773632030943,bybit,,,,,,,,,
BTC,SHORT,26979.73,73822.0,0.36547,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26836.1,73760.0,0.36383,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26118.43,73600.0,0.35487,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25952.55,73938.9,0.351,1773632038950,bybit,,,,,,,,,
BTC,SHORT,25816.0,73760.0,0.35,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25815.65,73759.0,0.35,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25815.65,73759.0,0.35,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,SHORT,25500.0,74049.1,255.0,1773632105231,okx,,,,,,,,,
BTC,SHORT,25411.96,73547.0,0.34552,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25106.57,74279.8,0.338,1773632242444,bybit,,,,,,,,,
BTC,SHORT,24765.94,73937.0,0.33496,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24666.04,74072.2,0.333,1773632071943,bybit,,,,,,,,,
BTC,SHORT,24640.34,73595.0,0.33481,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24638.98,73547.0,0.33501,1773632030647,hyperliquid,hyperliquid,,,,,,,,
,short,,73971.0,,2026-03-16T03:38:16.088000,hyperliquid,,,,,BTC,0.33,24410.43,0x97d2767d...,-482.43
BTC,SHORT,24410.43,73971.0,0.33,1773632296088,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24303.38,73646.6,33.0,1773632069015,okx,,,,,,,,,
BTC,SHORT,24219.55,73600.0,0.32907,1773632039687,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.32418,23981.54,0x38a8a6f5...,-871.14
BTC,SHORT,23981.54,73976.0,0.32418,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23930.88,73672.0,0.32483,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23928.03,74080.6,0.323,1773632071443,bybit,,,,,,,,,
BTC,SHORT,22784.78,73883.0,0.30839,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22784.78,73883.0,0.30839,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22627.55,73727.0,0.30691,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22609.98,73725.0,0.30668,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22479.93,74117.8,30.33,1773632113045,okx,,,,,,,,,
BTC,SHORT,22278.09,74260.3,0.3,1773632241443,bybit,,,,,,,,,
BTC,SHORT,22208.91,74029.7,0.3,1773632069959,bybit,,,,,,,,,
BTC,SHORT,22183.52,73950.0,0.29998,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22065.0,73550.0,0.3,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,22056.28,73543.0,0.29991,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21824.45,73597.0,0.29654,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,21755.5,73548.0,0.2958,1773632030647,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.29238,21636.12,0xaffa4daf...,-409.57
BTC,SHORT,21512.47,73822.0,0.29141,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20738.69,73940.0,0.28048,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20483.06,74214.0,0.276,1773632240459,bybit,,,,,,,,,
BTC,SHORT,20420.87,74257.7,0.275,1773632241443,bybit,,,,,,,,,
BTC,SHORT,20201.51,73963.0,0.27313,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20180.79,73922.3,0.273,1773632032949,bybit,,,,,,,,,
BTC,SHORT,20171.38,73594.0,0.27409,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20053.07,73972.0,0.27109,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20045.21,73943.0,0.27109,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20044.12,73939.0,0.27109,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20006.02,73943.0,0.27056,1773632275236,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.27035,19999.68,0x38a8a6f5...,-726.75
BTC,SHORT,19999.68,73977.0,0.27035,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19977.23,73714.0,0.27101,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19918.37,73600.0,0.27063,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19748.37,73939.0,0.26709,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19748.23,73759.0,0.26774,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19720.58,73882.0,0.26692,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19432.5,73594.0,0.26405,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19410.76,73822.0,0.26294,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19364.87,73546.8,26.33,1773632032002,okx,,,,,,,,,
BTC,SHORT,19326.74,73944.0,0.26137,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19294.16,74208.3,0.26,1773632114443,bybit,,,,,,,,,
BTC,SHORT,19201.2,73760.0,0.26032,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19201.2,73760.0,0.26032,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19200.94,73759.0,0.26032,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19200.94,73759.0,0.26032,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18914.32,73588.0,0.25703,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18486.02,73950.0,0.24998,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18154.66,73593.0,0.24669,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18143.11,74053.5,0.245,1773632070943,bybit,,,,,,,,,
BTC,SHORT,18099.18,73544.0,0.2461,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18050.57,73739.0,0.24479,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17855.24,73718.0,0.24221,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17521.71,73950.0,0.23694,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17497.89,74143.6,0.236,1773632108443,bybit,,,,,,,,,
BTC,SHORT,17447.67,73594.0,0.23708,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17288.65,73940.0,0.23382,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17177.34,73713.0,0.23303,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17050.18,73600.0,0.23166,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,17001.26,73918.5,0.23,1773632033456,bybit,,,,,,,,,
BTC,SHORT,16717.33,73970.5,0.226,1773632040947,bybit,,,,,,,,,
BTC,SHORT,16692.81,73862.0,22.6,1773632241154,okx,,,,,,,,,
BTC,SHORT,16687.89,73596.0,0.22675,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16433.56,74360.0,0.221,1773632294950,bybit,,,,,,,,,
BTC-USD,SHORT,16430.0,73658.4,164.3,1773632068853,okx,,,,,,,,,
BTC,SHORT,16415.27,73956.0,0.22196,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16311.95,73464.0,0.22204,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16198.19,73588.0,0.22012,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15838.67,73933.0,0.21423,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15446.12,74260.2,0.208,1773632241443,bybit,,,,,,,,,
BTC,SHORT,15358.85,73600.0,0.20868,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15285.94,74203.6,0.206,1773632114443,bybit,,,,,,,,,
BTC,SHORT,15236.15,73883.0,0.20622,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15235.95,73882.0,0.20622,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15234.53,74314.8,0.205,1773632284944,bybit,,,,,,,,,
BTC,SHORT,15190.21,74098.6,0.205,1773632073443,bybit,,,,,,,,,
BTC,SHORT,15165.04,73975.8,0.205,1773632041446,bybit,,,,,,,,,
BTC,SHORT,15012.04,73762.0,0.20352,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14999.23,73968.0,0.20278,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14998.56,73732.0,0.20342,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14998.4,73942.0,0.20284,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14998.38,73713.0,0.20347,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14998.0,73599.0,0.20378,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14861.57,73543.0,0.20208,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14807.760000000002,74038.8,0.2,1773632096072,binance,,LIMIT,73740.1,FILLED,,,,,
BTC,SHORT,14807.76,74038.8,0.2,1773632096072,binance,binance,,,,,,,,
BTC,SHORT,14799.64,73998.2,0.2,1773632068944,bybit,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.20001,14796.14,0x99ccab32...,-182.97
BTC,SHORT,14796.14,73977.0,0.20001,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14792.54,73962.7,0.2,1773632039443,bybit,,,,,,,,,
BTC,SHORT,14719.8,73599.0,0.2,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14717.64,73588.2,20.0,1773632040087,okx,,,,,,,,,
BTC,SHORT,14711.0,73555.0,0.2,1773632036716,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14596.36,74093.2,0.197,1773632071943,bybit,,,,,,,,,
BTC,SHORT,14552.19,73600.0,0.19772,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14358.54,73543.0,0.19524,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14252.18,73845.5,0.193,1773632029946,bybit,,,,,,,,,
BTC,SHORT,14099.33,73749.0,0.19118,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13944.88,73759.0,0.18906,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13944.88,73759.0,0.18906,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13566.8,74135.5,0.183,1773632106445,bybit,,,,,,,,,
BTC,SHORT,13293.76,73760.0,0.18023,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13293.58,73759.0,0.18023,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13293.58,73759.0,0.18023,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13289.34,73760.0,0.18017,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13289.16,73759.0,0.18017,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13230.12,74326.5,0.178,1773632284443,bybit,,,,,,,,,
BTC,SHORT,13165.79,73965.1,0.178,1773632041446,bybit,,,,,,,,,
BTC,SHORT,13089.11,73883.0,0.17716,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,13076.37,73877.8,0.177,1773632031444,bybit,,,,,,,,,
BTC,SHORT,12954.75,73594.0,0.17603,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12845.72,74252.7,0.173,1773632240943,bybit,,,,,,,,,
BTC,SHORT,12795.11,73973.0,0.17297,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12765.55,74218.3,0.172,1773632240459,bybit,,,,,,,,,
BTC-USD,SHORT,12750.0,73912.7,127.5,1773632242306,okx,,,,,,,,,
BTC,SHORT,12732.98,73550.0,0.17312,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12538.31,74191.2,0.169,1773632112944,bybit,,,,,,,,,
BTC,SHORT,12464.44,73824.0,0.16884,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12451.29,73733.0,0.16887,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12416.12,73765.0,0.16832,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12357.38,73996.3,0.167,1773632067943,bybit,,,,,,,,,
BTC,SHORT,12354.8,73760.0,0.1675,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12253.5,73883.0,0.16585,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12214.31,74026.1,0.165,1773632073167,binance,binance,,,,,,,,
BTC,SHORT,12214.306500000002,74026.1,0.165,1773632073167,binance,,LIMIT,73708.3,FILLED,,,,,
BTC,SHORT,12209.01,73859.7,16.53,1773632039113,okx,,,,,,,,,
BTC,SHORT,12141.93,73883.0,0.16434,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12141.93,73883.0,0.16434,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12141.93,73883.0,0.16434,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12119.06,73896.7,0.164,1773632030943,bybit,,,,,,,,,
BTC,SHORT,12109.24,73936.0,0.16378,1773632275236,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.1616,11954.68,0x698de2e4...,-151.1
BTC,SHORT,11954.68,73977.0,0.1616,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11954.41,73552.0,0.16253,1773632033665,hyperliquid,hyperliquid,,,,,,,,
