symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72332.0,,2026-03-16T02:33:24.476354+00:00,,,,hyperliquid,,BTC,0.00449,324.77068,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72381.0,,2026-03-16T02:30:55.734637+00:00,,,,hyperliquid,,BTC,0.00448,324.26687999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72381.0,,2026-03-16T02:30:55.736684+00:00,,,,hyperliquid,,BTC,0.00448,324.26687999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72354.0,,2026-03-16T02:32:25.372478+00:00,,,,hyperliquid,,BTC,0.00434,314.01636,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72354.0,,2026-03-16T02:32:25.473921+00:00,,,,hyperliquid,,BTC,0.00434,314.01636,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72384.0,,2026-03-16T02:35:54.569147+00:00,,,,hyperliquid,,BTC,0.00424,306.90816,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72384.0,,2026-03-16T02:35:54.583713+00:00,,,,hyperliquid,,BTC,0.00424,306.90816,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72420.0,,2026-03-16T02:29:54.423533+00:00,,,,hyperliquid,,BTC,0.0041,296.922,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72420.0,,2026-03-16T02:29:56.437662+00:00,,,,hyperliquid,,BTC,0.0041,296.922,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72384.0,,2026-03-16T02:37:24.320441+00:00,,,,hyperliquid,,BTC,0.00394,285.19295999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72384.0,,2026-03-16T02:37:24.329389+00:00,,,,hyperliquid,,BTC,0.00394,285.19295999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72362.0,,2026-03-16T02:27:55.630366+00:00,,,,hyperliquid,,BTC,0.003,217.086,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72362.0,,2026-03-16T02:27:56.177161+00:00,,,,hyperliquid,,BTC,0.003,217.086,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72388.0,,2026-03-16T02:37:13.404336+00:00,,,,hyperliquid,,BTC,0.00253,183.14164,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72388.0,,2026-03-16T02:37:13.404749+00:00,,,,hyperliquid,,BTC,0.00253,183.14164,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72332.0,,2026-03-16T02:33:13.343328+00:00,,,,hyperliquid,,BTC,0.00223,161.30036,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72332.0,,2026-03-16T02:33:13.359385+00:00,,,,hyperliquid,,BTC,0.00223,161.30036,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72407.0,,2026-03-16T02:30:05.299464+00:00,,,,hyperliquid,,BTC,0.00219,158.57133000000002,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72407.0,,2026-03-16T02:30:05.309163+00:00,,,,hyperliquid,,BTC,0.00219,158.57133000000002,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72402.0,,2026-03-16T02:37:35.331876+00:00,,,,hyperliquid,,BTC,0.00219,158.56038,0xe29d84a6f37858d7f8017be454ee35726511e525,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72402.0,,2026-03-16T02:37:35.472141+00:00,,,,hyperliquid,,BTC,0.00219,158.56038,0xe29d84a6f37858d7f8017be454ee35726511e525,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72392.0,,2026-03-16T02:29:05.330042+00:00,,,,hyperliquid,,BTC,0.00219,158.53848000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72392.0,,2026-03-16T02:29:05.343897+00:00,,,,hyperliquid,,BTC,0.00219,158.53848000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72384.0,,2026-03-16T02:31:05.432053+00:00,,,,hyperliquid,,BTC,0.00219,158.52096,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72384.0,,2026-03-16T02:31:05.446754+00:00,,,,hyperliquid,,BTC,0.00219,158.52096,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72376.0,,2026-03-16T02:34:36.831541+00:00,,,,hyperliquid,,BTC,0.00219,158.50344,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72376.0,,2026-03-16T02:34:36.839278+00:00,,,,hyperliquid,,BTC,0.00219,158.50344,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72375.0,,2026-03-16T02:28:05.458209+00:00,,,,hyperliquid,,BTC,0.00219,158.50125,0x588432f54227364caf999a6df88dbf86a90f4772,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72375.0,,2026-03-16T02:28:05.468102+00:00,,,,hyperliquid,,BTC,0.00219,158.50125,0x588432f54227364caf999a6df88dbf86a90f4772,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72373.0,,2026-03-16T02:32:05.380891+00:00,,,,hyperliquid,,BTC,0.00219,158.49687,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72373.0,,2026-03-16T02:32:05.392654+00:00,,,,hyperliquid,,BTC,0.00219,158.49687,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72368.0,,2026-03-16T02:33:35.552768+00:00,,,,hyperliquid,,BTC,0.00219,158.48592000000002,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72368.0,,2026-03-16T02:33:36.166608+00:00,,,,hyperliquid,,BTC,0.00219,158.48592000000002,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72363.0,,2026-03-16T02:36:36.491333+00:00,,,,hyperliquid,,BTC,0.00219,158.47497,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72363.0,,2026-03-16T02:36:37.099790+00:00,,,,hyperliquid,,BTC,0.00219,158.47497,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72358.0,,2026-03-16T02:35:36.949976+00:00,,,,hyperliquid,,BTC,0.00219,158.46402,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72358.0,,2026-03-16T02:35:36.954296+00:00,,,,hyperliquid,,BTC,0.00219,158.46402,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72341.0,,2026-03-16T02:32:35.533791+00:00,,,,hyperliquid,,BTC,0.00219,158.42679,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72341.0,,2026-03-16T02:32:35.538476+00:00,,,,hyperliquid,,BTC,0.00219,158.42679,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72392.0,,2026-03-16T02:29:37.250938+00:00,,,,hyperliquid,,BTC,0.00218,157.81456,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72392.0,,2026-03-16T02:29:40.556457+00:00,,,,hyperliquid,,BTC,0.00218,157.81456,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72387.0,,2026-03-16T02:31:35.675893+00:00,,,,hyperliquid,,BTC,0.00218,157.80366,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72387.0,,2026-03-16T02:31:37.833871+00:00,,,,hyperliquid,,BTC,0.00218,157.80366,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72387.0,,2026-03-16T02:37:05.461387+00:00,,,,hyperliquid,,BTC,0.00218,157.80366,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72387.0,,2026-03-16T02:37:05.471561+00:00,,,,hyperliquid,,BTC,0.00218,157.80366,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72377.0,,2026-03-16T02:30:35.428322+00:00,,,,hyperliquid,,BTC,0.00218,157.78186,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72377.0,,2026-03-16T02:30:37.507575+00:00,,,,hyperliquid,,BTC,0.00218,157.78186,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72372.0,,2026-03-16T02:34:06.051038+00:00,,,,hyperliquid,,BTC,0.00218,157.77096,0xb3a38662575bdf1541013ce987934dba919851ea,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72372.0,,2026-03-16T02:34:07.132654+00:00,,,,hyperliquid,,BTC,0.00218,157.77096,0xb3a38662575bdf1541013ce987934dba919851ea,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72359.0,,2026-03-16T02:35:08.561406+00:00,,,,hyperliquid,,BTC,0.00218,157.74262000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72359.0,,2026-03-16T02:35:09.674026+00:00,,,,hyperliquid,,BTC,0.00218,157.74262000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72331.0,,2026-03-16T02:33:05.654245+00:00,,,,hyperliquid,,BTC,0.00218,157.68158,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,short,,72331.0,,2026-03-16T02:33:05.693359+00:00,,,,hyperliquid,,BTC,0.00218,157.68158,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28
,long,,72373.0,,2026-03-16T02:34:13.321466+00:00,,,,hyperliquid,,BTC,0.00212,153.43076,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72373.0,,2026-03-16T02:34:13.335094+00:00,,,,hyperliquid,,BTC,0.00212,153.43076,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72393.0,,2026-03-16T02:29:43.312595+00:00,,,,hyperliquid,,BTC,0.00208,150.57744,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72393.0,,2026-03-16T02:29:43.325163+00:00,,,,hyperliquid,,BTC,0.00208,150.57744,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72388.0,,2026-03-16T02:28:43.799410+00:00,,,,hyperliquid,,BTC,0.00207,149.84315999999998,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72388.0,,2026-03-16T02:28:43.823158+00:00,,,,hyperliquid,,BTC,0.00207,149.84315999999998,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72377.0,,2026-03-16T02:34:43.585062+00:00,,,,hyperliquid,,BTC,0.00207,149.82038999999997,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72377.0,,2026-03-16T02:34:44.659535+00:00,,,,hyperliquid,,BTC,0.00207,149.82038999999997,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72366.0,,2026-03-16T02:27:55.632152+00:00,,,,hyperliquid,,BTC,0.00205,148.3503,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72366.0,,2026-03-16T02:27:56.178666+00:00,,,,hyperliquid,,BTC,0.00205,148.3503,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72378.0,,2026-03-16T02:31:43.392863+00:00,,,,hyperliquid,,BTC,0.00202,146.20356,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72378.0,,2026-03-16T02:31:43.405610+00:00,,,,hyperliquid,,BTC,0.00202,146.20356,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72354.0,,2026-03-16T02:32:13.332312+00:00,,,,hyperliquid,,BTC,0.00202,146.15508,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72354.0,,2026-03-16T02:32:13.339921+00:00,,,,hyperliquid,,BTC,0.00202,146.15508,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72367.0,,2026-03-16T02:35:43.476013+00:00,,,,hyperliquid,,BTC,0.00195,141.11565,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72367.0,,2026-03-16T02:35:45.001515+00:00,,,,hyperliquid,,BTC,0.00195,141.11565,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72353.0,,2026-03-16T02:36:44.385005+00:00,,,,hyperliquid,,BTC,0.00193,139.64129,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72353.0,,2026-03-16T02:36:46.507131+00:00,,,,hyperliquid,,BTC,0.00193,139.64129,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x2cb562384765bea1612ceb60007e315f904fbe86
,short,,72391.0,,2026-03-16T02:29:02.487172+00:00,,,,hyperliquid,,BTC,0.00191,138.26681,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72391.0,,2026-03-16T02:29:02.733313+00:00,,,,hyperliquid,,BTC,0.00191,138.26681,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72387.0,,2026-03-16T02:31:32.310849+00:00,,,,hyperliquid,,BTC,0.00191,138.25917,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72387.0,,2026-03-16T02:31:32.314948+00:00,,,,hyperliquid,,BTC,0.00191,138.25917,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72387.0,,2026-03-16T02:37:02.545787+00:00,,,,hyperliquid,,BTC,0.00191,138.25917,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72387.0,,2026-03-16T02:37:03.119403+00:00,,,,hyperliquid,,BTC,0.00191,138.25917,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72386.0,,2026-03-16T02:36:03.013065+00:00,,,,hyperliquid,,BTC,0.00191,138.25726,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72386.0,,2026-03-16T02:36:03.022999+00:00,,,,hyperliquid,,BTC,0.00191,138.25726,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72384.0,,2026-03-16T02:31:02.532520+00:00,,,,hyperliquid,,BTC,0.00191,138.25344,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72384.0,,2026-03-16T02:31:03.620010+00:00,,,,hyperliquid,,BTC,0.00191,138.25344,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72379.0,,2026-03-16T02:28:32.321686+00:00,,,,hyperliquid,,BTC,0.00191,138.24389,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72379.0,,2026-03-16T02:28:32.453754+00:00,,,,hyperliquid,,BTC,0.00191,138.24389,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72366.0,,2026-03-16T02:34:03.117463+00:00,,,,hyperliquid,,BTC,0.00191,138.21906,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72366.0,,2026-03-16T02:34:06.050201+00:00,,,,hyperliquid,,BTC,0.00191,138.21906,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72365.0,,2026-03-16T02:35:02.383977+00:00,,,,hyperliquid,,BTC,0.00191,138.21715,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72365.0,,2026-03-16T02:35:02.401628+00:00,,,,hyperliquid,,BTC,0.00191,138.21715,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72363.0,,2026-03-16T02:33:32.285401+00:00,,,,hyperliquid,,BTC,0.00191,138.21333,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72363.0,,2026-03-16T02:33:32.290326+00:00,,,,hyperliquid,,BTC,0.00191,138.21333,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72343.0,,2026-03-16T02:32:32.311681+00:00,,,,hyperliquid,,BTC,0.00191,138.17513,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,72343.0,,2026-03-16T02:32:32.322749+00:00,,,,hyperliquid,,BTC,0.00191,138.17513,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,72405.0,,2026-03-16T02:30:13.710961+00:00,,,,hyperliquid,,BTC,0.0019,137.5695,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
