timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:55:43.432591+00:00,BTC,short,0.0163,71382.0,1163.5266,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:13.803662+00:00,BTC,short,0.01482,71353.0,1057.45146,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:13.841079+00:00,BTC,short,0.01482,71353.0,1057.45146,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:43.716942+00:00,BTC,short,0.01211,71347.0,864.01217,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:45.914751+00:00,BTC,short,0.01211,71347.0,864.01217,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.281544+00:00,BTC,short,0.01,71300.0,713.0,0x440888714a6afed60ff44e9975a96e6a36f7fac4,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.333109+00:00,BTC,short,0.01,71300.0,713.0,0x440888714a6afed60ff44e9975a96e6a36f7fac4,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
1773593747944,,SHORT,,71742.0,,,,bybit,BTC,645.68,0.009
2026-03-15T16:51:14.282821+00:00,BTC,short,0.00758,71300.0,540.454,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.369729+00:00,BTC,short,0.00758,71300.0,540.454,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.282570+00:00,BTC,short,0.005,71300.0,356.5,0xb3befbe87db9e321a8f0192ee08e881eca47acc2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.368803+00:00,BTC,short,0.005,71300.0,356.5,0xb3befbe87db9e321a8f0192ee08e881eca47acc2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.281288+00:00,BTC,short,0.003,71300.0,213.9,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.332756+00:00,BTC,short,0.003,71300.0,213.9,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:48:41.435289+00:00,BTC,short,0.00223,71388.0,159.19524,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:41.436872+00:00,BTC,short,0.00223,71388.0,159.19524,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:11.404858+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:48:11.737523+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid,,,
2026-03-15T16:56:24.840941+00:00,BTC,short,0.00101,71372.0,72.08572000000001,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:56:25.956287+00:00,BTC,short,0.00101,71372.0,72.08572000000001,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:14.282319+00:00,BTC,short,0.00098,71300.0,69.874,0x0a8ad8c9b13223b62d3b715f8587f1c3aac7b4fb,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.367762+00:00,BTC,short,0.00098,71300.0,69.874,0x0a8ad8c9b13223b62d3b715f8587f1c3aac7b4fb,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:57:24.061795+00:00,BTC,short,0.00096,71381.0,68.52576,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:57:24.110693+00:00,BTC,short,0.00096,71381.0,68.52576,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:53.352945+00:00,BTC,short,0.00094,71333.0,67.05302,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:54.008033+00:00,BTC,short,0.00094,71333.0,67.05302,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:23.324026+00:00,BTC,short,0.00092,71383.0,65.67236,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:23.363851+00:00,BTC,short,0.00092,71383.0,65.67236,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:53.434454+00:00,BTC,short,0.0009,71356.0,64.2204,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:53.446026+00:00,BTC,short,0.0009,71356.0,64.2204,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:52:54.214000+00:00,BTC,short,0.00089,71355.0,63.50595,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:52:55.082948+00:00,BTC,short,0.00089,71355.0,63.50595,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:53.355848+00:00,BTC,short,0.00086,71318.0,61.33348,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:53.358958+00:00,BTC,short,0.00086,71318.0,61.33348,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:53:23.351680+00:00,BTC,short,0.00085,71377.0,60.670449999999995,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:53:23.367138+00:00,BTC,short,0.00085,71377.0,60.670449999999995,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:23.363629+00:00,BTC,short,0.00085,71363.0,60.65855,0x588432f54227364caf999a6df88dbf86a90f4772,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:49:23.364936+00:00,BTC,short,0.00085,71363.0,60.65855,0x588432f54227364caf999a6df88dbf86a90f4772,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:55:23.446495+00:00,BTC,short,0.00084,71382.0,59.96088,0x989e53916336ccc9bfa91a7e3e34bea8e8ce9013,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:55:26.050264+00:00,BTC,short,0.00084,71382.0,59.96088,0x989e53916336ccc9bfa91a7e3e34bea8e8ce9013,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:53:54.168310+00:00,BTC,short,0.00076,71372.0,54.242720000000006,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:53:57.058011+00:00,BTC,short,0.00076,71372.0,54.242720000000006,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:52:23.867915+00:00,BTC,short,0.00075,71332.0,53.499,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:52:23.897863+00:00,BTC,short,0.00075,71332.0,53.499,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:54.596171+00:00,BTC,short,0.00074,71388.0,52.82712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:54.680715+00:00,BTC,short,0.00074,71388.0,52.82712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:55:55.551826+00:00,BTC,short,0.00074,71382.0,52.82268,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:55:56.634387+00:00,BTC,short,0.00074,71382.0,52.82268,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:54:54.322805+00:00,BTC,short,0.00072,71382.0,51.39504,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:54:57.487782+00:00,BTC,short,0.00072,71382.0,51.39504,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:54:23.595369+00:00,BTC,short,0.00069,71369.0,49.244609999999994,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:54:25.661965+00:00,BTC,short,0.00069,71369.0,49.244609999999994,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:23.367659+00:00,BTC,short,0.00064,71310.0,45.638400000000004,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:51:25.594373+00:00,BTC,short,0.00064,71310.0,45.638400000000004,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:23.704403+00:00,BTC,short,0.00061,71353.0,43.52533,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:50:24.038751+00:00,BTC,short,0.00061,71353.0,43.52533,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:56:53.861533+00:00,BTC,short,0.0006,71381.0,42.828599999999994,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:56:54.813777+00:00,BTC,short,0.0006,71381.0,42.828599999999994,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:57:53.292067+00:00,BTC,short,0.00057,71381.0,40.68717,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:57:54.057683+00:00,BTC,short,0.00057,71381.0,40.68717,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T16:48:40.468233+00:00,BTC,long,0.00046,71389.0,32.83894,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:40.598763+00:00,BTC,long,0.00046,71389.0,32.83894,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:10.271359+00:00,BTC,long,0.00046,71384.0,32.83664,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:10.276657+00:00,BTC,long,0.00046,71384.0,32.83664,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:49:10.494999+00:00,BTC,long,0.00046,71374.0,32.83204,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:49:10.495537+00:00,BTC,long,0.00046,71374.0,32.83204,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:53:40.316547+00:00,BTC,long,0.00046,71373.0,32.83158,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:53:40.354393+00:00,BTC,long,0.00046,71373.0,32.83158,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:54:10.344254+00:00,BTC,long,0.00046,71373.0,32.83158,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:54:10.348890+00:00,BTC,long,0.00046,71373.0,32.83158,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:49:40.400910+00:00,BTC,long,0.00046,71364.0,32.82744,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:40.443589+00:00,BTC,long,0.00046,71364.0,32.82744,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:53:10.303338+00:00,BTC,long,0.00046,71363.0,32.82698,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:53:10.433693+00:00,BTC,long,0.00046,71363.0,32.82698,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:50:41.582465+00:00,BTC,long,0.00046,71349.0,32.82054,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:43.713995+00:00,BTC,long,0.00046,71349.0,32.82054,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:52:40.375577+00:00,BTC,long,0.00046,71333.0,32.81318,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T16:52:40.419154+00:00,BTC,long,0.00046,71333.0,32.81318,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T16:52:10.428367+00:00,BTC,long,0.00046,71331.0,32.81226,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:52:10.487291+00:00,BTC,long,0.00046,71331.0,32.81226,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:40.458106+00:00,BTC,long,0.00046,71319.0,32.80674,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:42.129707+00:00,BTC,long,0.00046,71319.0,32.80674,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:10.421567+00:00,BTC,long,0.00046,71310.0,32.8026,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:51:10.516056+00:00,BTC,long,0.00046,71310.0,32.8026,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:48:40.469051+00:00,BTC,short,0.00039,71388.0,27.84132,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:40.599580+00:00,BTC,short,0.00039,71388.0,27.84132,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:10.700847+00:00,BTC,short,0.00039,71383.0,27.83937,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:11.735211+00:00,BTC,short,0.00039,71383.0,27.83937,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:54:40.368662+00:00,BTC,short,0.00039,71382.0,27.83898,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:54:40.376663+00:00,BTC,short,0.00039,71382.0,27.83898,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:55:40.405952+00:00,BTC,short,0.00039,71382.0,27.83898,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
