timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-16T11:20:45.635615+00:00,BTC,short,0.0003,73708.0,22.112399999999997,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:20:12.442970+00:00,BTC,short,0.0003,73704.0,22.111199999999997,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:20:12.461308+00:00,BTC,short,0.0003,73704.0,22.111199999999997,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:23:11.411099+00:00,BTC,short,0.0003,73602.0,22.080599999999997,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:23:11.429678+00:00,BTC,short,0.0003,73602.0,22.080599999999997,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:22:11.472922+00:00,BTC,short,0.0003,73590.0,22.076999999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:22:11.633250+00:00,BTC,short,0.0003,73590.0,22.076999999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:21:42.454284+00:00,BTC,short,0.0003,73588.0,22.0764,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:21:42.459379+00:00,BTC,short,0.0003,73588.0,22.0764,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:23:42.468437+00:00,BTC,short,0.0003,73586.0,22.075799999999997,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:23:42.813504+00:00,BTC,short,0.0003,73586.0,22.075799999999997,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:25:11.399233+00:00,BTC,short,0.0003,73581.0,22.074299999999997,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:25:11.399237+00:00,BTC,short,0.0003,73581.0,22.074299999999997,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:27:42.560933+00:00,BTC,short,0.0003,73577.0,22.073099999999997,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:27:44.020229+00:00,BTC,short,0.0003,73577.0,22.073099999999997,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:24:41.499147+00:00,BTC,short,0.0003,73564.0,22.0692,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:24:42.631859+00:00,BTC,short,0.0003,73564.0,22.0692,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:28:17.128973+00:00,BTC,long,0.0003,73538.0,22.0614,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,,
2026-03-16T11:28:17.132747+00:00,BTC,long,0.0003,73538.0,22.0614,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,,
2026-03-16T11:28:11.454252+00:00,BTC,short,0.0003,73532.0,22.0596,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:28:11.460374+00:00,BTC,short,0.0003,73532.0,22.0596,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:29:13.755704+00:00,BTC,short,0.0003,73508.0,22.0524,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:29:13.764529+00:00,BTC,short,0.0003,73508.0,22.0524,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:19:42.400441+00:00,BTC,short,0.00029,73707.0,21.37503,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:19:43.464618+00:00,BTC,short,0.00029,73707.0,21.37503,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:21:12.319774+00:00,BTC,short,0.00029,73640.0,21.3556,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:21:12.327550+00:00,BTC,short,0.00029,73640.0,21.3556,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:25:42.127201+00:00,BTC,short,0.00029,73593.0,21.34197,0x44e56c4e02aaebb7cb439e15c40205270488aaf6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:25:42.132620+00:00,BTC,short,0.00029,73593.0,21.34197,0x44e56c4e02aaebb7cb439e15c40205270488aaf6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:22:42.821871+00:00,BTC,short,0.00029,73584.0,21.33936,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:22:44.911960+00:00,BTC,short,0.00029,73584.0,21.33936,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:24:11.382626+00:00,BTC,short,0.00029,73570.0,21.3353,0x939f95036d2e7b6d7419ec072bf9d967352204d2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:24:11.422791+00:00,BTC,short,0.00029,73570.0,21.3353,0x939f95036d2e7b6d7419ec072bf9d967352204d2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:28:41.463408+00:00,BTC,short,0.00029,73524.0,21.32196,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:28:41.470327+00:00,BTC,short,0.00029,73524.0,21.32196,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:19:29.450712+00:00,BTC,short,0.00024,73698.0,17.68752,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:19:29.458465+00:00,BTC,short,0.00024,73698.0,17.68752,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:20:59.327765+00:00,BTC,short,0.00024,73660.0,17.6784,0xa62b923a112d50d03e1e096bbd53422490dac104,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:00.403376+00:00,BTC,short,0.00024,73660.0,17.6784,0xa62b923a112d50d03e1e096bbd53422490dac104,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:27:30.273469+00:00,BTC,short,0.00024,73606.0,17.66544,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:27:30.610725+00:00,BTC,short,0.00024,73606.0,17.66544,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:28.497163+00:00,BTC,short,0.00024,73602.0,17.66448,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:28.498685+00:00,BTC,short,0.00024,73602.0,17.66448,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:25:30.193362+00:00,BTC,short,0.00024,73593.0,17.66232,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:25:30.532066+00:00,BTC,short,0.00024,73593.0,17.66232,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:22:59.698067+00:00,BTC,short,0.00024,73584.0,17.66016,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:22:59.714549+00:00,BTC,short,0.00024,73584.0,17.66016,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:25:59.937393+00:00,BTC,short,0.00024,73580.0,17.659200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:26:00.503305+00:00,BTC,short,0.00024,73580.0,17.659200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:23:59.511349+00:00,BTC,short,0.00024,73579.0,17.65896,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:24:00.114446+00:00,BTC,short,0.00024,73579.0,17.65896,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:22:28.413748+00:00,BTC,short,0.00024,73577.0,17.65848,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:22:28.935955+00:00,BTC,short,0.00024,73577.0,17.65848,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:24:28.415441+00:00,BTC,short,0.00024,73555.0,17.653200000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:24:28.417676+00:00,BTC,short,0.00024,73555.0,17.653200000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:28:58.734367+00:00,BTC,short,0.00024,73539.0,17.64936,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:28:59.120232+00:00,BTC,short,0.00024,73539.0,17.64936,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:28:29.359822+00:00,BTC,short,0.00024,73534.0,17.64816,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:28:30.017164+00:00,BTC,short,0.00024,73534.0,17.64816,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:20:28.448654+00:00,BTC,short,0.00023,73708.0,16.952840000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:20:28.892765+00:00,BTC,short,0.00023,73708.0,16.952840000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:26:30.015003+00:00,BTC,short,0.00023,73635.0,16.93605,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:26:30.348616+00:00,BTC,short,0.00023,73635.0,16.93605,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:58.652869+00:00,BTC,short,0.00023,73608.0,16.929840000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:59.185990+00:00,BTC,short,0.00023,73608.0,16.929840000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:23:29.387380+00:00,BTC,short,0.00023,73577.0,16.922710000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:23:29.538599+00:00,BTC,short,0.00023,73577.0,16.922710000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:27:58.454009+00:00,BTC,short,0.00023,73568.0,16.92064,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:27:58.795441+00:00,BTC,short,0.00023,73568.0,16.92064,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:24:58.480450+00:00,BTC,short,0.00023,73560.0,16.9188,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:25:01.912059+00:00,BTC,short,0.00023,73560.0,16.9188,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:21:21.413464+00:00,BTC,long,0.00021,73624.0,15.46104,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-16T11:21:21.523595+00:00,BTC,long,0.00021,73624.0,15.46104,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-16T11:23:51.288742+00:00,BTC,long,0.00021,73580.0,15.4518,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-16T11:23:51.300783+00:00,BTC,long,0.00021,73580.0,15.4518,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-16T11:19:51.526837+00:00,BTC,long,0.0002,73715.0,14.743,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:19:51.636577+00:00,BTC,long,0.0002,73715.0,14.743,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:20:21.347706+00:00,BTC,long,0.0002,73705.0,14.741000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,,
2026-03-16T11:20:21.370939+00:00,BTC,long,0.0002,73705.0,14.741000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,,
2026-03-16T11:19:21.448062+00:00,BTC,long,0.0002,73700.0,14.74,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa81fabda6e4d91680a47996fa693749f1dd5e9a1,hyperliquid,,,,,,,
2026-03-16T11:19:22.717245+00:00,BTC,long,0.0002,73700.0,14.74,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xa81fabda6e4d91680a47996fa693749f1dd5e9a1,hyperliquid,,,,,,,
2026-03-16T11:20:51.402723+00:00,BTC,long,0.0002,73661.0,14.7322,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,,
2026-03-16T11:20:51.429916+00:00,BTC,long,0.0002,73661.0,14.7322,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,,
2026-03-16T11:21:51.412239+00:00,BTC,long,0.0002,73593.0,14.7186,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-16T11:21:51.454512+00:00,BTC,long,0.0002,73593.0,14.7186,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-16T11:22:21.693995+00:00,BTC,long,0.0002,73591.0,14.718200000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:22:21.832493+00:00,BTC,long,0.0002,73591.0,14.718200000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-16T11:23:18.093169+00:00,BTC,short,0.0002,73586.0,14.7172,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:23:20.213171+00:00,BTC,short,0.0002,73586.0,14.7172,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:22:51.546983+00:00,BTC,long,0.0002,73585.0,14.717,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,,
2026-03-16T11:22:51.551156+00:00,BTC,long,0.0002,73585.0,14.717,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,,,,,
2026-03-16T11:23:21.337077+00:00,BTC,long,0.0002,73585.0,14.717,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-16T11:23:21.339782+00:00,BTC,long,0.0002,73585.0,14.717,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-16T11:28:17.128231+00:00,BTC,long,0.0002,73534.0,14.706800000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-16T11:28:17.132359+00:00,BTC,long,0.0002,73534.0,14.706800000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-16T11:20:24.425597+00:00,BTC,long,0.00017,73709.0,12.53053,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-16T11:20:24.435893+00:00,BTC,long,0.00017,73709.0,12.53053,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-16T11:20:00.790818+00:00,BTC,short,0.00017,73703.0,12.52951,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:20:01.422834+00:00,BTC,short,0.00017,73703.0,12.52951,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc,hyperliquid,,,,,,,
2026-03-16T11:20:47.411523+00:00,BTC,short,0.00017,73673.0,12.524410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:47.411715+00:00,BTC,short,0.00017,73673.0,12.524410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:47.842450+00:00,BTC,short,0.00017,73672.0,12.52424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:48.035689+00:00,BTC,short,0.00017,73672.0,12.52424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:47.842911+00:00,BTC,short,0.00017,73671.0,12.52407,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:48.036088+00:00,BTC,short,0.00017,73671.0,12.52407,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:47.843222+00:00,BTC,short,0.00017,73670.0,12.523900000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:20:48.036489+00:00,BTC,short,0.00017,73670.0,12.523900000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:21:19.497204+00:00,BTC,short,0.00017,73632.0,12.51744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,,
2026-03-16T11:21:21.077865+00:00,BTC,short,0.00017,73632.0,12.51744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,,
2026-03-16T11:26:42.351219+00:00,BTC,short,0.00017,73622.0,12.515740000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:26:44.485459+00:00,BTC,short,0.00017,73622.0,12.515740000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:21:23.447808+00:00,BTC,short,0.00017,73615.0,12.514550000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,,
2026-03-16T11:21:23.457525+00:00,BTC,short,0.00017,73615.0,12.514550000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,,
2026-03-16T11:27:11.412145+00:00,BTC,short,0.00017,73606.0,12.513020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:27:11.422016+00:00,BTC,short,0.00017,73606.0,12.513020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:26:11.486568+00:00,BTC,short,0.00017,73595.0,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:26:11.520848+00:00,BTC,short,0.00017,73595.0,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,,,,,
2026-03-16T11:23:18.092096+00:00,BTC,short,0.00017,73587.0,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:23:20.212312+00:00,BTC,short,0.00017,73587.0,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:23:18.094093+00:00,BTC,short,0.00017,73585.0,12.509450000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:23:20.213766+00:00,BTC,short,0.00017,73585.0,12.509450000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
2026-03-16T11:23:18.094487+00:00,BTC,short,0.00017,73584.0,12.50928,0xac8c0b455e7183656c235862b184ae7debf24b0a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,,
