symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72473.0,,2026-03-16T00:30:06.252702+00:00,,,,hyperliquid,BTC,0.00829,600.8011700000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72469.0,,2026-03-16T00:29:06.193591+00:00,,,,hyperliquid,BTC,0.00829,600.76801,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72469.0,,2026-03-16T00:29:06.284474+00:00,,,,hyperliquid,BTC,0.00829,600.76801,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72517.0,,2026-03-16T00:33:04.998660+00:00,,,,hyperliquid,BTC,0.00828,600.44076,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72517.0,,2026-03-16T00:33:05.000935+00:00,,,,hyperliquid,BTC,0.00828,600.44076,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72498.0,,2026-03-16T00:31:36.357467+00:00,,,,hyperliquid,BTC,0.00828,600.2834399999999,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72498.0,,2026-03-16T00:31:37.309529+00:00,,,,hyperliquid,BTC,0.00828,600.2834399999999,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72460.0,,2026-03-16T00:29:35.826086+00:00,,,,hyperliquid,BTC,0.00828,599.9688,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72460.0,,2026-03-16T00:29:35.901766+00:00,,,,hyperliquid,BTC,0.00828,599.9688,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72470.0,,2026-03-16T00:30:25.860282+00:00,,,,hyperliquid,BTC,0.00636,460.9092,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72470.0,,2026-03-16T00:30:27.463205+00:00,,,,hyperliquid,BTC,0.00636,460.9092,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72509.0,,2026-03-16T00:37:25.118858+00:00,,,,hyperliquid,BTC,0.00622,451.00597999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72509.0,,2026-03-16T00:37:25.151804+00:00,,,,hyperliquid,BTC,0.00622,451.00597999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72474.0,,2026-03-16T00:28:55.440944+00:00,,,,hyperliquid,BTC,0.00607,439.91718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72474.0,,2026-03-16T00:28:56.497257+00:00,,,,hyperliquid,BTC,0.00607,439.91718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72638.0,,2026-03-16T00:36:24.949659+00:00,,,,hyperliquid,BTC,0.00572,415.48936000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72638.0,,2026-03-16T00:36:24.955434+00:00,,,,hyperliquid,BTC,0.00572,415.48936000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72478.0,,2026-03-16T00:31:24.767316+00:00,,,,hyperliquid,BTC,0.00562,407.32636,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:25.831096+00:00,,,,hyperliquid,BTC,0.00562,407.32636,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72609.0,,2026-03-16T00:35:30.440264+00:00,,,,hyperliquid,BTC,0.00529,384.10161000000005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72609.0,,2026-03-16T00:35:30.695866+00:00,,,,hyperliquid,BTC,0.00529,384.10161000000005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72522.0,,2026-03-16T00:33:54.544584+00:00,,,,hyperliquid,BTC,0.00517,374.93874,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72522.0,,2026-03-16T00:33:56.636299+00:00,,,,hyperliquid,BTC,0.00517,374.93874,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72470.0,,2026-03-16T00:29:00.451636+00:00,,,,hyperliquid,BTC,0.00513,371.7711,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:29:00.468999+00:00,,,,hyperliquid,BTC,0.00513,371.7711,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,short,,72517.0,,2026-03-16T00:33:04.998349+00:00,,,,hyperliquid,BTC,0.00511,370.56187,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72517.0,,2026-03-16T00:33:05.000656+00:00,,,,hyperliquid,BTC,0.00511,370.56187,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72498.0,,2026-03-16T00:31:36.239798+00:00,,,,hyperliquid,BTC,0.00511,370.46478,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72498.0,,2026-03-16T00:31:37.194522+00:00,,,,hyperliquid,BTC,0.00511,370.46478,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72494.0,,2026-03-16T00:33:34.850095+00:00,,,,hyperliquid,BTC,0.00511,370.44434,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72494.0,,2026-03-16T00:33:34.852498+00:00,,,,hyperliquid,BTC,0.00511,370.44434,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72473.0,,2026-03-16T00:30:06.236740+00:00,,,,hyperliquid,BTC,0.00511,370.33702999999997,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72473.0,,2026-03-16T00:30:06.252373+00:00,,,,hyperliquid,BTC,0.00511,370.33702999999997,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72460.0,,2026-03-16T00:29:35.825697+00:00,,,,hyperliquid,BTC,0.00511,370.2706,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72460.0,,2026-03-16T00:29:35.901356+00:00,,,,hyperliquid,BTC,0.00511,370.2706,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72503.0,,2026-03-16T00:32:06.145615+00:00,,,,hyperliquid,BTC,0.0051,369.7653,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72503.0,,2026-03-16T00:32:06.158978+00:00,,,,hyperliquid,BTC,0.0051,369.7653,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72469.0,,2026-03-16T00:29:06.193271+00:00,,,,hyperliquid,BTC,0.0051,369.5919,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72469.0,,2026-03-16T00:29:06.284052+00:00,,,,hyperliquid,BTC,0.0051,369.5919,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72504.0,,2026-03-16T00:34:26.421575+00:00,,,,hyperliquid,BTC,0.00508,368.32032000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72504.0,,2026-03-16T00:34:26.437807+00:00,,,,hyperliquid,BTC,0.00508,368.32032000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72587.0,,2026-03-16T00:38:24.735657+00:00,,,,hyperliquid,BTC,0.00504,365.83848,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72587.0,,2026-03-16T00:38:24.830913+00:00,,,,hyperliquid,BTC,0.00504,365.83848,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72512.0,,2026-03-16T00:33:30.453243+00:00,,,,hyperliquid,BTC,0.00504,365.46048,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72512.0,,2026-03-16T00:33:30.475990+00:00,,,,hyperliquid,BTC,0.00504,365.46048,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72618.0,,2026-03-16T00:35:54.679953+00:00,,,,hyperliquid,BTC,0.00503,365.26854,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72618.0,,2026-03-16T00:35:54.686099+00:00,,,,hyperliquid,BTC,0.00503,365.26854,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72484.0,,2026-03-16T00:31:05.692774+00:00,,,,hyperliquid,BTC,0.00496,359.52064,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72484.0,,2026-03-16T00:31:07.921505+00:00,,,,hyperliquid,BTC,0.00496,359.52064,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72467.0,,2026-03-16T00:29:27.473801+00:00,,,,hyperliquid,BTC,0.00493,357.26231,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72467.0,,2026-03-16T00:29:30.916251+00:00,,,,hyperliquid,BTC,0.00493,357.26231,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,short,,72502.0,,2026-03-16T00:32:36.168387+00:00,,,,hyperliquid,BTC,0.00491,355.98482,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72502.0,,2026-03-16T00:32:36.255838+00:00,,,,hyperliquid,BTC,0.00491,355.98482,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72559.0,,2026-03-16T00:38:00.441911+00:00,,,,hyperliquid,BTC,0.00471,341.75289,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72559.0,,2026-03-16T00:38:00.455330+00:00,,,,hyperliquid,BTC,0.00471,341.75289,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72468.0,,2026-03-16T00:30:00.537159+00:00,,,,hyperliquid,BTC,0.0047,340.5996,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72468.0,,2026-03-16T00:30:00.538660+00:00,,,,hyperliquid,BTC,0.0047,340.5996,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72499.0,,2026-03-16T00:31:55.501075+00:00,,,,hyperliquid,BTC,0.00469,340.02031,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:56.513508+00:00,,,,hyperliquid,BTC,0.00469,340.02031,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72544.0,,2026-03-16T00:37:30.401162+00:00,,,,hyperliquid,BTC,0.00458,332.25151999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290
,long,,72544.0,,2026-03-16T00:37:30.418332+00:00,,,,hyperliquid,BTC,0.00458,332.25151999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290
,long,,72494.0,,2026-03-16T00:34:30.482240+00:00,,,,hyperliquid,BTC,0.00454,329.12275999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72494.0,,2026-03-16T00:34:30.486574+00:00,,,,hyperliquid,BTC,0.00454,329.12275999999997,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72499.0,,2026-03-16T00:32:00.399518+00:00,,,,hyperliquid,BTC,0.00437,316.82063,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:32:01.719096+00:00,,,,hyperliquid,BTC,0.00437,316.82063,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72522.0,,2026-03-16T00:32:24.669722+00:00,,,,hyperliquid,BTC,0.00429,311.11938000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72522.0,,2026-03-16T00:32:24.677612+00:00,,,,hyperliquid,BTC,0.00429,311.11938000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72566.0,,2026-03-16T00:34:54.417095+00:00,,,,hyperliquid,BTC,0.00425,308.4055,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72566.0,,2026-03-16T00:34:56.547254+00:00,,,,hyperliquid,BTC,0.00425,308.4055,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72601.0,,2026-03-16T00:35:24.798942+00:00,,,,hyperliquid,BTC,0.00424,307.82824,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72601.0,,2026-03-16T00:35:26.929893+00:00,,,,hyperliquid,BTC,0.00424,307.82824,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72629.0,,2026-03-16T00:37:00.315796+00:00,,,,hyperliquid,BTC,0.00404,293.42116,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72629.0,,2026-03-16T00:37:00.315814+00:00,,,,hyperliquid,BTC,0.00404,293.42116,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72618.0,,2026-03-16T00:36:30.284379+00:00,,,,hyperliquid,BTC,0.00395,286.84110000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72618.0,,2026-03-16T00:36:30.287533+00:00,,,,hyperliquid,BTC,0.00395,286.84110000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72551.0,,2026-03-16T00:37:55.593752+00:00,,,,hyperliquid,BTC,0.00394,285.85094,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:55.613867+00:00,,,,hyperliquid,BTC,0.00394,285.85094,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72518.0,,2026-03-16T00:32:30.413116+00:00,,,,hyperliquid,BTC,0.00391,283.54538,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72518.0,,2026-03-16T00:32:30.422708+00:00,,,,hyperliquid,BTC,0.00391,283.54538,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72591.0,,2026-03-16T00:38:30.278833+00:00,,,,hyperliquid,BTC,0.00382,277.29762,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72591.0,,2026-03-16T00:38:30.285092+00:00,,,,hyperliquid,BTC,0.00382,277.29762,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72541.0,,2026-03-16T00:37:34.562426+00:00,,,,hyperliquid,BTC,0.00381,276.38121,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72541.0,,2026-03-16T00:37:35.298186+00:00,,,,hyperliquid,BTC,0.00381,276.38121,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72489.0,,2026-03-16T00:30:54.999868+00:00,,,,hyperliquid,BTC,0.0038,275.4582,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:30:56.035938+00:00,,,,hyperliquid,BTC,0.0038,275.4582,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72513.0,,2026-03-16T00:33:24.575437+00:00,,,,hyperliquid,BTC,0.00375,271.92375,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72513.0,,2026-03-16T00:33:24.589068+00:00,,,,hyperliquid,BTC,0.00375,271.92375,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72476.0,,2026-03-16T00:29:57.083222+00:00,,,,hyperliquid,BTC,0.00375,271.78499999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72476.0,,2026-03-16T00:29:58.064392+00:00,,,,hyperliquid,BTC,0.00375,271.78499999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72631.0,,2026-03-16T00:36:54.944578+00:00,,,,hyperliquid,BTC,0.0037,268.73470000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
