timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:51:40.458106+00:00,BTC,long,0.00046,71319.0,32.80674,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:42.129707+00:00,BTC,long,0.00046,71319.0,32.80674,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:10.421567+00:00,BTC,long,0.00046,71310.0,32.8026,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:51:10.516056+00:00,BTC,long,0.00046,71310.0,32.8026,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:46:40.307836+00:00,BTC,long,0.00045,71403.0,32.13135,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:46:40.318539+00:00,BTC,long,0.00045,71403.0,32.13135,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:45:10.626002+00:00,BTC,short,0.00039,71411.0,27.85029,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:45:11.252339+00:00,BTC,short,0.00039,71411.0,27.85029,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:42:11.091279+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:42:13.637758+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:42:40.332793+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:42:42.883668+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:43:40.992197+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:43:41.540496+00:00,BTC,short,0.00039,71407.0,27.84873,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:44:41.918448+00:00,BTC,short,0.00039,71405.0,27.84795,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:44:41.929051+00:00,BTC,short,0.00039,71405.0,27.84795,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:46:10.344722+00:00,BTC,short,0.00039,71402.0,27.84678,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:46:13.297675+00:00,BTC,short,0.00039,71402.0,27.84678,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:40.469051+00:00,BTC,short,0.00039,71388.0,27.84132,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:40.599580+00:00,BTC,short,0.00039,71388.0,27.84132,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:10.700847+00:00,BTC,short,0.00039,71383.0,27.83937,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:48:11.735211+00:00,BTC,short,0.00039,71383.0,27.83937,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:41.330939+00:00,BTC,short,0.00039,71363.0,27.83157,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:43.504283+00:00,BTC,short,0.00039,71363.0,27.83157,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:41.586101+00:00,BTC,short,0.00039,71348.0,27.82572,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:43.714569+00:00,BTC,short,0.00039,71348.0,27.82572,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:12.052022+00:00,BTC,short,0.00039,71309.0,27.81051,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:14.276879+00:00,BTC,short,0.00039,71309.0,27.81051,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:45:42.944961+00:00,BTC,short,0.00038,71411.0,27.136180000000003,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:45:43.965267+00:00,BTC,short,0.00038,71411.0,27.136180000000003,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:43:11.572916+00:00,BTC,short,0.00038,71407.0,27.13466,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:43:12.136659+00:00,BTC,short,0.00038,71407.0,27.13466,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:44:11.534326+00:00,BTC,short,0.00038,71407.0,27.13466,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:44:12.177910+00:00,BTC,short,0.00038,71407.0,27.13466,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:46:41.338078+00:00,BTC,short,0.00038,71402.0,27.13276,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:46:42.378775+00:00,BTC,short,0.00038,71402.0,27.13276,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:40.523407+00:00,BTC,short,0.00038,71399.0,27.13162,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:41.584169+00:00,BTC,short,0.00038,71399.0,27.13162,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:11.425247+00:00,BTC,short,0.00038,71373.0,27.121740000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:13.655011+00:00,BTC,short,0.00038,71373.0,27.121740000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:11.668587+00:00,BTC,short,0.00038,71353.0,27.114140000000003,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:11.676874+00:00,BTC,short,0.00038,71353.0,27.114140000000003,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:42.130228+00:00,BTC,short,0.00038,71318.0,27.10084,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:42.196948+00:00,BTC,short,0.00038,71318.0,27.10084,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:45:29.915728+00:00,BTC,long,0.00034,71412.0,24.28008,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:45:30.072895+00:00,BTC,long,0.00034,71412.0,24.28008,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:42:30.424629+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:30.467199+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:00.185425+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:00.309332+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:29.329850+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:29.414950+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:59.400641+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:59.433717+00:00,BTC,long,0.00034,71408.0,24.278720000000003,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:44:29.879020+00:00,BTC,long,0.00034,71406.0,24.27804,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:30.084811+00:00,BTC,long,0.00034,71406.0,24.27804,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:59.373751+00:00,BTC,long,0.00034,71406.0,24.27804,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:45:00.589461+00:00,BTC,long,0.00034,71406.0,24.27804,0xb16d4aaab2b7a866361ee84907657c5be194b471,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:51:14.281805+00:00,BTC,short,0.00032,71300.0,22.816000000000003,0xbd17bad128f20f82bb164cccd437dafad82dcdda,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.333441+00:00,BTC,short,0.00032,71300.0,22.816000000000003,0xbd17bad128f20f82bb164cccd437dafad82dcdda,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:47:07.395074+00:00,BTC,short,0.00029,71399.0,20.70571,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:47:07.412403+00:00,BTC,short,0.00029,71399.0,20.70571,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:07.393691+00:00,BTC,short,0.00029,71383.0,20.70107,0xb3a38662575bdf1541013ce987934dba919851ea,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:09.618891+00:00,BTC,short,0.00029,71383.0,20.70107,0xb3a38662575bdf1541013ce987934dba919851ea,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:07.691993+00:00,BTC,short,0.00028,71316.0,19.96848,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:09.864062+00:00,BTC,short,0.00028,71316.0,19.96848,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:45:37.758977+00:00,BTC,short,0.00027,71411.0,19.28097,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:45:37.857133+00:00,BTC,short,0.00027,71411.0,19.28097,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:37.408040+00:00,BTC,short,0.00027,71363.0,19.26801,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:37.413320+00:00,BTC,short,0.00027,71363.0,19.26801,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:44:37.567584+00:00,BTC,short,0.00026,71405.0,18.565299999999997,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:44:39.091899+00:00,BTC,short,0.00026,71405.0,18.565299999999997,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:42:56.953818+00:00,BTC,long,0.00025,71408.0,17.852,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:57.023666+00:00,BTC,long,0.00025,71408.0,17.852,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:07.467026+00:00,BTC,short,0.00025,71407.0,17.85175,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:42:07.493883+00:00,BTC,short,0.00025,71407.0,17.85175,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:44:56.392977+00:00,BTC,long,0.00025,71406.0,17.8515,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:56.435627+00:00,BTC,long,0.00025,71406.0,17.8515,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:46:56.448166+00:00,BTC,long,0.00025,71402.0,17.8505,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:46:56.448262+00:00,BTC,long,0.00025,71402.0,17.8505,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:48:57.596001+00:00,BTC,long,0.00025,71389.0,17.84725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:57.879059+00:00,BTC,long,0.00025,71389.0,17.84725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:50:57.433469+00:00,BTC,long,0.00025,71334.0,17.8335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,
2026-03-15T16:50:58.015338+00:00,BTC,long,0.00025,71334.0,17.8335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,
2026-03-15T16:45:56.344522+00:00,BTC,long,0.00024,71413.0,17.139120000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:56.362785+00:00,BTC,long,0.00024,71413.0,17.139120000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:26.357098+00:00,BTC,long,0.00024,71412.0,17.13888,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:45:26.408803+00:00,BTC,long,0.00024,71412.0,17.13888,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:42:26.996243+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:27.113948+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:27.054923+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:27.094174+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:56.503325+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:56.516897+00:00,BTC,long,0.00024,71408.0,17.13792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:38.381124+00:00,BTC,short,0.00024,71407.0,17.13768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:42:39.148528+00:00,BTC,short,0.00024,71407.0,17.13768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:44:26.335238+00:00,BTC,long,0.00024,71406.0,17.13744,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:26.361241+00:00,BTC,long,0.00024,71406.0,17.13744,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:46:26.505945+00:00,BTC,long,0.00024,71403.0,17.13672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:46:26.547133+00:00,BTC,long,0.00024,71403.0,17.13672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:47:26.756407+00:00,BTC,long,0.00024,71400.0,17.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:26.760962+00:00,BTC,long,0.00024,71400.0,17.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:56.809455+00:00,BTC,long,0.00024,71400.0,17.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:56.875200+00:00,BTC,long,0.00024,71400.0,17.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:48:27.300945+00:00,BTC,long,0.00024,71384.0,17.13216,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:27.635274+00:00,BTC,long,0.00024,71384.0,17.13216,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:49:26.329214+00:00,BTC,long,0.00024,71364.0,17.12736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:26.365432+00:00,BTC,long,0.00024,71364.0,17.12736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:56.438884+00:00,BTC,long,0.00024,71355.0,17.1252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:49:56.522032+00:00,BTC,long,0.00024,71355.0,17.1252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:50:10.537822+00:00,BTC,long,0.00024,71354.0,17.12496,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:10.745314+00:00,BTC,long,0.00024,71354.0,17.12496,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:27.701976+00:00,BTC,long,0.00024,71354.0,17.12496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.316489+00:00,BTC,long,0.00024,71354.0,17.12496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:37.522044+00:00,BTC,short,0.00024,71353.0,17.12472,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:50:37.545878+00:00,BTC,short,0.00024,71353.0,17.12472,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:56.525035+00:00,BTC,long,0.00024,71331.0,17.11944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:56.556653+00:00,BTC,long,0.00024,71331.0,17.11944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:26.386776+00:00,BTC,long,0.00024,71311.0,17.11464,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:26.480845+00:00,BTC,long,0.00024,71311.0,17.11464,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:45:57.360720+00:00,BTC,long,0.00023,71413.0,16.42499,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:57.365326+00:00,BTC,long,0.00023,71413.0,16.42499,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:27.983169+00:00,BTC,long,0.00023,71412.0,16.42476,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:45:27.983382+00:00,BTC,long,0.00023,71412.0,16.42476,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:42:28.026679+00:00,BTC,long,0.00023,71408.0,16.423840000000002,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
