symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,919.57,74339.0,0.01237,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,896.08,74673.7,0.012,1773668116944,bybit,,,,,,,,,
BTC,SHORT,892.35,74362.6,1.2,1773668125887,okx,,,,,,,,,
BTC,SHORT,891.04,74253.4,1.2,1773668082708,okx,,,,,,,,,
BTC,SHORT,799.76,74258.0,0.01077,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,747.14,74714.5,0.01,1773668122444,bybit,,,,,,,,,
BTC,SHORT,746.32,74631.9,0.01,1773668086949,bybit,,,,,,,,,
BTC,SHORT,746.09,74608.8,0.01,1773668065943,bybit,,,,,,,,,
BTC,SHORT,744.72,74471.7,1.0,1773668051226,okx,,,,,,,,,
BTC,SHORT,743.43,74343.0,1.0,1773668120278,okx,,,,,,,,,
BTC,SHORT,731.02,74291.0,0.00984,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,671.9,74655.9,0.009,1773668094444,bybit,,,,,,,,,
BTC,SHORT,671.79,74643.2,0.009,1773668092944,bybit,,,,,,,,,
BTC,SHORT,671.2425,74582.5,0.009,1773668095269,binance,,LIMIT,74300.9,FILLED,,,,,
BTC,SHORT,671.24,74582.5,0.009,1773668095269,binance,binance,,,,,,,,
BTC,SHORT,671.12,74569.4,0.009,1773668064443,bybit,,,,,,,,,
BTC,SHORT,597.85,74731.5,0.008,1773668123944,bybit,,,,,,,,,
BTC,SHORT,597.82,74727.1,0.008,1773668124445,bybit,,,,,,,,,
BTC,SHORT,597.05,74631.3,0.008,1773668086445,bybit,,,,,,,,,
BTC,SHORT,597.03,74629.1,0.008,1773668085944,bybit,,,,,,,,,
BTC,SHORT,594.33,74291.0,0.008,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,585.79,74339.0,0.00788,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,523.14,74734.6,0.007,1773668127444,bybit,,,,,,,,,
BTC,SHORT,522.03,74575.4,0.007,1773668064443,bybit,,,,,,,,,
BTC,SHORT,521.89,74555.6,0.007,1773668063444,bybit,,,,,,,,,
BTC,SHORT,504.46,74185.1,0.68,1773668061454,okx,,,,,,,,,
BTC,SHORT,499.7,74582.4,0.67,1773668093958,okx,,,,,,,,,
BTC,SHORT,448.28,74713.7,0.006,1773668122444,bybit,,,,,,,,,
BTC,SHORT,448.14,74690.3,0.006,1773668116444,bybit,,,,,,,,,
BTC,SHORT,448.05,74674.7,0.006,1773668116944,bybit,,,,,,,,,
BTC,SHORT,429.16,74377.0,0.00577,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,388.53,74288.0,0.00523,1773668086936,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,372.89,74577.8,0.005,1773668091843,binance,binance,,,,,,,,
BTC,SHORT,372.889,74577.8,0.005,1773668091843,binance,,LIMIT,74280.0,FILLED,,,,,
BTC,SHORT,372.58,74516.0,0.005,1773668066423,binance,,LIMIT,74237.3,FILLED,,,,,
BTC,SHORT,369.46,74339.0,0.00497,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,334.22,74271.4,0.45,1773668086784,okx,,,,,,,,,
BTC,SHORT,323.04,74262.0,0.00435,1773668064381,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,305.73,74569.5,0.41,1773668087282,okx,,,,,,,,,
BTC,SHORT,305.29,74280.0,0.00411,1773668100127,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,304.61,74296.1,0.41,1773668095322,okx,,,,,,,,,
BTC-USD,SHORT,300.0,74619.8,3.0,1773668115333,okx,,,,,,,,,
BTC,SHORT,298.86,74714.6,0.004,1773668122444,bybit,,,,,,,,,
BTC,SHORT,298.81,74702.1,0.004,1773668118969,bybit,,,,,,,,,
BTC,SHORT,298.77,74692.2,0.004,1773668116444,bybit,,,,,,,,,
BTC,SHORT,298.69,74673.2,0.004,1773668116444,bybit,,,,,,,,,
BTC,SHORT,298.5,74625.1,0.004,1773668089944,bybit,,,,,,,,,
BTC,SHORT,289.59,74255.0,0.0039,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,275.09,74348.2,0.37,1773668123114,okx,,,,,,,,,
BTC,SHORT,252.55,74280.0,0.0034,1773668100127,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,242.61,74192.0,0.00327,1773668061419,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,224.22,74739.1,0.003,1773668127943,bybit,,,,,,,,,
BTC,SHORT,224.11,74703.6,0.003,1773668118969,bybit,,,,,,,,,
BTC,SHORT,224.08,74693.7,0.003,1773668116944,bybit,,,,,,,,,
BTC,SHORT,223.85,74616.9,0.003,1773668078944,bybit,,,,,,,,,
BTC,SHORT,223.83,74608.7,0.003,1773668219943,bybit,,,,,,,,,
BTC,SHORT,223.79,74598.3,0.003,1773668065444,bybit,,,,,,,,,
BTC,SHORT,223.78,74593.6,0.003,1773668064443,bybit,,,,,,,,,
BTC,SHORT,223.78,74591.8,0.003,1773668063945,bybit,,,,,,,,,
BTC,SHORT,223.74,74579.2,0.003,1773668063945,bybit,,,,,,,,,
BTC,SHORT,223.74,74579.0,0.003,1773668094246,binance,binance,,,,,,,,
BTC,SHORT,223.737,74579.0,0.003,1773668094246,binance,,LIMIT,74283.1,FILLED,,,,,
BTC,SHORT,223.6644,74554.8,0.003,1773668083152,binance,,LIMIT,74260.0,FILLED,,,,,
BTC,SHORT,223.66,74553.5,0.3,1773668085213,okx,,,,,,,,,
BTC,SHORT,223.66,74554.8,0.003,1773668083152,binance,binance,,,,,,,,
BTC,SHORT,223.6518,74550.6,0.003,1773668079257,binance,,LIMIT,74260.0,FILLED,,,,,
BTC,SHORT,223.65,74550.0,0.003,1773668059944,bybit,,,,,,,,,
BTC,SHORT,223.65,74550.6,0.003,1773668079257,binance,binance,,,,,,,,
BTC,SHORT,223.62,74539.3,0.003,1773668069439,binance,binance,,,,,,,,
BTC,SHORT,223.61790000000002,74539.3,0.003,1773668069439,binance,,LIMIT,74226.8,FILLED,,,,,
BTC,SHORT,223.45,74481.8,0.003,1773668060613,binance,binance,,,,,,,,
BTC,SHORT,223.4454,74481.8,0.003,1773668060613,binance,,LIMIT,74190.7,FILLED,,,,,
BTC,SHORT,202.08,74293.0,0.00272,1773668096828,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,200.72,74339.0,0.0027,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,193.63,74473.8,0.26,1773668059044,okx,,,,,,,,,
BTC,SHORT,172.27,74255.0,0.00232,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,156.41,74481.2,0.21,1773668060720,okx,,,,,,,,,
BTC,SHORT,152.39,74339.0,0.00205,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,149.28,74642.4,0.002,1773668092944,bybit,,,,,,,,,
BTC,SHORT,149.25,74625.3,0.002,1773668086445,bybit,,,,,,,,,
BTC,SHORT,149.23,74615.3,0.002,1773668078944,bybit,,,,,,,,,
BTC,SHORT,149.22,74612.1,0.002,1773668065943,bybit,,,,,,,,,
BTC,SHORT,149.21,74606.3,0.002,1773668068944,bybit,,,,,,,,,
BTC,SHORT,149.15,74574.7,0.002,1773668089546,binance,binance,,,,,,,,
BTC,SHORT,149.14939999999999,74574.7,0.002,1773668089546,binance,,LIMIT,74265.1,FILLED,,,,,
BTC,SHORT,149.12,74559.9,0.002,1773668063444,bybit,,,,,,,,,
BTC,SHORT,149.11,74553.5,0.002,1773668059944,bybit,,,,,,,,,
BTC,SHORT,140.96,74189.5,0.19,1773668063549,okx,,,,,,,,,
BTC,SHORT,111.39,74257.0,0.0015,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,111.38,74256.0,0.0015,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,94.29,74244.0,0.00127,1773668068570,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,89.22,74354.0,0.0012,1773668124868,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,87.02,74378.0,0.00117,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,74.73,74728.9,0.001,1773668123944,bybit,,,,,,,,,
BTC,SHORT,74.7,74702.3,0.001,1773668118459,bybit,,,,,,,,,
BTC,SHORT,74.67,74674.3,0.001,1773668116944,bybit,,,,,,,,,
BTC,SHORT,74.67,74665.9,0.001,1773668116944,bybit,,,,,,,,,
BTC,SHORT,74.66,74657.0,0.001,1773668095456,bybit,,,,,,,,,
BTC,SHORT,74.6,74602.2,0.001,1773668065444,bybit,,,,,,,,,
BTC,SHORT,74.58,74580.9,0.001,1773668063945,bybit,,,,,,,,,
BTC,SHORT,74.57,74574.5,0.001,1773668064944,bybit,,,,,,,,,
BTC,SHORT,72.06,74293.0,0.00097,1773668096828,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,61.66,74288.0,0.00083,1773668086936,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59.5,74378.0,0.0008,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,50.49,74244.0,0.00068,1773668068570,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.58,74346.0,0.00064,1773668121800,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,44.73,74551.8,0.06,1773668084262,okx,,,,,,,,,
BTC,SHORT,43.06,74244.0,0.00058,1773668068570,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,37.24,74472.2,0.05,1773668058910,okx,,,,,,,,,
BTC,SHORT,34.2,74354.0,0.00046,1773668124868,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25.26,74291.0,0.00034,1773668093645,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19.34,74378.0,0.00026,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,16.35,74339.0,0.00022,1773668118606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.91,74531.1,0.02,1773668065060,okx,,,,,,,,,
,short,,74378.0,,2026-03-16T13:35:27.703000,hyperliquid,,,,,BTC,0.0002,14.88,0xf433181c...,-0.51
BTC,SHORT,14.88,74378.0,0.0002,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.88,74377.0,0.0002,1773668127703,hyperliquid,hyperliquid,,,,,,,,
,short,,74379.0,,2026-03-16T13:35:27.703000,hyperliquid,,,,,BTC,0.00017,12.64,0xf433181c...,-0.43
,short,,74378.0,,2026-03-16T13:35:27.703000,hyperliquid,,,,,BTC,0.00017,12.64,0xf433181c...,-0.43
BTC,SHORT,12.64,74379.0,0.00017,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.64,74378.0,0.00017,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.62,74258.0,0.00017,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.62,74257.0,0.00017,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.62,74256.0,0.00017,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.61,74185.0,0.00017,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.61,74184.0,0.00017,1773668058338,hyperliquid,hyperliquid,,,,,,,,
,short,,74379.0,,2026-03-16T13:35:27.703000,hyperliquid,,,,,BTC,0.00015,11.16,0xf433181c...,-0.38
BTC,SHORT,11.16,74379.0,0.00015,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.13,74184.0,0.00015,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.4,74256.0,0.00014,1773668080930,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.39,74184.0,0.00014,1773668058338,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.39,74183.0,0.00014,1773668058338,hyperliquid,hyperliquid,,,,,,,,
