symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73518.0,,2026-03-16T12:09:42.438174+00:00,,,,hyperliquid,BTC,0.00029,21.32022,0xe86b057f5eb764c9738d6b0d38170befd0723664,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73518.0,,2026-03-16T12:09:42.502037+00:00,,,,hyperliquid,BTC,0.00029,21.32022,0xe86b057f5eb764c9738d6b0d38170befd0723664,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73489.0,,2026-03-16T12:08:13.152452+00:00,,,,hyperliquid,BTC,0.00029,21.31181,0x162cc7c861ebd0c06b3d72319201150482518185,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73489.0,,2026-03-16T12:08:15.220959+00:00,,,,hyperliquid,BTC,0.00029,21.31181,0x162cc7c861ebd0c06b3d72319201150482518185,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73488.0,,2026-03-16T12:12:42.520300+00:00,,,,hyperliquid,BTC,0.00029,21.31152,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73488.0,,2026-03-16T12:12:44.705170+00:00,,,,hyperliquid,BTC,0.00029,21.31152,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73629.0,,2026-03-16T12:05:30.567268+00:00,,,,hyperliquid,BTC,0.00024,17.67096,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73629.0,,2026-03-16T12:05:30.910937+00:00,,,,hyperliquid,BTC,0.00024,17.67096,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73549.0,,2026-03-16T12:13:58.597944+00:00,,,,hyperliquid,BTC,0.00024,17.65176,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73549.0,,2026-03-16T12:14:00.936865+00:00,,,,hyperliquid,BTC,0.00024,17.65176,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73545.0,,2026-03-16T12:14:29.669655+00:00,,,,hyperliquid,BTC,0.00024,17.6508,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73545.0,,2026-03-16T12:14:29.949937+00:00,,,,hyperliquid,BTC,0.00024,17.6508,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73543.0,,2026-03-16T12:10:00.033945+00:00,,,,hyperliquid,BTC,0.00024,17.65032,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73543.0,,2026-03-16T12:10:00.038344+00:00,,,,hyperliquid,BTC,0.00024,17.65032,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73506.0,,2026-03-16T12:06:59.986673+00:00,,,,hyperliquid,BTC,0.00024,17.64144,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73506.0,,2026-03-16T12:07:00.293959+00:00,,,,hyperliquid,BTC,0.00024,17.64144,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73497.0,,2026-03-16T12:07:58.292596+00:00,,,,hyperliquid,BTC,0.00024,17.63928,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73497.0,,2026-03-16T12:07:58.300772+00:00,,,,hyperliquid,BTC,0.00024,17.63928,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73497.0,,2026-03-16T12:09:29.092999+00:00,,,,hyperliquid,BTC,0.00024,17.63928,0x13558be785661958932ceac35ba20de187275a42,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73497.0,,2026-03-16T12:09:29.438929+00:00,,,,hyperliquid,BTC,0.00024,17.63928,0x13558be785661958932ceac35ba20de187275a42,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73489.0,,2026-03-16T12:08:28.632985+00:00,,,,hyperliquid,BTC,0.00024,17.63736,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73489.0,,2026-03-16T12:08:31.163492+00:00,,,,hyperliquid,BTC,0.00024,17.63736,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73426.0,,2026-03-16T12:11:29.235243+00:00,,,,hyperliquid,BTC,0.00024,17.62224,0x13558be785661958932ceac35ba20de187275a42,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73426.0,,2026-03-16T12:11:29.245287+00:00,,,,hyperliquid,BTC,0.00024,17.62224,0x13558be785661958932ceac35ba20de187275a42,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73607.0,,2026-03-16T12:05:58.620728+00:00,,,,hyperliquid,BTC,0.00023,16.92961,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73607.0,,2026-03-16T12:05:58.705726+00:00,,,,hyperliquid,BTC,0.00023,16.92961,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73568.0,,2026-03-16T12:15:00.343013+00:00,,,,hyperliquid,BTC,0.00023,16.92064,0xe29d84a6f37858d7f8017be454ee35726511e525,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73568.0,,2026-03-16T12:15:00.691901+00:00,,,,hyperliquid,BTC,0.00023,16.92064,0xe29d84a6f37858d7f8017be454ee35726511e525,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:13:28.570577+00:00,,,,hyperliquid,BTC,0.00023,16.91052,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:13:28.573848+00:00,,,,hyperliquid,BTC,0.00023,16.91052,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73461.0,,2026-03-16T12:08:59.890837+00:00,,,,hyperliquid,BTC,0.00023,16.89603,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73461.0,,2026-03-16T12:08:59.895535+00:00,,,,hyperliquid,BTC,0.00023,16.89603,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73458.0,,2026-03-16T12:07:29.036577+00:00,,,,hyperliquid,BTC,0.00023,16.89534,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73458.0,,2026-03-16T12:07:29.052305+00:00,,,,hyperliquid,BTC,0.00023,16.89534,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73452.0,,2026-03-16T12:11:58.513643+00:00,,,,hyperliquid,BTC,0.00023,16.89396,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73452.0,,2026-03-16T12:12:00.845617+00:00,,,,hyperliquid,BTC,0.00023,16.89396,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T12:06:28.931250+00:00,,,,hyperliquid,BTC,0.0002,14.717400000000001,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T12:06:29.297677+00:00,,,,hyperliquid,BTC,0.0002,14.717400000000001,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73610.0,,2026-03-16T12:05:41.457136+00:00,,,,hyperliquid,BTC,0.00017,12.5137,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73610.0,,2026-03-16T12:05:41.700667+00:00,,,,hyperliquid,BTC,0.00017,12.5137,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73607.0,,2026-03-16T12:05:52.592879+00:00,,,,hyperliquid,BTC,0.00017,12.513190000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73607.0,,2026-03-16T12:05:52.781566+00:00,,,,hyperliquid,BTC,0.00017,12.513190000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73552.0,,2026-03-16T12:14:19.339472+00:00,,,,hyperliquid,BTC,0.00017,12.50384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73552.0,,2026-03-16T12:14:19.975243+00:00,,,,hyperliquid,BTC,0.00017,12.50384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73544.0,,2026-03-16T12:10:37.111818+00:00,,,,hyperliquid,BTC,0.00017,12.50248,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73544.0,,2026-03-16T12:10:37.737005+00:00,,,,hyperliquid,BTC,0.00017,12.50248,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73543.0,,2026-03-16T12:10:37.111495+00:00,,,,hyperliquid,BTC,0.00017,12.502310000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73543.0,,2026-03-16T12:10:37.736668+00:00,,,,hyperliquid,BTC,0.00017,12.502310000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73533.0,,2026-03-16T12:10:19.569867+00:00,,,,hyperliquid,BTC,0.00017,12.500610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73533.0,,2026-03-16T12:10:20.697536+00:00,,,,hyperliquid,BTC,0.00017,12.500610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73531.0,,2026-03-16T12:13:16.762000+00:00,,,,hyperliquid,BTC,0.00017,12.50027,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73531.0,,2026-03-16T12:13:16.766203+00:00,,,,hyperliquid,BTC,0.00017,12.50027,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73521.0,,2026-03-16T12:10:58.641570+00:00,,,,hyperliquid,BTC,0.00017,12.49857,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73521.0,,2026-03-16T12:10:58.644086+00:00,,,,hyperliquid,BTC,0.00017,12.49857,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73475.0,,2026-03-16T12:12:59.125936+00:00,,,,hyperliquid,BTC,0.00017,12.49075,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73475.0,,2026-03-16T12:12:59.281942+00:00,,,,hyperliquid,BTC,0.00017,12.49075,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73438.0,,2026-03-16T12:11:19.922912+00:00,,,,hyperliquid,BTC,0.00017,12.48446,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73438.0,,2026-03-16T12:11:19.927692+00:00,,,,hyperliquid,BTC,0.00017,12.48446,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73437.0,,2026-03-16T12:11:19.923551+00:00,,,,hyperliquid,BTC,0.00017,12.484290000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73437.0,,2026-03-16T12:11:19.928259+00:00,,,,hyperliquid,BTC,0.00017,12.484290000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73436.0,,2026-03-16T12:11:19.924118+00:00,,,,hyperliquid,BTC,0.00017,12.48412,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73436.0,,2026-03-16T12:11:19.928839+00:00,,,,hyperliquid,BTC,0.00017,12.48412,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,short,,73629.0,,2026-03-16T12:05:28.436741+00:00,,,,hyperliquid,BTC,0.00016,11.780640000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73629.0,,2026-03-16T12:05:28.451506+00:00,,,,hyperliquid,BTC,0.00016,11.780640000000002,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73620.0,,2026-03-16T12:05:32.859057+00:00,,,,hyperliquid,BTC,0.00016,11.779200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73620.0,,2026-03-16T12:05:34.719749+00:00,,,,hyperliquid,BTC,0.00016,11.779200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73617.0,,2026-03-16T12:05:34.722734+00:00,,,,hyperliquid,BTC,0.00016,11.778720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73617.0,,2026-03-16T12:05:35.323518+00:00,,,,hyperliquid,BTC,0.00016,11.778720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73614.0,,2026-03-16T12:06:02.378822+00:00,,,,hyperliquid,BTC,0.00016,11.77824,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73614.0,,2026-03-16T12:06:02.382752+00:00,,,,hyperliquid,BTC,0.00016,11.77824,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73614.0,,2026-03-16T12:06:05.645337+00:00,,,,hyperliquid,BTC,0.00016,11.77824,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73614.0,,2026-03-16T12:06:08.484861+00:00,,,,hyperliquid,BTC,0.00016,11.77824,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73608.0,,2026-03-16T12:05:58.619237+00:00,,,,hyperliquid,BTC,0.00016,11.777280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73608.0,,2026-03-16T12:05:58.704182+00:00,,,,hyperliquid,BTC,0.00016,11.777280000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,short,,73607.0,,2026-03-16T12:05:58.620314+00:00,,,,hyperliquid,BTC,0.00016,11.777120000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73607.0,,2026-03-16T12:05:58.705256+00:00,,,,hyperliquid,BTC,0.00016,11.777120000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73588.0,,2026-03-16T12:06:28.930462+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73588.0,,2026-03-16T12:06:29.296801+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73581.0,,2026-03-16T12:06:32.961748+00:00,,,,hyperliquid,BTC,0.00016,11.772960000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73581.0,,2026-03-16T12:06:32.967392+00:00,,,,hyperliquid,BTC,0.00016,11.772960000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73581.0,,2026-03-16T12:06:34.515683+00:00,,,,hyperliquid,BTC,0.00016,11.772960000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73581.0,,2026-03-16T12:06:34.544906+00:00,,,,hyperliquid,BTC,0.00016,11.772960000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73568.0,,2026-03-16T12:14:58.311843+00:00,,,,hyperliquid,BTC,0.00016,11.770880000000002,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73568.0,,2026-03-16T12:14:58.329399+00:00,,,,hyperliquid,BTC,0.00016,11.770880000000002,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73557.0,,2026-03-16T12:09:57.698857+00:00,,,,hyperliquid,BTC,0.00016,11.769120000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73557.0,,2026-03-16T12:09:57.877486+00:00,,,,hyperliquid,BTC,0.00016,11.769120000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,short,,73550.0,,2026-03-16T12:14:05.182406+00:00,,,,hyperliquid,BTC,0.00016,11.768,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73550.0,,2026-03-16T12:14:05.802063+00:00,,,,hyperliquid,BTC,0.00016,11.768,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73550.0,,2026-03-16T12:14:33.716559+00:00,,,,hyperliquid,BTC,0.00016,11.768,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73550.0,,2026-03-16T12:14:33.724437+00:00,,,,hyperliquid,BTC,0.00016,11.768,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73550.0,,2026-03-16T12:14:34.401488+00:00,,,,hyperliquid,BTC,0.00016,11.768,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73550.0,,2026-03-16T12:14:34.409095+00:00,,,,hyperliquid,BTC,0.00016,11.768,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73549.0,,2026-03-16T12:13:58.468630+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73549.0,,2026-03-16T12:13:58.475340+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73549.0,,2026-03-16T12:14:02.421312+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73549.0,,2026-03-16T12:14:02.527342+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73549.0,,2026-03-16T12:15:02.450841+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73549.0,,2026-03-16T12:15:05.293530+00:00,,,,hyperliquid,BTC,0.00016,11.767840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73547.0,,2026-03-16T12:10:02.416455+00:00,,,,hyperliquid,BTC,0.00016,11.767520000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73547.0,,2026-03-16T12:10:02.515031+00:00,,,,hyperliquid,BTC,0.00016,11.767520000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73546.0,,2026-03-16T12:09:34.484448+00:00,,,,hyperliquid,BTC,0.00016,11.767360000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73546.0,,2026-03-16T12:09:34.530580+00:00,,,,hyperliquid,BTC,0.00016,11.767360000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73546.0,,2026-03-16T12:14:27.537654+00:00,,,,hyperliquid,BTC,0.00016,11.767360000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73546.0,,2026-03-16T12:14:27.789492+00:00,,,,hyperliquid,BTC,0.00016,11.767360000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73545.0,,2026-03-16T12:14:29.669245+00:00,,,,hyperliquid,BTC,0.00016,11.7672,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73545.0,,2026-03-16T12:14:29.949579+00:00,,,,hyperliquid,BTC,0.00016,11.7672,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73543.0,,2026-03-16T12:09:58.503652+00:00,,,,hyperliquid,BTC,0.00016,11.76688,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73543.0,,2026-03-16T12:09:58.506534+00:00,,,,hyperliquid,BTC,0.00016,11.76688,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73534.0,,2026-03-16T12:10:33.011090+00:00,,,,hyperliquid,BTC,0.00016,11.765440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73534.0,,2026-03-16T12:10:33.369354+00:00,,,,hyperliquid,BTC,0.00016,11.765440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73534.0,,2026-03-16T12:10:34.348811+00:00,,,,hyperliquid,BTC,0.00016,11.765440000000002,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73534.0,,2026-03-16T12:10:34.603024+00:00,,,,hyperliquid,BTC,0.00016,11.765440000000002,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73527.0,,2026-03-16T12:10:57.555578+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73527.0,,2026-03-16T12:10:57.559115+00:00,,,,hyperliquid,BTC,0.00016,11.764320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73526.0,,2026-03-16T12:13:27.914875+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73526.0,,2026-03-16T12:13:28.070754+00:00,,,,hyperliquid,BTC,0.00016,11.76416,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73524.0,,2026-03-16T12:10:30.053273+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:10:30.215155+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:13:28.240303+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73524.0,,2026-03-16T12:13:28.244207+00:00,,,,hyperliquid,BTC,0.00016,11.76384,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73522.0,,2026-03-16T12:10:58.622251+00:00,,,,hyperliquid,BTC,0.00016,11.763520000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73522.0,,2026-03-16T12:10:58.634876+00:00,,,,hyperliquid,BTC,0.00016,11.763520000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73521.0,,2026-03-16T12:13:34.913481+00:00,,,,hyperliquid,BTC,0.00016,11.76336,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
