symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,71731.0,,2026-03-15T20:39:04.785836+00:00,hyperliquid,,,,,BTC,0.00017,12.194270000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71731.0,,2026-03-15T20:39:04.796575+00:00,hyperliquid,,,,,BTC,0.00017,12.194270000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71730.0,,2026-03-15T20:38:35.309241+00:00,hyperliquid,,,,,BTC,0.00017,12.1941,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71730.0,,2026-03-15T20:38:35.309665+00:00,hyperliquid,,,,,BTC,0.00017,12.1941,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71730.0,,2026-03-15T20:38:35.319277+00:00,hyperliquid,,,,,BTC,0.00017,12.1941,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71730.0,,2026-03-15T20:38:35.319777+00:00,hyperliquid,,,,,BTC,0.00017,12.1941,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71725.0,,2026-03-15T20:38:11.355325+00:00,hyperliquid,,,,,BTC,0.00017,12.19325,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,71725.0,,2026-03-15T20:38:11.386078+00:00,hyperliquid,,,,,BTC,0.00017,12.19325,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,short,,71724.0,,2026-03-15T20:38:11.353769+00:00,hyperliquid,,,,,BTC,0.00017,12.19308,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71724.0,,2026-03-15T20:38:11.384890+00:00,hyperliquid,,,,,BTC,0.00017,12.19308,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71722.0,,2026-03-15T20:38:49.438810+00:00,hyperliquid,,,,,BTC,0.00017,12.19274,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71722.0,,2026-03-15T20:38:49.497275+00:00,hyperliquid,,,,,BTC,0.00017,12.19274,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71722.0,,2026-03-15T20:38:58.380540+00:00,hyperliquid,,,,,BTC,0.00017,12.19274,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71722.0,,2026-03-15T20:38:59.618235+00:00,hyperliquid,,,,,BTC,0.00017,12.19274,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71720.0,,2026-03-15T20:38:19.373372+00:00,hyperliquid,,,,,BTC,0.00017,12.192400000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71720.0,,2026-03-15T20:38:19.557176+00:00,hyperliquid,,,,,BTC,0.00017,12.192400000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71681.0,,2026-03-15T20:37:19.395746+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71681.0,,2026-03-15T20:37:19.538883+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71681.0,,2026-03-15T20:37:35.383130+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71681.0,,2026-03-15T20:37:35.383790+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71681.0,,2026-03-15T20:37:36.436032+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71681.0,,2026-03-15T20:37:36.436602+00:00,hyperliquid,,,,,BTC,0.00017,12.185770000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71659.0,,2026-03-15T20:37:28.603789+00:00,hyperliquid,,,,,BTC,0.00017,12.182030000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71659.0,,2026-03-15T20:37:28.927875+00:00,hyperliquid,,,,,BTC,0.00017,12.182030000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71649.0,,2026-03-15T20:36:58.328420+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71649.0,,2026-03-15T20:36:58.804979+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71649.0,,2026-03-15T20:37:04.370319+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71649.0,,2026-03-15T20:37:05.009757+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71649.0,,2026-03-15T20:37:05.010073+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71649.0,,2026-03-15T20:37:06.030231+00:00,hyperliquid,,,,,BTC,0.00017,12.180330000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71644.0,,2026-03-15T20:33:04.382840+00:00,hyperliquid,,,,,BTC,0.00017,12.179480000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71644.0,,2026-03-15T20:33:07.255136+00:00,hyperliquid,,,,,BTC,0.00017,12.179480000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71641.0,,2026-03-15T20:35:41.291872+00:00,hyperliquid,,,,,BTC,0.00017,12.178970000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71641.0,,2026-03-15T20:35:43.400067+00:00,hyperliquid,,,,,BTC,0.00017,12.178970000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,71640.0,,2026-03-15T20:35:49.973032+00:00,hyperliquid,,,,,BTC,0.00017,12.1788,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71640.0,,2026-03-15T20:35:50.060340+00:00,hyperliquid,,,,,BTC,0.00017,12.1788,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71637.0,,2026-03-15T20:33:20.294367+00:00,hyperliquid,,,,,BTC,0.00017,12.17829,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71637.0,,2026-03-15T20:33:20.306820+00:00,hyperliquid,,,,,BTC,0.00017,12.17829,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71637.0,,2026-03-15T20:36:28.243087+00:00,hyperliquid,,,,,BTC,0.00017,12.17829,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71637.0,,2026-03-15T20:36:29.911989+00:00,hyperliquid,,,,,BTC,0.00017,12.17829,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71633.0,,2026-03-15T20:36:20.162181+00:00,hyperliquid,,,,,BTC,0.00017,12.177610000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71633.0,,2026-03-15T20:36:20.249353+00:00,hyperliquid,,,,,BTC,0.00017,12.177610000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,71631.0,,2026-03-15T20:36:42.280568+00:00,hyperliquid,,,,,BTC,0.00017,12.17727,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,71631.0,,2026-03-15T20:36:44.485592+00:00,hyperliquid,,,,,BTC,0.00017,12.17727,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,short,,71630.0,,2026-03-15T20:32:58.463617+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71630.0,,2026-03-15T20:32:58.527842+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71630.0,,2026-03-15T20:35:59.099312+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71630.0,,2026-03-15T20:35:59.697368+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71630.0,,2026-03-15T20:36:04.885489+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71630.0,,2026-03-15T20:36:04.885975+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71630.0,,2026-03-15T20:36:05.884460+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71630.0,,2026-03-15T20:36:05.885095+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71630.0,,2026-03-15T20:36:35.788075+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71630.0,,2026-03-15T20:36:36.812936+00:00,hyperliquid,,,,,BTC,0.00017,12.177100000000001,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71629.0,,2026-03-15T20:32:57.611941+00:00,hyperliquid,,,,,BTC,0.00017,12.17693,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71629.0,,2026-03-15T20:32:57.975515+00:00,hyperliquid,,,,,BTC,0.00017,12.17693,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71628.0,,2026-03-15T20:32:57.611630+00:00,hyperliquid,,,,,BTC,0.00017,12.176760000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71628.0,,2026-03-15T20:32:57.975110+00:00,hyperliquid,,,,,BTC,0.00017,12.176760000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71628.0,,2026-03-15T20:33:28.359703+00:00,hyperliquid,,,,,BTC,0.00017,12.176760000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71628.0,,2026-03-15T20:33:28.371024+00:00,hyperliquid,,,,,BTC,0.00017,12.176760000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71627.0,,2026-03-15T20:36:49.437758+00:00,hyperliquid,,,,,BTC,0.00017,12.176590000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71627.0,,2026-03-15T20:36:49.468234+00:00,hyperliquid,,,,,BTC,0.00017,12.176590000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71622.0,,2026-03-15T20:35:19.385386+00:00,hyperliquid,,,,,BTC,0.00017,12.175740000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71622.0,,2026-03-15T20:35:19.413514+00:00,hyperliquid,,,,,BTC,0.00017,12.175740000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71620.0,,2026-03-15T20:33:34.329775+00:00,hyperliquid,,,,,BTC,0.00017,12.175400000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71620.0,,2026-03-15T20:33:34.330243+00:00,hyperliquid,,,,,BTC,0.00017,12.175400000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71620.0,,2026-03-15T20:33:34.949970+00:00,hyperliquid,,,,,BTC,0.00017,12.175400000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71620.0,,2026-03-15T20:33:34.950505+00:00,hyperliquid,,,,,BTC,0.00017,12.175400000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71618.0,,2026-03-15T20:35:28.353663+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71618.0,,2026-03-15T20:35:28.575791+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71618.0,,2026-03-15T20:35:34.374086+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71618.0,,2026-03-15T20:35:36.999368+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71618.0,,2026-03-15T20:35:36.999973+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71618.0,,2026-03-15T20:35:37.005114+00:00,hyperliquid,,,,,BTC,0.00017,12.17506,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71612.0,,2026-03-15T20:33:40.399213+00:00,hyperliquid,,,,,BTC,0.00017,12.174040000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,71612.0,,2026-03-15T20:33:41.451949+00:00,hyperliquid,,,,,BTC,0.00017,12.174040000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,short,,71608.0,,2026-03-15T20:35:06.797050+00:00,hyperliquid,,,,,BTC,0.00017,12.17336,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71608.0,,2026-03-15T20:35:07.852969+00:00,hyperliquid,,,,,BTC,0.00017,12.17336,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71597.0,,2026-03-15T20:34:58.400463+00:00,hyperliquid,,,,,BTC,0.00017,12.17149,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71597.0,,2026-03-15T20:34:58.407329+00:00,hyperliquid,,,,,BTC,0.00017,12.17149,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71596.0,,2026-03-15T20:32:50.043748+00:00,hyperliquid,,,,,BTC,0.00017,12.171320000000001,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71596.0,,2026-03-15T20:32:50.081592+00:00,hyperliquid,,,,,BTC,0.00017,12.171320000000001,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71591.0,,2026-03-15T20:33:49.363953+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71591.0,,2026-03-15T20:33:50.665127+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71591.0,,2026-03-15T20:33:58.366036+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71591.0,,2026-03-15T20:33:58.696939+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71591.0,,2026-03-15T20:34:04.337788+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71591.0,,2026-03-15T20:34:05.621450+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71591.0,,2026-03-15T20:34:05.621869+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71591.0,,2026-03-15T20:34:08.499030+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71591.0,,2026-03-15T20:34:49.359051+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71591.0,,2026-03-15T20:34:49.463366+00:00,hyperliquid,,,,,BTC,0.00017,12.170470000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,71588.0,,2026-03-15T20:34:40.615845+00:00,hyperliquid,,,,,BTC,0.00017,12.169960000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71588.0,,2026-03-15T20:34:42.672879+00:00,hyperliquid,,,,,BTC,0.00017,12.169960000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,71587.0,,2026-03-15T20:34:34.336153+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71587.0,,2026-03-15T20:34:34.406961+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71587.0,,2026-03-15T20:34:35.666553+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71587.0,,2026-03-15T20:34:38.567993+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71587.0,,2026-03-15T20:34:40.313553+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71587.0,,2026-03-15T20:34:40.614696+00:00,hyperliquid,,,,,BTC,0.00017,12.16979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,71586.0,,2026-03-15T20:32:42.550504+00:00,hyperliquid,,,,,BTC,0.00017,12.16962,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,71586.0,,2026-03-15T20:32:43.655939+00:00,hyperliquid,,,,,BTC,0.00017,12.16962,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,71841.0,,2026-03-15T20:39:29.708347+00:00,hyperliquid,,,,,BTC,0.00016,11.494560000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71841.0,,2026-03-15T20:39:30.306877+00:00,hyperliquid,,,,,BTC,0.00016,11.494560000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71840.0,,2026-03-15T20:39:27.443880+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,long,,71840.0,,2026-03-15T20:39:29.707377+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,long,,71840.0,,2026-03-15T20:40:27.521447+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71840.0,,2026-03-15T20:40:27.867046+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71840.0,,2026-03-15T20:40:29.107423+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71840.0,,2026-03-15T20:40:31.652679+00:00,hyperliquid,,,,,BTC,0.00016,11.4944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71835.0,,2026-03-15T20:41:57.412843+00:00,hyperliquid,,,,,BTC,0.00016,11.4936,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71835.0,,2026-03-15T20:41:57.427814+00:00,hyperliquid,,,,,BTC,0.00016,11.4936,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71835.0,,2026-03-15T20:41:58.443216+00:00,hyperliquid,,,,,BTC,0.00016,11.4936,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71835.0,,2026-03-15T20:42:01.288666+00:00,hyperliquid,,,,,BTC,0.00016,11.4936,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,short,,71819.0,,2026-03-15T20:42:10.490612+00:00,hyperliquid,,,,,BTC,0.00016,11.491040000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71819.0,,2026-03-15T20:42:10.981888+00:00,hyperliquid,,,,,BTC,0.00016,11.491040000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,71812.0,,2026-03-15T20:42:27.516538+00:00,hyperliquid,,,,,BTC,0.00016,11.489920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71812.0,,2026-03-15T20:42:27.533786+00:00,hyperliquid,,,,,BTC,0.00016,11.489920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71812.0,,2026-03-15T20:42:30.294411+00:00,hyperliquid,,,,,BTC,0.00016,11.489920000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
