symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72422.0,,2026-03-16T01:11:18.666270+00:00,hyperliquid,,,,,BTC,0.07307,5291.87554,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72319.0,,2026-03-16T01:17:47.158155+00:00,hyperliquid,,,,,BTC,0.07026,5081.13294,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72319.0,,2026-03-16T01:17:48.252958+00:00,hyperliquid,,,,,BTC,0.07026,5081.13294,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,4943.51,72273.6,6.84,1773623632446,okx,,,,,,,,,
,short,,72434.0,,2026-03-16T01:10:47.586013+00:00,hyperliquid,,,,,BTC,0.06604,4783.54136,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72434.0,,2026-03-16T01:10:47.587235+00:00,hyperliquid,,,,,BTC,0.06604,4783.54136,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:08:46.346752+00:00,hyperliquid,,,,,BTC,0.06393,4625.20764,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:08:46.350540+00:00,hyperliquid,,,,,BTC,0.06393,4625.20764,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72341.0,,2026-03-16T01:17:18.141685+00:00,hyperliquid,,,,,BTC,0.06182,4472.12062,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72341.0,,2026-03-16T01:17:18.154462+00:00,hyperliquid,,,,,BTC,0.06182,4472.12062,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,4376.97,72275.0,0.06056,1773623594555,hyperliquid,hyperliquid,,,,,,,,
,short,,72364.0,,2026-03-16T01:08:16.416176+00:00,hyperliquid,,,,,BTC,0.05781,4183.36284,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.486483+00:00,hyperliquid,,,,,BTC,0.05781,4183.36284,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72299.0,,2026-03-16T01:13:46.733304+00:00,hyperliquid,,,,,BTC,0.05761,4165.14539,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72299.0,,2026-03-16T01:13:47.376702+00:00,hyperliquid,,,,,BTC,0.05761,4165.14539,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72259.0,,2026-03-16T01:14:48.091849+00:00,hyperliquid,,,,,BTC,0.05691,4112.25969,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72259.0,,2026-03-16T01:14:51.024699+00:00,hyperliquid,,,,,BTC,0.05691,4112.25969,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72319.0,,2026-03-16T01:16:16.770032+00:00,hyperliquid,,,,,BTC,0.0541,3912.4579000000003,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72319.0,,2026-03-16T01:16:19.763633+00:00,hyperliquid,,,,,BTC,0.0541,3912.4579000000003,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72303.0,,2026-03-16T01:15:16.732626+00:00,hyperliquid,,,,,BTC,0.0528,3817.5984,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72303.0,,2026-03-16T01:15:16.736238+00:00,hyperliquid,,,,,BTC,0.0528,3817.5984,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.389231+00:00,hyperliquid,,,,,BTC,0.0473,3418.6075,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.929302+00:00,hyperliquid,,,,,BTC,0.0473,3418.6075,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.628216+00:00,hyperliquid,,,,,BTC,0.04324,3129.10584,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.694490+00:00,hyperliquid,,,,,BTC,0.04324,3129.10584,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,3059.88,71997.1,4.25,1773623593392,okx,,,,,,,,,
,short,,72275.0,,2026-03-16T01:13:18.388360+00:00,hyperliquid,,,,,BTC,0.03614,2612.0184999999997,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.928336+00:00,hyperliquid,,,,,BTC,0.03614,2612.0184999999997,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:48.231984+00:00,hyperliquid,,,,,BTC,0.03351,2425.05168,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:49.489480+00:00,hyperliquid,,,,,BTC,0.03351,2425.05168,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:48.231634+00:00,hyperliquid,,,,,BTC,0.02691,1947.42288,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:49.489152+00:00,hyperliquid,,,,,BTC,0.02691,1947.42288,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.628540+00:00,hyperliquid,,,,,BTC,0.02351,1701.32466,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.694812+00:00,hyperliquid,,,,,BTC,0.02351,1701.32466,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,1366.14,71902.2,0.019,1773623644944,bybit,,,,,,,,,
BTC,LONG,1223.37,71963.0,0.017,1773623589444,bybit,,,,,,,,,
,short,,72254.0,,2026-03-16T01:14:16.932174+00:00,hyperliquid,,,,,BTC,0.01382,998.55028,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72254.0,,2026-03-16T01:14:17.479101+00:00,hyperliquid,,,,,BTC,0.01382,998.55028,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,990.53,72301.8,1.37,1773623590630,okx,,,,,,,,,
BTC,LONG,863.9736,71997.8,0.012,1773623596215,binance,,LIMIT,72280.0,FILLED,,,,,
BTC,LONG,863.97,71997.8,0.012,1773623596215,binance,binance,,,,,,,,
BTC,LONG,863.52,71959.7,0.012,1773623645502,binance,binance,,,,,,,,
BTC,LONG,863.5164,71959.7,0.012,1773623645502,binance,,LIMIT,72248.6,FILLED,,,,,
BTC,LONG,862.71,71892.2,0.012,1773623644444,bybit,,,,,,,,,
BTC,LONG,791.56,71960.0,0.011,1773623589944,bybit,,,,,,,,,
BTC,LONG,648.69,72237.0,0.00898,1773623645670,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,648.08,72008.4,0.009,1773623593312,binance,binance,,,,,,,,
BTC,LONG,648.0755999999999,72008.4,0.009,1773623593312,binance,,LIMIT,72280.9,FILLED,,,,,
BTC,LONG,643.67,72322.7,0.89,1773623588674,okx,,,,,,,,,
,short,,72425.0,,2026-03-16T01:10:35.721349+00:00,hyperliquid,,,,,BTC,0.00829,600.4032500000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72425.0,,2026-03-16T01:10:37.941384+00:00,hyperliquid,,,,,BTC,0.00829,600.4032500000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72422.0,,2026-03-16T01:11:04.380560+00:00,hyperliquid,,,,,BTC,0.00829,600.37838,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72422.0,,2026-03-16T01:11:04.410090+00:00,hyperliquid,,,,,BTC,0.00829,600.37838,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72401.0,,2026-03-16T01:11:34.381837+00:00,hyperliquid,,,,,BTC,0.00829,600.20429,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72401.0,,2026-03-16T01:11:34.396045+00:00,hyperliquid,,,,,BTC,0.00829,600.20429,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72367.0,,2026-03-16T01:09:35.755166+00:00,hyperliquid,,,,,BTC,0.00829,599.9224300000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72367.0,,2026-03-16T01:09:37.987229+00:00,hyperliquid,,,,,BTC,0.00829,599.9224300000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72394.0,,2026-03-16T01:10:05.649608+00:00,hyperliquid,,,,,BTC,0.00828,599.4223199999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72394.0,,2026-03-16T01:10:05.661352+00:00,hyperliquid,,,,,BTC,0.00828,599.4223199999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72348.0,,2026-03-16T01:08:34.654549+00:00,hyperliquid,,,,,BTC,0.00828,599.04144,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72348.0,,2026-03-16T01:08:34.661235+00:00,hyperliquid,,,,,BTC,0.00828,599.04144,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
BTC,SHORT,580.7031999999999,72587.9,0.008,1773623628304,binance,,LIMIT,72293.4,FILLED,,,,,
BTC,SHORT,580.7,72587.9,0.008,1773623628304,binance,binance,,,,,,,,
,short,,72371.0,,2026-03-16T01:09:04.416879+00:00,hyperliquid,,,,,BTC,0.00797,576.79687,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72371.0,,2026-03-16T01:09:04.422338+00:00,hyperliquid,,,,,BTC,0.00797,576.79687,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
BTC,LONG,575.8736,71984.2,0.008,1773623638782,binance,,LIMIT,72279.9,FILLED,,,,,
BTC,LONG,575.87,71984.2,0.008,1773623638782,binance,binance,,,,,,,,
,short,,72356.0,,2026-03-16T01:08:06.001861+00:00,hyperliquid,,,,,BTC,0.0074,535.4344,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72356.0,,2026-03-16T01:08:08.436621+00:00,hyperliquid,,,,,BTC,0.0074,535.4344,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
BTC,LONG,503.9545,71993.5,0.007,1773623633692,binance,,LIMIT,72267.6,FILLED,,,,,
BTC,LONG,503.95,71993.5,0.007,1773623633692,binance,binance,,,,,,,,
,long,,72423.0,,2026-03-16T01:11:24.405411+00:00,hyperliquid,,,,,BTC,0.00666,482.33718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:25.207913+00:00,hyperliquid,,,,,BTC,0.00666,482.33718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72319.0,,2026-03-16T01:15:24.379444+00:00,hyperliquid,,,,,BTC,0.00627,453.44013,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72319.0,,2026-03-16T01:15:24.386672+00:00,hyperliquid,,,,,BTC,0.00627,453.44013,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72258.0,,2026-03-16T01:13:54.431279+00:00,hyperliquid,,,,,BTC,0.00617,445.83186,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72258.0,,2026-03-16T01:13:54.535385+00:00,hyperliquid,,,,,BTC,0.00617,445.83186,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,72353.0,,2026-03-16T01:09:25.685118+00:00,hyperliquid,,,,,BTC,0.00612,442.80035999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72353.0,,2026-03-16T01:09:26.297516+00:00,hyperliquid,,,,,BTC,0.00612,442.80035999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72364.0,,2026-03-16T01:08:16.415906+00:00,hyperliquid,,,,,BTC,0.00595,430.5658,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.484655+00:00,hyperliquid,,,,,BTC,0.00595,430.5658,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72354.0,,2026-03-16T01:08:24.333337+00:00,hyperliquid,,,,,BTC,0.00572,413.86488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72354.0,,2026-03-16T01:08:24.346586+00:00,hyperliquid,,,,,BTC,0.00572,413.86488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
BTC,LONG,410.34,71989.8,0.57,1773623594405,okx,,,,,,,,,
,short,,72353.0,,2026-03-16T01:16:47.777161+00:00,hyperliquid,,,,,BTC,0.00525,379.85325,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72353.0,,2026-03-16T01:16:48.782871+00:00,hyperliquid,,,,,BTC,0.00525,379.85325,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72273.0,,2026-03-16T01:14:54.486024+00:00,hyperliquid,,,,,BTC,0.00513,370.76049,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72273.0,,2026-03-16T01:14:54.490533+00:00,hyperliquid,,,,,BTC,0.00513,370.76049,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
BTC,LONG,367.09,71978.9,0.51,1773623633304,okx,,,,,,,,,
,long,,72396.0,,2026-03-16T01:12:26.160652+00:00,hyperliquid,,,,,BTC,0.00474,343.15704,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72396.0,,2026-03-16T01:12:26.174145+00:00,hyperliquid,,,,,BTC,0.00474,343.15704,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72369.0,,2026-03-16T01:12:55.141634+00:00,hyperliquid,,,,,BTC,0.00473,342.30537,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.182387+00:00,hyperliquid,,,,,BTC,0.00473,342.30537,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72288.0,,2026-03-16T01:13:24.337471+00:00,hyperliquid,,,,,BTC,0.00459,331.80192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72288.0,,2026-03-16T01:13:25.125817+00:00,hyperliquid,,,,,BTC,0.00459,331.80192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72435.0,,2026-03-16T01:10:54.287918+00:00,hyperliquid,,,,,BTC,0.00434,314.3679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:57.129432+00:00,hyperliquid,,,,,BTC,0.00434,314.3679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72399.0,,2026-03-16T01:11:56.110206+00:00,hyperliquid,,,,,BTC,0.00429,310.59171000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:57.178230+00:00,hyperliquid,,,,,BTC,0.00429,310.59171000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72340.0,,2026-03-16T01:16:24.397628+00:00,hyperliquid,,,,,BTC,0.00429,310.33860000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72340.0,,2026-03-16T01:16:24.410869+00:00,hyperliquid,,,,,BTC,0.00429,310.33860000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72383.0,,2026-03-16T01:16:55.971014+00:00,hyperliquid,,,,,BTC,0.00425,307.62775000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72383.0,,2026-03-16T01:16:55.974905+00:00,hyperliquid,,,,,BTC,0.00425,307.62775000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72349.0,,2026-03-16T01:08:54.385481+00:00,hyperliquid,,,,,BTC,0.00409,295.90740999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:55.583656+00:00,hyperliquid,,,,,BTC,0.00409,295.90740999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x69674c38f407746d56b987339f0399818b0f1a5b
BTC,LONG,289.16,72290.5,0.4,1773623592650,okx,,,,,,,,,
BTC,LONG,288.1008,72025.2,0.004,1773623591385,binance,,LIMIT,72303.7,FILLED,,,,,
BTC,LONG,288.1,72025.2,0.004,1773623591385,binance,binance,,,,,,,,
,short,,72307.0,,2026-03-16T01:15:16.730141+00:00,hyperliquid,,,,,BTC,0.00398,287.78186,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72307.0,,2026-03-16T01:15:16.734112+00:00,hyperliquid,,,,,BTC,0.00398,287.78186,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,287.78,71944.1,0.004,1773623593444,bybit,,,,,,,,,
BTC,LONG,287.63,71906.7,0.004,1773623642944,bybit,,,,,,,,,
,long,,72393.0,,2026-03-16T01:09:54.396312+00:00,hyperliquid,,,,,BTC,0.00395,285.95235,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:57.073501+00:00,hyperliquid,,,,,BTC,0.00395,285.95235,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72367.0,,2026-03-16T01:07:54.492661+00:00,hyperliquid,,,,,BTC,0.0038,274.9946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:55.121650+00:00,hyperliquid,,,,,BTC,0.0038,274.9946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72342.0,,2026-03-16T01:17:24.564561+00:00,hyperliquid,,,,,BTC,0.00375,271.28249999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
