exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,71982.0,,2026-03-15T21:37:44.392049+00:00,hyperliquid,BTC,0.0021,151.16219999999998,0xe29d84a6f37858d7f8017be454ee35726511e525,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71900.0,,2026-03-15T21:36:44.301269+00:00,hyperliquid,BTC,0.0021,150.98999999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71900.0,,2026-03-15T21:36:44.326986+00:00,hyperliquid,BTC,0.0021,150.98999999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72120.0,,2026-03-15T21:38:14.345149+00:00,hyperliquid,BTC,0.00209,150.7308,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72120.0,,2026-03-15T21:38:14.557431+00:00,hyperliquid,BTC,0.00209,150.7308,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72108.0,,2026-03-15T21:38:44.318471+00:00,hyperliquid,BTC,0.00209,150.70571999999999,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72108.0,,2026-03-15T21:38:44.332043+00:00,hyperliquid,BTC,0.00209,150.70571999999999,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72063.0,,2026-03-15T21:41:14.454660+00:00,hyperliquid,BTC,0.00209,150.61166999999998,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72063.0,,2026-03-15T21:41:14.464673+00:00,hyperliquid,BTC,0.00209,150.61166999999998,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72057.0,,2026-03-15T21:42:14.533133+00:00,hyperliquid,BTC,0.00209,150.59913,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72057.0,,2026-03-15T21:42:14.550527+00:00,hyperliquid,BTC,0.00209,150.59913,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72046.0,,2026-03-15T21:40:44.278365+00:00,hyperliquid,BTC,0.00209,150.57613999999998,0x2cc0c3a265ca4e5bc313a9ad249a03a5debdc5f4,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72046.0,,2026-03-15T21:40:45.025347+00:00,hyperliquid,BTC,0.00209,150.57613999999998,0x2cc0c3a265ca4e5bc313a9ad249a03a5debdc5f4,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71994.0,,2026-03-15T21:43:14.308310+00:00,hyperliquid,BTC,0.00209,150.46746,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71994.0,,2026-03-15T21:43:14.328390+00:00,hyperliquid,BTC,0.00209,150.46746,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71959.0,,2026-03-15T21:37:14.359922+00:00,hyperliquid,BTC,0.00209,150.39431,0xa3652867632777bd42f12561d28bfd2064a11721,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71959.0,,2026-03-15T21:37:14.451615+00:00,hyperliquid,BTC,0.00209,150.39431,0xa3652867632777bd42f12561d28bfd2064a11721,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71949.0,,2026-03-15T21:35:44.479158+00:00,hyperliquid,BTC,0.00209,150.37340999999998,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71949.0,,2026-03-15T21:35:44.577707+00:00,hyperliquid,BTC,0.00209,150.37340999999998,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71895.0,,2026-03-15T21:36:14.374586+00:00,hyperliquid,BTC,0.00209,150.26055,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71895.0,,2026-03-15T21:36:14.453228+00:00,hyperliquid,BTC,0.00209,150.26055,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,long,,71995.0,,2026-03-15T21:43:18.734799+00:00,hyperliquid,BTC,0.002,143.99,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,,long,,71995.0,,2026-03-15T21:43:19.370655+00:00,hyperliquid,BTC,0.002,143.99,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,,long,,72001.0,,2026-03-15T21:43:31.679218+00:00,hyperliquid,BTC,0.00158,113.76158,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72001.0,,2026-03-15T21:43:31.714652+00:00,hyperliquid,BTC,0.00158,113.76158,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,72111.0,,2026-03-15T21:39:44.470054+00:00,hyperliquid,BTC,0.00156,112.49316,0x52f86e43dabddee24a35227598bf4569fe59034d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72111.0,,2026-03-15T21:39:44.485135+00:00,hyperliquid,BTC,0.00156,112.49316,0x52f86e43dabddee24a35227598bf4569fe59034d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72056.0,,2026-03-15T21:43:46.246235+00:00,hyperliquid,BTC,0.00134,96.55504,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72056.0,,2026-03-15T21:43:46.831800+00:00,hyperliquid,BTC,0.00134,96.55504,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,long,,72114.0,,2026-03-15T21:38:59.094921+00:00,hyperliquid,BTC,0.00124,89.42136,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72114.0,,2026-03-15T21:38:59.140978+00:00,hyperliquid,BTC,0.00124,89.42136,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72084.0,,2026-03-15T21:41:30.399479+00:00,hyperliquid,BTC,0.00124,89.38416,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72084.0,,2026-03-15T21:41:32.473407+00:00,hyperliquid,BTC,0.00124,89.38416,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72074.0,,2026-03-15T21:42:29.391668+00:00,hyperliquid,BTC,0.00124,89.37176,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,72074.0,,2026-03-15T21:42:33.697804+00:00,hyperliquid,BTC,0.00124,89.37176,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,72057.0,,2026-03-15T21:39:58.634795+00:00,hyperliquid,BTC,0.00124,89.35068,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,72057.0,,2026-03-15T21:39:59.141352+00:00,hyperliquid,BTC,0.00124,89.35068,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,71994.0,,2026-03-15T21:43:28.314108+00:00,hyperliquid,BTC,0.00124,89.27256,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,71994.0,,2026-03-15T21:43:29.490421+00:00,hyperliquid,BTC,0.00124,89.27256,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,71942.0,,2026-03-15T21:37:31.365267+00:00,hyperliquid,BTC,0.00124,89.20808,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,71942.0,,2026-03-15T21:37:33.490529+00:00,hyperliquid,BTC,0.00124,89.20808,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,71941.0,,2026-03-15T21:35:30.731434+00:00,hyperliquid,BTC,0.00124,89.20684,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,71941.0,,2026-03-15T21:35:32.837062+00:00,hyperliquid,BTC,0.00124,89.20684,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,71912.0,,2026-03-15T21:36:30.348271+00:00,hyperliquid,BTC,0.00124,89.17088,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,71912.0,,2026-03-15T21:36:30.355502+00:00,hyperliquid,BTC,0.00124,89.17088,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,72162.0,,2026-03-15T21:39:29.288238+00:00,hyperliquid,BTC,0.00123,88.75926,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72162.0,,2026-03-15T21:39:31.386060+00:00,hyperliquid,BTC,0.00123,88.75926,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72135.0,,2026-03-15T21:38:29.779670+00:00,hyperliquid,BTC,0.00123,88.72605,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,,long,,72135.0,,2026-03-15T21:38:30.857342+00:00,hyperliquid,BTC,0.00123,88.72605,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,,long,,72119.0,,2026-03-15T21:37:58.788459+00:00,hyperliquid,BTC,0.00123,88.70636999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,,long,,72119.0,,2026-03-15T21:37:59.886679+00:00,hyperliquid,BTC,0.00123,88.70636999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,,long,,72087.0,,2026-03-15T21:43:58.640942+00:00,hyperliquid,BTC,0.00123,88.66701,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,72047.0,,2026-03-15T21:40:29.188375+00:00,hyperliquid,BTC,0.00123,88.61780999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,,long,,72047.0,,2026-03-15T21:40:30.561643+00:00,hyperliquid,BTC,0.00123,88.61780999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,,long,,72043.0,,2026-03-15T21:40:58.364627+00:00,hyperliquid,BTC,0.00123,88.61289,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72043.0,,2026-03-15T21:40:58.476665+00:00,hyperliquid,BTC,0.00123,88.61289,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72030.0,,2026-03-15T21:42:00.412904+00:00,hyperliquid,BTC,0.00123,88.5969,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,72030.0,,2026-03-15T21:42:00.419589+00:00,hyperliquid,BTC,0.00123,88.5969,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,72016.0,,2026-03-15T21:42:59.311104+00:00,hyperliquid,BTC,0.00123,88.57968,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72016.0,,2026-03-15T21:42:59.317840+00:00,hyperliquid,BTC,0.00123,88.57968,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,71950.0,,2026-03-15T21:35:59.297564+00:00,hyperliquid,BTC,0.00123,88.49849999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f
,,long,,71950.0,,2026-03-15T21:35:59.359598+00:00,hyperliquid,BTC,0.00123,88.49849999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f
,,long,,71945.0,,2026-03-15T21:34:28.435348+00:00,hyperliquid,BTC,0.00123,88.49235,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,71945.0,,2026-03-15T21:34:31.388093+00:00,hyperliquid,BTC,0.00123,88.49235,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,71940.0,,2026-03-15T21:34:59.091621+00:00,hyperliquid,BTC,0.00123,88.4862,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,71940.0,,2026-03-15T21:34:59.131216+00:00,hyperliquid,BTC,0.00123,88.4862,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,71931.0,,2026-03-15T21:36:58.501015+00:00,hyperliquid,BTC,0.00123,88.47513,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,71931.0,,2026-03-15T21:36:58.877151+00:00,hyperliquid,BTC,0.00123,88.47513,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
hyperliquid,BTC,SHORT,72.17,72168.0,0.001,1773610756476,hyperliquid,,,,,
,,long,,71916.0,,2026-03-15T21:33:59.420858+00:00,hyperliquid,BTC,0.00057,40.99212,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,71916.0,,2026-03-15T21:34:00.483012+00:00,hyperliquid,BTC,0.00057,40.99212,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,short,,72099.0,,2026-03-15T21:38:11.387928+00:00,hyperliquid,BTC,0.00056,40.37544,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72099.0,,2026-03-15T21:38:11.413651+00:00,hyperliquid,BTC,0.00056,40.37544,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
hyperliquid,BTC,SHORT,29.59,72165.0,0.00041,1773610756476,hyperliquid,,,,,
,,short,,72057.0,,2026-03-15T21:43:46.245019+00:00,hyperliquid,BTC,0.00041,29.54337,0xec8452247143d06e98f97c352408070bb7ffaddd,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72057.0,,2026-03-15T21:43:46.830028+00:00,hyperliquid,BTC,0.00041,29.54337,0xec8452247143d06e98f97c352408070bb7ffaddd,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71945.0,,2026-03-15T21:37:12.335613+00:00,hyperliquid,BTC,0.00037,26.61965,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71945.0,,2026-03-15T21:37:12.393519+00:00,hyperliquid,BTC,0.00037,26.61965,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72056.0,,2026-03-15T21:41:41.385932+00:00,hyperliquid,BTC,0.00035,25.2196,0x09230332aa55465fad91eb63e99715ce88086b9c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72056.0,,2026-03-15T21:41:42.041602+00:00,hyperliquid,BTC,0.00035,25.2196,0x09230332aa55465fad91eb63e99715ce88086b9c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72120.0,,2026-03-15T21:39:42.499592+00:00,hyperliquid,BTC,0.00028,20.1936,0xc8264ebc379e26946e7d31ae4746c27182849755,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72120.0,,2026-03-15T21:39:42.584871+00:00,hyperliquid,BTC,0.00028,20.1936,0xc8264ebc379e26946e7d31ae4746c27182849755,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72047.0,,2026-03-15T21:40:42.342753+00:00,hyperliquid,BTC,0.00028,20.17316,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72047.0,,2026-03-15T21:40:42.364164+00:00,hyperliquid,BTC,0.00028,20.17316,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72057.0,,2026-03-15T21:42:43.551807+00:00,hyperliquid,BTC,0.00027,19.45539,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72057.0,,2026-03-15T21:42:43.915894+00:00,hyperliquid,BTC,0.00027,19.45539,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71933.0,,2026-03-15T21:35:12.515522+00:00,hyperliquid,BTC,0.00027,19.42191,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71933.0,,2026-03-15T21:35:13.035166+00:00,hyperliquid,BTC,0.00027,19.42191,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72052.0,,2026-03-15T21:42:12.498952+00:00,hyperliquid,BTC,0.00026,18.73352,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72052.0,,2026-03-15T21:42:12.543450+00:00,hyperliquid,BTC,0.00026,18.73352,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,72114.0,,2026-03-15T21:38:57.063330+00:00,hyperliquid,BTC,0.00025,18.0285,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72114.0,,2026-03-15T21:38:58.078233+00:00,hyperliquid,BTC,0.00025,18.0285,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72043.0,,2026-03-15T21:40:56.379828+00:00,hyperliquid,BTC,0.00025,18.01075,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72043.0,,2026-03-15T21:40:56.876320+00:00,hyperliquid,BTC,0.00025,18.01075,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72016.0,,2026-03-15T21:42:56.424860+00:00,hyperliquid,BTC,0.00025,18.004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,,long,,72016.0,,2026-03-15T21:42:56.834309+00:00,hyperliquid,BTC,0.00025,18.004,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,,long,,71931.0,,2026-03-15T21:36:56.420896+00:00,hyperliquid,BTC,0.00025,17.98275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,71931.0,,2026-03-15T21:36:56.871400+00:00,hyperliquid,BTC,0.00025,17.98275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,71928.0,,2026-03-15T21:34:57.037762+00:00,hyperliquid,BTC,0.00025,17.982,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,71928.0,,2026-03-15T21:34:58.062916+00:00,hyperliquid,BTC,0.00025,17.982,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72162.0,,2026-03-15T21:39:28.270190+00:00,hyperliquid,BTC,0.00024,17.31888,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72162.0,,2026-03-15T21:39:29.286467+00:00,hyperliquid,BTC,0.00024,17.31888,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72152.0,,2026-03-15T21:37:57.759723+00:00,hyperliquid,BTC,0.00024,17.316480000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd3943e40080322c21c65d94966d4212331302c92
,,long,,72152.0,,2026-03-15T21:37:58.787029+00:00,hyperliquid,BTC,0.00024,17.316480000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd3943e40080322c21c65d94966d4212331302c92
,,short,,72152.0,,2026-03-15T21:39:13.090279+00:00,hyperliquid,BTC,0.00024,17.316480000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72152.0,,2026-03-15T21:39:13.125663+00:00,hyperliquid,BTC,0.00024,17.316480000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,72122.0,,2026-03-15T21:38:26.769402+00:00,hyperliquid,BTC,0.00024,17.30928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,72122.0,,2026-03-15T21:38:29.776307+00:00,hyperliquid,BTC,0.00024,17.30928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,72092.0,,2026-03-15T21:41:26.485882+00:00,hyperliquid,BTC,0.00024,17.30208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72092.0,,2026-03-15T21:41:27.170075+00:00,hyperliquid,BTC,0.00024,17.30208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72074.0,,2026-03-15T21:42:26.729643+00:00,hyperliquid,BTC,0.00024,17.29776,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,72074.0,,2026-03-15T21:42:27.282580+00:00,hyperliquid,BTC,0.00024,17.29776,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,short,,72072.0,,2026-03-15T21:43:42.360980+00:00,hyperliquid,BTC,0.00024,17.29728,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72072.0,,2026-03-15T21:43:42.431847+00:00,hyperliquid,BTC,0.00024,17.29728,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,72057.0,,2026-03-15T21:39:56.407003+00:00,hyperliquid,BTC,0.00024,17.293680000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,72057.0,,2026-03-15T21:39:57.118310+00:00,hyperliquid,BTC,0.00024,17.293680000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,72019.0,,2026-03-15T21:41:56.411716+00:00,hyperliquid,BTC,0.00024,17.28456,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,72019.0,,2026-03-15T21:41:56.773260+00:00,hyperliquid,BTC,0.00024,17.28456,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,71994.0,,2026-03-15T21:43:27.430870+00:00,hyperliquid,BTC,0.00024,17.27856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,71994.0,,2026-03-15T21:43:29.488314+00:00,hyperliquid,BTC,0.00024,17.27856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,short,,71968.0,,2026-03-15T21:37:42.359996+00:00,hyperliquid,BTC,0.00024,17.27232,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71968.0,,2026-03-15T21:37:42.381255+00:00,hyperliquid,BTC,0.00024,17.27232,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,71956.0,,2026-03-15T21:37:26.372062+00:00,hyperliquid,BTC,0.00024,17.26944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,71956.0,,2026-03-15T21:37:27.464742+00:00,hyperliquid,BTC,0.00024,17.26944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,71950.0,,2026-03-15T21:35:57.179065+00:00,hyperliquid,BTC,0.00024,17.268,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f
