symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72825.0,,2026-03-16T00:17:52.720073+00:00,hyperliquid,BTC,0.00247,179.87775,0x44021275ab54ec417f036accb19bdfb188df49d3,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72762.0,,2026-03-16T00:11:19.618809+00:00,hyperliquid,BTC,0.00201,146.25162,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72762.0,,2026-03-16T00:11:19.627039+00:00,hyperliquid,BTC,0.00201,146.25162,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72723.0,,2026-03-16T00:12:20.387296+00:00,hyperliquid,BTC,0.002,145.446,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72723.0,,2026-03-16T00:12:23.340091+00:00,hyperliquid,BTC,0.002,145.446,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72819.0,,2026-03-16T00:17:54.413026+00:00,hyperliquid,BTC,0.00154,112.14125999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72819.0,,2026-03-16T00:17:54.929038+00:00,hyperliquid,BTC,0.00154,112.14125999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72810.0,,2026-03-16T00:17:24.426710+00:00,hyperliquid,BTC,0.00154,112.1274,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72810.0,,2026-03-16T00:17:24.444938+00:00,hyperliquid,BTC,0.00154,112.1274,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72802.0,,2026-03-16T00:16:54.410180+00:00,hyperliquid,BTC,0.00154,112.11507999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72802.0,,2026-03-16T00:16:54.426737+00:00,hyperliquid,BTC,0.00154,112.11507999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72801.0,,2026-03-16T00:18:24.431642+00:00,hyperliquid,BTC,0.00154,112.11354,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72801.0,,2026-03-16T00:18:24.479558+00:00,hyperliquid,BTC,0.00154,112.11354,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72746.0,,2026-03-16T00:16:24.264575+00:00,hyperliquid,BTC,0.00154,112.02883999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72746.0,,2026-03-16T00:16:24.286503+00:00,hyperliquid,BTC,0.00154,112.02883999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72701.0,,2026-03-16T00:15:54.396856+00:00,hyperliquid,BTC,0.00154,111.95953999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72701.0,,2026-03-16T00:15:55.666450+00:00,hyperliquid,BTC,0.00154,111.95953999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72681.0,,2026-03-16T00:14:56.258921+00:00,hyperliquid,BTC,0.00119,86.49039,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:56.307897+00:00,hyperliquid,BTC,0.00119,86.49039,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72688.0,,2026-03-16T00:15:26.012864+00:00,hyperliquid,BTC,0.00118,85.77184,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72688.0,,2026-03-16T00:15:26.043102+00:00,hyperliquid,BTC,0.00118,85.77184,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72806.0,,2026-03-16T00:18:19.298248+00:00,hyperliquid,BTC,0.001,72.806,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.301334+00:00,hyperliquid,BTC,0.001,72.806,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72819.0,,2026-03-16T00:17:57.135315+00:00,hyperliquid,BTC,0.00093,67.72167,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72819.0,,2026-03-16T00:17:57.255669+00:00,hyperliquid,BTC,0.00093,67.72167,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72739.0,,2026-03-16T00:13:57.720214+00:00,hyperliquid,BTC,0.00093,67.64727,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72739.0,,2026-03-16T00:13:57.757732+00:00,hyperliquid,BTC,0.00093,67.64727,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72701.0,,2026-03-16T00:15:57.984655+00:00,hyperliquid,BTC,0.00093,67.61193,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72701.0,,2026-03-16T00:15:58.001376+00:00,hyperliquid,BTC,0.00093,67.61193,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72819.0,,2026-03-16T00:17:26.460796+00:00,hyperliquid,BTC,0.00092,66.99348,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72819.0,,2026-03-16T00:17:26.477851+00:00,hyperliquid,BTC,0.00092,66.99348,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72802.0,,2026-03-16T00:16:58.128244+00:00,hyperliquid,BTC,0.00092,66.97784,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72802.0,,2026-03-16T00:16:58.131055+00:00,hyperliquid,BTC,0.00092,66.97784,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72799.0,,2026-03-16T00:18:28.001799+00:00,hyperliquid,BTC,0.00092,66.97508,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72799.0,,2026-03-16T00:18:28.088579+00:00,hyperliquid,BTC,0.00092,66.97508,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72750.0,,2026-03-16T00:13:27.735730+00:00,hyperliquid,BTC,0.00092,66.93,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:29.789406+00:00,hyperliquid,BTC,0.00092,66.93,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:16:26.333288+00:00,hyperliquid,BTC,0.00092,66.93,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72750.0,,2026-03-16T00:16:28.495828+00:00,hyperliquid,BTC,0.00092,66.93,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72738.0,,2026-03-16T00:12:57.743820+00:00,hyperliquid,BTC,0.00092,66.91896,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72738.0,,2026-03-16T00:12:59.809682+00:00,hyperliquid,BTC,0.00092,66.91896,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72711.0,,2026-03-16T00:14:27.672832+00:00,hyperliquid,BTC,0.00092,66.89412,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72711.0,,2026-03-16T00:14:27.675890+00:00,hyperliquid,BTC,0.00092,66.89412,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72685.0,,2026-03-16T00:15:28.354693+00:00,hyperliquid,BTC,0.00092,66.8702,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72685.0,,2026-03-16T00:15:28.363848+00:00,hyperliquid,BTC,0.00092,66.8702,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72681.0,,2026-03-16T00:14:56.282362+00:00,hyperliquid,BTC,0.00092,66.86652000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:56.309880+00:00,hyperliquid,BTC,0.00092,66.86652000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72824.0,,2026-03-16T00:17:12.780586+00:00,hyperliquid,BTC,0.00086,62.62864,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72824.0,,2026-03-16T00:17:15.754966+00:00,hyperliquid,BTC,0.00086,62.62864,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72745.0,,2026-03-16T00:13:13.025983+00:00,hyperliquid,BTC,0.00086,62.5607,0xb3a38662575bdf1541013ce987934dba919851ea,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72745.0,,2026-03-16T00:13:13.029817+00:00,hyperliquid,BTC,0.00086,62.5607,0xb3a38662575bdf1541013ce987934dba919851ea,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72724.0,,2026-03-16T00:18:42.693926+00:00,hyperliquid,BTC,0.00086,62.54264,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72724.0,,2026-03-16T00:18:43.299245+00:00,hyperliquid,BTC,0.00086,62.54264,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72690.0,,2026-03-16T00:14:43.552897+00:00,hyperliquid,BTC,0.00086,62.5134,0xa3652867632777bd42f12561d28bfd2064a11721,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72690.0,,2026-03-16T00:14:44.168232+00:00,hyperliquid,BTC,0.00086,62.5134,0xa3652867632777bd42f12561d28bfd2064a11721,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72808.0,,2026-03-16T00:18:14.258802+00:00,hyperliquid,BTC,0.00085,61.886799999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72808.0,,2026-03-16T00:18:14.277245+00:00,hyperliquid,BTC,0.00085,61.886799999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72776.0,,2026-03-16T00:16:42.754294+00:00,hyperliquid,BTC,0.00085,61.85959999999999,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72776.0,,2026-03-16T00:16:44.493362+00:00,hyperliquid,BTC,0.00085,61.85959999999999,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72770.0,,2026-03-16T00:11:12.662309+00:00,hyperliquid,BTC,0.00085,61.854499999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72770.0,,2026-03-16T00:11:12.815012+00:00,hyperliquid,BTC,0.00085,61.854499999999994,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72765.0,,2026-03-16T00:13:42.980797+00:00,hyperliquid,BTC,0.00085,61.850249999999996,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72765.0,,2026-03-16T00:13:45.537547+00:00,hyperliquid,BTC,0.00085,61.850249999999996,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72735.0,,2026-03-16T00:16:12.844169+00:00,hyperliquid,BTC,0.00085,61.824749999999995,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72735.0,,2026-03-16T00:16:14.604730+00:00,hyperliquid,BTC,0.00085,61.824749999999995,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72724.0,,2026-03-16T00:14:14.149885+00:00,hyperliquid,BTC,0.00085,61.8154,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72724.0,,2026-03-16T00:14:14.748317+00:00,hyperliquid,BTC,0.00085,61.8154,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72715.0,,2026-03-16T00:12:13.338149+00:00,hyperliquid,BTC,0.00085,61.80775,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72715.0,,2026-03-16T00:12:13.338593+00:00,hyperliquid,BTC,0.00085,61.80775,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72690.0,,2026-03-16T00:11:55.377975+00:00,hyperliquid,BTC,0.00085,61.7865,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72690.0,,2026-03-16T00:11:56.440207+00:00,hyperliquid,BTC,0.00085,61.7865,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72687.0,,2026-03-16T00:15:12.815950+00:00,hyperliquid,BTC,0.00085,61.78395,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72687.0,,2026-03-16T00:15:13.395272+00:00,hyperliquid,BTC,0.00085,61.78395,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72679.0,,2026-03-16T00:12:43.858183+00:00,hyperliquid,BTC,0.00085,61.77715,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72679.0,,2026-03-16T00:12:43.866060+00:00,hyperliquid,BTC,0.00085,61.77715,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72715.0,,2026-03-16T00:11:42.599619+00:00,hyperliquid,BTC,0.00075,54.53625,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72715.0,,2026-03-16T00:11:42.694479+00:00,hyperliquid,BTC,0.00075,54.53625,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72814.0,,2026-03-16T00:10:44.104715+00:00,hyperliquid,BTC,0.00073,53.154219999999995,0xf4827b61bd5879d12c4d0aaa078a96c3a9c3f953,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72814.0,,2026-03-16T00:10:44.109382+00:00,hyperliquid,BTC,0.00073,53.154219999999995,0xf4827b61bd5879d12c4d0aaa078a96c3a9c3f953,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72713.0,,2026-03-16T00:12:26.322001+00:00,hyperliquid,BTC,0.00068,49.444840000000006,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72713.0,,2026-03-16T00:12:26.325972+00:00,hyperliquid,BTC,0.00068,49.444840000000006,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72828.0,,2026-03-16T00:17:43.298266+00:00,hyperliquid,BTC,0.00051,37.14228,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72828.0,,2026-03-16T00:17:44.549741+00:00,hyperliquid,BTC,0.00051,37.14228,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72824.0,,2026-03-16T00:17:13.354652+00:00,hyperliquid,BTC,0.00051,37.140240000000006,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72824.0,,2026-03-16T00:17:15.756316+00:00,hyperliquid,BTC,0.00051,37.140240000000006,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72765.0,,2026-03-16T00:13:43.368892+00:00,hyperliquid,BTC,0.00051,37.110150000000004,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72765.0,,2026-03-16T00:13:45.539204+00:00,hyperliquid,BTC,0.00051,37.110150000000004,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72745.0,,2026-03-16T00:13:13.469480+00:00,hyperliquid,BTC,0.00051,37.09995,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72745.0,,2026-03-16T00:13:13.492167+00:00,hyperliquid,BTC,0.00051,37.09995,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72735.0,,2026-03-16T00:16:13.305437+00:00,hyperliquid,BTC,0.00051,37.09485,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72735.0,,2026-03-16T00:16:14.606186+00:00,hyperliquid,BTC,0.00051,37.09485,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72724.0,,2026-03-16T00:18:43.430338+00:00,hyperliquid,BTC,0.00051,37.089240000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72724.0,,2026-03-16T00:18:43.446003+00:00,hyperliquid,BTC,0.00051,37.089240000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72715.0,,2026-03-16T00:12:13.340553+00:00,hyperliquid,BTC,0.00051,37.08465,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72715.0,,2026-03-16T00:12:13.473060+00:00,hyperliquid,BTC,0.00051,37.08465,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72690.0,,2026-03-16T00:14:43.553829+00:00,hyperliquid,BTC,0.00051,37.0719,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72690.0,,2026-03-16T00:14:44.169633+00:00,hyperliquid,BTC,0.00051,37.0719,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72687.0,,2026-03-16T00:15:13.241065+00:00,hyperliquid,BTC,0.00051,37.070370000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72687.0,,2026-03-16T00:15:13.397182+00:00,hyperliquid,BTC,0.00051,37.070370000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72833.0,,2026-03-16T00:17:42.821295+00:00,hyperliquid,BTC,0.0005,36.4165,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72833.0,,2026-03-16T00:17:44.548146+00:00,hyperliquid,BTC,0.0005,36.4165,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72807.0,,2026-03-16T00:18:19.296327+00:00,hyperliquid,BTC,0.0005,36.4035,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72807.0,,2026-03-16T00:18:19.299579+00:00,hyperliquid,BTC,0.0005,36.4035,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.297176+00:00,hyperliquid,BTC,0.0005,36.403,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.300242+00:00,hyperliquid,BTC,0.0005,36.403,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72786.0,,2026-03-16T00:16:43.560501+00:00,hyperliquid,BTC,0.0005,36.393,0xaf2ac71f62f341e5823d6985492409e92c940447,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72786.0,,2026-03-16T00:16:44.495494+00:00,hyperliquid,BTC,0.0005,36.393,0xaf2ac71f62f341e5823d6985492409e92c940447,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72770.0,,2026-03-16T00:11:33.405042+00:00,hyperliquid,BTC,0.0005,36.385,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72770.0,,2026-03-16T00:11:33.435453+00:00,hyperliquid,BTC,0.0005,36.385,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72724.0,,2026-03-16T00:14:14.151063+00:00,hyperliquid,BTC,0.0005,36.362,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72724.0,,2026-03-16T00:14:14.751335+00:00,hyperliquid,BTC,0.0005,36.362,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72717.0,,2026-03-16T00:11:43.404653+00:00,hyperliquid,BTC,0.0005,36.3585,0x588432f54227364caf999a6df88dbf86a90f4772,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72717.0,,2026-03-16T00:11:43.443825+00:00,hyperliquid,BTC,0.0005,36.3585,0x588432f54227364caf999a6df88dbf86a90f4772,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72704.0,,2026-03-16T00:15:43.680820+00:00,hyperliquid,BTC,0.0005,36.352000000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72704.0,,2026-03-16T00:15:44.349803+00:00,hyperliquid,BTC,0.0005,36.352000000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72679.0,,2026-03-16T00:12:44.329236+00:00,hyperliquid,BTC,0.0005,36.3395,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72679.0,,2026-03-16T00:12:44.332663+00:00,hyperliquid,BTC,0.0005,36.3395,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72719.0,,2026-03-16T00:15:43.679164+00:00,hyperliquid,BTC,0.00041,29.81479,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72719.0,,2026-03-16T00:15:44.348490+00:00,hyperliquid,BTC,0.00041,29.81479,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72688.0,,2026-03-16T00:15:24.481846+00:00,hyperliquid,BTC,0.00036,26.16768,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72688.0,,2026-03-16T00:15:24.593698+00:00,hyperliquid,BTC,0.00036,26.16768,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:54.328038+00:00,hyperliquid,BTC,0.00034,24.711540000000003,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:54.468862+00:00,hyperliquid,BTC,0.00034,24.711540000000003,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72724.0,,2026-03-16T00:11:56.430088+00:00,hyperliquid,BTC,0.00033,23.99892,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72724.0,,2026-03-16T00:11:56.441078+00:00,hyperliquid,BTC,0.00033,23.99892,0x07b2d73131de3fb1c4b1ffdf55d81e9b8fbcaa64,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,short,,72762.0,,2026-03-16T00:11:19.618518+00:00,hyperliquid,BTC,0.00031,22.55622,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72762.0,,2026-03-16T00:11:19.626776+00:00,hyperliquid,BTC,0.00031,22.55622,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0xe8e715d222e9684bca78723d12b84f16a3e354c3
