symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange
,short,,71620.0,,2026-03-15T20:32:00.403634+00:00,hyperliquid,BTC,0.04545,3255.129,0xa62b923a112d50d03e1e096bbd53422490dac104,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71587.0,,2026-03-15T20:34:30.367125+00:00,hyperliquid,BTC,0.04546,3254.34502,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71587.0,,2026-03-15T20:34:32.697567+00:00,hyperliquid,BTC,0.04546,3254.34502,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71597.0,,2026-03-15T20:35:00.319866+00:00,hyperliquid,BTC,0.04545,3254.08365,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71597.0,,2026-03-15T20:35:01.298349+00:00,hyperliquid,BTC,0.04545,3254.08365,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71581.0,,2026-03-15T20:32:30.410390+00:00,hyperliquid,BTC,0.04546,3254.07226,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71581.0,,2026-03-15T20:32:30.428976+00:00,hyperliquid,BTC,0.04546,3254.07226,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71591.0,,2026-03-15T20:34:00.333234+00:00,hyperliquid,BTC,0.04545,3253.8109499999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71591.0,,2026-03-15T20:34:02.569399+00:00,hyperliquid,BTC,0.04545,3253.8109499999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71645.0,,2026-03-15T20:31:30.494655+00:00,hyperliquid,BTC,0.04528,3244.0856,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71645.0,,2026-03-15T20:31:30.848264+00:00,hyperliquid,BTC,0.04528,3244.0856,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71630.0,,2026-03-15T20:33:01.590176+00:00,hyperliquid,BTC,0.04432,3174.6416,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71630.0,,2026-03-15T20:33:01.592277+00:00,hyperliquid,BTC,0.04432,3174.6416,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71637.0,,2026-03-15T20:36:30.449518+00:00,hyperliquid,BTC,0.03782,2709.3113399999997,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71637.0,,2026-03-15T20:36:30.507618+00:00,hyperliquid,BTC,0.03782,2709.3113399999997,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x504f4f997a233873949ab352051ea3ffabd10b7e,
BTC,SHORT,2522.77,72079.0,0.035,1773607057444,bybit,,,,,,
,short,,71480.0,,2026-03-15T20:30:05.523996+00:00,hyperliquid,BTC,0.03225,2305.23,0xa62b923a112d50d03e1e096bbd53422490dac104,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71480.0,,2026-03-15T20:30:06.521531+00:00,hyperliquid,BTC,0.03225,2305.23,0xa62b923a112d50d03e1e096bbd53422490dac104,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71433.0,,2026-03-15T20:29:42.316168+00:00,hyperliquid,BTC,0.03226,2304.42858,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71433.0,,2026-03-15T20:29:44.112233+00:00,hyperliquid,BTC,0.03226,2304.42858,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71433.0,,2026-03-15T20:29:47.338862+00:00,hyperliquid,BTC,0.03226,2304.42858,0xd3943e40080322c21c65d94966d4212331302c92,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71433.0,,2026-03-15T20:29:48.396050+00:00,hyperliquid,BTC,0.03226,2304.42858,0xd3943e40080322c21c65d94966d4212331302c92,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71419.0,,2026-03-15T20:29:35.995569+00:00,hyperliquid,BTC,0.03226,2303.97694,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71419.0,,2026-03-15T20:29:38.901700+00:00,hyperliquid,BTC,0.03226,2303.97694,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71413.0,,2026-03-15T20:29:17.354723+00:00,hyperliquid,BTC,0.03226,2303.78338,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71413.0,,2026-03-15T20:29:17.362696+00:00,hyperliquid,BTC,0.03226,2303.78338,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71410.0,,2026-03-15T20:29:12.418721+00:00,hyperliquid,BTC,0.03226,2303.6866,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71410.0,,2026-03-15T20:29:12.448368+00:00,hyperliquid,BTC,0.03226,2303.6866,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71497.0,,2026-03-15T20:30:13.141196+00:00,hyperliquid,BTC,0.03196,2285.04412,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71497.0,,2026-03-15T20:30:15.314670+00:00,hyperliquid,BTC,0.03196,2285.04412,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
BTC,SHORT,1009.69,72120.7,0.014,1773607077945,bybit,,,,,,
BTC,SHORT,936.95,72073.0,0.013,1773607057444,bybit,,,,,,
BTC,SHORT,688.73,71742.6,0.96,1773607065326,okx,,,,,,
,short,,71637.0,,2026-03-15T20:36:30.503786+00:00,hyperliquid,BTC,0.00764,547.30668,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71637.0,,2026-03-15T20:36:30.507941+00:00,hyperliquid,BTC,0.00764,547.30668,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x504f4f997a233873949ab352051ea3ffabd10b7e,
BTC,SHORT,461.06,72041.4,0.64,1773607078282,okx,,,,,,
BTC,SHORT,244.65,71744.0,0.00341,1773607063513,hyperliquid,,,,,,hyperliquid
BTC,SHORT,144.18,72087.7,0.002,1773607058444,bybit,,,,,,
BTC,SHORT,93.63,72022.2,0.13,1773607062628,okx,,,,,,
,short,,71630.0,,2026-03-15T20:33:00.361609+00:00,hyperliquid,BTC,0.00113,80.94189999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71630.0,,2026-03-15T20:33:01.589680+00:00,hyperliquid,BTC,0.00113,80.94189999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
BTC,SHORT,50.42,72028.7,0.07,1773607063061,okx,,,,,,
,short,,71722.0,,2026-03-15T20:38:40.279765+00:00,hyperliquid,BTC,0.00039,27.97158,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71722.0,,2026-03-15T20:38:42.581484+00:00,hyperliquid,BTC,0.00039,27.97158,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71718.0,,2026-03-15T20:37:40.652999+00:00,hyperliquid,BTC,0.00039,27.970019999999998,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71718.0,,2026-03-15T20:37:40.685319+00:00,hyperliquid,BTC,0.00039,27.970019999999998,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71676.0,,2026-03-15T20:37:10.234896+00:00,hyperliquid,BTC,0.00039,27.95364,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71676.0,,2026-03-15T20:37:10.369655+00:00,hyperliquid,BTC,0.00039,27.95364,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71665.0,,2026-03-15T20:31:10.570913+00:00,hyperliquid,BTC,0.00039,27.94935,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71665.0,,2026-03-15T20:31:10.897740+00:00,hyperliquid,BTC,0.00039,27.94935,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71630.0,,2026-03-15T20:36:11.206590+00:00,hyperliquid,BTC,0.00039,27.9357,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71630.0,,2026-03-15T20:36:13.390756+00:00,hyperliquid,BTC,0.00039,27.9357,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71613.0,,2026-03-15T20:31:40.402014+00:00,hyperliquid,BTC,0.00039,27.92907,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71613.0,,2026-03-15T20:31:43.270189+00:00,hyperliquid,BTC,0.00039,27.92907,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71611.0,,2026-03-15T20:33:40.398856+00:00,hyperliquid,BTC,0.00039,27.92829,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71611.0,,2026-03-15T20:33:41.451545+00:00,hyperliquid,BTC,0.00039,27.92829,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71608.0,,2026-03-15T20:35:10.378009+00:00,hyperliquid,BTC,0.00039,27.92712,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71608.0,,2026-03-15T20:35:10.397344+00:00,hyperliquid,BTC,0.00039,27.92712,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71585.0,,2026-03-15T20:32:42.550097+00:00,hyperliquid,BTC,0.00039,27.91815,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71585.0,,2026-03-15T20:32:43.655497+00:00,hyperliquid,BTC,0.00039,27.91815,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71490.0,,2026-03-15T20:30:10.324835+00:00,hyperliquid,BTC,0.00039,27.8811,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71490.0,,2026-03-15T20:30:10.551108+00:00,hyperliquid,BTC,0.00039,27.8811,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71731.0,,2026-03-15T20:39:11.173559+00:00,hyperliquid,BTC,0.00038,27.25778,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71640.0,,2026-03-15T20:35:41.291313+00:00,hyperliquid,BTC,0.00038,27.223200000000002,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71640.0,,2026-03-15T20:35:43.399590+00:00,hyperliquid,BTC,0.00038,27.223200000000002,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71639.0,,2026-03-15T20:33:10.300653+00:00,hyperliquid,BTC,0.00038,27.222820000000002,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71639.0,,2026-03-15T20:33:10.307495+00:00,hyperliquid,BTC,0.00038,27.222820000000002,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71630.0,,2026-03-15T20:36:40.423689+00:00,hyperliquid,BTC,0.00038,27.2194,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71630.0,,2026-03-15T20:36:42.280225+00:00,hyperliquid,BTC,0.00038,27.2194,0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71609.0,,2026-03-15T20:32:10.376320+00:00,hyperliquid,BTC,0.00038,27.21142,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71609.0,,2026-03-15T20:32:10.483032+00:00,hyperliquid,BTC,0.00038,27.21142,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71591.0,,2026-03-15T20:34:10.339814+00:00,hyperliquid,BTC,0.00038,27.20458,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71591.0,,2026-03-15T20:34:10.604376+00:00,hyperliquid,BTC,0.00038,27.20458,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71572.0,,2026-03-15T20:30:40.476083+00:00,hyperliquid,BTC,0.00038,27.19736,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71572.0,,2026-03-15T20:30:42.571535+00:00,hyperliquid,BTC,0.00038,27.19736,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71433.0,,2026-03-15T20:29:40.349299+00:00,hyperliquid,BTC,0.00038,27.144540000000003,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71433.0,,2026-03-15T20:29:42.058099+00:00,hyperliquid,BTC,0.00038,27.144540000000003,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71410.0,,2026-03-15T20:29:14.375190+00:00,hyperliquid,BTC,0.00034,24.279400000000003,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e,
,short,,71410.0,,2026-03-15T20:29:14.479301+00:00,hyperliquid,BTC,0.00034,24.279400000000003,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e,
,short,,71497.0,,2026-03-15T20:30:12.311108+00:00,hyperliquid,BTC,0.0003,21.449099999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,short,,71497.0,,2026-03-15T20:30:12.353806+00:00,hyperliquid,BTC,0.0003,21.449099999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x504f4f997a233873949ab352051ea3ffabd10b7e,
,long,,71638.0,,2026-03-15T20:36:27.302292+00:00,hyperliquid,BTC,0.00025,17.9095,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755,
,long,,71638.0,,2026-03-15T20:36:29.910720+00:00,hyperliquid,BTC,0.00025,17.9095,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755,
,long,,71600.0,,2026-03-15T20:32:26.385258+00:00,hyperliquid,BTC,0.00025,17.900000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,
,long,,71600.0,,2026-03-15T20:32:28.754184+00:00,hyperliquid,BTC,0.00025,17.900000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,
,long,,71592.0,,2026-03-15T20:34:28.639612+00:00,hyperliquid,BTC,0.00025,17.898,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,
,long,,71592.0,,2026-03-15T20:34:28.909257+00:00,hyperliquid,BTC,0.00025,17.898,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,
,long,,71743.0,,2026-03-15T20:37:56.300649+00:00,hyperliquid,BTC,0.00024,17.218320000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,
,long,,71743.0,,2026-03-15T20:37:56.852028+00:00,hyperliquid,BTC,0.00024,17.218320000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,
,long,,71723.0,,2026-03-15T20:38:56.744965+00:00,hyperliquid,BTC,0.00024,17.21352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71723.0,,2026-03-15T20:38:57.313167+00:00,hyperliquid,BTC,0.00024,17.21352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71667.0,,2026-03-15T20:30:58.062262+00:00,hyperliquid,BTC,0.00024,17.20008,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x13558be785661958932ceac35ba20de187275a42,
,long,,71667.0,,2026-03-15T20:30:58.609043+00:00,hyperliquid,BTC,0.00024,17.20008,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x13558be785661958932ceac35ba20de187275a42,
,long,,71660.0,,2026-03-15T20:37:28.193803+00:00,hyperliquid,BTC,0.00024,17.1984,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,
,long,,71660.0,,2026-03-15T20:37:28.813605+00:00,hyperliquid,BTC,0.00024,17.1984,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,
,long,,71652.0,,2026-03-15T20:31:27.344685+00:00,hyperliquid,BTC,0.00024,17.19648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71652.0,,2026-03-15T20:31:27.356531+00:00,hyperliquid,BTC,0.00024,17.19648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71650.0,,2026-03-15T20:36:58.214698+00:00,hyperliquid,BTC,0.00024,17.196,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1,
,long,,71650.0,,2026-03-15T20:36:58.755980+00:00,hyperliquid,BTC,0.00024,17.196,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1,
,long,,71631.0,,2026-03-15T20:35:56.642464+00:00,hyperliquid,BTC,0.00024,17.19144,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,
,long,,71631.0,,2026-03-15T20:35:59.097690+00:00,hyperliquid,BTC,0.00024,17.19144,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,
,long,,71629.0,,2026-03-15T20:33:27.139441+00:00,hyperliquid,BTC,0.00024,17.19096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,
,long,,71629.0,,2026-03-15T20:33:27.238140+00:00,hyperliquid,BTC,0.00024,17.19096,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,
,long,,71622.0,,2026-03-15T20:35:27.011380+00:00,hyperliquid,BTC,0.00024,17.18928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447,
,long,,71622.0,,2026-03-15T20:35:27.360318+00:00,hyperliquid,BTC,0.00024,17.18928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447,
,long,,71621.0,,2026-03-15T20:31:58.820948+00:00,hyperliquid,BTC,0.00024,17.189040000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,
,long,,71621.0,,2026-03-15T20:31:59.469989+00:00,hyperliquid,BTC,0.00024,17.189040000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,
,long,,71592.0,,2026-03-15T20:33:58.361536+00:00,hyperliquid,BTC,0.00024,17.18208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,
,long,,71592.0,,2026-03-15T20:33:58.695536+00:00,hyperliquid,BTC,0.00024,17.18208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,
,long,,71592.0,,2026-03-15T20:34:56.527241+00:00,hyperliquid,BTC,0.00024,17.18208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5506eb67021211c31ac30f804c6ea238f338ee05,
,long,,71592.0,,2026-03-15T20:34:56.545349+00:00,hyperliquid,BTC,0.00024,17.18208,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5506eb67021211c31ac30f804c6ea238f338ee05,
,long,,71418.0,,2026-03-15T20:29:26.358783+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,
,long,,71418.0,,2026-03-15T20:29:26.362578+00:00,hyperliquid,BTC,0.00024,17.14032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,
,short,,71587.0,,2026-03-15T20:34:40.615336+00:00,hyperliquid,BTC,0.00022,15.74914,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,short,,71587.0,,2026-03-15T20:34:42.672436+00:00,hyperliquid,BTC,0.00022,15.74914,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,
,long,,71743.0,,2026-03-15T20:37:56.300293+00:00,hyperliquid,BTC,0.00021,15.066030000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,
,long,,71743.0,,2026-03-15T20:37:56.850847+00:00,hyperliquid,BTC,0.00021,15.066030000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,
,long,,71723.0,,2026-03-15T20:38:56.744619+00:00,hyperliquid,BTC,0.00021,15.06183,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71723.0,,2026-03-15T20:38:57.312792+00:00,hyperliquid,BTC,0.00021,15.06183,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,
,long,,71660.0,,2026-03-15T20:37:26.317857+00:00,hyperliquid,BTC,0.00021,15.0486,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,
,long,,71660.0,,2026-03-15T20:37:26.353198+00:00,hyperliquid,BTC,0.00021,15.0486,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,
