symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,216.38,72127.6,0.003,1773607155444,bybit,,,,,,,,,
BTC,SHORT,144.4,72201.9,0.002,1773607169444,bybit,,,,,,,,,
BTC,SHORT,144.37,72183.5,0.002,1773607166944,bybit,,,,,,,,,
BTC,SHORT,144.34,72170.3,0.002,1773607166444,bybit,,,,,,,,,
BTC,SHORT,144.26,72130.7,0.002,1773607170524,binance,binance,,,,,,,,
BTC,SHORT,144.18,72087.7,0.002,1773607058444,bybit,,,,,,,,,
BTC,SHORT,144.01479999999998,72007.4,0.002,1773607062392,binance,,LIMIT,71737.9,FILLED,,,,,
BTC,SHORT,144.01,72007.4,0.002,1773607062392,binance,binance,,,,,,,,
BTC,SHORT,122.03,71783.3,0.17,1773607165100,okx,,,,,,,,,
BTC,SHORT,93.63,72022.2,0.13,1773607062628,okx,,,,,,,,,
BTC,SHORT,72.18,72183.5,0.001,1773607165943,bybit,,,,,,,,,
BTC,SHORT,72.18,72184.0,0.001,1773607165943,bybit,,,,,,,,,
BTC,SHORT,50.42,72028.7,0.07,1773607063061,okx,,,,,,,,,
BTC,SHORT,14.41,72042.4,0.02,1773607079901,okx,,,,,,,,,
BTC,SHORT,7.17,71733.0,0.01,1773607061830,okx,,,,,,,,,
