symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,16.63,72290.0,0.00023,1773614402041,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.94,72436.0,0.00022,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.93,72396.0,0.00022,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.2,72395.0,0.00021,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14.48,72378.9,0.02,1773614424443,okx,,,,,,,,,
BTC,SHORT,13.74,72299.0,0.00019,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.32,72463.0,0.00017,1773614438767,hyperliquid,hyperliquid,,,,,,,,
,short,,72429.0,,2026-03-15T22:42:41.188000,hyperliquid,,,,,BTC,0.00017,12.31,0xb45fdcb8...,-0.15
BTC,SHORT,12.29,72299.0,0.00017,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.58,72398.0,0.00016,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11.58,72397.0,0.00016,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.86,72395.0,0.00015,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.86,72395.0,0.00015,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7.26,72643.2,0.01,1773614422077,okx,,,,,,,,,
BTC,SHORT,3.62,72396.0,5e-05,1773614422804,hyperliquid,hyperliquid,,,,,,,,
