symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.00241,176.41,0xc86af8b0...,-2.1,,,,
BTC,LONG,145.77686,72888.43,0.002,1773650397640,binance,,,,,,,LIMIT,73178.3,FILLED
BTC,LONG,145.58,72791.4,0.002,1773650480943,bybit,,,,,,,,,
BTC,LONG,145.55,72774.9,0.002,1773650483443,bybit,,,,,,bybit,,,
BTC,LONG,145.53,72765.0,0.002,1773650482943,bybit,,,,,,,,,
,long,,73160.0,,2026-03-16T08:40:11.392000,hyperliquid,BTC,0.00191,139.74,0xdab2c64e...,-1.59,,,,
BTC,LONG,139.74,73160.0,0.00191,1773650411392,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,116.99,73118.3,0.16,1773650485066,okx,,,,,,okx,,,
BTC,LONG,109.76,73171.3,0.15,1773650404255,okx,,,,,,,,,
BTC,LONG,72.82,72823.7,0.001,1773650394444,bybit,,,,,,,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00099,72.38,0xaf28e613...,-0.89,,,,
BTC,LONG,72.38,73112.0,0.00099,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,58.54,73169.0,0.08,1773650405692,okx,,,,,,,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00017,12.43,0xd7eb901f...,-0.17,,,,
BTC,LONG,12.43,73112.0,0.00017,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,7.29,72862.3,0.01,1773650480293,okx,,,,,,,,,
BTC,LONG,7.28,72822.7,0.01,1773650489311,okx,,,,,,okx,,,
