symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
,long,,73221.0,,2026-03-16T08:31:09.069000,hyperliquid,BTC,0.00985,721.23,0x55ecce71...,-10.22,,,,
BTC,LONG,721.23,73221.0,0.00985,1773649869069,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,655.83,72870.5,0.009,1773649869943,bybit,,,,,,,,,
BTC,LONG,628.12,73037.6,0.86,1773649798714,okx,,,,,,,,,
BTC,LONG,525.74,73019.3,0.72,1773649838274,okx,,,,,,,,,
BTC,LONG,437.25,72875.7,0.006,1773649868945,bybit,,,,,,,,,
,long,,73244.0,,2026-03-16T08:31:06.042000,hyperliquid,BTC,0.00593,434.34,0xfca2a5d0...,-5.31,,,,
BTC,LONG,434.34,73244.0,0.00593,1773649866042,hyperliquid,,,,,,hyperliquid,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.00573,419.44,0x748a1af4...,-5.07,,,,
BTC,LONG,419.44,73200.0,0.00573,1773650051238,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,395.96,73326.6,0.54,1773649808315,okx,,,,,,,,,
BTC,LONG,366.22,73243.9,0.5,1773649868112,okx,,,,,,,,,
BTC,LONG,365.162,73032.4,0.005,1773649803153,binance,,,,,,,LIMIT,73324.8,FILLED
BTC,LONG,364.65,72930.8,0.005,1773649839443,bybit,,,,,,,,,
,long,,73194.0,,2026-03-16T08:34:23.827000,hyperliquid,BTC,0.00484,354.26,0x8f0c1c9f...,-4.24,,,,
BTC,LONG,344.32,73259.7,0.47,1773649841647,okx,,,,,,,,,
BTC,LONG,321.33,73029.2,0.44,1773649837163,okx,,,,,,,,,
BTC,LONG,291.78,72944.9,0.004,1773649839443,bybit,,,,,,,,,
BTC,LONG,291.73,72931.5,0.004,1773649839443,bybit,,,,,,,,,
BTC,LONG,291.51,72876.6,0.004,1773649868945,bybit,,,,,,,,,
,long,,73244.0,,2026-03-16T08:31:06.042000,hyperliquid,BTC,0.0038,278.33,0xde08c5e9...,-3.31,,,,
BTC,LONG,278.33,73244.0,0.0038,1773649866042,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,271.05,73255.8,0.37,1773649864343,okx,,,,,,,,,
,long,,73221.0,,2026-03-16T08:31:09.069000,hyperliquid,BTC,0.00338,247.49,0x64218c23...,-3.13,,,,
BTC,LONG,247.49,73221.0,0.00338,1773649869069,hyperliquid,,,,,,hyperliquid,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.00296,216.81,0xe46235da...,-2.61,,,,
BTC,LONG,216.81,73248.0,0.00296,1773649843538,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,211.79,73031.4,0.29,1773649834359,okx,,,,,,,,,
BTC-USD,LONG,190.0,72979.3,1.9,1773649841006,okx,,,,,,,,,
BTC,LONG,189.91,73040.9,0.26,1773649785536,okx,,,,,,,,,
BTC,LONG,183.06,73224.2,0.25,1773650049121,okx,,,,,,,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.00241,176.41,0xc86af8b0...,-2.1,,,,
BTC,LONG,176.41,73200.0,0.00241,1773650051238,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,175.99,73331.2,0.24,1773649788797,okx,,,,,,,,,
BTC,LONG,161.19,73268.2,0.22,1773649840389,okx,,,,,,,,,
BTC,LONG,145.87,72933.1,0.002,1773649839943,bybit,,,,,,,,,
,long,,73247.0,,2026-03-16T08:30:40.674000,hyperliquid,BTC,0.00169,123.79,0x048b1269...,-1.54,,,,
BTC,LONG,123.79,73247.0,0.00169,1773649840674,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,95.2,73231.5,0.13,1773649869637,okx,,,,,,,,,
BTC,LONG,87.52,72936.0,0.12,1773650048559,okx,,,,,,,,,
,long,,73221.0,,2026-03-16T08:31:09.069000,hyperliquid,BTC,0.001,73.22,0x64218c23...,-0.93,,,,
BTC,LONG,73.22,73221.0,0.001,1773649869069,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,73.04,73035.8,0.1,1773649807365,okx,,,,,,,,,
BTC,LONG,72.92,72922.8,0.001,1773649838943,bybit,,,,,,,,,
BTC,LONG,72.91,72913.0,0.001,1773649839443,bybit,,,,,,,,,
BTC,LONG,72.89,72890.1,0.001,1773649864943,bybit,,,,,,,,,
BTC,LONG,72.88,72881.4,0.001,1773649868945,bybit,,,,,,,,,
BTC,LONG,58.43,73041.3,0.08,1773649784719,okx,,,,,,,,,
,long,,73221.0,,2026-03-16T08:31:09.069000,hyperliquid,BTC,0.00066,48.33,0x64218c23...,-0.61,,,,
BTC,LONG,48.33,73221.0,0.00066,1773649869069,hyperliquid,,,,,,hyperliquid,,,
,long,,73248.0,,2026-03-16T08:30:43.538000,hyperliquid,BTC,0.00065,47.61,0xe46235da...,-0.57,,,,
BTC,LONG,47.61,73248.0,0.00065,1773649843538,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,22.0,73329.0,0.03,1773649804919,okx,,,,,,,,,
BTC,LONG,14.65,73242.7,0.02,1773649934128,okx,,,,,,,,,
BTC,LONG,7.3,73032.4,0.01,1773649828680,okx,,,,,,,,,
