exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,BTC,SHORT,10215.7,74026.8,0.138,1773632068944,bybit,,,,,,,,
binance,BTC,SHORT,10195.87,73883.1,0.138,1773632041378,binance,,,,,,,,
,BTC,SHORT,10068.14,73490.1,0.137,1773631859443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,10030.84,73767.0,0.13598,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,10000.0,73730.0,0.13563,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9874.58,73259.0,0.13479,1773631974707,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9826.91,73759.0,0.13323,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9826.91,73759.0,0.13323,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9715.07,73599.0,0.132,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9522.23,73730.0,0.12915,1773632095813,hyperliquid,,,,,,,,
binance,BTC,SHORT,9430.99,73679.6,0.128,1773631994115,binance,,,,,,,,
hyperliquid,BTC,SHORT,9385.34,73409.0,0.12785,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9369.92,73409.0,0.12764,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,9275.94,73618.6,0.126,1773631985443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,,,,,,,,
,BTC,SHORT,8929.26,73795.5,0.121,1773632006944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,8879.8,73405.0,0.12097,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8811.28,73409.0,0.12003,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,8708.21,73798.4,0.118,1773632006944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,8612.78,73419.0,0.11731,1773632005891,hyperliquid,,,,,,,,
,BTC,SHORT,8582.74,73989.1,0.116,1773632040947,bybit,,,,,,,,
hyperliquid,BTC,SHORT,8573.82,73766.0,0.11623,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8532.4,73714.0,0.11575,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8518.69,73672.0,0.11563,1773632070511,hyperliquid,,,,,,,,
binance,BTC,SHORT,8508.16,73346.2,0.116,1773631855295,binance,,,,,,,,
,BTC,SHORT,8508.1592,73346.2,0.116,1773631855295,binance,LIMIT,73088.1,FILLED,,,,,
binance,BTC,SHORT,8500.54,73280.5,0.116,1773631845087,binance,,,,,,,,
,BTC,SHORT,8500.538,73280.5,0.116,1773631845087,binance,LIMIT,72989.3,FILLED,,,,,
hyperliquid,BTC,SHORT,8299.33,73543.0,0.11285,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8207.59,73400.0,0.11182,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,8195.43,73832.7,0.111,1773632016443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,8183.11,73735.0,0.11098,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8167.68,73596.0,0.11098,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,8110.24,73729.5,0.11,1773631991444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,8099.69,73400.0,0.11035,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8098.96,73400.0,0.11034,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,8065.32,73448.0,0.10981,1773632009980,hyperliquid,,,,,,,,
binance,BTC,SHORT,8037.71,73740.5,0.109,1773632015209,binance,,,,,,,,
hyperliquid,BTC,SHORT,8000.42,73757.0,0.10847,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7974.49,73457.0,0.10856,1773632015606,hyperliquid,,,,,,,,
,BTC,SHORT,7923.57,74052.1,0.107,1773632070444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7904.14,73200.0,0.10798,1773631929840,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7896.33,73550.0,0.10736,1773632030647,hyperliquid,,,,,,,,
,BTC,SHORT,7853.04,74085.3,0.106,1773632071443,bybit,,,,,,,,
,BTC,SHORT,7836.66,73930.8,0.106,1773632032949,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7823.41,73764.0,0.10606,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7738.3,73600.0,0.10514,1773632051752,hyperliquid,,,,,,,,
,BTC,SHORT,7694.56,73986.2,0.104,1773632041943,bybit,,,,,,,,
,BTC,SHORT,7603.92,73824.5,0.103,1773632008944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7600.86,73759.0,0.10305,1773632117997,hyperliquid,,,,,,,,
binance,BTC,SHORT,7585.58,73646.4,0.103,1773631993103,binance,,,,,,,,
,BTC,SHORT,7585.579199999999,73646.4,0.103,1773631993103,binance,LIMIT,73392.0,FILLED,,,,,
hyperliquid,BTC,SHORT,7566.83,73593.0,0.10282,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7549.38,73595.0,0.10258,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,7547.13,73991.5,0.102,1773632068444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7499.33,73595.0,0.1019,1773632042687,hyperliquid,,,,,,,,
binance,BTC,SHORT,7445.73,73720.1,0.101,1773632006357,binance,,,,,,,,
hyperliquid,BTC,SHORT,7431.79,73473.0,0.10115,1773632015606,hyperliquid,,,,,,,,
binance,BTC,SHORT,7391.21,73912.1,0.1,1773632054976,binance,,,,,,,,
,BTC,SHORT,7382.06,73820.6,0.1,1773632008443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7372.7,73727.0,0.1,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,7364.43,73644.3,0.1,1773631969943,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7323.18,73748.0,0.0993,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7258.34,73250.0,0.09909,1773631880428,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7218.72,73473.0,0.09825,1773632015606,hyperliquid,,,,,,,,
,BTC,SHORT,7184.71,74069.2,0.097,1773632070943,bybit,,,,,,,,
hyperliquid,BTC,SHORT,7139.74,73356.0,0.09733,1773631990910,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7105.67,73550.0,0.09661,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7097.56,73672.0,0.09634,1773632070511,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,7089.11,73280.0,0.09674,1773631935842,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6994.01,73722.0,0.09487,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6977.75,73823.0,0.09452,1773632114885,hyperliquid,,,,,,,,
,BTC,SHORT,6962.19,74065.9,0.094,1773632070444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,6926.63,73766.0,0.0939,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6926.03,73595.0,0.09411,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,6880.44,73983.2,0.093,1773632041446,bybit,,,,,,,,
,BTC,SHORT,6805.97,73977.9,0.092,1773632041943,bybit,,,,,,,,
,BTC,SHORT,6672.57,74139.7,0.09,1773632106445,bybit,,,,,,,,
,BTC,SHORT,6671.0,74122.2,0.09,1773632105944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,6557.9,73552.0,0.08916,1773632033665,hyperliquid,,,,,,,,
,BTC,SHORT,6529.7,73367.4,0.089,1773631856443,bybit,,,,,,,,
,BTC,SHORT,6498.07,73841.7,0.088,1773632016944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,6492.88,73766.0,0.08802,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6460.64,73760.0,0.08759,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6454.4,73672.0,0.08761,1773632070511,hyperliquid,,,,,,,,
,BTC,SHORT,6379.4,73921.2,8.63,1773632068846,okx,,,,,,,,
,BTC,SHORT,6311.3,73387.2,0.086,1773631845953,bybit,,,,,,,,
hyperliquid,BTC,SHORT,6287.3,73760.0,0.08524,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6262.93,73595.0,0.0851,1773632042687,hyperliquid,,,,,,,,
,BTC-USD,SHORT,6250.0,73909.2,62.5,1773632041066,okx,,,,,,,,
hyperliquid,BTC,SHORT,6209.97,73543.0,0.08444,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,6205.32,73245.0,0.08472,1773631938994,hyperliquid,,,,,,,,
binance,BTC,SHORT,6190.51,73696.6,0.084,1773631996532,binance,,,,,,,,
hyperliquid,BTC,SHORT,6155.51,73245.0,0.08404,1773631938994,hyperliquid,,,,,,,,
,BTC,SHORT,6051.84,73802.9,0.082,1773632007449,bybit,,,,,,,,
,BTC,SHORT,5985.28,73892.4,0.081,1773632031443,bybit,,,,,,,,
,BTC,SHORT,5972.53,73734.9,0.081,1773631991444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5960.3,73593.0,0.08099,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,5914.74,73934.3,0.08,1773632032949,bybit,,,,,,,,
binance,BTC,SHORT,5911.74,73896.8,0.08,1773632046144,binance,,,,,,,,
hyperliquid,BTC,SHORT,5898.0,73725.0,0.08,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5859.6,73245.0,0.08,1773631938994,hyperliquid,,,,,,,,
,BTC,SHORT,5797.49,73386.0,0.079,1773631849944,bybit,,,,,,,,
,BTC,SHORT,5777.65,74072.4,0.078,1773632071443,bybit,,,,,,,,
,BTC,SHORT,5765.76,73920.0,0.078,1773632032949,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5757.47,73672.0,0.07815,1773632070511,hyperliquid,,,,,,,,
,BTC,SHORT,5703.03,74065.3,0.077,1773632070943,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5685.87,73594.0,0.07726,1773632045761,hyperliquid,,,,,,,,
binance,BTC,SHORT,5664.56,73565.7,0.077,1773631973344,binance,,,,,,,,
,BTC,SHORT,5664.5589,73565.7,0.077,1773631973344,binance,LIMIT,73257.2,FILLED,,,,,
,BTC,SHORT,5624.1,74001.3,0.076,1773632067943,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5615.22,73594.0,0.0763,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5607.45,73550.0,0.07624,1773632030647,hyperliquid,,,,,,,,
,BTC,SHORT,5547.8,73970.6,0.075,1773632041943,bybit,,,,,,,,
,BTC,SHORT,5531.35,73751.4,0.075,1773631992443,bybit,,,,,,,,
,BTC,SHORT,5529.79,73730.5,0.075,1773631991444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5483.67,73419.0,0.07469,1773632005891,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5470.17,73593.0,0.07433,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,5406.93,74067.5,0.073,1773632070444,bybit,,,,,,,,
binance,BTC,SHORT,5369.64,73556.7,0.073,1773631970185,binance,,,,,,,,
,BTC,SHORT,5369.639099999999,73556.7,0.073,1773631970185,binance,LIMIT,73270.2,FILLED,,,,,
hyperliquid,BTC,SHORT,5346.3,73600.0,0.07264,1773632051752,hyperliquid,,,,,,,,
,BTC,SHORT,5334.47,74089.8,0.072,1773632071443,bybit,,,,,,,,
,BTC,SHORT,5258.81,74067.7,0.071,1773632070444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5172.92,73594.0,0.07029,1773632045761,hyperliquid,,,,,,,,
,BTC,SHORT,5144.9,73498.6,0.07,1773631898444,bybit,,,,,,,,
,BTC,SHORT,5141.4,73448.5,0.07,1773631856443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5122.88,73594.0,0.06961,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5083.5,73738.0,0.06894,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5083.22,73734.0,0.06894,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5070.7,73595.0,0.0689,1773632039687,hyperliquid,,,,,,,,
,BTC,SHORT,5048.39,73484.5,6.87,1773632030059,okx,,,,,,,,
hyperliquid,BTC,SHORT,5013.47,73760.0,0.06797,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5012.56,73595.0,0.06811,1773632042687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5003.54,73549.0,0.06803,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5002.72,73591.0,0.06798,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5002.19,73746.0,0.06783,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5001.92,73742.0,0.06783,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5001.68,73403.0,0.06814,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5001.65,73738.0,0.06783,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5001.38,73734.0,0.06783,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,5001.11,73730.0,0.06783,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4999.65,73600.0,0.06793,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4999.56,73729.0,0.06781,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4999.31,73595.0,0.06793,1773632042687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4999.27,73400.0,0.06811,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4955.82,73594.0,0.06734,1773632045761,hyperliquid,,,,,,,,
,BTC,SHORT,4880.96,73953.9,0.066,1773632039950,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4875.76,73419.0,0.06641,1773632005891,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4866.18,73730.0,0.066,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,4791.92,73383.2,6.53,1773631993081,okx,,,,,,,,
,BTC,SHORT,4785.89,73629.0,0.065,1773631936443,bybit,,,,,,,,
,BTC,SHORT,4776.62,73486.5,0.065,1773631859944,bybit,,,,,,,,
,BTC,SHORT,4770.91,73398.6,0.065,1773631844947,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4765.49,73735.0,0.06463,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,4731.36,73927.5,0.064,1773632032949,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4665.92,73595.0,0.0634,1773632042687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4665.62,73405.0,0.06356,1773631996948,hyperliquid,,,,,,,,
,BTC,SHORT,4657.43,73927.5,0.063,1773632032949,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4564.27,73760.0,0.06188,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4564.21,73759.0,0.06188,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4555.2,73400.0,0.06206,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,4514.76,74012.5,0.061,1773632069444,bybit,,,,,,,,
,BTC,SHORT,4509.3,73441.4,6.14,1773631862041,okx,,,,,,,,
,BTC,SHORT,4501.31,73792.0,0.061,1773632003443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4499.79,73550.0,0.06118,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4495.87,73450.0,0.06121,1773632021519,hyperliquid,,,,,,,,
,BTC,SHORT,4479.83,73439.9,0.061,1773631857472,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4442.73,73824.0,0.06018,1773632114885,hyperliquid,,,,,,,,
,BTC,SHORT,4294.08,74035.8,0.058,1773632069444,bybit,,,,,,,,
,BTC,SHORT,4255.98,73379.0,0.058,1773631844947,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4216.54,73600.0,0.05729,1773632051752,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4205.9,73594.0,0.05715,1773632045761,hyperliquid,,,,,,,,
,BTC,SHORT,4196.95,73630.7,0.057,1773631940944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4174.7,73550.0,0.05676,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4163.98,73764.0,0.05645,1773632108079,hyperliquid,,,,,,,,
,BTC,SHORT,4121.24,73593.5,0.056,1773631935444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4075.49,73419.0,0.05551,1773632005891,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4074.75,73419.0,0.0555,1773632005891,hyperliquid,,,,,,,,
binance,BTC,SHORT,4062.32,73860.4,0.055,1773632040374,binance,,,,,,,,
hyperliquid,BTC,SHORT,4060.62,73749.0,0.05506,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4056.82,73400.0,0.05527,1773631994446,hyperliquid,,,,,,,,
binance,BTC,SHORT,4053.89,73707.0,0.055,1773632005192,binance,,,,,,,,
hyperliquid,BTC,SHORT,4050.71,73409.0,0.05518,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4046.53,73600.0,0.05498,1773632051752,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4035.3,73543.0,0.05487,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4033.48,73550.0,0.05484,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4011.17,73250.0,0.05476,1773631880428,hyperliquid,,,,,,,,
,BTC,SHORT,3928.94,74131.0,0.053,1773632105944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3907.63,73590.0,0.0531,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3897.91,73407.0,0.0531,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,3846.32,73967.7,0.052,1773632041943,bybit,,,,,,,,
,BTC,SHORT,3828.78,73630.4,0.052,1773631968443,bybit,,,,,,,,
,BTC,SHORT,3817.54,73414.3,0.052,1773631852444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3792.97,73822.0,0.05138,1773632114885,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3771.41,73718.0,0.05116,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,3754.93,73626.0,0.051,1773631936943,bybit,,,,,,,,
,BTC,SHORT,3752.02,73569.1,0.051,1773631880443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3715.81,73595.0,0.05049,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3708.6,73759.0,0.05028,1773632117997,hyperliquid,,,,,,,,
,BTC,SHORT,3705.88,74117.5,0.05,1773632105944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3705.65,73759.0,0.05024,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3704.7,73740.0,0.05024,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,3702.71,74054.1,0.05,1773632070444,bybit,,,,,,,,
,BTC,SHORT,3691.39,73827.7,0.05,1773632008443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3684.17,73595.0,0.05006,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3670.0,73400.0,0.05,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3665.36,73720.0,0.04972,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,3632.84,74139.6,0.049,1773632106944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3629.93,73764.0,0.04921,1773632108079,hyperliquid,,,,,,,,
,BTC,SHORT,3627.71,74034.8,0.049,1773632069959,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3619.35,73594.0,0.04918,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3608.55,73719.0,0.04895,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3579.72,73400.0,0.04877,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3571.64,73400.0,0.04866,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3568.87,73737.0,0.0484,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3566.54,73552.0,0.04849,1773632033665,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3549.01,73448.0,0.04832,1773632009980,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3539.92,73275.0,0.04831,1773631944687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3517.44,73280.0,0.048,1773631935842,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3513.47,73766.0,0.04763,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3478.33,73398.0,0.04739,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3475.97,73550.0,0.04726,1773632030647,hyperliquid,,,,,,,,
binance,BTC,SHORT,3466.67,73758.9,0.047,1773632018077,binance,,,,,,,,
,,short,,73105.0,,2026-03-16T03:31:51.414062+00:00,hyperliquid,,,,BTC,0.04727,3455.67335,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xf4b5295c919831cc1135b2a0a9c14a8883be436f
,,short,,73105.0,,2026-03-16T03:31:51.417989+00:00,hyperliquid,,,,BTC,0.04727,3455.67335,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xf4b5295c919831cc1135b2a0a9c14a8883be436f
,BTC,SHORT,3453.58,73480.5,0.047,1773631858455,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3443.51,73595.0,0.04679,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3399.23,73672.0,0.04614,1773632070511,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3394.01,73543.0,0.04615,1773632030647,hyperliquid,,,,,,,,
,BTC,SHORT,3384.68,73580.1,0.046,1773631881443,bybit,,,,,,,,
,BTC,SHORT,3312.54,73612.0,0.045,1773631935444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3270.4,73824.0,0.0443,1773632114885,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3261.22,73600.0,0.04431,1773632051752,hyperliquid,,,,,,,,
,BTC,SHORT,3253.21,73936.5,0.044,1773632039443,bybit,,,,,,,,
,BTC,SHORT,3249.36,73849.1,0.044,1773632029946,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3237.15,73672.0,0.04394,1773632070511,hyperliquid,,,,,,,,
,BTC,SHORT,3232.56,73467.3,0.044,1773631858455,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3231.33,73741.0,0.04382,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,3182.55,74012.8,0.043,1773632069444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3164.5,73713.0,0.04293,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3131.89,73398.0,0.04267,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,3113.34,74127.1,0.042,1773632105944,bybit,,,,,,,,
,BTC,SHORT,3111.18,74075.6,0.042,1773632071443,bybit,,,,,,,,
,BTC,SHORT,3034.28,74006.9,0.041,1773632069959,bybit,,,,,,,,
,BTC,SHORT,3016.84,73581.5,0.041,1773631881947,bybit,,,,,,,,
hyperliquid,BTC,SHORT,3001.71,73734.0,0.04071,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2999.94,73600.0,0.04076,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2999.86,73400.0,0.04087,1773631994446,hyperliquid,,,,,,,,
,,short,,73241.0,,2026-03-16T03:32:22.245359+00:00,hyperliquid,,,,BTC,0.04091,2996.28931,0xc8264ebc379e26946e7d31ae4746c27182849755,0xf4b5295c919831cc1135b2a0a9c14a8883be436f
,,short,,73241.0,,2026-03-16T03:32:22.326021+00:00,hyperliquid,,,,BTC,0.04091,2996.28931,0xc8264ebc379e26946e7d31ae4746c27182849755,0xf4b5295c919831cc1135b2a0a9c14a8883be436f
hyperliquid,BTC,SHORT,2968.24,73672.0,0.04029,1773632070511,hyperliquid,,,,,,,,
binance,BTC,SHORT,2958.44,73961.1,0.04,1773632070130,binance,,,,,,,,
hyperliquid,BTC,SHORT,2928.78,73717.0,0.03973,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2922.09,73401.0,0.03981,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2905.57,73410.0,0.03958,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2895.68,73719.0,0.03928,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2893.6,73760.0,0.03923,1773632108079,hyperliquid,,,,,,,,
,BTC,SHORT,2890.96,74127.3,0.039,1773632105444,bybit,,,,,,,,
,BTC,SHORT,2871.29,73622.8,0.039,1773631936443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,2822.51,73714.0,0.03829,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,2815.21,74084.6,0.038,1773632070943,bybit,,,,,,,,
,BTC,SHORT,2804.86,73425.7,3.82,1773632006538,okx,,,,,,,,
,BTC,SHORT,2796.75,73598.7,0.038,1773631935944,bybit,,,,,,,,
,BTC,SHORT,2787.56,73356.8,0.038,1773631844462,bybit,,,,,,,,
hyperliquid,BTC,SHORT,2787.0,73594.0,0.03787,1773632045761,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2783.82,73724.0,0.03776,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2764.98,73400.0,0.03767,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2687.26,73543.0,0.03654,1773632030647,hyperliquid,,,,,,,,
,BTC,SHORT,2654.18,73727.2,0.036,1773631991943,bybit,,,,,,,,
