timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,exchange,symbol,value,quantity,order_type,avg_price,order_status
1773649840108,,LONG,,72993.0,,,,binance,,BTC,145.986,0.002,LIMIT,73258.9,FILLED
1773649870653,,LONG,,72950.6,,,,binance,,BTC,145.90120000000002,0.002,LIMIT,73230.5,FILLED
1773649872772,,LONG,,72942.9,,,,binance,,BTC,145.8858,0.002,LIMIT,73239.8,FILLED
1773649839943,,LONG,,72933.1,,,,bybit,,BTC,145.87,0.002,,,
2026-03-16T08:30:40.674000,BTC,long,0.00169,73247.0,123.79,0x048b1269...,-1.54,hyperliquid,,,,,,,
1773649840674,,LONG,,73247.0,,,,hyperliquid,hyperliquid,BTC,123.79,0.00169,,,
1773649869637,,LONG,,73231.5,,,,okx,,BTC,95.2,0.13,,,
1773650048559,,LONG,,72936.0,,,,okx,,BTC,87.52,0.12,,,
2026-03-16T08:31:09.069000,BTC,long,0.001,73221.0,73.22,0x64218c23...,-0.93,hyperliquid,,,,,,,
1773649869069,,LONG,,73221.0,,,,hyperliquid,hyperliquid,BTC,73.22,0.001,,,
1773649838943,,LONG,,72922.8,,,,bybit,,BTC,72.92,0.001,,,
1773649839443,,LONG,,72913.0,,,,bybit,,BTC,72.91,0.001,,,
1773649864943,,LONG,,72890.1,,,,bybit,,BTC,72.89,0.001,,,
1773649868945,,LONG,,72881.4,,,,bybit,,BTC,72.88,0.001,,,
2026-03-16T08:31:09.069000,BTC,long,0.00066,73221.0,48.33,0x64218c23...,-0.61,hyperliquid,,,,,,,
1773649869069,,LONG,,73221.0,,,,hyperliquid,hyperliquid,BTC,48.33,0.00066,,,
2026-03-16T08:30:43.538000,BTC,long,0.00065,73248.0,47.61,0xe46235da...,-0.57,hyperliquid,,,,,,,
1773649843538,,LONG,,73248.0,,,,hyperliquid,hyperliquid,BTC,47.61,0.00065,,,
1773649934128,,LONG,,73242.7,,,,okx,,BTC,14.65,0.02,,,
1773649828680,,LONG,,73032.4,,,,okx,,BTC,7.3,0.01,,,
