symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,LONG,351.67,73112.0,0.00481,1773650485152,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,291.22,72803.8,0.004,1773650476943,bybit,,,,,,,,,
,long,,73136.0,,2026-03-16T08:41:21.090000,hyperliquid,BTC,0.0039,285.23,0x01364b09...,-3.92,,,,
BTC,LONG,285.23,73136.0,0.0039,1773650481090,hyperliquid,,,,,,hyperliquid,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00324,236.76,0x663ed961...,-2.84,,,,
BTC,LONG,236.76,73075.0,0.00324,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,218.26,72751.7,0.003,1773650490443,bybit,,,,,,bybit,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00274,200.23,0x9cf1581d...,-2.39,,,,
BTC,LONG,200.23,73075.0,0.00274,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73200.0,,2026-03-16T08:34:11.238000,hyperliquid,BTC,0.00241,176.41,0xc86af8b0...,-2.1,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00229,167.34,0xe6105857...,-2.01,,,,
BTC,LONG,167.34,73075.0,0.00229,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,145.77686,72888.43,0.002,1773650397640,binance,,,,,,,LIMIT,73178.3,FILLED
BTC,LONG,145.58,72791.4,0.002,1773650480943,bybit,,,,,,,,,
BTC,LONG,145.55,72774.9,0.002,1773650483443,bybit,,,,,,,,,
BTC,LONG,145.53,72765.0,0.002,1773650482943,bybit,,,,,,,,,
,long,,73160.0,,2026-03-16T08:40:11.392000,hyperliquid,BTC,0.00191,139.74,0xdab2c64e...,-1.59,,,,
BTC,LONG,139.74,73160.0,0.00191,1773650411392,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,131.59,73105.2,0.18,1773650490011,okx,,,,,,,,,
,long,,73077.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00165,120.58,0x62e74307...,-1.46,,,,
BTC,LONG,120.58,73077.0,0.00165,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,116.99,73118.3,0.16,1773650485066,okx,,,,,,,,,
BTC,LONG,109.76,73171.3,0.15,1773650404255,okx,,,,,,,,,
,long,,73072.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.0015,109.61,0xe6105857...,-1.32,,,,
BTC,LONG,109.61,73072.0,0.0015,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00147,107.42,0x62e74307...,-1.3,,,,
BTC,LONG,107.42,73075.0,0.00147,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73080.0,,2026-03-16T08:43:14.288000,hyperliquid,BTC,0.0014,102.31,0x75ce6948...,-1.21,,,,
BTC,LONG,102.31,73080.0,0.0014,1773650594288,hyperliquid,,,,,,hyperliquid,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00137,100.11,0xe6105857...,-1.2,,,,
BTC,LONG,100.11,73075.0,0.00137,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,72.82,72823.7,0.001,1773650394444,bybit,,,,,,,,,
BTC,LONG,72.75,72747.8,0.001,1773650490443,bybit,,,,,,bybit,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00099,72.38,0xaf28e613...,-0.89,,,,
BTC,LONG,72.38,73112.0,0.00099,1773650485152,hyperliquid,,,,,,hyperliquid,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00086,62.84,0x62e74307...,-0.76,,,,
BTC,LONG,62.84,73075.0,0.00086,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,58.54,73169.0,0.08,1773650405692,okx,,,,,,,,,
,long,,73072.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00076,55.53,0xe6105857...,-0.67,,,,
BTC,LONG,55.53,73072.0,0.00076,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73073.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00039,28.5,0xe6105857...,-0.34,,,,
BTC,LONG,28.5,73073.0,0.00039,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73069.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00032,23.38,0xe6105857...,-0.28,,,,
BTC,LONG,23.38,73069.0,0.00032,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00026,19.0,0x82e51872...,-0.23,,,,
BTC,LONG,19.0,73075.0,0.00026,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73112.0,,2026-03-16T08:41:25.152000,hyperliquid,BTC,0.00017,12.43,0xd7eb901f...,-0.17,,,,
BTC,LONG,12.43,73112.0,0.00017,1773650485152,hyperliquid,,,,,,hyperliquid,,,
,long,,73069.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73070.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73071.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73072.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73073.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73074.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0xe6105857...,-0.15,,,,
,long,,73076.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0x62e74307...,-0.15,,,,
,long,,73077.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00017,12.42,0x62e74307...,-0.15,,,,
BTC,LONG,12.42,73077.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73076.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73075.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73074.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73073.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73072.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73071.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73070.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,12.42,73069.0,0.00017,1773650590115,hyperliquid,,,,,,hyperliquid,,,
,long,,73071.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00016,11.69,0xe6105857...,-0.14,,,,
,long,,73076.0,,2026-03-16T08:43:10.115000,hyperliquid,BTC,0.00016,11.69,0x62e74307...,-0.14,,,,
BTC,LONG,11.69,73076.0,0.00016,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,11.69,73071.0,0.00016,1773650590115,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,7.29,72862.3,0.01,1773650480293,okx,,,,,,,,,
BTC,LONG,7.28,72822.7,0.01,1773650489311,okx,,,,,,,,,
