exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73635.0,,2026-03-16T04:38:45.880844+00:00,hyperliquid,,,,BTC,0.00038,27.9813,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73718.0,,2026-03-16T04:36:36.451590+00:00,hyperliquid,,,,BTC,0.00036,26.538480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd60ec45f2afb087e2121d2e70ed45287cc14bec4
,,long,,73718.0,,2026-03-16T04:36:36.517671+00:00,hyperliquid,,,,BTC,0.00036,26.538480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd60ec45f2afb087e2121d2e70ed45287cc14bec4
,,long,,73666.0,,2026-03-16T04:37:36.374209+00:00,hyperliquid,,,,BTC,0.00036,26.51976,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73666.0,,2026-03-16T04:37:36.427001+00:00,hyperliquid,,,,BTC,0.00036,26.51976,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73641.0,,2026-03-16T04:38:37.016088+00:00,hyperliquid,,,,BTC,0.00036,26.51076,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb0c66e86ee3136279998501239d64d00567599ac
,,long,,73641.0,,2026-03-16T04:38:39.207442+00:00,hyperliquid,,,,BTC,0.00036,26.51076,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb0c66e86ee3136279998501239d64d00567599ac
,,long,,73619.0,,2026-03-16T04:32:07.629616+00:00,hyperliquid,,,,BTC,0.00036,26.502840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4186bbc5dad7d8f604f2f5a3c87c54ef5f99dbf5
,,long,,73619.0,,2026-03-16T04:32:08.923919+00:00,hyperliquid,,,,BTC,0.00036,26.502840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4186bbc5dad7d8f604f2f5a3c87c54ef5f99dbf5
,,long,,73617.0,,2026-03-16T04:39:36.467315+00:00,hyperliquid,,,,BTC,0.00036,26.50212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,73617.0,,2026-03-16T04:39:37.924783+00:00,hyperliquid,,,,BTC,0.00036,26.50212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,73717.0,,2026-03-16T04:36:06.442583+00:00,hyperliquid,,,,BTC,0.00035,25.80095,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,,long,,73717.0,,2026-03-16T04:36:06.540664+00:00,hyperliquid,,,,BTC,0.00035,25.80095,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,,long,,73697.0,,2026-03-16T04:37:06.449593+00:00,hyperliquid,,,,BTC,0.00035,25.79395,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73697.0,,2026-03-16T04:37:06.601748+00:00,hyperliquid,,,,BTC,0.00035,25.79395,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73687.0,,2026-03-16T04:33:36.838975+00:00,hyperliquid,,,,BTC,0.00035,25.79045,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd832dc1b9f66f3ef378a9c21bbeffaae9469be2d
,,long,,73687.0,,2026-03-16T04:33:37.935107+00:00,hyperliquid,,,,BTC,0.00035,25.79045,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd832dc1b9f66f3ef378a9c21bbeffaae9469be2d
,,long,,73678.0,,2026-03-16T04:34:37.510841+00:00,hyperliquid,,,,BTC,0.00035,25.7873,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,73678.0,,2026-03-16T04:34:38.613127+00:00,hyperliquid,,,,BTC,0.00035,25.7873,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,73651.0,,2026-03-16T04:35:36.495321+00:00,hyperliquid,,,,BTC,0.00035,25.77785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73651.0,,2026-03-16T04:35:36.505733+00:00,hyperliquid,,,,BTC,0.00035,25.77785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73644.0,,2026-03-16T04:39:06.946218+00:00,hyperliquid,,,,BTC,0.00035,25.7754,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73644.0,,2026-03-16T04:39:09.123381+00:00,hyperliquid,,,,BTC,0.00035,25.7754,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73641.0,,2026-03-16T04:38:06.320811+00:00,hyperliquid,,,,BTC,0.00035,25.77435,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,73641.0,,2026-03-16T04:38:06.321939+00:00,hyperliquid,,,,BTC,0.00035,25.77435,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,73622.0,,2026-03-16T04:32:38.027261+00:00,hyperliquid,,,,BTC,0.00035,25.7677,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73622.0,,2026-03-16T04:32:39.080628+00:00,hyperliquid,,,,BTC,0.00035,25.7677,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73593.0,,2026-03-16T04:40:06.484578+00:00,hyperliquid,,,,BTC,0.00035,25.75755,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,73593.0,,2026-03-16T04:40:07.987429+00:00,hyperliquid,,,,BTC,0.00035,25.75755,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,73589.0,,2026-03-16T04:31:06.725128+00:00,hyperliquid,,,,BTC,0.00035,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,73589.0,,2026-03-16T04:31:09.497525+00:00,hyperliquid,,,,BTC,0.00035,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,short,,73630.0,,2026-03-16T04:39:13.698146+00:00,hyperliquid,,,,BTC,0.00034,25.034200000000002,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73630.0,,2026-03-16T04:39:13.704809+00:00,hyperliquid,,,,BTC,0.00034,25.034200000000002,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,73632.0,,2026-03-16T04:35:16.492253+00:00,hyperliquid,,,,BTC,0.00033,24.29856,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,long,,73632.0,,2026-03-16T04:35:16.527023+00:00,hyperliquid,,,,BTC,0.00033,24.29856,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,short,,73640.0,,2026-03-16T04:38:51.183889+00:00,hyperliquid,,,,BTC,0.00032,23.5648,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73640.0,,2026-03-16T04:38:51.464653+00:00,hyperliquid,,,,BTC,0.00032,23.5648,0xb3a38662575bdf1541013ce987934dba919851ea,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,long,,73635.0,,2026-03-16T04:38:45.865352+00:00,hyperliquid,,,,BTC,0.00029,21.35415,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73635.0,,2026-03-16T04:38:45.881275+00:00,hyperliquid,,,,BTC,0.00029,21.35415,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73700.0,,2026-03-16T04:35:51.275823+00:00,hyperliquid,,,,BTC,0.00025,18.425,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73700.0,,2026-03-16T04:35:51.290032+00:00,hyperliquid,,,,BTC,0.00025,18.425,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73779.0,,2026-03-16T04:36:50.455802+00:00,hyperliquid,,,,BTC,0.00024,17.70696,0x13558be785661958932ceac35ba20de187275a42,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73779.0,,2026-03-16T04:36:50.480783+00:00,hyperliquid,,,,BTC,0.00024,17.70696,0x13558be785661958932ceac35ba20de187275a42,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73702.0,,2026-03-16T04:34:21.117078+00:00,hyperliquid,,,,BTC,0.00024,17.688480000000002,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73702.0,,2026-03-16T04:34:21.188713+00:00,hyperliquid,,,,BTC,0.00024,17.688480000000002,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73697.0,,2026-03-16T04:35:51.277006+00:00,hyperliquid,,,,BTC,0.00024,17.68728,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73697.0,,2026-03-16T04:35:51.291471+00:00,hyperliquid,,,,BTC,0.00024,17.68728,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73691.0,,2026-03-16T04:33:21.453809+00:00,hyperliquid,,,,BTC,0.00024,17.68584,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73691.0,,2026-03-16T04:33:21.500044+00:00,hyperliquid,,,,BTC,0.00024,17.68584,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73670.0,,2026-03-16T04:34:50.378281+00:00,hyperliquid,,,,BTC,0.00024,17.6808,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73670.0,,2026-03-16T04:34:50.499506+00:00,hyperliquid,,,,BTC,0.00024,17.6808,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73640.0,,2026-03-16T04:38:20.313069+00:00,hyperliquid,,,,BTC,0.00024,17.6736,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73640.0,,2026-03-16T04:38:20.466601+00:00,hyperliquid,,,,BTC,0.00024,17.6736,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73635.0,,2026-03-16T04:38:41.428753+00:00,hyperliquid,,,,BTC,0.00024,17.6724,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73635.0,,2026-03-16T04:38:41.475372+00:00,hyperliquid,,,,BTC,0.00024,17.6724,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73627.0,,2026-03-16T04:39:21.361967+00:00,hyperliquid,,,,BTC,0.00024,17.67048,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73627.0,,2026-03-16T04:39:21.702014+00:00,hyperliquid,,,,BTC,0.00024,17.67048,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73626.0,,2026-03-16T04:32:20.635937+00:00,hyperliquid,,,,BTC,0.00024,17.67024,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73626.0,,2026-03-16T04:32:22.333113+00:00,hyperliquid,,,,BTC,0.00024,17.67024,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73618.0,,2026-03-16T04:40:52.543934+00:00,hyperliquid,,,,BTC,0.00024,17.66832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73618.0,,2026-03-16T04:40:53.172350+00:00,hyperliquid,,,,BTC,0.00024,17.66832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73612.0,,2026-03-16T04:31:50.537179+00:00,hyperliquid,,,,BTC,0.00024,17.66688,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73612.0,,2026-03-16T04:31:50.551819+00:00,hyperliquid,,,,BTC,0.00024,17.66688,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,long,,73592.0,,2026-03-16T04:40:35.442884+00:00,hyperliquid,,,,BTC,0.00024,17.66208,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,,long,,73592.0,,2026-03-16T04:40:36.621789+00:00,hyperliquid,,,,BTC,0.00024,17.66208,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,,short,,73591.0,,2026-03-16T04:40:20.827362+00:00,hyperliquid,,,,BTC,0.00024,17.66184,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73591.0,,2026-03-16T04:40:21.134958+00:00,hyperliquid,,,,BTC,0.00024,17.66184,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73733.0,,2026-03-16T04:33:50.616142+00:00,hyperliquid,,,,BTC,0.00023,16.95859,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73733.0,,2026-03-16T04:33:50.702355+00:00,hyperliquid,,,,BTC,0.00023,16.95859,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73680.0,,2026-03-16T04:37:21.082688+00:00,hyperliquid,,,,BTC,0.00023,16.9464,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73680.0,,2026-03-16T04:37:21.156739+00:00,hyperliquid,,,,BTC,0.00023,16.9464,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73670.0,,2026-03-16T04:36:20.465169+00:00,hyperliquid,,,,BTC,0.00023,16.9441,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73670.0,,2026-03-16T04:36:20.478150+00:00,hyperliquid,,,,BTC,0.00023,16.9441,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73640.0,,2026-03-16T04:38:51.185689+00:00,hyperliquid,,,,BTC,0.00023,16.9372,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73640.0,,2026-03-16T04:38:51.466524+00:00,hyperliquid,,,,BTC,0.00023,16.9372,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73635.0,,2026-03-16T04:35:21.186364+00:00,hyperliquid,,,,BTC,0.00023,16.93605,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73635.0,,2026-03-16T04:35:21.257556+00:00,hyperliquid,,,,BTC,0.00023,16.93605,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73629.0,,2026-03-16T04:32:51.155499+00:00,hyperliquid,,,,BTC,0.00023,16.93467,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73629.0,,2026-03-16T04:32:51.257751+00:00,hyperliquid,,,,BTC,0.00023,16.93467,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73625.0,,2026-03-16T04:39:50.330149+00:00,hyperliquid,,,,BTC,0.00023,16.93375,0x9f158387d4265cd9e515b53c241ff0c7697bea6a,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73625.0,,2026-03-16T04:39:50.355863+00:00,hyperliquid,,,,BTC,0.00023,16.93375,0x9f158387d4265cd9e515b53c241ff0c7697bea6a,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73583.0,,2026-03-16T04:31:20.969790+00:00,hyperliquid,,,,BTC,0.00023,16.92409,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73583.0,,2026-03-16T04:31:21.006009+00:00,hyperliquid,,,,BTC,0.00023,16.92409,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73688.0,,2026-03-16T04:34:26.846549+00:00,hyperliquid,,,,BTC,0.00022,16.21136,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73688.0,,2026-03-16T04:34:27.146293+00:00,hyperliquid,,,,BTC,0.00022,16.21136,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73640.0,,2026-03-16T04:38:56.380526+00:00,hyperliquid,,,,BTC,0.00022,16.2008,0xaf2ac71f62f341e5823d6985492409e92c940447,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73640.0,,2026-03-16T04:38:56.401536+00:00,hyperliquid,,,,BTC,0.00022,16.2008,0xaf2ac71f62f341e5823d6985492409e92c940447,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73619.0,,2026-03-16T04:40:56.955894+00:00,hyperliquid,,,,BTC,0.00022,16.196180000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73619.0,,2026-03-16T04:40:58.475252+00:00,hyperliquid,,,,BTC,0.00022,16.196180000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73614.0,,2026-03-16T04:37:49.700313+00:00,hyperliquid,,,,BTC,0.00022,16.19508,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73614.0,,2026-03-16T04:37:49.708500+00:00,hyperliquid,,,,BTC,0.00022,16.19508,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73585.0,,2026-03-16T04:31:56.332396+00:00,hyperliquid,,,,BTC,0.00022,16.1887,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73585.0,,2026-03-16T04:31:56.343739+00:00,hyperliquid,,,,BTC,0.00022,16.1887,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73749.0,,2026-03-16T04:36:57.070239+00:00,hyperliquid,,,,BTC,0.00021,15.48729,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73749.0,,2026-03-16T04:36:57.640535+00:00,hyperliquid,,,,BTC,0.00021,15.48729,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73713.0,,2026-03-16T04:35:58.269847+00:00,hyperliquid,,,,BTC,0.00021,15.47973,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73713.0,,2026-03-16T04:35:59.466100+00:00,hyperliquid,,,,BTC,0.00021,15.47973,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73685.0,,2026-03-16T04:33:26.850998+00:00,hyperliquid,,,,BTC,0.00021,15.47385,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73685.0,,2026-03-16T04:33:27.129854+00:00,hyperliquid,,,,BTC,0.00021,15.47385,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73664.0,,2026-03-16T04:34:56.534210+00:00,hyperliquid,,,,BTC,0.00021,15.46944,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73664.0,,2026-03-16T04:34:56.622332+00:00,hyperliquid,,,,BTC,0.00021,15.46944,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73640.0,,2026-03-16T04:38:26.714881+00:00,hyperliquid,,,,BTC,0.00021,15.464400000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73640.0,,2026-03-16T04:38:27.243755+00:00,hyperliquid,,,,BTC,0.00021,15.464400000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73634.0,,2026-03-16T04:39:56.678705+00:00,hyperliquid,,,,BTC,0.00021,15.463140000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73634.0,,2026-03-16T04:39:59.620461+00:00,hyperliquid,,,,BTC,0.00021,15.463140000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73630.0,,2026-03-16T04:32:26.296784+00:00,hyperliquid,,,,BTC,0.00021,15.4623,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73630.0,,2026-03-16T04:32:27.797552+00:00,hyperliquid,,,,BTC,0.00021,15.4623,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73629.0,,2026-03-16T04:32:56.473949+00:00,hyperliquid,,,,BTC,0.00021,15.46209,0xb3a38662575bdf1541013ce987934dba919851ea,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73629.0,,2026-03-16T04:32:56.821721+00:00,hyperliquid,,,,BTC,0.00021,15.46209,0xb3a38662575bdf1541013ce987934dba919851ea,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73627.0,,2026-03-16T04:39:26.408075+00:00,hyperliquid,,,,BTC,0.00021,15.46167,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73627.0,,2026-03-16T04:39:26.789476+00:00,hyperliquid,,,,BTC,0.00021,15.46167,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73616.0,,2026-03-16T04:37:28.325222+00:00,hyperliquid,,,,BTC,0.00021,15.45936,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73616.0,,2026-03-16T04:37:29.528058+00:00,hyperliquid,,,,BTC,0.00021,15.45936,0xce397f90242c35486cf7f161e7a38e3321feb74f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73608.0,,2026-03-16T04:37:56.633162+00:00,hyperliquid,,,,BTC,0.00021,15.45768,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73608.0,,2026-03-16T04:37:56.642528+00:00,hyperliquid,,,,BTC,0.00021,15.45768,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73597.0,,2026-03-16T04:40:26.386588+00:00,hyperliquid,,,,BTC,0.00021,15.45537,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73597.0,,2026-03-16T04:40:26.427204+00:00,hyperliquid,,,,BTC,0.00021,15.45537,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73583.0,,2026-03-16T04:31:26.632054+00:00,hyperliquid,,,,BTC,0.00021,15.452430000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73583.0,,2026-03-16T04:31:26.776645+00:00,hyperliquid,,,,BTC,0.00021,15.452430000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73700.0,,2026-03-16T04:36:13.040511+00:00,hyperliquid,,,,BTC,0.0002,14.74,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4,0xe8e715d222e9684bca78723d12b84f16a3e354c3
