symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73629.0,,2026-03-16T04:32:56.821721+00:00,hyperliquid,BTC,0.00021,15.46209,0xb3a38662575bdf1541013ce987934dba919851ea,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73626.0,,2026-03-16T04:26:27.028191+00:00,hyperliquid,BTC,0.00021,15.46146,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73626.0,,2026-03-16T04:26:27.076645+00:00,hyperliquid,BTC,0.00021,15.46146,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73625.0,,2026-03-16T04:30:56.368602+00:00,hyperliquid,BTC,0.00021,15.461250000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73625.0,,2026-03-16T04:30:56.644660+00:00,hyperliquid,BTC,0.00021,15.461250000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73602.0,,2026-03-16T04:28:56.661081+00:00,hyperliquid,BTC,0.00021,15.456420000000001,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73602.0,,2026-03-16T04:28:56.701083+00:00,hyperliquid,BTC,0.00021,15.456420000000001,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73598.0,,2026-03-16T04:30:27.284321+00:00,hyperliquid,BTC,0.00021,15.455580000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73598.0,,2026-03-16T04:30:30.304705+00:00,hyperliquid,BTC,0.00021,15.455580000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73588.0,,2026-03-16T04:27:26.338895+00:00,hyperliquid,BTC,0.00021,15.45348,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73588.0,,2026-03-16T04:27:27.831845+00:00,hyperliquid,BTC,0.00021,15.45348,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73583.0,,2026-03-16T04:31:26.632054+00:00,hyperliquid,BTC,0.00021,15.452430000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73583.0,,2026-03-16T04:31:26.776645+00:00,hyperliquid,BTC,0.00021,15.452430000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73578.0,,2026-03-16T04:26:56.345196+00:00,hyperliquid,BTC,0.00021,15.45138,0xead5b7d86c681c036c59cd00a0390541061c69f2,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73578.0,,2026-03-16T04:26:56.349932+00:00,hyperliquid,BTC,0.00021,15.45138,0xead5b7d86c681c036c59cd00a0390541061c69f2,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73567.0,,2026-03-16T04:29:26.402773+00:00,hyperliquid,BTC,0.00021,15.44907,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73567.0,,2026-03-16T04:29:26.418401+00:00,hyperliquid,BTC,0.00021,15.44907,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,long,,73566.0,,2026-03-16T04:28:07.400627+00:00,hyperliquid,BTC,0.00021,15.44886,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece
,long,,73566.0,,2026-03-16T04:28:08.050252+00:00,hyperliquid,BTC,0.00021,15.44886,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece
,short,,73587.0,,2026-03-16T04:31:20.967811+00:00,hyperliquid,BTC,0.0002,14.717400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73587.0,,2026-03-16T04:31:21.002634+00:00,hyperliquid,BTC,0.0002,14.717400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73572.0,,2026-03-16T04:27:23.521578+00:00,hyperliquid,BTC,0.0002,14.714400000000001,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73572.0,,2026-03-16T04:27:23.551895+00:00,hyperliquid,BTC,0.0002,14.714400000000001,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73564.0,,2026-03-16T04:29:42.062207+00:00,hyperliquid,BTC,0.0002,14.712800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73564.0,,2026-03-16T04:29:46.192737+00:00,hyperliquid,BTC,0.0002,14.712800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,73715.0,,2026-03-16T04:34:07.336681+00:00,hyperliquid,BTC,0.00019,14.00585,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,long,,73715.0,,2026-03-16T04:34:08.395960+00:00,hyperliquid,BTC,0.00019,14.00585,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,long,,73599.0,,2026-03-16T04:31:38.970943+00:00,hyperliquid,BTC,0.00018,13.24782,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73599.0,,2026-03-16T04:31:39.992154+00:00,hyperliquid,BTC,0.00018,13.24782,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73588.0,,2026-03-16T04:27:46.463617+00:00,hyperliquid,BTC,0.00018,13.245840000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe507a8d84d6edb624e9ffbfdad60fcbc074fb428
,long,,73588.0,,2026-03-16T04:27:47.112302+00:00,hyperliquid,BTC,0.00018,13.245840000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe507a8d84d6edb624e9ffbfdad60fcbc074fb428
,short,,73784.0,,2026-03-16T04:25:04.142983+00:00,hyperliquid,BTC,0.00017,12.543280000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73784.0,,2026-03-16T04:25:04.948054+00:00,hyperliquid,BTC,0.00017,12.543280000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73783.0,,2026-03-16T04:25:04.324399+00:00,hyperliquid,BTC,0.00017,12.54311,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73783.0,,2026-03-16T04:25:04.949731+00:00,hyperliquid,BTC,0.00017,12.54311,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73776.0,,2026-03-16T04:24:46.511558+00:00,hyperliquid,BTC,0.00017,12.541920000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73776.0,,2026-03-16T04:24:49.627185+00:00,hyperliquid,BTC,0.00017,12.541920000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73773.0,,2026-03-16T04:24:46.510783+00:00,hyperliquid,BTC,0.00017,12.54141,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73773.0,,2026-03-16T04:24:49.626307+00:00,hyperliquid,BTC,0.00017,12.54141,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73772.0,,2026-03-16T04:24:46.509972+00:00,hyperliquid,BTC,0.00017,12.54124,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73772.0,,2026-03-16T04:24:49.625494+00:00,hyperliquid,BTC,0.00017,12.54124,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73771.0,,2026-03-16T04:24:45.365168+00:00,hyperliquid,BTC,0.00017,12.541070000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73771.0,,2026-03-16T04:24:46.509554+00:00,hyperliquid,BTC,0.00017,12.541070000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73767.0,,2026-03-16T04:24:19.388749+00:00,hyperliquid,BTC,0.00017,12.54039,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73767.0,,2026-03-16T04:24:19.402341+00:00,hyperliquid,BTC,0.00017,12.54039,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73735.0,,2026-03-16T04:24:24.936528+00:00,hyperliquid,BTC,0.00017,12.53495,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73735.0,,2026-03-16T04:24:24.967912+00:00,hyperliquid,BTC,0.00017,12.53495,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73723.0,,2026-03-16T04:33:56.346043+00:00,hyperliquid,BTC,0.00017,12.532910000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73723.0,,2026-03-16T04:33:56.373927+00:00,hyperliquid,BTC,0.00017,12.532910000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,long,,73715.0,,2026-03-16T04:34:06.436163+00:00,hyperliquid,BTC,0.00017,12.531550000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73715.0,,2026-03-16T04:34:07.336088+00:00,hyperliquid,BTC,0.00017,12.531550000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73700.0,,2026-03-16T04:33:19.619483+00:00,hyperliquid,BTC,0.00017,12.529000000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73700.0,,2026-03-16T04:33:19.665378+00:00,hyperliquid,BTC,0.00017,12.529000000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73699.0,,2026-03-16T04:33:21.450087+00:00,hyperliquid,BTC,0.00017,12.528830000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73699.0,,2026-03-16T04:33:21.497064+00:00,hyperliquid,BTC,0.00017,12.528830000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73698.0,,2026-03-16T04:25:22.321269+00:00,hyperliquid,BTC,0.00017,12.52866,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73698.0,,2026-03-16T04:25:22.324568+00:00,hyperliquid,BTC,0.00017,12.52866,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73698.0,,2026-03-16T04:33:21.450634+00:00,hyperliquid,BTC,0.00017,12.52866,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73698.0,,2026-03-16T04:33:21.497409+00:00,hyperliquid,BTC,0.00017,12.52866,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73697.0,,2026-03-16T04:25:23.852696+00:00,hyperliquid,BTC,0.00017,12.528490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73697.0,,2026-03-16T04:25:23.855986+00:00,hyperliquid,BTC,0.00017,12.528490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73697.0,,2026-03-16T04:33:21.451058+00:00,hyperliquid,BTC,0.00017,12.528490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73697.0,,2026-03-16T04:33:21.497757+00:00,hyperliquid,BTC,0.00017,12.528490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73696.0,,2026-03-16T04:25:23.853586+00:00,hyperliquid,BTC,0.00017,12.52832,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73696.0,,2026-03-16T04:25:23.856967+00:00,hyperliquid,BTC,0.00017,12.52832,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73696.0,,2026-03-16T04:33:21.451444+00:00,hyperliquid,BTC,0.00017,12.52832,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73696.0,,2026-03-16T04:33:21.498042+00:00,hyperliquid,BTC,0.00017,12.52832,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73666.0,,2026-03-16T04:33:06.483395+00:00,hyperliquid,BTC,0.00017,12.52322,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73666.0,,2026-03-16T04:33:07.563015+00:00,hyperliquid,BTC,0.00017,12.52322,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73644.0,,2026-03-16T04:25:48.612267+00:00,hyperliquid,BTC,0.00017,12.519480000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73644.0,,2026-03-16T04:25:49.682514+00:00,hyperliquid,BTC,0.00017,12.519480000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73643.0,,2026-03-16T04:25:48.612919+00:00,hyperliquid,BTC,0.00017,12.51931,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73643.0,,2026-03-16T04:25:49.683346+00:00,hyperliquid,BTC,0.00017,12.51931,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73643.0,,2026-03-16T04:30:49.396484+00:00,hyperliquid,BTC,0.00017,12.51931,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73643.0,,2026-03-16T04:30:49.548885+00:00,hyperliquid,BTC,0.00017,12.51931,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73642.0,,2026-03-16T04:25:48.613191+00:00,hyperliquid,BTC,0.00017,12.51914,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73642.0,,2026-03-16T04:25:49.683693+00:00,hyperliquid,BTC,0.00017,12.51914,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73642.0,,2026-03-16T04:30:49.478659+00:00,hyperliquid,BTC,0.00017,12.51914,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73642.0,,2026-03-16T04:30:49.549335+00:00,hyperliquid,BTC,0.00017,12.51914,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73641.0,,2026-03-16T04:25:48.613461+00:00,hyperliquid,BTC,0.00017,12.518970000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73641.0,,2026-03-16T04:25:49.684017+00:00,hyperliquid,BTC,0.00017,12.518970000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73640.0,,2026-03-16T04:25:48.613733+00:00,hyperliquid,BTC,0.00017,12.5188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73640.0,,2026-03-16T04:25:49.684326+00:00,hyperliquid,BTC,0.00017,12.5188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,73635.0,,2026-03-16T04:25:54.834882+00:00,hyperliquid,BTC,0.00017,12.51795,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73635.0,,2026-03-16T04:25:54.840348+00:00,hyperliquid,BTC,0.00017,12.51795,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73634.0,,2026-03-16T04:25:54.834528+00:00,hyperliquid,BTC,0.00017,12.51778,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73634.0,,2026-03-16T04:25:54.840091+00:00,hyperliquid,BTC,0.00017,12.51778,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73634.0,,2026-03-16T04:25:56.985189+00:00,hyperliquid,BTC,0.00017,12.51778,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73634.0,,2026-03-16T04:25:57.002556+00:00,hyperliquid,BTC,0.00017,12.51778,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,long,,73633.0,,2026-03-16T04:25:54.834191+00:00,hyperliquid,BTC,0.00017,12.517610000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73633.0,,2026-03-16T04:25:54.839783+00:00,hyperliquid,BTC,0.00017,12.517610000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73632.0,,2026-03-16T04:25:54.833934+00:00,hyperliquid,BTC,0.00017,12.51744,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73632.0,,2026-03-16T04:25:54.839504+00:00,hyperliquid,BTC,0.00017,12.51744,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73631.0,,2026-03-16T04:25:54.833647+00:00,hyperliquid,BTC,0.00017,12.517270000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73631.0,,2026-03-16T04:25:54.839208+00:00,hyperliquid,BTC,0.00017,12.517270000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73631.0,,2026-03-16T04:30:52.369125+00:00,hyperliquid,BTC,0.00017,12.517270000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73631.0,,2026-03-16T04:30:52.383119+00:00,hyperliquid,BTC,0.00017,12.517270000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73630.0,,2026-03-16T04:30:54.000518+00:00,hyperliquid,BTC,0.00017,12.517100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73630.0,,2026-03-16T04:30:54.047291+00:00,hyperliquid,BTC,0.00017,12.517100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,73630.0,,2026-03-16T04:32:53.543754+00:00,hyperliquid,BTC,0.00017,12.517100000000001,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73630.0,,2026-03-16T04:32:53.628552+00:00,hyperliquid,BTC,0.00017,12.517100000000001,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73610.0,,2026-03-16T04:31:03.331409+00:00,hyperliquid,BTC,0.00017,12.5137,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73610.0,,2026-03-16T04:31:03.973956+00:00,hyperliquid,BTC,0.00017,12.5137,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73609.0,,2026-03-16T04:31:03.332478+00:00,hyperliquid,BTC,0.00017,12.513530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73609.0,,2026-03-16T04:31:03.974612+00:00,hyperliquid,BTC,0.00017,12.513530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73608.0,,2026-03-16T04:31:03.332842+00:00,hyperliquid,BTC,0.00017,12.51336,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73608.0,,2026-03-16T04:31:03.974972+00:00,hyperliquid,BTC,0.00017,12.51336,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73607.0,,2026-03-16T04:31:03.333241+00:00,hyperliquid,BTC,0.00017,12.513190000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73607.0,,2026-03-16T04:31:03.975352+00:00,hyperliquid,BTC,0.00017,12.513190000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73606.0,,2026-03-16T04:31:03.333644+00:00,hyperliquid,BTC,0.00017,12.513020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73606.0,,2026-03-16T04:31:03.975696+00:00,hyperliquid,BTC,0.00017,12.513020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73605.0,,2026-03-16T04:31:03.334318+00:00,hyperliquid,BTC,0.00017,12.51285,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73605.0,,2026-03-16T04:31:03.976339+00:00,hyperliquid,BTC,0.00017,12.51285,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73604.0,,2026-03-16T04:31:03.334833+00:00,hyperliquid,BTC,0.00017,12.512680000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73604.0,,2026-03-16T04:31:03.976637+00:00,hyperliquid,BTC,0.00017,12.512680000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73599.0,,2026-03-16T04:31:36.832045+00:00,hyperliquid,BTC,0.00017,12.511830000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73599.0,,2026-03-16T04:31:38.970570+00:00,hyperliquid,BTC,0.00017,12.511830000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73598.0,,2026-03-16T04:29:11.858305+00:00,hyperliquid,BTC,0.00017,12.511660000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73598.0,,2026-03-16T04:29:12.931626+00:00,hyperliquid,BTC,0.00017,12.511660000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73597.0,,2026-03-16T04:29:11.858943+00:00,hyperliquid,BTC,0.00017,12.51149,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73597.0,,2026-03-16T04:29:12.932794+00:00,hyperliquid,BTC,0.00017,12.51149,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73596.0,,2026-03-16T04:29:11.859456+00:00,hyperliquid,BTC,0.00017,12.511320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73596.0,,2026-03-16T04:29:12.933574+00:00,hyperliquid,BTC,0.00017,12.511320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73595.0,,2026-03-16T04:29:11.859971+00:00,hyperliquid,BTC,0.00017,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73595.0,,2026-03-16T04:29:12.934256+00:00,hyperliquid,BTC,0.00017,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73588.0,,2026-03-16T04:31:19.552613+00:00,hyperliquid,BTC,0.00017,12.509960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
