symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,1857.01,74280.4,0.025,1773635014950,,,,bybit,,,,,,
,long,,73893.0,,2026-03-16T04:23:53.284472+00:00,,,,hyperliquid,,BTC,0.02002,1479.3378599999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73893.0,,2026-03-16T04:23:55.218886+00:00,,,,hyperliquid,,BTC,0.02002,1479.3378599999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73792.0,,2026-03-16T04:22:23.530273+00:00,,,,hyperliquid,,BTC,0.02003,1478.05376,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x6bbeaa7c0668557ac6c81b63d4451647db962b76
,long,,73792.0,,2026-03-16T04:22:23.572633+00:00,,,,hyperliquid,,BTC,0.02003,1478.05376,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x6bbeaa7c0668557ac6c81b63d4451647db962b76
,long,,73777.0,,2026-03-16T04:18:23.337217+00:00,,,,hyperliquid,,BTC,0.02003,1477.7533099999998,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73777.0,,2026-03-16T04:18:23.341737+00:00,,,,hyperliquid,,BTC,0.02003,1477.7533099999998,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73802.0,,2026-03-16T04:22:54.793749+00:00,,,,hyperliquid,,BTC,0.02002,1477.51604,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73802.0,,2026-03-16T04:22:54.875173+00:00,,,,hyperliquid,,BTC,0.02002,1477.51604,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73800.0,,2026-03-16T04:23:23.604888+00:00,,,,hyperliquid,,BTC,0.02002,1477.4759999999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73800.0,,2026-03-16T04:23:23.618064+00:00,,,,hyperliquid,,BTC,0.02002,1477.4759999999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73783.0,,2026-03-16T04:19:53.509556+00:00,,,,hyperliquid,,BTC,0.02002,1477.13566,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73783.0,,2026-03-16T04:19:55.585976+00:00,,,,hyperliquid,,BTC,0.02002,1477.13566,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73778.0,,2026-03-16T04:18:53.678431+00:00,,,,hyperliquid,,BTC,0.02002,1477.03556,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926
,long,,73778.0,,2026-03-16T04:18:53.699298+00:00,,,,hyperliquid,,BTC,0.02002,1477.03556,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926
,long,,73776.0,,2026-03-16T04:17:54.622546+00:00,,,,hyperliquid,,BTC,0.02002,1476.99552,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73776.0,,2026-03-16T04:17:54.732931+00:00,,,,hyperliquid,,BTC,0.02002,1476.99552,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73765.0,,2026-03-16T04:16:53.985739+00:00,,,,hyperliquid,,BTC,0.02002,1476.7753,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73765.0,,2026-03-16T04:16:54.014977+00:00,,,,hyperliquid,,BTC,0.02002,1476.7753,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73761.0,,2026-03-16T04:15:53.385550+00:00,,,,hyperliquid,,BTC,0.02002,1476.69522,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73761.0,,2026-03-16T04:15:53.394190+00:00,,,,hyperliquid,,BTC,0.02002,1476.69522,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73750.0,,2026-03-16T04:16:23.341555+00:00,,,,hyperliquid,,BTC,0.02002,1476.475,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73750.0,,2026-03-16T04:16:23.349067+00:00,,,,hyperliquid,,BTC,0.02002,1476.475,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73735.0,,2026-03-16T04:24:23.405942+00:00,,,,hyperliquid,,BTC,0.02002,1476.1747,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73735.0,,2026-03-16T04:24:23.434554+00:00,,,,hyperliquid,,BTC,0.02002,1476.1747,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73728.0,,2026-03-16T04:17:23.789282+00:00,,,,hyperliquid,,BTC,0.02002,1476.03456,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73728.0,,2026-03-16T04:17:23.818030+00:00,,,,hyperliquid,,BTC,0.02002,1476.03456,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73696.0,,2026-03-16T04:25:23.854515+00:00,,,,hyperliquid,,BTC,0.02002,1475.39392,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,73696.0,,2026-03-16T04:25:23.857981+00:00,,,,hyperliquid,,BTC,0.02002,1475.39392,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,73802.0,,2026-03-16T04:20:55.081050+00:00,,,,hyperliquid,,BTC,0.01986,1465.7077199999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73802.0,,2026-03-16T04:20:55.109581+00:00,,,,hyperliquid,,BTC,0.01986,1465.7077199999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73794.0,,2026-03-16T04:21:54.434363+00:00,,,,hyperliquid,,BTC,0.01885,1391.0168999999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,73794.0,,2026-03-16T04:21:54.469995+00:00,,,,hyperliquid,,BTC,0.01885,1391.0168999999999,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,73788.0,,2026-03-16T04:20:24.349240+00:00,,,,hyperliquid,,BTC,0.01702,1255.87176,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73788.0,,2026-03-16T04:20:24.357458+00:00,,,,hyperliquid,,BTC,0.01702,1255.87176,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73780.0,,2026-03-16T04:24:55.098898+00:00,,,,hyperliquid,,BTC,0.01702,1255.7356,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73780.0,,2026-03-16T04:24:55.141009+00:00,,,,hyperliquid,,BTC,0.01702,1255.7356,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,short,,73709.0,,2026-03-16T04:25:18.027370+00:00,,,,hyperliquid,,BTC,0.01427,1051.82743,0x162cc7c861ebd0c06b3d72319201150482518185,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73709.0,,2026-03-16T04:25:19.070852+00:00,,,,hyperliquid,,BTC,0.01427,1051.82743,0x162cc7c861ebd0c06b3d72319201150482518185,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,73764.0,,2026-03-16T04:21:23.864632+00:00,,,,hyperliquid,,BTC,0.01072,790.75008,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x8b9ab3024c43c05331e140e6241f9ccf7d3bba2c
,long,,73764.0,,2026-03-16T04:21:23.893031+00:00,,,,hyperliquid,,BTC,0.01072,790.75008,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x8b9ab3024c43c05331e140e6241f9ccf7d3bba2c
,long,,73774.0,,2026-03-16T04:19:24.753090+00:00,,,,hyperliquid,,BTC,0.01016,749.54384,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73774.0,,2026-03-16T04:19:24.781751+00:00,,,,hyperliquid,,BTC,0.01016,749.54384,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
BTC,SHORT,743.36,74336.0,0.01,1773635014950,,,,bybit,,,,,,
BTC,SHORT,739.53,73953.2,1.0,1773635014038,,,,okx,,,,,,
,short,,73759.0,,2026-03-16T04:16:04.590487+00:00,,,,hyperliquid,,BTC,0.00993,732.42687,0x796b7796aacdf27224ed49c0d5150b3ac431f3e5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73759.0,,2026-03-16T04:16:05.235787+00:00,,,,hyperliquid,,BTC,0.00993,732.42687,0x796b7796aacdf27224ed49c0d5150b3ac431f3e5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73749.0,,2026-03-16T04:16:34.472337+00:00,,,,hyperliquid,,BTC,0.00993,732.3275699999999,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73749.0,,2026-03-16T04:16:34.482862+00:00,,,,hyperliquid,,BTC,0.00993,732.3275699999999,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73726.0,,2026-03-16T04:17:34.524431+00:00,,,,hyperliquid,,BTC,0.00992,731.36192,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73726.0,,2026-03-16T04:17:34.531903+00:00,,,,hyperliquid,,BTC,0.00992,731.36192,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,long,,73774.0,,2026-03-16T04:19:23.323093+00:00,,,,hyperliquid,,BTC,0.00986,727.41164,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73774.0,,2026-03-16T04:19:23.332494+00:00,,,,hyperliquid,,BTC,0.00986,727.41164,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73764.0,,2026-03-16T04:21:23.864235+00:00,,,,hyperliquid,,BTC,0.0093,686.0052,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac
,long,,73764.0,,2026-03-16T04:21:23.892592+00:00,,,,hyperliquid,,BTC,0.0093,686.0052,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac
,short,,73777.0,,2026-03-16T04:17:05.594849+00:00,,,,hyperliquid,,BTC,0.00912,672.84624,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
,short,,73777.0,,2026-03-16T04:17:05.942461+00:00,,,,hyperliquid,,BTC,0.00912,672.84624,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7
BTC,SHORT,669.58,74397.8,0.009,1773635015444,,,,bybit,,,,,,
,short,,73799.0,,2026-03-16T04:23:16.313568+00:00,,,,hyperliquid,,BTC,0.00898,662.71502,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73799.0,,2026-03-16T04:23:16.315407+00:00,,,,hyperliquid,,BTC,0.00898,662.71502,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73791.0,,2026-03-16T04:24:16.924673+00:00,,,,hyperliquid,,BTC,0.00898,662.64318,0x1a6f24091a055890ecb411129977668ab55473b4,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73791.0,,2026-03-16T04:24:17.903182+00:00,,,,hyperliquid,,BTC,0.00898,662.64318,0x1a6f24091a055890ecb411129977668ab55473b4,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,73778.0,,2026-03-16T04:19:17.354918+00:00,,,,hyperliquid,,BTC,0.00759,559.97502,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c
,long,,73778.0,,2026-03-16T04:19:17.366604+00:00,,,,hyperliquid,,BTC,0.00759,559.97502,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c
BTC,SHORT,520.52,74359.6,0.007,1773635015444,,,,bybit,,,,,,
BTC,SHORT,520.44,74348.8,0.007,1773635014448,,,,bybit,,,,,,
,long,,73776.0,,2026-03-16T04:17:54.624279+00:00,,,,hyperliquid,,BTC,0.00661,487.65936000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73776.0,,2026-03-16T04:17:54.734200+00:00,,,,hyperliquid,,BTC,0.00661,487.65936000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73760.0,,2026-03-16T04:15:54.421332+00:00,,,,hyperliquid,,BTC,0.00631,465.4256,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73760.0,,2026-03-16T04:15:54.426938+00:00,,,,hyperliquid,,BTC,0.00631,465.4256,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
BTC,SHORT,446.22,74369.7,0.006,1773635015944,,,,bybit,,,,,,
,long,,73890.0,,2026-03-16T04:23:55.220299+00:00,,,,hyperliquid,,BTC,0.00582,430.03979999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73890.0,,2026-03-16T04:23:55.334735+00:00,,,,hyperliquid,,BTC,0.00582,430.03979999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73790.0,,2026-03-16T04:20:26.544619+00:00,,,,hyperliquid,,BTC,0.00573,422.81669999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73790.0,,2026-03-16T04:20:26.548469+00:00,,,,hyperliquid,,BTC,0.00573,422.81669999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73794.0,,2026-03-16T04:21:54.435504+00:00,,,,hyperliquid,,BTC,0.00567,418.41197999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73794.0,,2026-03-16T04:21:54.471321+00:00,,,,hyperliquid,,BTC,0.00567,418.41197999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73696.0,,2026-03-16T04:25:24.442054+00:00,,,,hyperliquid,,BTC,0.00562,414.17152,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,73696.0,,2026-03-16T04:25:24.452350+00:00,,,,hyperliquid,,BTC,0.00562,414.17152,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x78dce96236804d6958bf3c4598cf5efbc371629c
,long,,73783.0,,2026-03-16T04:19:55.586311+00:00,,,,hyperliquid,,BTC,0.00553,408.01999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73783.0,,2026-03-16T04:19:55.658786+00:00,,,,hyperliquid,,BTC,0.00553,408.01999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73792.0,,2026-03-16T04:22:24.389054+00:00,,,,hyperliquid,,BTC,0.00533,393.31136,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x6bbeaa7c0668557ac6c81b63d4451647db962b76
,long,,73792.0,,2026-03-16T04:22:24.397670+00:00,,,,hyperliquid,,BTC,0.00533,393.31136,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x6bbeaa7c0668557ac6c81b63d4451647db962b76
BTC,SHORT,371.87,74373.4,0.005,1773635014950,,,,bybit,,,,,,
BTC,SHORT,369.51,73902.3,0.5,1773635013425,,,,okx,,,,,,
,short,,73640.0,,2026-03-16T04:25:48.614001+00:00,,,,hyperliquid,,BTC,0.00498,366.7272,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73640.0,,2026-03-16T04:25:49.684636+00:00,,,,hyperliquid,,BTC,0.00498,366.7272,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,73774.0,,2026-03-16T04:19:24.753770+00:00,,,,hyperliquid,,BTC,0.00493,363.70582,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73774.0,,2026-03-16T04:19:24.783673+00:00,,,,hyperliquid,,BTC,0.00493,363.70582,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73779.0,,2026-03-16T04:24:55.099250+00:00,,,,hyperliquid,,BTC,0.00484,357.09036,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73779.0,,2026-03-16T04:24:55.142055+00:00,,,,hyperliquid,,BTC,0.00484,357.09036,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73777.0,,2026-03-16T04:18:25.369257+00:00,,,,hyperliquid,,BTC,0.00464,342.32528,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73777.0,,2026-03-16T04:18:25.373792+00:00,,,,hyperliquid,,BTC,0.00464,342.32528,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,73802.0,,2026-03-16T04:22:54.794565+00:00,,,,hyperliquid,,BTC,0.00454,335.06108,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73802.0,,2026-03-16T04:22:54.877151+00:00,,,,hyperliquid,,BTC,0.00454,335.06108,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73750.0,,2026-03-16T04:16:25.072297+00:00,,,,hyperliquid,,BTC,0.00454,334.825,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73750.0,,2026-03-16T04:16:25.099348+00:00,,,,hyperliquid,,BTC,0.00454,334.825,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73718.0,,2026-03-16T04:17:24.540498+00:00,,,,hyperliquid,,BTC,0.00449,330.99382,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
