symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72387.0,,2026-03-16T02:31:35.675527+00:00,hyperliquid,BTC,0.00017,12.30579,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72387.0,,2026-03-16T02:31:36.295053+00:00,hyperliquid,BTC,0.00017,12.30579,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72387.0,,2026-03-16T02:31:37.833157+00:00,hyperliquid,BTC,0.00017,12.30579,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72387.0,,2026-03-16T02:31:37.835001+00:00,hyperliquid,BTC,0.00017,12.30579,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72387.0,,2026-03-16T02:31:40.860979+00:00,hyperliquid,BTC,0.00017,12.30579,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:31:40.861293+00:00,hyperliquid,BTC,0.00017,12.30579,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72386.0,,2026-03-16T02:27:08.412825+00:00,hyperliquid,BTC,0.00017,12.305620000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72386.0,,2026-03-16T02:27:08.422528+00:00,hyperliquid,BTC,0.00017,12.305620000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,short,,72386.0,,2026-03-16T02:31:40.862339+00:00,hyperliquid,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72386.0,,2026-03-16T02:31:40.869066+00:00,hyperliquid,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72385.0,,2026-03-16T02:31:08.343528+00:00,hyperliquid,BTC,0.00017,12.30545,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72385.0,,2026-03-16T02:31:08.353148+00:00,hyperliquid,BTC,0.00017,12.30545,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72385.0,,2026-03-16T02:31:40.862746+00:00,hyperliquid,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72385.0,,2026-03-16T02:31:40.869376+00:00,hyperliquid,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:30:29.697191+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72384.0,,2026-03-16T02:30:30.243428+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72384.0,,2026-03-16T02:31:04.467930+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72384.0,,2026-03-16T02:31:04.468625+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72384.0,,2026-03-16T02:31:04.487189+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72384.0,,2026-03-16T02:31:04.487830+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72384.0,,2026-03-16T02:31:06.488342+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72384.0,,2026-03-16T02:31:06.509583+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72384.0,,2026-03-16T02:31:15.060968+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72384.0,,2026-03-16T02:31:15.069300+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72384.0,,2026-03-16T02:31:40.863095+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:40.869684+00:00,hyperliquid,BTC,0.00017,12.305280000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72383.0,,2026-03-16T02:28:17.374705+00:00,hyperliquid,BTC,0.00017,12.30511,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72383.0,,2026-03-16T02:28:17.391640+00:00,hyperliquid,BTC,0.00017,12.30511,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72382.0,,2026-03-16T02:28:17.392975+00:00,hyperliquid,BTC,0.00017,12.30494,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72382.0,,2026-03-16T02:28:17.396768+00:00,hyperliquid,BTC,0.00017,12.30494,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:44.710772+00:00,hyperliquid,BTC,0.00017,12.3046,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72380.0,,2026-03-16T02:30:44.718345+00:00,hyperliquid,BTC,0.00017,12.3046,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72379.0,,2026-03-16T02:28:28.405900+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72379.0,,2026-03-16T02:28:28.412169+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72379.0,,2026-03-16T02:28:34.333451+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72379.0,,2026-03-16T02:28:34.343208+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72379.0,,2026-03-16T02:28:37.265181+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72379.0,,2026-03-16T02:28:37.275230+00:00,hyperliquid,BTC,0.00017,12.304430000000002,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72378.0,,2026-03-16T02:30:38.382320+00:00,hyperliquid,BTC,0.00017,12.304260000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,long,,72378.0,,2026-03-16T02:30:39.699256+00:00,hyperliquid,BTC,0.00017,12.304260000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,short,,72377.0,,2026-03-16T02:30:34.448174+00:00,hyperliquid,BTC,0.00017,12.30409,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72377.0,,2026-03-16T02:30:35.427989+00:00,hyperliquid,BTC,0.00017,12.30409,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72377.0,,2026-03-16T02:30:36.435529+00:00,hyperliquid,BTC,0.00017,12.30409,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72377.0,,2026-03-16T02:30:37.508739+00:00,hyperliquid,BTC,0.00017,12.30409,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72377.0,,2026-03-16T02:34:38.450998+00:00,hyperliquid,BTC,0.00017,12.30409,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72377.0,,2026-03-16T02:34:38.459326+00:00,hyperliquid,BTC,0.00017,12.30409,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72376.0,,2026-03-16T02:34:28.289469+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72376.0,,2026-03-16T02:34:28.305997+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72376.0,,2026-03-16T02:34:34.397522+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72376.0,,2026-03-16T02:34:34.407482+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72376.0,,2026-03-16T02:34:36.830732+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72376.0,,2026-03-16T02:34:36.832808+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72376.0,,2026-03-16T02:34:36.838561+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72376.0,,2026-03-16T02:34:37.471329+00:00,hyperliquid,BTC,0.00017,12.303920000000002,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72375.0,,2026-03-16T02:27:11.691354+00:00,hyperliquid,BTC,0.00017,12.30375,0xed64c0b9bf4554abf7c6be0f9f198ace9542d61a,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:27:11.702654+00:00,hyperliquid,BTC,0.00017,12.30375,0xed64c0b9bf4554abf7c6be0f9f198ace9542d61a,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:27:14.393293+00:00,hyperliquid,BTC,0.00017,12.30375,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72375.0,,2026-03-16T02:27:14.403081+00:00,hyperliquid,BTC,0.00017,12.30375,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72375.0,,2026-03-16T02:28:04.425517+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72375.0,,2026-03-16T02:28:04.426519+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72375.0,,2026-03-16T02:28:04.437033+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72375.0,,2026-03-16T02:28:04.437817+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72375.0,,2026-03-16T02:28:06.382945+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72375.0,,2026-03-16T02:28:06.397563+00:00,hyperliquid,BTC,0.00017,12.30375,0x588432f54227364caf999a6df88dbf86a90f4772,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72374.0,,2026-03-16T02:33:38.900813+00:00,hyperliquid,BTC,0.00017,12.30358,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72374.0,,2026-03-16T02:33:40.995334+00:00,hyperliquid,BTC,0.00017,12.30358,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,short,,72373.0,,2026-03-16T02:30:58.421688+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72373.0,,2026-03-16T02:30:58.590075+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72373.0,,2026-03-16T02:32:04.327818+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72373.0,,2026-03-16T02:32:04.338192+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72373.0,,2026-03-16T02:32:06.367442+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72373.0,,2026-03-16T02:32:06.377603+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72373.0,,2026-03-16T02:34:08.365092+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72373.0,,2026-03-16T02:34:08.382628+00:00,hyperliquid,BTC,0.00017,12.303410000000001,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,72372.0,,2026-03-16T02:34:04.272200+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72372.0,,2026-03-16T02:34:06.050645+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72372.0,,2026-03-16T02:34:06.779197+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72372.0,,2026-03-16T02:34:07.133990+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72372.0,,2026-03-16T02:34:14.325393+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72372.0,,2026-03-16T02:34:14.336238+00:00,hyperliquid,BTC,0.00017,12.30324,0xb3a38662575bdf1541013ce987934dba919851ea,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72371.0,,2026-03-16T02:32:00.255980+00:00,hyperliquid,BTC,0.00017,12.303070000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72371.0,,2026-03-16T02:32:01.348548+00:00,hyperliquid,BTC,0.00017,12.303070000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72371.0,,2026-03-16T02:32:01.350342+00:00,hyperliquid,BTC,0.00017,12.303070000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:32:02.387020+00:00,hyperliquid,BTC,0.00017,12.303070000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72370.0,,2026-03-16T02:27:58.511069+00:00,hyperliquid,BTC,0.00017,12.302900000000001,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72370.0,,2026-03-16T02:27:58.517453+00:00,hyperliquid,BTC,0.00017,12.302900000000001,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72368.0,,2026-03-16T02:33:34.505683+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72368.0,,2026-03-16T02:33:35.551735+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72368.0,,2026-03-16T02:33:35.552306+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72368.0,,2026-03-16T02:33:36.165355+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72368.0,,2026-03-16T02:33:36.424868+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72368.0,,2026-03-16T02:33:36.438051+00:00,hyperliquid,BTC,0.00017,12.302560000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72366.0,,2026-03-16T02:33:58.520650+00:00,hyperliquid,BTC,0.00017,12.30222,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72366.0,,2026-03-16T02:34:00.338928+00:00,hyperliquid,BTC,0.00017,12.30222,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72365.0,,2026-03-16T02:34:18.526402+00:00,hyperliquid,BTC,0.00017,12.302050000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72365.0,,2026-03-16T02:34:20.759260+00:00,hyperliquid,BTC,0.00017,12.302050000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72364.0,,2026-03-16T02:33:44.417537+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72364.0,,2026-03-16T02:33:45.254290+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72364.0,,2026-03-16T02:34:18.527669+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72364.0,,2026-03-16T02:34:20.760072+00:00,hyperliquid,BTC,0.00017,12.30188,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72363.0,,2026-03-16T02:33:46.379897+00:00,hyperliquid,BTC,0.00017,12.301710000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72363.0,,2026-03-16T02:33:46.448426+00:00,hyperliquid,BTC,0.00017,12.301710000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72363.0,,2026-03-16T02:34:18.528041+00:00,hyperliquid,BTC,0.00017,12.301710000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72363.0,,2026-03-16T02:34:20.760363+00:00,hyperliquid,BTC,0.00017,12.301710000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:33:46.380608+00:00,hyperliquid,BTC,0.00017,12.301540000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72362.0,,2026-03-16T02:33:46.449212+00:00,hyperliquid,BTC,0.00017,12.301540000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72361.0,,2026-03-16T02:32:08.339105+00:00,hyperliquid,BTC,0.00017,12.30137,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72361.0,,2026-03-16T02:32:08.346928+00:00,hyperliquid,BTC,0.00017,12.30137,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,72353.0,,2026-03-16T02:32:16.428741+00:00,hyperliquid,BTC,0.00017,12.30001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72353.0,,2026-03-16T02:32:16.435838+00:00,hyperliquid,BTC,0.00017,12.30001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72353.0,,2026-03-16T02:32:28.447295+00:00,hyperliquid,BTC,0.00017,12.30001,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72353.0,,2026-03-16T02:32:28.457512+00:00,hyperliquid,BTC,0.00017,12.30001,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72353.0,,2026-03-16T02:33:28.671630+00:00,hyperliquid,BTC,0.00017,12.30001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72353.0,,2026-03-16T02:33:28.678742+00:00,hyperliquid,BTC,0.00017,12.30001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72347.0,,2026-03-16T02:32:59.421800+00:00,hyperliquid,BTC,0.00017,12.298990000000002,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72347.0,,2026-03-16T02:33:00.063644+00:00,hyperliquid,BTC,0.00017,12.298990000000002,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72342.0,,2026-03-16T02:32:39.266321+00:00,hyperliquid,BTC,0.00017,12.29814,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72342.0,,2026-03-16T02:32:39.283716+00:00,hyperliquid,BTC,0.00017,12.29814,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,short,,72341.0,,2026-03-16T02:32:34.843567+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72341.0,,2026-03-16T02:32:34.844276+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72341.0,,2026-03-16T02:32:34.854487+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72341.0,,2026-03-16T02:32:34.855041+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72341.0,,2026-03-16T02:32:44.466319+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72341.0,,2026-03-16T02:32:45.430146+00:00,hyperliquid,BTC,0.00017,12.297970000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xcdb8c631bb1821f5edef83be9423636cf04854a9
,short,,72337.0,,2026-03-16T02:32:59.422651+00:00,hyperliquid,BTC,0.00017,12.29729,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xd8592afc09c864df215d8012122aed08e4ae453f
