timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-15T22:50:13.305000,BTC,short,0.00272,72533.0,197.29,0x461bc260...,-2.31,hyperliquid,,,,,,,
2026-03-15T22:46:37.150000,BTC,short,0.00228,72501.0,165.3,0x1005a346...,-3.08,hyperliquid,,,,,,,
1773614797150,,SHORT,,72501.0,,,,hyperliquid,hyperliquid,BTC,165.3,0.00228,,,
1773614795998,,SHORT,,72774.3,,,,binance,,BTC,145.54860000000002,0.002,LIMIT,72495.0,FILLED
2026-03-15T22:46:37.150000,BTC,short,0.00172,72501.0,124.7,0xf06d75bb...,-3.19,hyperliquid,,,,,,,
1773614797150,,SHORT,,72501.0,,,,hyperliquid,hyperliquid,BTC,124.7,0.00172,,,
2026-03-15T22:46:37.150000,BTC,short,0.00116,72501.0,84.1,0x0d1eea3d...,-1.01,hyperliquid,,,,,,,
1773614797150,,SHORT,,72501.0,,,,hyperliquid,hyperliquid,BTC,84.1,0.00116,,,
2026-03-15T22:50:13.305000,BTC,short,0.001,72534.0,72.53,0xc1f12a9d...,-1.25,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00096,72535.0,69.63,0xc1f12a9d...,-1.2,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00065,72533.0,47.15,0xc1f12a9d...,-0.81,hyperliquid,,,,,,,
2026-03-15T22:46:37.150000,BTC,short,0.00065,72501.0,47.13,0x66ac8dc3...,-0.68,hyperliquid,,,,,,,
2026-03-15T22:46:37.150000,BTC,short,0.00065,72501.0,47.13,0x01d8207a...,-0.62,hyperliquid,,,,,,,
1773614797150,,SHORT,,72501.0,,,,hyperliquid,hyperliquid,BTC,47.13,0.00065,,,
1773614797150,,SHORT,,72501.0,,,,hyperliquid,hyperliquid,BTC,47.13,0.00065,,,
2026-03-15T22:50:13.305000,BTC,short,0.00063,72533.0,45.7,0x81d620ff...,-0.54,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00051,72535.0,36.99,0xc1f12a9d...,-0.64,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00047,72533.0,34.09,0x46b8bcba...,-0.4,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00026,72536.0,18.86,0xc1f12a9d...,-0.33,hyperliquid,,,,,,,
2026-03-15T22:50:10.459000,BTC,short,0.00024,72505.0,17.4,0xa8332de5...,-0.2,hyperliquid,,,,,,,
2026-03-15T22:50:10.459000,BTC,short,0.00023,72505.0,16.68,0xa8332de5...,-0.19,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00017,72535.0,12.33,0xc1f12a9d...,-0.21,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00017,72535.0,12.33,0xc1f12a9d...,-0.21,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00017,72534.0,12.33,0xc1f12a9d...,-0.21,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00017,72533.0,12.33,0xc1f12a9d...,-0.21,hyperliquid,,,,,,,
2026-03-15T22:50:10.459000,BTC,short,0.00017,72505.0,12.33,0xa8332de5...,-0.14,hyperliquid,,,,,,,
2026-03-15T22:50:13.305000,BTC,short,0.00016,72536.0,11.61,0xc1f12a9d...,-0.2,hyperliquid,,,,,,,
2026-03-15T22:50:10.459000,BTC,short,0.00015,72504.0,10.88,0xa8332de5...,-0.12,hyperliquid,,,,,,,
