timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:10:09.197625+00:00,BTC,short,0.3634,71953.0,26147.7202,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.527243+00:00,BTC,short,0.33914,71817.0,24356.01738,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.599793+00:00,BTC,short,0.33914,71817.0,24356.01738,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:38.311854+00:00,BTC,short,0.27857,71811.0,20004.39027,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:39.330712+00:00,BTC,short,0.27857,71811.0,20004.39027,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:10.263065+00:00,BTC,short,0.26834,71952.0,19307.599680000003,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:11.315663+00:00,BTC,short,0.26834,71952.0,19307.599680000003,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:07.968628+00:00,BTC,short,0.21901,72015.0,15772.00515,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:08.590679+00:00,BTC,short,0.21901,72015.0,15772.00515,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.528619+00:00,BTC,short,0.20382,71817.0,14637.74094,0xa3652867632777bd42f12561d28bfd2064a11721,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.601108+00:00,BTC,short,0.20382,71817.0,14637.74094,0xa3652867632777bd42f12561d28bfd2064a11721,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612691444,,LONG,,71443.3,,,,bybit,BTC,14074.33,0.197,,,,
2026-03-15T22:08:07.494645+00:00,BTC,short,0.19458,71967.0,14003.33886,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.250201+00:00,BTC,short,0.19458,71967.0,14003.33886,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:38.311308+00:00,BTC,short,0.18947,71811.0,13606.03017,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:39.329978+00:00,BTC,short,0.18947,71811.0,13606.03017,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:41.054439+00:00,BTC,short,0.1835,71941.0,13201.173499999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:42.144148+00:00,BTC,short,0.1835,71941.0,13201.173499999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:30.447902+00:00,BTC,short,0.18182,71819.0,13058.130580000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:12:30.539918+00:00,BTC,short,0.18182,71819.0,13058.130580000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:12:00.633188+00:00,BTC,short,0.18182,71793.0,13053.403260000001,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:12:00.914659+00:00,BTC,short,0.18182,71793.0,13053.403260000001,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:13:00.320256+00:00,BTC,short,0.18182,71777.0,13050.49414,0xfe1c586b2ba4a185081ca2d339bfefd17449037a,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:13:00.336687+00:00,BTC,short,0.18182,71777.0,13050.49414,0xfe1c586b2ba4a185081ca2d339bfefd17449037a,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:09:39.484638+00:00,BTC,short,0.18126,71931.0,13038.21306,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.558163+00:00,BTC,short,0.18126,71931.0,13038.21306,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.490527+00:00,BTC,short,0.18126,71925.0,13037.1255,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.564240+00:00,BTC,short,0.18126,71925.0,13037.1255,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.486671+00:00,BTC,short,0.17021,71928.0,12242.86488,0x2025137a136bea7446deba681cbfc7cf1970840e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.560040+00:00,BTC,short,0.17021,71928.0,12242.86488,0x2025137a136bea7446deba681cbfc7cf1970840e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:08.149080+00:00,BTC,short,0.16051,71953.0,11549.17603,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:09.197106+00:00,BTC,short,0.16051,71953.0,11549.17603,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:41.056185+00:00,BTC,short,0.15445,71941.0,11111.28745,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:42.145743+00:00,BTC,short,0.15445,71941.0,11111.28745,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:37.468254+00:00,BTC,short,0.15338,71811.0,11014.371179999998,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:37.570396+00:00,BTC,short,0.15338,71811.0,11014.371179999998,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:30.385135+00:00,BTC,short,0.13881,71810.0,9967.9461,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:30.592361+00:00,BTC,short,0.13881,71810.0,9967.9461,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:08:41.055566+00:00,BTC,short,0.12187,71941.0,8767.44967,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:42.145049+00:00,BTC,short,0.12187,71941.0,8767.44967,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:08.148737+00:00,BTC,short,0.12,71953.0,8634.36,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:09.196764+00:00,BTC,short,0.12,71953.0,8634.36,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:10.262775+00:00,BTC,short,0.12,71952.0,8634.24,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:11.315017+00:00,BTC,short,0.12,71952.0,8634.24,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:10.262102+00:00,BTC,short,0.1171,71952.0,8425.5792,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:11.314017+00:00,BTC,short,0.1171,71952.0,8425.5792,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:07.338077+00:00,BTC,short,0.10734,71967.0,7724.93778,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:07.491827+00:00,BTC,short,0.10734,71967.0,7724.93778,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612854535,,LONG,,71466.2,,,,okx,BTC,7589.71,10.62,,,,
2026-03-15T22:08:41.055887+00:00,BTC,short,0.10409,71941.0,7488.3386900000005,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:42.145345+00:00,BTC,short,0.10409,71941.0,7488.3386900000005,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612836441,,LONG,,71477.3,,,,binance,BTC,6861.8208,0.096,LIMIT,71767.3,FILLED,
1773612836441,,LONG,,71477.3,,,,binance,BTC,6861.82,0.096,,,,binance
1773612935946,,LONG,,71346.6,,,,bybit,BTC,6777.93,0.095,,,,
2026-03-15T22:15:01.309735+00:00,BTC,short,0.09091,71759.0,6523.61069,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:01.363305+00:00,BTC,short,0.09091,71759.0,6523.61069,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
1773612934944,,LONG,,71350.9,,,,bybit,BTC,6421.58,0.09,,,,
2026-03-15T22:08:07.492869+00:00,BTC,short,0.08832,71967.0,6356.12544,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.248455+00:00,BTC,short,0.08832,71967.0,6356.12544,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:16:01.442565+00:00,BTC,short,0.08473,71689.0,6074.20897,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:16:03.678311+00:00,BTC,short,0.08473,71689.0,6074.20897,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:08:07.493339+00:00,BTC,short,0.08,71967.0,5757.36,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.248970+00:00,BTC,short,0.08,71967.0,5757.36,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:41.055103+00:00,BTC,short,0.08,71941.0,5755.28,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:42.144675+00:00,BTC,short,0.08,71941.0,5755.28,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:07.492399+00:00,BTC,short,0.07267,71967.0,5229.84189,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.247692+00:00,BTC,short,0.07267,71967.0,5229.84189,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:10.262463+00:00,BTC,short,0.06971,71952.0,5015.77392,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:11.314413+00:00,BTC,short,0.06971,71952.0,5015.77392,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.528202+00:00,BTC,short,0.06974,71817.0,5008.51758,0x0291639ea7178930475da17b579e1ac2de8faed8,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:12:07.600656+00:00,BTC,short,0.06974,71817.0,5008.51758,0x0291639ea7178930475da17b579e1ac2de8faed8,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:06:20.411384+00:00,BTC,long,0.06894,72049.0,4967.05806,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:06:20.421808+00:00,BTC,long,0.06894,72049.0,4967.05806,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:07:19.023901+00:00,BTC,long,0.06894,71995.0,4963.3353,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:07:19.284914+00:00,BTC,long,0.06894,71995.0,4963.3353,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:08:19.553962+00:00,BTC,long,0.06894,71947.0,4960.02618,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:08:19.581183+00:00,BTC,long,0.06894,71947.0,4960.02618,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:08:48.654269+00:00,BTC,long,0.06893,71956.0,4959.92708,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:08:50.756265+00:00,BTC,long,0.06893,71956.0,4959.92708,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:09:48.750326+00:00,BTC,long,0.06893,71913.0,4956.96309,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:09:48.841826+00:00,BTC,long,0.06893,71913.0,4956.96309,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:10:48.916730+00:00,BTC,long,0.06893,71911.0,4956.82523,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-15T22:10:48.960260+00:00,BTC,long,0.06893,71911.0,4956.82523,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-15T22:11:20.067475+00:00,BTC,long,0.06894,71827.0,4951.75338,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,,,,,
2026-03-15T22:11:20.178188+00:00,BTC,long,0.06894,71827.0,4951.75338,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,,,,,
2026-03-15T22:11:50.162034+00:00,BTC,long,0.06894,71794.0,4949.47836,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,,
2026-03-15T22:11:50.195388+00:00,BTC,long,0.06894,71794.0,4949.47836,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,,
2026-03-15T22:09:10.263460+00:00,BTC,short,0.06876,71952.0,4947.41952,0xe29d84a6f37858d7f8017be454ee35726511e525,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:11.316284+00:00,BTC,short,0.06876,71952.0,4947.41952,0xe29d84a6f37858d7f8017be454ee35726511e525,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:19.701866+00:00,BTC,long,0.06786,71948.0,4882.39128,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:09:19.715089+00:00,BTC,long,0.06786,71948.0,4882.39128,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
1773612671944,,LONG,,71490.3,,,,bybit,BTC,3860.48,0.054,,,,
2026-03-15T22:10:20.266740+00:00,BTC,long,0.05333,71948.0,3836.98684,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:10:20.347272+00:00,BTC,long,0.05333,71948.0,3836.98684,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:08:07.493866+00:00,BTC,short,0.0505,71967.0,3634.3335,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:07.494291+00:00,BTC,short,0.0505,71967.0,3634.3335,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.249419+00:00,BTC,short,0.0505,71967.0,3634.3335,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:09.249834+00:00,BTC,short,0.0505,71967.0,3634.3335,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612855444,,LONG,,71384.0,,,,bybit,BTC,3569.2,0.05,,,,
2026-03-15T22:14:32.584660+00:00,BTC,short,0.04816,71728.0,3454.42048,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.623257+00:00,BTC,short,0.04816,71728.0,3454.42048,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:06:50.296238+00:00,BTC,long,0.0462,72013.0,3327.0006,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,,
2026-03-15T22:06:50.301824+00:00,BTC,long,0.0462,72013.0,3327.0006,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,,
2026-03-15T22:07:49.968121+00:00,BTC,long,0.04363,72003.0,3141.49089,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:07:49.978142+00:00,BTC,long,0.04363,72003.0,3141.49089,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:10:38.043848+00:00,BTC,short,0.04125,71928.0,2967.03,0xb2b1d1a7a034d9209a627e754ebb8d24988ca23a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.064452+00:00,BTC,short,0.04125,71928.0,2967.03,0xb2b1d1a7a034d9209a627e754ebb8d24988ca23a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:07.969365+00:00,BTC,short,0.03989,72015.0,2872.67835,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:08.591447+00:00,BTC,short,0.03989,72015.0,2872.67835,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612685713,,LONG,,71519.3,,,,okx,BTC,2846.47,3.98,,,,
1773612855345,,LONG,,71458.1,,,,okx,BTC,2636.8,3.69,,,,
2026-03-15T22:07:28.006222+00:00,BTC,long,0.03225,72001.0,2322.03225,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:07:28.097846+00:00,BTC,long,0.03225,72001.0,2322.03225,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:08:57.554210+00:00,BTC,long,0.03226,71963.0,2321.52638,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:08:57.625383+00:00,BTC,long,0.03226,71963.0,2321.52638,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:08:28.317242+00:00,BTC,long,0.03226,71932.0,2320.52632,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:08:28.474846+00:00,BTC,long,0.03226,71932.0,2320.52632,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,,
2026-03-15T22:12:07.529014+00:00,BTC,short,0.03121,71817.0,2241.40857,0xa3652867632777bd42f12561d28bfd2064a11721,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
