symbol,side,value,price,quantity,timestamp,_exchange,exchange,coin,size,value_usd,address,pnl,order_type,avg_price,order_status
BTC,LONG,29504.01,72889.0,0.40478,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,28844.32,73079.1,39.47,1773650590362,okx,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.3609,26293.73,0xceb457fb...,-396.99,,,
BTC,LONG,26293.73,72856.0,0.3609,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.35628,25957.14,0x84132552...,-347.02,,,
BTC,LONG,25957.14,72856.0,0.35628,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.31076,22650.99,0x38a8a6f5...,-322.57,,,
BTC,LONG,22650.99,72889.0,0.31076,1773650702319,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.28222,20570.73,0xe817faf8...,-290.01,,,
BTC,LONG,20570.73,72889.0,0.28222,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,19705.87,72715.4,0.271,1773650590944,bybit,,,,,,,,,
BTC,LONG,18207.725,72830.9,0.25,1773650486546,binance,,,,,,,LIMIT,73127.5,FILLED
BTC,LONG,18207.72,72830.9,0.25,1773650486546,binance,binance,,,,,,,,
BTC,LONG,18194.65,73112.0,0.24886,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.23433,17072.35,0xf88752ff...,-224.28,,,
BTC,LONG,17072.35,72856.0,0.23433,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.20566,14990.35,0xe817faf8...,-211.34,,,
BTC,LONG,14990.35,72889.0,0.20566,1773650702319,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.20563,14988.17,0xe817faf8...,-211.31,,,
BTC,LONG,14988.17,72889.0,0.20563,1773650702319,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.20426,14881.57,0x29bd76f2...,-226.93,,,
BTC,LONG,14881.57,72856.0,0.20426,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.17687,12891.88,0x38a8a6f5...,-183.59,,,
BTC,LONG,12891.88,72889.0,0.17687,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,12348.73,73156.0,16.88,1773650476882,okx,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.16264,11849.3,0x78eabdd9...,-153.14,,,
BTC,LONG,11849.3,72856.0,0.16264,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.15538,11325.49,0x38a8a6f5...,-161.28,,,
BTC,LONG,11325.49,72889.0,0.15538,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,10594.78,72567.0,0.146,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,10158.78,72562.7,0.14,1773650699443,bybit,bybit,,,,,,,,
BTC,LONG,9899.43,72789.9,0.136,1773650597127,binance,binance,,,,,,,,
BTC,LONG,9899.4264,72789.9,0.136,1773650597127,binance,,,,,,,LIMIT,73116.7,FILLED
BTC,LONG,9581.88,72590.0,0.132,1773650699943,bybit,bybit,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.12561,9155.59,0x38a8a6f5...,-130.38,,,
BTC,LONG,9155.59,72889.0,0.12561,1773650702319,hyperliquid,hyperliquid,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.12083,8807.18,0xe817faf8...,-124.16,,,
BTC,LONG,8807.18,72889.0,0.12083,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,8125.47,72548.8,0.112,1773650699443,bybit,bybit,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.1079,7864.72,0x38a8a6f5...,-112.0,,,
BTC,LONG,7864.72,72889.0,0.1079,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,6181.66,72725.4,0.085,1773650590944,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.08384,6108.25,0x487c1b63...,-87.19,,,
BTC,LONG,6108.25,72856.0,0.08384,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,6047.4132,72860.4,0.083,1773650481219,binance,,,,,,,LIMIT,73149.4,FILLED
BTC,LONG,6047.41,72860.4,0.083,1773650481219,binance,binance,,,,,,,,
BTC,LONG,5817.47,72718.4,0.08,1773650590443,bybit,,,,,,,,,
,long,,72889.0,,2026-03-16T08:45:02.319000,hyperliquid,,BTC,0.07568,5516.24,0x38a8a6f5...,-78.56,,,
BTC,LONG,5516.24,72889.0,0.07568,1773650702319,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,4713.21,72847.2,6.47,1773650483315,okx,,,,,,,,,
BTC,LONG,4572.73,72583.0,0.063,1773650698944,bybit,bybit,,,,,,,,
,long,,73100.0,,2026-03-16T08:41:31.739000,hyperliquid,,BTC,0.05884,4301.2,0x2a4d72a0...,-46.15,,,
BTC,LONG,4301.2,73100.0,0.05884,1773650491739,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,4138.65,72607.9,0.057,1773650699443,bybit,bybit,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.05419,3948.99,0x4097a1b4...,-47.27,,,
BTC,LONG,3948.99,72873.0,0.05419,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.0521,3795.8,0x28960a24...,-51.32,,,
BTC,LONG,3795.8,72856.0,0.0521,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.04964,3616.57,0xb2345d79...,-45.02,,,
BTC,LONG,3616.57,72856.0,0.04964,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.04735,3449.73,0x3e6275cb...,-42.85,,,
BTC,LONG,3449.73,72856.0,0.04735,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,3418.05,72724.5,0.047,1773650590944,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.04151,3024.25,0x7e0683c3...,-41.51,,,
BTC,LONG,3024.25,72856.0,0.04151,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,2256.9643,72805.3,0.031,1773650590519,binance,,,,,,,LIMIT,73076.9,FILLED
BTC,LONG,2256.96,72805.3,0.031,1773650590519,binance,binance,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02858,2082.22,0x4d48ce07...,-26.21,,,
BTC,LONG,2082.22,72856.0,0.02858,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02709,1973.67,0x46ee9951...,-28.8,,,
BTC,LONG,1973.67,72856.0,0.02709,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02698,1965.65,0x2f37b076...,-26.17,,,
BTC,LONG,1965.65,72856.0,0.02698,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1959.66,72579.9,0.027,1773650699443,bybit,bybit,,,,,,,,
BTC,LONG,1959.42,72571.2,0.027,1773650699943,bybit,bybit,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.0261,1901.54,0x5e303627...,-24.9,,,
BTC,LONG,1901.54,72856.0,0.0261,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1818.22,72728.8,0.025,1773650588943,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02486,1811.2,0x21c23cc0...,-26.65,,,
BTC,LONG,1811.2,72856.0,0.02486,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02485,1810.47,0x73f87172...,-23.18,,,
BTC,LONG,1810.47,72856.0,0.02485,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1747.09,72795.4,0.024,1773650593687,binance,binance,,,,,,,,
BTC,LONG,1747.0895999999998,72795.4,0.024,1773650593687,binance,,,,,,,LIMIT,73088.8,FILLED
BTC,LONG,1674.67,72811.6,0.023,1773650569413,binance,binance,,,,,,,,
BTC,LONG,1674.6668000000002,72811.6,0.023,1773650569413,binance,,,,,,,LIMIT,73101.4,FILLED
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.02163,1575.88,0xdb1e6149...,-20.87,,,
BTC,LONG,1575.88,72856.0,0.02163,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01816,1323.06,0x65ad25f8...,-18.12,,,
BTC,LONG,1323.06,72856.0,0.01816,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1310.58,72809.9,0.018,1773650585694,binance,binance,,,,,,,,
BTC,LONG,1310.5781999999997,72809.9,0.018,1773650585694,binance,,,,,,,LIMIT,73099.0,FILLED
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01723,1255.31,0x658beee7...,-16.32,,,
BTC,LONG,1255.31,72856.0,0.01723,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01706,1242.92,0x027c1b2d...,-15.51,,,
BTC,LONG,1242.92,72856.0,0.01706,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1163.62,72726.2,0.016,1773650590443,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01569,1143.11,0x5d201cbd...,-16.11,,,
BTC,LONG,1143.11,72856.0,0.01569,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,1091.94,72796.0,0.015,1773650477443,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01357,988.66,0x328339a8...,-12.29,,,
BTC,LONG,988.66,72856.0,0.01357,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,972.48,72572.9,1.34,1773650700142,okx,,,,,,,,,
BTC,LONG,877.14,73095.0,1.2,1773650491196,okx,,,,,,,,,
,long,,73080.0,,2026-03-16T08:43:14.288000,hyperliquid,,BTC,0.01197,874.77,0xd4a67f3a...,-11.23,,,
BTC,LONG,874.77,73080.0,0.01197,1773650594288,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,873.05,72754.3,0.012,1773650489943,bybit,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01125,819.63,0x6241d91f...,-12.54,,,
BTC,LONG,819.63,72856.0,0.01125,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01083,789.03,0xb8661de9...,-11.58,,,
BTC,LONG,789.03,72856.0,0.01083,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,779.37,73112.0,0.01066,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.01007,733.66,0x4ab4129e...,-10.16,,,
BTC,LONG,733.66,72856.0,0.01007,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,726.56,72655.7,0.01,1773650698444,bybit,bybit,,,,,,,,
BTC,LONG,725.92,72591.6,0.01,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,702.32,73158.7,0.96,1773650475678,okx,,,,,,,,,
BTC,LONG,684.1,72776.6,0.94,1773650697673,okx,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00938,683.39,0x1aaa5935...,-9.21,,,
BTC,LONG,683.39,72856.0,0.00938,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,655.4,72822.2,0.009,1773650492411,binance,binance,,,,,,,,
BTC,LONG,655.3997999999999,72822.2,0.009,1773650492411,binance,,,,,,,LIMIT,73119.0,FILLED
BTC,LONG,654.56,72729.0,0.009,1773650589444,bybit,,,,,,,,,
BTC,LONG,654.42,72713.1,0.009,1773650592443,bybit,,,,,,,,,
BTC,LONG,653.41,72601.0,0.009,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,652.77,72530.1,0.009,1773650698944,bybit,bybit,,,,,,,,
BTC,LONG,614.87,73112.0,0.00841,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00803,585.03,0x2bc4d9f8...,-9.48,,,
BTC,LONG,585.03,72856.0,0.00803,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.00696,507.2,0xbe635392...,-6.06,,,
BTC,LONG,507.2,72873.0,0.00696,1773650711290,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,487.66,73112.0,0.00667,1773650485152,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,474.5,73112.0,0.00649,1773650485152,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,435.89,73136.0,0.00596,1773650481090,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,435.36,72559.9,0.006,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,435.12,72520.1,0.006,1773650699943,bybit,bybit,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.0059,429.95,0x8417efa6...,-5.14,,,
BTC,LONG,429.95,72873.0,0.0059,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00541,394.15,0x6f9fa325...,-5.43,,,
BTC,LONG,394.15,72856.0,0.00541,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73069.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00534,390.19,0xed299e2e...,-4.71,,,
BTC,LONG,390.19,73069.0,0.00534,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,363.88,72775.6,0.005,1773650483443,bybit,,,,,,,,,
BTC,LONG,362.92,72583.9,0.005,1773650699443,bybit,bybit,,,,,,,,
BTC,LONG,351.67,73112.0,0.00481,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00453,330.04,0xd74a8a50...,-4.24,,,
BTC,LONG,330.04,72856.0,0.00453,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00447,325.67,0xda29b1b3...,-4.27,,,
BTC,LONG,325.67,72856.0,0.00447,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,291.31,72826.3,0.004,1773650491185,binance,binance,,,,,,,,
BTC,LONG,291.3052,72826.3,0.004,1773650491185,binance,,,,,,,LIMIT,73088.6,FILLED
BTC,LONG,291.22,72803.8,0.004,1773650476943,bybit,,,,,,,,,
BTC,LONG,285.23,73136.0,0.0039,1773650481090,hyperliquid,hyperliquid,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.00391,284.93,0xc6494809...,-3.56,,,
BTC,LONG,284.93,72873.0,0.00391,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00364,265.2,0x654c0a2b...,-3.59,,,
BTC,LONG,265.2,72856.0,0.00364,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00342,249.17,0xff0c4647...,-3.48,,,
BTC,LONG,249.17,72856.0,0.00342,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00327,238.24,0xc2910c85...,-3.28,,,
BTC,LONG,238.24,72856.0,0.00327,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00324,236.76,0x663ed961...,-2.84,,,
BTC,LONG,236.76,73075.0,0.00324,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.00312,227.36,0x1d6c051f...,-2.71,,,
BTC,LONG,227.36,72873.0,0.00312,1773650711290,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,218.52480000000003,72841.6,0.003,1773650485065,binance,,,,,,,LIMIT,73117.5,FILLED
BTC,LONG,218.52,72841.6,0.003,1773650485065,binance,binance,,,,,,,,
BTC,LONG,218.46,72818.5,0.003,1773650554182,binance,binance,,,,,,,,
BTC,LONG,218.4555,72818.5,0.003,1773650554182,binance,,,,,,,LIMIT,73103.9,FILLED
BTC,LONG,218.26,72751.7,0.003,1773650490443,bybit,,,,,,,,,
BTC,LONG,217.9,72633.6,0.003,1773650698444,bybit,bybit,,,,,,,,
BTC,LONG,217.84,72613.9,0.003,1773650699943,bybit,bybit,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00286,208.37,0xef8238f7...,-2.75,,,
BTC,LONG,208.37,72856.0,0.00286,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00274,200.23,0x9cf1581d...,-2.39,,,
BTC,LONG,200.23,73075.0,0.00274,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,LONG,200.0,72853.6,2.0,1773650699367,okx,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00271,197.44,0xc5c2b39f...,-2.76,,,
BTC,LONG,197.44,72856.0,0.00271,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00233,169.75,0xa4b50e1a...,-2.04,,,
BTC,LONG,169.75,72856.0,0.00233,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00229,167.34,0xe6105857...,-2.01,,,
BTC,LONG,167.34,73075.0,0.00229,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00223,162.47,0x6ba43953...,-2.2,,,
BTC,LONG,162.47,72856.0,0.00223,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.00213,155.22,0x7b3f7b40...,-1.98,,,
BTC,LONG,155.22,72873.0,0.00213,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00201,146.44,0x07179350...,-2.12,,,
BTC,LONG,146.44,72856.0,0.00201,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,145.58,72791.4,0.002,1773650480943,bybit,,,,,,,,,
BTC,LONG,145.55,72774.9,0.002,1773650483443,bybit,,,,,,,,,
BTC,LONG,145.53,72765.0,0.002,1773650482943,bybit,,,,,,,,,
BTC,LONG,145.29,72643.1,0.002,1773650698944,bybit,bybit,,,,,,,,
BTC,LONG,145.1,72551.6,0.002,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,145.07,72534.4,0.002,1773650699443,bybit,bybit,,,,,,,,
BTC,LONG,131.59,73105.2,0.18,1773650490011,okx,,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00178,129.68,0x94ac9db1...,-1.78,,,
BTC,LONG,129.68,72856.0,0.00178,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73077.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00165,120.58,0x62e74307...,-1.46,,,
BTC,LONG,120.58,73077.0,0.00165,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,116.99,73118.3,0.16,1773650485066,okx,,,,,,,,,
,long,,73072.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.0015,109.61,0xe6105857...,-1.32,,,
BTC,LONG,109.61,73072.0,0.0015,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00147,107.42,0x62e74307...,-1.3,,,
BTC,LONG,107.42,73075.0,0.00147,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73080.0,,2026-03-16T08:43:14.288000,hyperliquid,,BTC,0.0014,102.31,0x75ce6948...,-1.21,,,
BTC,LONG,102.31,73080.0,0.0014,1773650594288,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00137,100.11,0xe6105857...,-1.2,,,
BTC,LONG,100.11,73075.0,0.00137,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00112,81.6,0x41ccf57c...,-1.07,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00112,81.6,0x23411bfe...,-1.14,,,
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00108,78.68,0xfdbc683c...,-1.05,,,
BTC,LONG,78.68,72856.0,0.00108,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00102,74.31,0x12fbaa09...,-0.95,,,
BTC,LONG,74.31,72856.0,0.00102,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,72.75,72747.8,0.001,1773650490443,bybit,,,,,,,,,
BTC,LONG,72.58,72577.0,0.001,1773650699443,bybit,bybit,,,,,,,,
BTC,LONG,72.56,72564.5,0.001,1773650699943,bybit,bybit,,,,,,,,
BTC,LONG,72.38,73112.0,0.00099,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,73075.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00086,62.84,0x62e74307...,-0.76,,,
BTC,LONG,62.84,73075.0,0.00086,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.0008,58.28,0x5a4bf0b1...,-0.73,,,
BTC,LONG,58.28,72856.0,0.0008,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73072.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00076,55.53,0xe6105857...,-0.67,,,
BTC,LONG,55.53,73072.0,0.00076,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00068,49.54,0x8d547040...,-0.63,,,
BTC,LONG,49.54,72856.0,0.00068,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00061,44.44,0xac34512a...,-0.57,,,
BTC,LONG,44.44,72856.0,0.00061,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72856.0,,2026-03-16T08:44:59.236000,hyperliquid,,BTC,0.00053,38.61,0xdeded10f...,-0.51,,,
BTC,LONG,38.61,72856.0,0.00053,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,72873.0,,2026-03-16T08:45:11.290000,hyperliquid,,BTC,0.00044,32.06,0x0b8092bb...,-0.39,,,
BTC,LONG,32.06,72873.0,0.00044,1773650711290,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,29.2,73001.8,0.04,1773650698221,okx,,,,,,,,,
,long,,73073.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00039,28.5,0xe6105857...,-0.34,,,
BTC,LONG,28.5,73073.0,0.00039,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73069.0,,2026-03-16T08:43:10.115000,hyperliquid,,BTC,0.00032,23.38,0xe6105857...,-0.28,,,
BTC,LONG,23.38,73069.0,0.00032,1773650590115,hyperliquid,hyperliquid,,,,,,,,
