symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73235.0,,2026-03-16T08:37:35.753122+00:00,hyperliquid,,,,,BTC,0.00391,286.34885,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73235.0,,2026-03-16T08:37:35.764378+00:00,hyperliquid,,,,,BTC,0.00391,286.34885,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73234.0,,2026-03-16T08:34:05.418586+00:00,hyperliquid,,,,,BTC,0.00391,286.34494,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73234.0,,2026-03-16T08:34:05.432674+00:00,hyperliquid,,,,,BTC,0.00391,286.34494,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73232.0,,2026-03-16T08:35:35.292586+00:00,hyperliquid,,,,,BTC,0.00391,286.33712,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73232.0,,2026-03-16T08:35:36.059164+00:00,hyperliquid,,,,,BTC,0.00391,286.33712,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73224.0,,2026-03-16T08:39:05.872750+00:00,hyperliquid,,,,,BTC,0.00391,286.30584000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73224.0,,2026-03-16T08:39:05.886695+00:00,hyperliquid,,,,,BTC,0.00391,286.30584000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73210.0,,2026-03-16T08:40:35.455760+00:00,hyperliquid,,,,,BTC,0.00391,286.2511,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73210.0,,2026-03-16T08:40:35.461921+00:00,hyperliquid,,,,,BTC,0.00391,286.2511,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73202.0,,2026-03-16T08:34:36.534496+00:00,hyperliquid,,,,,BTC,0.00391,286.21982,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73202.0,,2026-03-16T08:34:36.541798+00:00,hyperliquid,,,,,BTC,0.00391,286.21982,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73169.0,,2026-03-16T08:40:05.445149+00:00,hyperliquid,,,,,BTC,0.00391,286.09079,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73169.0,,2026-03-16T08:40:05.452411+00:00,hyperliquid,,,,,BTC,0.00391,286.09079,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73131.0,,2026-03-16T08:42:06.305367+00:00,hyperliquid,,,,,BTC,0.00391,285.94221000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73131.0,,2026-03-16T08:42:06.312389+00:00,hyperliquid,,,,,BTC,0.00391,285.94221000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73128.0,,2026-03-16T08:41:36.043816+00:00,hyperliquid,,,,,BTC,0.00391,285.93048000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73128.0,,2026-03-16T08:41:36.061254+00:00,hyperliquid,,,,,BTC,0.00391,285.93048000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xc8264ebc379e26946e7d31ae4746c27182849755
BTC,LONG,285.23,73136.0,0.0039,1773650481090,hyperliquid,hyperliquid,,,,,,,,
,long,,73282.0,,2026-03-16T08:36:05.450040+00:00,hyperliquid,,,,,BTC,0.00375,274.8075,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73282.0,,2026-03-16T08:36:05.454158+00:00,hyperliquid,,,,,BTC,0.00375,274.8075,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73210.0,,2026-03-16T08:40:54.639510+00:00,hyperliquid,,,,,BTC,0.00375,274.53749999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73210.0,,2026-03-16T08:40:54.650275+00:00,hyperliquid,,,,,BTC,0.00375,274.53749999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73224.0,,2026-03-16T08:38:25.869775+00:00,hyperliquid,,,,,BTC,0.0035,256.284,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73224.0,,2026-03-16T08:38:25.875855+00:00,hyperliquid,,,,,BTC,0.0035,256.284,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73216.0,,2026-03-16T08:38:06.750891+00:00,hyperliquid,,,,,BTC,0.00307,224.77311999999998,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73216.0,,2026-03-16T08:38:08.984730+00:00,hyperliquid,,,,,BTC,0.00307,224.77311999999998,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73306.0,,2026-03-16T08:32:56.787176+00:00,hyperliquid,,,,,BTC,0.003,219.918,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73306.0,,2026-03-16T08:32:57.446325+00:00,hyperliquid,,,,,BTC,0.003,219.918,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73228.0,,2026-03-16T08:37:35.759145+00:00,hyperliquid,,,,,BTC,0.003,219.684,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.770795+00:00,hyperliquid,,,,,BTC,0.003,219.684,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73215.0,,2026-03-16T08:35:05.412245+00:00,hyperliquid,,,,,BTC,0.003,219.645,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73215.0,,2026-03-16T08:35:05.844838+00:00,hyperliquid,,,,,BTC,0.003,219.645,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73276.0,,2026-03-16T08:32:35.651070+00:00,hyperliquid,,,,,BTC,0.00282,206.63832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73276.0,,2026-03-16T08:32:38.690788+00:00,hyperliquid,,,,,BTC,0.00282,206.63832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:07.287506+00:00,hyperliquid,,,,,BTC,0.00212,155.10768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:09.617337+00:00,hyperliquid,,,,,BTC,0.00212,155.10768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,145.77686,72888.43,0.002,1773650397640,binance,,LIMIT,73178.3,FILLED,,,,,
BTC,LONG,145.58,72791.4,0.002,1773650480943,bybit,,,,,,,,,
BTC,LONG,145.55,72774.9,0.002,1773650483443,bybit,,,,,,,,,
BTC,LONG,145.53,72765.0,0.002,1773650482943,bybit,,,,,,,,,
BTC,LONG,139.74,73160.0,0.00191,1773650411392,hyperliquid,hyperliquid,,,,,,,,
,long,,73204.0,,2026-03-16T08:34:16.450304+00:00,hyperliquid,,,,,BTC,0.00184,134.69536,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xcd82f03d5df801a69af899a7f13263388e1f6274
,long,,73204.0,,2026-03-16T08:34:16.452628+00:00,hyperliquid,,,,,BTC,0.00184,134.69536,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xcd82f03d5df801a69af899a7f13263388e1f6274
BTC,LONG,131.59,73105.2,0.18,1773650490011,okx,,,,,,,,,
,long,,73120.0,,2026-03-16T08:42:16.335605+00:00,hyperliquid,,,,,BTC,0.00167,122.1104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73120.0,,2026-03-16T08:42:16.370218+00:00,hyperliquid,,,,,BTC,0.00167,122.1104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73234.0,,2026-03-16T08:40:46.364270+00:00,hyperliquid,,,,,BTC,0.00165,120.8361,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73234.0,,2026-03-16T08:40:46.372484+00:00,hyperliquid,,,,,BTC,0.00165,120.8361,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73209.0,,2026-03-16T08:40:36.886531+00:00,hyperliquid,,,,,BTC,0.00165,120.79485,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.892464+00:00,hyperliquid,,,,,BTC,0.00165,120.79485,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,116.99,73118.3,0.16,1773650485066,okx,,,,,,,,,
,long,,73252.0,,2026-03-16T08:37:17.179087+00:00,hyperliquid,,,,,BTC,0.00158,115.73816000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73252.0,,2026-03-16T08:37:17.227821+00:00,hyperliquid,,,,,BTC,0.00158,115.73816000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73219.0,,2026-03-16T08:38:16.422041+00:00,hyperliquid,,,,,BTC,0.00156,114.22164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,73219.0,,2026-03-16T08:38:16.436882+00:00,hyperliquid,,,,,BTC,0.00156,114.22164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,73233.0,,2026-03-16T08:35:17.275693+00:00,hyperliquid,,,,,BTC,0.00153,112.04648999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73233.0,,2026-03-16T08:35:17.306839+00:00,hyperliquid,,,,,BTC,0.00153,112.04648999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,short,,73211.0,,2026-03-16T08:38:06.751208+00:00,hyperliquid,,,,,BTC,0.0015,109.8165,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73211.0,,2026-03-16T08:38:08.984996+00:00,hyperliquid,,,,,BTC,0.0015,109.8165,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,109.76,73171.3,0.15,1773650404255,okx,,,,,,,,,
,long,,73274.0,,2026-03-16T08:36:46.529245+00:00,hyperliquid,,,,,BTC,0.0014,102.5836,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73274.0,,2026-03-16T08:36:46.570799+00:00,hyperliquid,,,,,BTC,0.0014,102.5836,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73200.0,,2026-03-16T08:39:46.668036+00:00,hyperliquid,,,,,BTC,0.0014,102.48,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73200.0,,2026-03-16T08:39:46.670340+00:00,hyperliquid,,,,,BTC,0.0014,102.48,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73244.0,,2026-03-16T08:33:46.615043+00:00,hyperliquid,,,,,BTC,0.00137,100.34428,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,73244.0,,2026-03-16T08:33:46.617263+00:00,hyperliquid,,,,,BTC,0.00137,100.34428,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,73231.0,,2026-03-16T08:39:17.579809+00:00,hyperliquid,,,,,BTC,0.00135,98.86185,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73231.0,,2026-03-16T08:39:17.596656+00:00,hyperliquid,,,,,BTC,0.00135,98.86185,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73151.0,,2026-03-16T08:41:16.480485+00:00,hyperliquid,,,,,BTC,0.00134,98.02234,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,73151.0,,2026-03-16T08:41:16.498091+00:00,hyperliquid,,,,,BTC,0.00134,98.02234,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,73282.0,,2026-03-16T08:36:16.272692+00:00,hyperliquid,,,,,BTC,0.00124,90.86968,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73282.0,,2026-03-16T08:36:16.277221+00:00,hyperliquid,,,,,BTC,0.00124,90.86968,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1700acdd94010de35087b45b601d0e1b90c2697f
,short,,73166.0,,2026-03-16T08:40:07.276597+00:00,hyperliquid,,,,,BTC,0.00122,89.26252,0x588ccf0a3a0ea27b613860a8a6c9c04fc307c2a3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.614440+00:00,hyperliquid,,,,,BTC,0.00122,89.26252,0x588ccf0a3a0ea27b613860a8a6c9c04fc307c2a3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73281.0,,2026-03-16T08:36:05.450744+00:00,hyperliquid,,,,,BTC,0.00119,87.20439,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73281.0,,2026-03-16T08:36:05.454721+00:00,hyperliquid,,,,,BTC,0.00119,87.20439,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73246.0,,2026-03-16T08:38:46.400293+00:00,hyperliquid,,,,,BTC,0.00118,86.43028000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73246.0,,2026-03-16T08:38:46.400759+00:00,hyperliquid,,,,,BTC,0.00118,86.43028000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73236.0,,2026-03-16T08:34:46.321547+00:00,hyperliquid,,,,,BTC,0.00115,84.2214,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73236.0,,2026-03-16T08:34:46.347533+00:00,hyperliquid,,,,,BTC,0.00115,84.2214,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73300.0,,2026-03-16T08:33:17.350246+00:00,hyperliquid,,,,,BTC,0.00112,82.09599999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d889840ff183c72b0b57aac895303eee76f226
,long,,73300.0,,2026-03-16T08:33:17.447311+00:00,hyperliquid,,,,,BTC,0.00112,82.09599999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d889840ff183c72b0b57aac895303eee76f226
,short,,73299.0,,2026-03-16T08:32:47.475814+00:00,hyperliquid,,,,,BTC,0.00111,81.36189,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73299.0,,2026-03-16T08:32:47.488644+00:00,hyperliquid,,,,,BTC,0.00111,81.36189,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73281.0,,2026-03-16T08:36:18.403666+00:00,hyperliquid,,,,,BTC,0.00111,81.34191000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73281.0,,2026-03-16T08:36:18.473320+00:00,hyperliquid,,,,,BTC,0.00111,81.34191000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:35:47.442848+00:00,hyperliquid,,,,,BTC,0.00111,81.33303000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:35:47.456895+00:00,hyperliquid,,,,,BTC,0.00111,81.33303000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73247.0,,2026-03-16T08:37:17.447088+00:00,hyperliquid,,,,,BTC,0.00111,81.30417000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73247.0,,2026-03-16T08:37:17.663802+00:00,hyperliquid,,,,,BTC,0.00111,81.30417000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73236.0,,2026-03-16T08:33:47.946307+00:00,hyperliquid,,,,,BTC,0.00111,81.29196,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73236.0,,2026-03-16T08:33:47.955807+00:00,hyperliquid,,,,,BTC,0.00111,81.29196,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73235.0,,2026-03-16T08:34:48.152676+00:00,hyperliquid,,,,,BTC,0.00111,81.29085,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73235.0,,2026-03-16T08:34:48.212437+00:00,hyperliquid,,,,,BTC,0.00111,81.29085,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73230.0,,2026-03-16T08:40:47.368723+00:00,hyperliquid,,,,,BTC,0.00111,81.2853,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73230.0,,2026-03-16T08:40:47.374088+00:00,hyperliquid,,,,,BTC,0.00111,81.2853,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73218.0,,2026-03-16T08:38:18.653672+00:00,hyperliquid,,,,,BTC,0.00111,81.27198000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73218.0,,2026-03-16T08:38:18.668524+00:00,hyperliquid,,,,,BTC,0.00111,81.27198000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73199.0,,2026-03-16T08:39:47.308813+00:00,hyperliquid,,,,,BTC,0.00111,81.25089000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73199.0,,2026-03-16T08:39:47.314365+00:00,hyperliquid,,,,,BTC,0.00111,81.25089000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73119.0,,2026-03-16T08:41:48.102695+00:00,hyperliquid,,,,,BTC,0.00111,81.16209,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73119.0,,2026-03-16T08:41:48.446845+00:00,hyperliquid,,,,,BTC,0.00111,81.16209,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73299.0,,2026-03-16T08:33:17.415515+00:00,hyperliquid,,,,,BTC,0.0011,80.6289,0x13fa88e535d5ea07f3a56935b5805b98205beeaa,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73299.0,,2026-03-16T08:33:17.448074+00:00,hyperliquid,,,,,BTC,0.0011,80.6289,0x13fa88e535d5ea07f3a56935b5805b98205beeaa,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:36:47.415381+00:00,hyperliquid,,,,,BTC,0.0011,80.6003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:36:47.428649+00:00,hyperliquid,,,,,BTC,0.0011,80.6003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73232.0,,2026-03-16T08:35:17.321466+00:00,hyperliquid,,,,,BTC,0.0011,80.5552,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73232.0,,2026-03-16T08:35:17.324866+00:00,hyperliquid,,,,,BTC,0.0011,80.5552,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73215.0,,2026-03-16T08:37:47.458468+00:00,hyperliquid,,,,,BTC,0.0011,80.5365,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73215.0,,2026-03-16T08:37:47.465180+00:00,hyperliquid,,,,,BTC,0.0011,80.5365,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73203.0,,2026-03-16T08:34:18.682497+00:00,hyperliquid,,,,,BTC,0.0011,80.5233,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73203.0,,2026-03-16T08:34:18.862640+00:00,hyperliquid,,,,,BTC,0.0011,80.5233,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73191.0,,2026-03-16T08:40:17.181795+00:00,hyperliquid,,,,,BTC,0.0011,80.51010000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73191.0,,2026-03-16T08:40:17.195759+00:00,hyperliquid,,,,,BTC,0.0011,80.51010000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73150.0,,2026-03-16T08:41:17.513478+00:00,hyperliquid,,,,,BTC,0.0011,80.465,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73150.0,,2026-03-16T08:41:17.521503+00:00,hyperliquid,,,,,BTC,0.0011,80.465,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73120.0,,2026-03-16T08:42:17.323915+00:00,hyperliquid,,,,,BTC,0.0011,80.432,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73120.0,,2026-03-16T08:42:18.830256+00:00,hyperliquid,,,,,BTC,0.0011,80.432,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73216.0,,2026-03-16T08:37:47.163559+00:00,hyperliquid,,,,,BTC,0.00109,79.80544,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73216.0,,2026-03-16T08:37:47.258820+00:00,hyperliquid,,,,,BTC,0.00109,79.80544,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
BTC,LONG,72.82,72823.7,0.001,1773650394444,bybit,,,,,,,,,
,long,,73274.0,,2026-03-16T08:35:47.441472+00:00,hyperliquid,,,,,BTC,0.00099,72.54126,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73274.0,,2026-03-16T08:35:47.455988+00:00,hyperliquid,,,,,BTC,0.00099,72.54126,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,LONG,72.38,73112.0,0.00099,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,73215.0,,2026-03-16T08:35:05.915570+00:00,hyperliquid,,,,,BTC,0.00091,66.62565,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73215.0,,2026-03-16T08:35:06.141811+00:00,hyperliquid,,,,,BTC,0.00091,66.62565,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73275.0,,2026-03-16T08:36:21.278129+00:00,hyperliquid,,,,,BTC,0.0008,58.620000000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73275.0,,2026-03-16T08:36:21.325761+00:00,hyperliquid,,,,,BTC,0.0008,58.620000000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
