symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,long,,73475.0,,2026-03-16T07:56:57.852885+00:00,hyperliquid,BTC,0.00016,11.756,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x83ccd3f538feaed9d26d0f826b834b4fe442ccc1,,,,
,long,,73475.0,,2026-03-16T07:56:57.854848+00:00,hyperliquid,BTC,0.00016,11.756,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x83ccd3f538feaed9d26d0f826b834b4fe442ccc1,,,,
,short,,73474.0,,2026-03-16T07:56:58.265153+00:00,hyperliquid,BTC,0.00016,11.755840000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73474.0,,2026-03-16T07:56:58.282930+00:00,hyperliquid,BTC,0.00016,11.755840000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73470.0,,2026-03-16T07:56:34.387611+00:00,hyperliquid,BTC,0.00016,11.7552,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73470.0,,2026-03-16T07:56:34.389163+00:00,hyperliquid,BTC,0.00016,11.7552,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73470.0,,2026-03-16T07:56:34.491786+00:00,hyperliquid,BTC,0.00016,11.7552,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73470.0,,2026-03-16T07:56:34.526423+00:00,hyperliquid,BTC,0.00016,11.7552,0x13558be785661958932ceac35ba20de187275a42,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73468.0,,2026-03-16T07:48:18.668460+00:00,hyperliquid,BTC,0.00016,11.754880000000002,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73468.0,,2026-03-16T07:48:18.668865+00:00,hyperliquid,BTC,0.00016,11.754880000000002,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73468.0,,2026-03-16T07:48:18.677437+00:00,hyperliquid,BTC,0.00016,11.754880000000002,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73468.0,,2026-03-16T07:48:18.677746+00:00,hyperliquid,BTC,0.00016,11.754880000000002,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73467.0,,2026-03-16T07:56:49.602208+00:00,hyperliquid,BTC,0.00016,11.75472,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73467.0,,2026-03-16T07:56:49.602488+00:00,hyperliquid,BTC,0.00016,11.75472,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73467.0,,2026-03-16T07:56:50.675853+00:00,hyperliquid,BTC,0.00016,11.75472,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73467.0,,2026-03-16T07:56:50.676162+00:00,hyperliquid,BTC,0.00016,11.75472,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73464.0,,2026-03-16T07:57:04.488649+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73464.0,,2026-03-16T07:57:04.496995+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73464.0,,2026-03-16T07:57:04.667891+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73464.0,,2026-03-16T07:57:04.676016+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73464.0,,2026-03-16T07:57:20.159894+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73464.0,,2026-03-16T07:57:21.216661+00:00,hyperliquid,BTC,0.00016,11.754240000000001,0x7905ab92e4b52ce4ae2ad4be66b051997d705aa8,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73457.0,,2026-03-16T07:55:19.106203+00:00,hyperliquid,BTC,0.00016,11.753120000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73457.0,,2026-03-16T07:55:19.113636+00:00,hyperliquid,BTC,0.00016,11.753120000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73457.0,,2026-03-16T07:56:28.396774+00:00,hyperliquid,BTC,0.00016,11.753120000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73457.0,,2026-03-16T07:56:29.841020+00:00,hyperliquid,BTC,0.00016,11.753120000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,long,,73456.0,,2026-03-16T07:55:58.464917+00:00,hyperliquid,BTC,0.00016,11.752960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,long,,73456.0,,2026-03-16T07:55:58.500523+00:00,hyperliquid,BTC,0.00016,11.752960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1700acdd94010de35087b45b601d0e1b90c2697f,,,,
,short,,73456.0,,2026-03-16T07:56:04.286676+00:00,hyperliquid,BTC,0.00016,11.752960000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73456.0,,2026-03-16T07:56:04.295084+00:00,hyperliquid,BTC,0.00016,11.752960000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73455.0,,2026-03-16T07:55:58.466104+00:00,hyperliquid,BTC,0.00016,11.7528,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73455.0,,2026-03-16T07:55:58.502010+00:00,hyperliquid,BTC,0.00016,11.7528,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73455.0,,2026-03-16T07:56:18.479170+00:00,hyperliquid,BTC,0.00016,11.7528,0x8eb27490f0effef2a359581c0ae54b570dea9acf,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73455.0,,2026-03-16T07:56:18.492369+00:00,hyperliquid,BTC,0.00016,11.7528,0x8eb27490f0effef2a359581c0ae54b570dea9acf,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73455.0,,2026-03-16T07:56:21.411512+00:00,hyperliquid,BTC,0.00016,11.7528,0x8eb27490f0effef2a359581c0ae54b570dea9acf,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73455.0,,2026-03-16T07:56:22.453277+00:00,hyperliquid,BTC,0.00016,11.7528,0x8eb27490f0effef2a359581c0ae54b570dea9acf,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73454.0,,2026-03-16T07:55:28.504004+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73454.0,,2026-03-16T07:55:28.512011+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73454.0,,2026-03-16T07:55:34.403352+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73454.0,,2026-03-16T07:55:34.410942+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73454.0,,2026-03-16T07:55:50.189216+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73454.0,,2026-03-16T07:55:51.219862+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73454.0,,2026-03-16T07:55:52.301604+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73454.0,,2026-03-16T07:55:52.302165+00:00,hyperliquid,BTC,0.00016,11.752640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73443.0,,2026-03-16T07:50:27.470917+00:00,hyperliquid,BTC,0.00016,11.75088,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,long,,73443.0,,2026-03-16T07:50:29.652583+00:00,hyperliquid,BTC,0.00016,11.75088,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355,,,,
,short,,73442.0,,2026-03-16T07:50:29.653750+00:00,hyperliquid,BTC,0.00016,11.750720000000001,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73442.0,,2026-03-16T07:50:30.732873+00:00,hyperliquid,BTC,0.00016,11.750720000000001,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73442.0,,2026-03-16T07:50:34.311198+00:00,hyperliquid,BTC,0.00016,11.750720000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73442.0,,2026-03-16T07:50:34.419333+00:00,hyperliquid,BTC,0.00016,11.750720000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,long,,73439.0,,2026-03-16T07:48:27.482814+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,,,,
,long,,73439.0,,2026-03-16T07:48:28.697493+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,,,,
,short,,73439.0,,2026-03-16T07:49:04.439194+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73439.0,,2026-03-16T07:49:04.466033+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73439.0,,2026-03-16T07:49:06.169602+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73439.0,,2026-03-16T07:49:06.197085+00:00,hyperliquid,BTC,0.00016,11.750240000000002,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73438.0,,2026-03-16T07:50:19.624880+00:00,hyperliquid,BTC,0.00016,11.75008,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73438.0,,2026-03-16T07:50:19.625194+00:00,hyperliquid,BTC,0.00016,11.75008,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73438.0,,2026-03-16T07:50:19.996770+00:00,hyperliquid,BTC,0.00016,11.75008,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73438.0,,2026-03-16T07:50:19.997231+00:00,hyperliquid,BTC,0.00016,11.75008,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73438.0,,2026-03-16T07:50:45.554186+00:00,hyperliquid,BTC,0.00016,11.75008,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73438.0,,2026-03-16T07:50:45.562308+00:00,hyperliquid,BTC,0.00016,11.75008,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,short,,73434.0,,2026-03-16T07:48:48.351464+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x6ba889db7f923622d3548f621ecc2054b80c1817,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:48:48.421562+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x6ba889db7f923622d3548f621ecc2054b80c1817,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:48:50.282122+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x6ba889db7f923622d3548f621ecc2054b80c1817,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73434.0,,2026-03-16T07:48:50.581326+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x6ba889db7f923622d3548f621ecc2054b80c1817,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73434.0,,2026-03-16T07:50:48.501305+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:50:48.784825+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:51:04.686318+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73434.0,,2026-03-16T07:51:04.718624+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73434.0,,2026-03-16T07:51:06.037424+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73434.0,,2026-03-16T07:51:06.048719+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73434.0,,2026-03-16T07:51:18.558232+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:51:18.566967+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73434.0,,2026-03-16T07:51:18.662747+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73434.0,,2026-03-16T07:51:19.501249+00:00,hyperliquid,BTC,0.00016,11.749440000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73432.0,,2026-03-16T07:48:28.698728+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73432.0,,2026-03-16T07:48:31.746758+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73432.0,,2026-03-16T07:48:34.375636+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73432.0,,2026-03-16T07:48:34.382855+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73432.0,,2026-03-16T07:48:36.206885+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73432.0,,2026-03-16T07:48:36.213840+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73432.0,,2026-03-16T07:49:00.150215+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73432.0,,2026-03-16T07:49:01.153017+00:00,hyperliquid,BTC,0.00016,11.749120000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73431.0,,2026-03-16T07:50:58.330192+00:00,hyperliquid,BTC,0.00016,11.74896,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73431.0,,2026-03-16T07:51:00.178325+00:00,hyperliquid,BTC,0.00016,11.74896,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73430.0,,2026-03-16T07:49:59.095552+00:00,hyperliquid,BTC,0.00016,11.748800000000001,0x0291639ea7178930475da17b579e1ac2de8faed8,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73430.0,,2026-03-16T07:50:01.127555+00:00,hyperliquid,BTC,0.00016,11.748800000000001,0x0291639ea7178930475da17b579e1ac2de8faed8,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73429.0,,2026-03-16T07:51:34.492014+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73429.0,,2026-03-16T07:51:34.492496+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73429.0,,2026-03-16T07:51:34.538599+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73429.0,,2026-03-16T07:51:34.539625+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73429.0,,2026-03-16T07:54:34.277084+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73429.0,,2026-03-16T07:54:34.277588+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73429.0,,2026-03-16T07:54:34.381556+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73429.0,,2026-03-16T07:54:34.415016+00:00,hyperliquid,BTC,0.00016,11.748640000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73428.0,,2026-03-16T07:54:49.064798+00:00,hyperliquid,BTC,0.00016,11.74848,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73428.0,,2026-03-16T07:54:51.895983+00:00,hyperliquid,BTC,0.00016,11.74848,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73427.0,,2026-03-16T07:49:18.501999+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73427.0,,2026-03-16T07:49:18.588638+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73427.0,,2026-03-16T07:49:20.834535+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73427.0,,2026-03-16T07:49:21.148587+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73427.0,,2026-03-16T07:49:49.257304+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73427.0,,2026-03-16T07:49:49.257582+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73427.0,,2026-03-16T07:49:49.577863+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a,,,,
,short,,73427.0,,2026-03-16T07:49:49.578152+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73427.0,,2026-03-16T07:54:57.684662+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73427.0,,2026-03-16T07:54:57.696178+00:00,hyperliquid,BTC,0.00016,11.748320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,short,,73425.0,,2026-03-16T07:50:04.356993+00:00,hyperliquid,BTC,0.00016,11.748000000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73425.0,,2026-03-16T07:50:04.529724+00:00,hyperliquid,BTC,0.00016,11.748000000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73425.0,,2026-03-16T07:50:04.886826+00:00,hyperliquid,BTC,0.00016,11.748000000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73425.0,,2026-03-16T07:50:07.189549+00:00,hyperliquid,BTC,0.00016,11.748000000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73424.0,,2026-03-16T07:54:28.430045+00:00,hyperliquid,BTC,0.00016,11.747840000000002,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73424.0,,2026-03-16T07:54:28.430157+00:00,hyperliquid,BTC,0.00016,11.747840000000002,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,long,,73423.0,,2026-03-16T07:51:27.764286+00:00,hyperliquid,BTC,0.00016,11.74768,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73423.0,,2026-03-16T07:51:28.837155+00:00,hyperliquid,BTC,0.00016,11.74768,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,short,,73423.0,,2026-03-16T07:55:04.391865+00:00,hyperliquid,BTC,0.00016,11.74768,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73423.0,,2026-03-16T07:55:04.408365+00:00,hyperliquid,BTC,0.00016,11.74768,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
