symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,25684.36,73383.9,0.35,1773615172461,bybit,,,,,,,,,
BTC,SHORT,24267.974400000003,72876.8,0.333,1773615039405,binance,,,,,,,LIMIT,72579.3,FILLED
BTC,SHORT,23601.812400000003,72845.1,0.324,1773615030515,binance,,,,,,,LIMIT,72562.1,FILLED
BTC,SHORT,22505.13,73068.6,0.308,1773615165958,bybit,,,,,,,,,
BTC,SHORT,21908.6,73272.9,0.299,1773615172461,bybit,,,,,,,,,
BTC,SHORT,21841.61,73294.0,0.298,1773615172461,bybit,,,,,,,,,
BTC,SHORT,19516.35,72646.0,0.26865,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,18376.76,73214.2,0.251,1773615172461,bybit,,,,,,,,,
BTC,SHORT,16979.5,72873.4,0.233,1773615013444,bybit,,,,,,,,,
BTC,SHORT,16678.54,73151.5,0.228,1773615165448,bybit,,,,,,,,,
BTC,SHORT,15633.84,73398.3,0.213,1773615172461,bybit,,,,,,,,,
BTC,SHORT,15585.83,73172.9,0.213,1773615166444,bybit,,,,,,,,,
BTC,SHORT,15568.41,72851.7,21.37,1773615037406,okx,,,,,,,,,
BTC,SHORT,15248.96,73312.3,0.208,1773615172461,bybit,,,,,,,,,
BTC,SHORT,15170.17,72933.5,0.208,1773615037444,bybit,,,,,,,,,
BTC,SHORT,14364.59,72511.8,19.81,1773615013184,okx,,,,,,,,,
BTC,SHORT,14300.54,73336.1,0.195,1773615172461,bybit,,,,,,,,,
BTC,SHORT,14279.03,73225.8,0.195,1773615172461,bybit,,,,,,,,,
BTC,SHORT,14089.52,73382.9,0.192,1773615172461,bybit,,,,,,,,,
BTC,SHORT,13834.42,73198.0,0.189,1773615166444,bybit,,,,,,,,,
BTC,SHORT,13548.51,73235.2,0.185,1773615172461,bybit,,,,,,,,,
BTC,SHORT,13477.81,72641.0,0.18554,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,13417.63,72921.9,0.184,1773615033444,bybit,,,,,,,,,
BTC,SHORT,13404.88,72576.5,18.47,1773615038432,okx,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,0.18021,13164.16,0xa897c55a...,-443.28,,,,
BTC,SHORT,12995.23,73006.9,0.178,1773615145444,bybit,,,,,,,,,
BTC,SHORT,11733.89,72881.3,0.161,1773615013944,bybit,,,,,,,,,
BTC,SHORT,11669.18,72932.4,0.16,1773615037944,bybit,,,,,,,,,
BTC,SHORT,11469.19,72599.0,0.15798,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11378.62,72939.9,0.156,1773615040944,bybit,,,,,,,,,
BTC,SHORT,11331.87,72589.0,0.15611,1773615039020,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11315.6,73003.9,0.155,1773615140444,bybit,,,,,,,,,
BTC,SHORT,11183.32,73093.6,0.153,1773615165448,bybit,,,,,,,,,
BTC,SHORT,10960.14,73067.6,0.15,1773615165448,bybit,,,,,,,,,
BTC,SHORT,10950.05,73000.3,0.15,1773615140444,bybit,,,,,,,,,
BTC,SHORT,10930.08,72867.2,0.15,1773615013444,bybit,,,,,,,,,
BTC,SHORT,10658.09,73000.6,0.146,1773615140444,bybit,,,,,,,,,
BTC,SHORT,10641.41,72598.0,0.14658,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10588.9,73026.9,0.145,1773615157944,bybit,,,,,,,,,
BTC,SHORT,10434.6,72533.0,0.14386,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10371.49,72599.0,0.14286,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10302.62,73068.2,0.141,1773615165448,bybit,,,,,,,,,
BTC,SHORT,10299.98,73049.5,0.141,1773615159444,bybit,,,,,,,,,
BTC,SHORT,10121.18,73341.9,0.138,1773615172461,bybit,,,,,,,,,
BTC,SHORT,9698.42,72631.0,0.13353,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,9630.42,72644.0,0.13257,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,9447.84,72631.0,0.13008,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,9417.54,72599.0,0.12972,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,9037.12,72599.0,0.12448,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,8987.03,73065.3,0.123,1773615165958,bybit,,,,,,,,,
BTC,SHORT,8833.48,73004.0,0.121,1773615141446,bybit,,,,,,,,,
BTC,SHORT,8779.3,73160.8,0.12,1773615165958,bybit,,,,,,,,,
BTC,SHORT,8545.76,72631.0,0.11766,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,8539.74,72989.2,0.117,1773615054944,bybit,,,,,,,,,
BTC,SHORT,8510.42,73365.7,0.116,1773615171986,bybit,,,,,,,,,
BTC,SHORT,8477.96,73085.9,0.116,1773615165448,bybit,,,,,,,,,
BTC,SHORT,8146.68,73393.5,0.111,1773615172461,bybit,,,,,,,,,
BTC,SHORT,8044.99,73136.3,0.11,1773615165958,bybit,,,,,,,,,
BTC,SHORT,7657.14,72925.1,0.105,1773615037944,bybit,,,,,,,,,
BTC,SHORT,7602.51,72550.0,0.10479,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7439.31,72934.4,0.102,1773615037944,bybit,,,,,,,,,
BTC,SHORT,7315.66,72792.6,10.05,1773615012513,okx,,,,,,,,,
BTC,SHORT,7297.65,72599.0,0.10052,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC-USD,SHORT,6820.0,72606.4,68.2,1773615042874,okx,,,,,,,,,
BTC,SHORT,6777.28,72874.0,0.093,1773615013944,bybit,,,,,,,,,
BTC,SHORT,6721.77,73062.7,0.092,1773615165448,bybit,,,,,,,,,
BTC,SHORT,6591.28,73236.5,0.09,1773615172461,bybit,,,,,,,,,
BTC,SHORT,6590.55,72583.2,9.08,1773615040215,okx,,,,,,,,,
BTC,SHORT,6267.72,72880.5,0.086,1773615013444,bybit,,,,,,,,,
BTC,SHORT,6148.77,73199.7,0.084,1773615166444,bybit,,,,,,,,,
BTC,SHORT,5761.47,72930.0,0.079,1773615037944,bybit,,,,,,,,,
BTC,SHORT,5562.06,73185.0,0.076,1773615166444,bybit,,,,,,,,,
BTC,SHORT,5489.3,73190.7,0.075,1773615166444,bybit,,,,,,,,,
BTC,SHORT,5167.98,72533.0,0.07125,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5119.7,73138.6,0.07,1773615165448,bybit,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,0.06886,5030.15,0x89f8f35b...,-164.51,,,,
BTC,SHORT,5029.38,72889.6,0.069,1773615015944,bybit,,,,,,,,,
BTC,SHORT,4911.4,73304.5,0.067,1773615171986,bybit,,,,,,,,,
BTC,SHORT,4883.44,72887.1,0.067,1773615016944,bybit,,,,,,,,,
BTC,SHORT,4697.84,73403.8,0.064,1773615172461,bybit,,,,,,,,,
BTC,SHORT,4668.03,72937.9,0.064,1773615038944,bybit,,,,,,,,,
BTC,SHORT,4659.872,72810.5,0.064,1773615014145,binance,,,,,,,LIMIT,72525.5,FILLED
BTC,SHORT,4620.72,73344.8,0.063,1773615172461,bybit,,,,,,,,,
BTC,SHORT,4610.12,73176.5,0.063,1773615166444,bybit,,,,,,,,,
BTC,SHORT,4604.32,73084.5,0.063,1773615165448,bybit,,,,,,,,,
BTC,SHORT,4370.022,72833.7,0.06,1773615017111,binance,,,,,,,LIMIT,72550.0,FILLED
BTC,SHORT,4326.06,73323.1,0.059,1773615171986,bybit,,,,,,,,,
BTC,SHORT,4249.28,73263.4,0.058,1773615172461,bybit,,,,,,,,,
BTC,SHORT,4179.75,73329.0,0.057,1773615172461,bybit,,,,,,,,,
BTC,SHORT,3873.39,73082.8,0.053,1773615165448,bybit,,,,,,,,,
BTC,SHORT,3851.56,72534.0,0.0531,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3729.01,73117.8,0.051,1773615165958,bybit,,,,,,,,,
BTC,SHORT,3696.42,72550.0,0.05095,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3665.62,73312.5,0.05,1773615171986,bybit,,,,,,,,,
BTC,SHORT,3627.5,72550.0,0.05,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3576.6,72533.0,0.04931,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3430.12,72981.3,0.047,1773615054444,bybit,,,,,,,,,
BTC,SHORT,3286.51,73033.6,0.045,1773615157944,bybit,,,,,,,,,
BTC,SHORT,3279.9779999999996,72888.4,0.045,1773615042876,binance,,,,,,,LIMIT,72600.0,FILLED
BTC,SHORT,3250.94,72663.0,0.04474,1773615147402,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3210.23,72959.7,0.044,1773615042444,bybit,,,,,,,,,
BTC,SHORT,3070.33,73103.1,0.042,1773615165958,bybit,,,,,,,,,
BTC,SHORT,3060.72,72874.2,0.042,1773615013444,bybit,,,,,,,,,
BTC,SHORT,2999.88,73167.7,0.041,1773615166444,bybit,,,,,,,,,
BTC,SHORT,2923.9,73097.5,0.04,1773615164952,bybit,,,,,,,,,
BTC,SHORT,2919.09,72977.2,0.04,1773615054444,bybit,,,,,,,,,
BTC,SHORT,2847.8,73020.6,0.039,1773615156444,bybit,,,,,,,,,
BTC,SHORT,2844.27,72930.0,0.039,1773615037444,bybit,,,,,,,,,
BTC,SHORT,2827.73,72599.0,0.03895,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2794.81,72536.0,0.03853,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2785.16,73293.6,0.038,1773615172461,bybit,,,,,,,,,
BTC,SHORT,2769.96,72893.6,0.038,1773615016444,bybit,,,,,,,,,
BTC,SHORT,2639.96,73332.1,0.036,1773615172461,bybit,,,,,,,,,
BTC,SHORT,2635.06,73196.1,0.036,1773615166444,bybit,,,,,,,,,
BTC,SHORT,2634.12,73170.1,0.036,1773615166444,bybit,,,,,,,,,
BTC,SHORT,2561.26,73178.8,0.035,1773615165958,bybit,,,,,,,,,
BTC,SHORT,2509.05,72663.0,0.03453,1773615147402,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2421.8,73387.8,0.033,1773615172461,bybit,,,,,,,,,
BTC,SHORT,2407.46,72953.3,0.033,1773615040444,bybit,,,,,,,,,
BTC,SHORT,2393.19,72631.0,0.03295,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2335.81,72631.0,0.03216,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2333.21,72663.0,0.03211,1773615147402,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2272.63,73310.6,0.031,1773615172461,bybit,,,,,,,,,
BTC,SHORT,2266.09,72631.0,0.0312,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2230.08,72641.0,0.0307,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2211.61,72631.0,0.03045,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2199.68,73322.6,0.03,1773615172461,bybit,,,,,,,,,
BTC,SHORT,2188.74,72957.9,0.03,1773615042444,bybit,,,,,,,,,
BTC,SHORT,2062.54,72881.1,2.83,1773615041459,okx,,,,,,,,,
BTC,SHORT,2049.05,73180.2,0.028,1773615171986,bybit,,,,,,,,,
BTC,SHORT,2044.14,73005.0,0.028,1773615141951,bybit,,,,,,,,,
BTC,SHORT,1976.99,72550.0,0.02725,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1968.0758999999998,72891.7,0.027,1773615054195,binance,,,,,,,LIMIT,72629.4,FILLED
BTC,SHORT,1951.38,72650.0,0.02686,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1904.12,73235.4,0.026,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1895.9433999999997,72920.9,0.026,1773615068106,binance,,,,,,,LIMIT,72611.2,FILLED
BTC,SHORT,1894.52,72866.2,0.026,1773615013444,bybit,,,,,,,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,0.02588,1890.51,0x0c931aa0...,-37.32,,,,
BTC,SHORT,1756.56,73190.1,0.024,1773615166444,bybit,,,,,,,,,
BTC,SHORT,1754.67,73111.2,0.024,1773615165448,bybit,,,,,,,,,
BTC,SHORT,1748.87,72869.6,0.024,1773615013444,bybit,,,,,,,,,
BTC,SHORT,1713.37,72631.0,0.02359,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1706.57,72651.0,0.02349,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1685.54,73284.5,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1684.48,73238.4,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1684.18,73225.3,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1683.64,73201.7,0.023,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1652.36,72631.0,0.02275,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1622.58,72631.0,0.02234,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1532.76,72642.5,2.11,1773615141674,okx,,,,,,,,,
BTC,SHORT,1532.43,72972.8,0.021,1773615053944,bybit,,,,,,,,,
BTC,SHORT,1531.08,72908.6,0.021,1773615021944,bybit,,,,,,,,,
BTC,SHORT,1479.49,72631.0,0.02037,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1465.91,73295.5,0.02,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1458.53,72926.7,0.02,1773615037944,bybit,,,,,,,,,
BTC,SHORT,1452.62,72631.0,0.02,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1414.36,72643.0,0.01947,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1407.71,72938.4,1.93,1773615145247,okx,,,,,,,,,
BTC,SHORT,1393.62,73348.3,0.019,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1390.32,73174.7,0.019,1773615166946,bybit,,,,,,,,,
BTC,SHORT,1331.47,72599.0,0.01834,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1317.29,73183.0,0.018,1773615166444,bybit,,,,,,,,,
BTC,SHORT,1316.3,73127.7,0.018,1773615164952,bybit,,,,,,,,,
BTC,SHORT,1314.85,73047.5,0.018,1773615158444,bybit,,,,,,,,,
BTC,SHORT,1247.34,73372.8,0.017,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1239.48,72910.3,0.017,1773615022944,bybit,,,,,,,,,
BTC,SHORT,1238.53,72641.0,0.01705,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1213.04,72550.0,0.01672,1773615020239,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1173.86,72550.0,0.01618,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1172.91,73306.8,0.016,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1172.1,73256.4,0.016,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1166.69,72918.2,0.016,1773615038444,bybit,,,,,,,,,
BTC,SHORT,1100.39,73359.3,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1099.37,73291.0,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1098.53,73235.1,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1097.64,72643.0,0.01511,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1096.77,73117.7,0.015,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1096.0,73066.8,0.015,1773615165448,bybit,,,,,,,,,
BTC,SHORT,1094.29,72952.6,0.015,1773615040444,bybit,,,,,,,,,
BTC,SHORT,1071.91,72919.1,1.47,1773615065999,okx,,,,,,,,,
BTC,SHORT,1039.81,72663.0,0.01431,1773615147402,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1024.24,73159.9,0.014,1773615165448,bybit,,,,,,,,,
BTC,SHORT,1023.45,73103.3,0.014,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1000.96,72533.0,0.0138,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,954.06,73389.1,0.013,1773615171986,bybit,,,,,,,,,
BTC,SHORT,951.29,73176.5,0.013,1773615166444,bybit,,,,,,,,,
BTC,SHORT,948.68,72975.6,0.013,1773615054944,bybit,,,,,,,,,
BTC,SHORT,947.32,72870.7,0.013,1773615013944,bybit,,,,,,,,,
BTC,SHORT,947.27,72867.3,0.013,1773615013444,bybit,,,,,,,,,
BTC,SHORT,947.0513000000001,72850.1,0.013,1773615022239,binance,,,,,,,LIMIT,72562.7,FILLED
BTC,SHORT,923.56,72550.0,0.01273,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,909.05,72550.0,0.01253,1773615020239,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,876.87,73072.1,0.012,1773615165448,bybit,,,,,,,,,
BTC,SHORT,874.638,72886.5,0.012,1773615041624,binance,,,,,,,LIMIT,72598.4,FILLED
BTC,SHORT,874.578,72881.5,0.012,1773615040538,binance,,,,,,,LIMIT,72596.3,FILLED
BTC,SHORT,829.97,72550.0,0.01144,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,802.95,72995.5,0.011,1773615116445,bybit,,,,,,,,,
BTC,SHORT,800.7658999999999,72796.9,0.011,1773615013070,binance,,,,,,,LIMIT,72528.1,FILLED
BTC,SHORT,731.96,73196.0,0.01,1773615165958,bybit,,,,,,,,,
BTC,SHORT,731.32,73132.4,0.01,1773615165448,bybit,,,,,,,,,
BTC,SHORT,730.08,73008.0,0.01,1773615145444,bybit,,,,,,,,,
BTC,SHORT,729.96,72995.9,0.01,1773615116445,bybit,,,,,,,,,
BTC,SHORT,726.44,72644.0,0.01,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,726.31,72631.0,0.01,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,682.44,72600.1,0.94,1773615043162,okx,,,,,,,,,
BTC,SHORT,674.72,72550.5,0.93,1773615021509,okx,,,,,,,,,
BTC,SHORT,660.31,73367.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,660.03,73336.8,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,659.48,73275.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,656.14,72904.0,0.009,1773615017444,bybit,,,,,,,,,
BTC,SHORT,655.98,72886.3,0.009,1773615016444,bybit,,,,,,,,,
BTC,SHORT,648.6,72550.0,0.00894,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,638.7,72579.0,0.0088,1773615032915,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,609.17,72520.6,0.84,1773615014038,okx,,,,,,,,,
BTC,SHORT,602.95,72644.0,0.0083,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,586.79,73348.4,0.008,1773615172461,bybit,,,,,,,,,
BTC,SHORT,584.24,73030.5,0.008,1773615157944,bybit,,,,,,,,,
BTC,SHORT,582.3231999999999,72790.4,0.008,1773615011126,binance,,,,,,,LIMIT,72502.0,FILLED
BTC,SHORT,531.79,72848.5,0.73,1773615024365,okx,,,,,,,,,
BTC,SHORT,522.7,72597.4,0.72,1773615042686,okx,,,,,,,,,
BTC,SHORT,512.54,73220.4,0.007,1773615172461,bybit,,,,,,,,,
BTC,SHORT,512.16,73166.4,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.88,73125.1,0.007,1773615164952,bybit,,,,,,,,,
BTC,SHORT,511.5,73072.0,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.14,73020.7,0.007,1773615156944,bybit,,,,,,,,,
BTC,SHORT,510.87,72982.1,0.007,1773615054444,bybit,,,,,,,,,
BTC,SHORT,510.87,72981.3,0.007,1773615054444,bybit,,,,,,,,,
BTC,SHORT,510.74,72963.3,0.007,1773615054944,bybit,,,,,,,,,
BTC,SHORT,510.0466,72863.8,0.007,1773615034505,binance,,,,,,,LIMIT,72552.4,FILLED
BTC,SHORT,509.5055,72786.5,0.007,1773615007616,binance,,,,,,,LIMIT,72497.2,FILLED
BTC,SHORT,499.05,72642.0,0.00687,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,495.97,72936.1,0.68,1773615144271,okx,,,,,,,,,
BTC,SHORT,492.65,72555.0,0.00679,1773615023257,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,488.71,72941.5,0.67,1773615146149,okx,,,,,,,,,
BTC,SHORT,486.7,72642.0,0.0067,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,440.43,73405.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,440.21,72642.0,0.00606,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,440.15,73358.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,439.95,72599.0,0.00606,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,439.54,73256.0,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,438.97,73162.3,0.006,1773615165958,bybit,,,,,,,,,
BTC,SHORT,438.92,73153.6,0.006,1773615165448,bybit,,,,,,,,,
BTC,SHORT,438.23,73037.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,438.2,73032.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,437.97,72995.7,0.006,1773615116444,bybit,,,,,,,,,
BTC,SHORT,437.3952,72899.2,0.006,1773615055199,binance,,,,,,,LIMIT,72615.2,FILLED
BTC,SHORT,437.39,72898.3,0.006,1773615017944,bybit,,,,,,,,,
BTC,SHORT,430.79,72646.0,0.00593,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,405.77,72589.0,0.00559,1773615039020,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,376.3,72645.0,0.00518,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,376.29,72642.0,0.00518,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,376.06,72598.0,0.00518,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,366.47,73293.4,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,366.1,73220.1,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,365.41,73082.1,0.005,1773615165448,bybit,,,,,,,,,
BTC,SHORT,365.39,73078.4,0.005,1773615165958,bybit,,,,,,,,,
BTC,SHORT,364.52,72904.2,0.005,1773615017444,bybit,,,,,,,,,
BTC,SHORT,364.30830000000003,72861.66,0.005,1773615033481,binance,,,,,,,LIMIT,72553.7,FILLED
BTC,SHORT,364.278,72855.6,0.005,1773615026088,binance,,,,,,,LIMIT,72559.3,FILLED
BTC,SHORT,358.8,72631.0,0.00494,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,336.33,72641.0,0.00463,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,335.49,72933.1,0.46,1773615139769,okx,,,,,,,,,
BTC,SHORT,334.01,72610.8,0.46,1773615054164,okx,,,,,,,,,
BTC,SHORT,303.79,72504.0,0.00419,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,293.32,73329.7,0.004,1773615171986,bybit,,,,,,,,,
BTC,SHORT,292.6,73150.5,0.004,1773615164952,bybit,,,,,,,,,
BTC,SHORT,292.2,73050.6,0.004,1773615158944,bybit,,,,,,,,,
BTC,SHORT,292.16,73040.7,0.004,1773615158444,bybit,,,,,,,,,
BTC,SHORT,292.08,73021.1,0.004,1773615156444,bybit,,,,,,,,,
BTC,SHORT,291.8,72950.4,0.004,1773615040944,bybit,,,,,,,,,
BTC,SHORT,291.6,72898.9,0.004,1773615017444,bybit,,,,,,,,,
BTC,SHORT,291.56,72891.1,0.004,1773615015944,bybit,,,,,,,,,
BTC,SHORT,291.3732,72843.3,0.004,1773615032087,binance,,,,,,,LIMIT,72565.0,FILLED
BTC,SHORT,280.23,72599.0,0.00386,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,233.01,72814.5,0.32,1773615015130,okx,,,,,,,,,
BTC,SHORT,232.18,72555.7,0.32,1773615022642,okx,,,,,,,,,
BTC,SHORT,224.47,72643.0,0.00309,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,220.08,73358.4,0.003,1773615172461,bybit,,,,,,,,,
