symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,27248.98,72470.7,0.376,1773610670444,bybit,,,,,,,,,
,short,,72167.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.3158,22790.34,0x24543897...,-274.11,,,,
BTC,SHORT,22790.34,72167.0,0.3158,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC-USD,SHORT,21440.0,72184.0,214.4,1773610671739,okx,,,,,,,,,
,short,,72159.0,,2026-03-15T21:38:23.828000,hyperliquid,BTC,0.25678,18528.99,0x24543897...,-220.83,,,,
BTC,SHORT,18528.99,72159.0,0.25678,1773610703828,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.23444,16917.42,0x24543897...,-202.09,,,,
BTC,SHORT,16917.42,72161.0,0.23444,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,16660.35,72436.3,0.23,1773610670444,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.22382,16151.08,0x24543897...,-192.93,,,,
BTC,SHORT,16151.08,72161.0,0.22382,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.21842,15761.19,0x24543897...,-188.06,,,,
BTC,SHORT,15761.19,72160.0,0.21842,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72166.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.20783,14998.26,0x24543897...,-180.19,,,,
BTC,SHORT,14998.26,72166.0,0.20783,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.20745,14969.8,0x24543897...,-178.82,,,,
BTC,SHORT,14969.8,72161.0,0.20745,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,14478.26,72391.3,0.2,1773610670444,bybit,,,,,,,,,
BTC,SHORT,13980.13,72435.9,0.193,1773610670944,bybit,,,,,,,,,
BTC,SHORT,13849.66,72511.3,0.191,1773610671944,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.18884,13626.88,0x24543897...,-162.78,,,,
BTC,SHORT,13626.88,72161.0,0.18884,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.15988,11537.1,0x24543897...,-137.82,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.15988,11537.1,0x24543897...,-137.82,,,,
BTC,SHORT,11537.1,72161.0,0.15988,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11537.1,72161.0,0.15988,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC-USD,SHORT,11510.0,72176.8,115.1,1773610670978,okx,,,,,,,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.15177,10951.72,0x24543897...,-130.67,,,,
BTC,SHORT,10951.72,72160.0,0.15177,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,9626.99,72383.4,0.133,1773610670444,bybit,,,,,,,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.12661,9136.18,0x24543897...,-109.01,,,,
BTC,SHORT,9136.18,72160.0,0.12661,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.10765,7768.02,0x24543897...,-92.69,,,,
BTC,SHORT,7768.02,72160.0,0.10765,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.10627,7668.44,0x24543897...,-91.5,,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.10627,7668.44,0x24543897...,-91.5,,,,
BTC,SHORT,7668.44,72160.0,0.10627,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7668.44,72160.0,0.10627,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7250.65,72506.5,0.1,1773610670944,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.08914,6432.43,0x6241d91f...,-75.41,,,,
BTC,SHORT,6432.43,72161.0,0.08914,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.08789,6342.14,0x24543897...,-75.67,,,,
BTC,SHORT,6342.14,72160.0,0.08789,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,6088.64,72483.8,0.084,1773610670944,bybit,,,,,,,,,
BTC,SHORT,6087.08,72465.21,0.084,1773610672675,binance,,,,,,binance,,,
BTC,SHORT,6087.077640000001,72465.21,0.084,1773610672675,binance,,,,,,,LIMIT,72172.6,FILLED
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.08,5772.8,0x24543897...,-68.88,,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.08,5772.8,0x24543897...,-68.88,,,,
BTC,SHORT,5772.8,72160.0,0.08,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5772.8,72160.0,0.08,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72167.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.07796,5626.14,0x24543897...,-67.67,,,,
BTC,SHORT,5626.14,72167.0,0.07796,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5580.06,72468.3,0.077,1773610670444,bybit,,,,,,,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.07577,5467.56,0x24543897...,-65.24,,,,
BTC,SHORT,5467.56,72160.0,0.07577,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.07353,5305.92,0x24543897...,-63.31,,,,
BTC,SHORT,5305.92,72160.0,0.07353,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5075.76,72510.9,0.07,1773610670944,bybit,,,,,,,,,
,short,,72170.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.06929,5000.66,0x24543897...,-60.35,,,,
BTC,SHORT,5000.66,72170.0,0.06929,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72166.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.06929,5000.38,0x24543897...,-60.07,,,,
BTC,SHORT,5000.38,72166.0,0.06929,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,4780.93,72438.4,0.066,1773610670444,bybit,,,,,,,,,
,short,,72165.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.066,4762.89,0x24543897...,-57.16,,,,
BTC,SHORT,4762.89,72165.0,0.066,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72159.0,,2026-03-15T21:38:23.828000,hyperliquid,BTC,0.06358,4587.87,0x24543897...,-54.68,,,,
BTC,SHORT,4587.87,72159.0,0.06358,1773610703828,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.0481,3470.94,0xf1ac7014...,-39.78,,,,
BTC,SHORT,3470.94,72161.0,0.0481,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3190.15,72503.5,0.044,1773610670444,bybit,,,,,,,,,
BTC,SHORT,3189.84,72496.3,0.044,1773610670444,bybit,,,,,,,,,
,short,,72167.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.04328,3123.39,0x24543897...,-37.57,,,,
BTC,SHORT,3123.39,72167.0,0.04328,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3044.99,72499.8,0.042,1773610670444,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.03269,2358.94,0x469a2301...,-27.13,,,,
BTC,SHORT,2358.94,72161.0,0.03269,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2173.2,72439.9,0.03,1773610670444,bybit,,,,,,,,,
BTC,SHORT,2029.98,72499.2,0.028,1773610670444,bybit,,,,,,,,,
BTC,SHORT,1956.17,72450.8,0.027,1773610670444,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.0268,1933.91,0x24543897...,-23.1,,,,
BTC,SHORT,1933.91,72161.0,0.0268,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1667.81,72513.3,0.023,1773610671444,bybit,,,,,,,,,
BTC,SHORT,1667.54,72501.8,0.023,1773610670944,bybit,,,,,,,,,
BTC,SHORT,1592.02,72364.43,0.022,1773610670493,binance,,,,,,binance,,,
BTC,SHORT,1592.0174599999998,72364.43,0.022,1773610670493,binance,,,,,,,LIMIT,72166.6,FILLED
BTC,SHORT,1521.34,72444.8,0.021,1773610670444,bybit,,,,,,,,,
BTC,SHORT,1450.3,72514.9,0.02,1773610671444,bybit,,,,,,,,,
BTC,SHORT,1377.99,72525.8,0.019,1773610703945,bybit,,,,,,,,,
BTC,SHORT,1376.88,72467.3,0.019,1773610673797,binance,,,,,,binance,,,
BTC,SHORT,1376.8787,72467.3,0.019,1773610673797,binance,,,,,,,LIMIT,72171.1,FILLED
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.01402,1011.7,0x1efc07fc...,-11.47,,,,
BTC,SHORT,1011.7,72161.0,0.01402,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72159.0,,2026-03-15T21:38:23.828000,hyperliquid,BTC,0.01212,874.57,0x24543897...,-10.42,,,,
BTC,SHORT,874.57,72159.0,0.01212,1773610703828,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,870.26,72521.6,0.012,1773610673944,bybit,,,,,,,,,
,short,,72165.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.01108,799.59,0x24543897...,-9.6,,,,
,short,,72165.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.01108,799.59,0x24543897...,-9.6,,,,
BTC,SHORT,799.59,72165.0,0.01108,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,799.59,72165.0,0.01108,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00996,718.72,0x5e4fa58c...,-8.43,,,,
BTC,SHORT,718.72,72161.0,0.00996,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,652.55,72506.1,0.009,1773610670944,bybit,,,,,,,,,
BTC,SHORT,652.42,72491.3,0.009,1773610670944,bybit,,,,,,,,,
BTC,SHORT,652.21,72467.5,0.009,1773610670944,bybit,,,,,,,,,
BTC,SHORT,507.27,72467.5,0.007,1773610670944,bybit,,,,,,,,,
BTC,SHORT,434.9,72483.7,0.006,1773610670944,bybit,,,,,,,,,
BTC,SHORT,362.61,72522.1,0.005,1773610673444,bybit,,,,,,,,,
BTC,SHORT,362.54,72507.5,0.005,1773610670444,bybit,,,,,,,,,
BTC,SHORT,362.13,72425.6,0.005,1773610670944,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00452,326.17,0x12fbaa09...,-3.68,,,,
BTC,SHORT,326.17,72161.0,0.00452,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00434,313.18,0xadc79927...,-3.74,,,,
BTC,SHORT,313.18,72161.0,0.00434,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,289.74,72434.2,0.004,1773610670444,bybit,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00358,258.34,0x00119d85...,-2.89,,,,
BTC,SHORT,258.34,72161.0,0.00358,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00302,217.93,0xf9561d99...,-2.48,,,,
BTC,SHORT,217.93,72161.0,0.00302,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,217.58,72526.0,0.003,1773610703945,bybit,,,,,,,,,
BTC,SHORT,217.45,72483.7,0.003,1773610670444,bybit,,,,,,,,,
BTC,SHORT,217.43,72477.5,0.003,1773610670444,bybit,,,,,,,,,
BTC,SHORT,217.40040000000002,72466.8,0.003,1773610675852,binance,,,,,,,LIMIT,72148.3,FILLED
BTC,SHORT,217.4,72466.8,0.003,1773610675852,binance,,,,,,binance,,,
BTC,SHORT,217.29,72431.0,0.003,1773610670444,bybit,,,,,,,,,
,short,,72163.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.003,216.49,0x24543897...,-2.59,,,,
,short,,72163.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.003,216.49,0x24543897...,-2.59,,,,
BTC,SHORT,216.49,72163.0,0.003,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,216.49,72163.0,0.003,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,144.96,72480.8,0.002,1773610670944,bybit,,,,,,,,,
BTC,SHORT,144.91,72457.5,0.002,1773610670944,bybit,,,,,,,,,
BTC,SHORT,144.88,72441.2,0.002,1773610670444,bybit,,,,,,,,,
BTC,SHORT,144.8528,72426.4,0.002,1773610671496,binance,,,,,,,LIMIT,72174.0,FILLED
BTC,SHORT,144.85,72426.4,0.002,1773610671496,binance,,,,,,binance,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00199,143.6,0x3355e5b0...,-1.55,,,,
BTC,SHORT,143.6,72161.0,0.00199,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,108.28,72184.2,0.15,1773610671288,okx,,,,,,,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00139,100.3,0x24543897...,-1.2,,,,
BTC,SHORT,100.3,72161.0,0.00139,1773610673758,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,72.51,72513.0,0.001,1773610671944,bybit,,,,,,,,,
BTC,SHORT,72.48,72482.5,0.001,1773610670444,bybit,,,,,,,,,
BTC,SHORT,72.45,72447.0,0.001,1773610670944,bybit,,,,,,,,,
BTC,SHORT,72.45,72451.2,0.001,1773610670444,bybit,,,,,,,,,
BTC,SHORT,72.43,72427.0,0.001,1773610670444,bybit,,,,,,,,,
,short,,72168.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.001,72.17,0x24543897...,-0.87,,,,
BTC,SHORT,72.17,72168.0,0.001,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.00076,54.84,0x080ef479...,-0.6,,,,
BTC,SHORT,54.84,72161.0,0.00076,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72165.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00041,29.59,0x24543897...,-0.36,,,,
BTC,SHORT,29.59,72165.0,0.00041,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72169.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72168.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72167.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72166.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72165.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72164.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72163.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72162.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72161.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72153.0,,2026-03-15T21:39:13.069000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
,short,,72153.0,,2026-03-15T21:39:13.069000,hyperliquid,BTC,0.00017,12.27,0x24543897...,-0.15,,,,
BTC,SHORT,12.27,72169.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72168.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72167.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72166.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72165.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72164.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72163.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72162.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72161.0,0.00017,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72153.0,0.00017,1773610753069,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.27,72153.0,0.00017,1773610753069,hyperliquid,,,,,,hyperliquid,,,
,short,,72169.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00016,11.55,0x24543897...,-0.14,,,,
,short,,72164.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00016,11.55,0x24543897...,-0.14,,,,
BTC,SHORT,11.55,72169.0,0.00016,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.55,72164.0,0.00016,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.00012,8.66,0x24543897...,-0.1,,,,
BTC,SHORT,8.66,72160.0,0.00012,1773610756476,hyperliquid,,,,,,hyperliquid,,,
