symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,1239.48,72910.3,0.017,1773615022944,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:20.239000,hyperliquid,BTC,0.01672,1213.04,0x4d22a5f0...,-13.13,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.01618,1173.86,0x23958e20...,-14.19,,,,
BTC,SHORT,1173.86,72550.0,0.01618,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1166.69,72918.2,0.016,1773615038444,bybit,,,,,,,,,
BTC,SHORT,1094.29,72952.6,0.015,1773615040444,bybit,,,,,,,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.0138,1000.96,0x5481c6dc...,-11.66,,,,
BTC,SHORT,1000.96,72533.0,0.0138,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,947.32,72870.7,0.013,1773615013944,bybit,,,,,,,,,
BTC,SHORT,947.27,72867.3,0.013,1773615013444,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.01273,923.56,0xc26ce561...,-11.27,,,,
BTC,SHORT,923.56,72550.0,0.01273,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72550.0,,2026-03-15T22:50:20.239000,hyperliquid,BTC,0.01253,909.05,0x7443eb18...,-15.47,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.01144,829.97,0xfa89db00...,-9.88,,,,
BTC,SHORT,829.97,72550.0,0.01144,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00997,722.83,0xdf2fa90f...,-8.71,,,,
BTC,SHORT,722.83,72501.0,0.00997,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,656.14,72904.0,0.009,1773615017444,bybit,,,,,,,,,
BTC,SHORT,655.98,72886.3,0.009,1773615016444,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.00894,648.6,0x376b4083...,-7.49,,,,
BTC,SHORT,648.6,72550.0,0.00894,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72579.0,,2026-03-15T22:50:32.915000,hyperliquid,BTC,0.0088,638.7,0x096bb5b7...,-7.37,,,,
BTC,SHORT,609.17,72520.6,0.84,1773615014038,okx,,,,,,,,,
,short,,72555.0,,2026-03-15T22:50:23.257000,hyperliquid,BTC,0.00679,492.65,0xd3ef7eb6...,-5.81,,,,
BTC,SHORT,477.06,72501.0,0.00658,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00606,439.95,0x12315fdc...,-5.02,,,,
BTC,SHORT,437.39,72898.3,0.006,1773615017944,bybit,,,,,,,,,
,short,,72589.0,,2026-03-15T22:50:39.020000,hyperliquid,BTC,0.00559,405.77,0xa5f55e57...,-5.1,,,,
,short,,72598.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00518,376.06,0x12315fdc...,-4.28,,,,
BTC,SHORT,364.52,72904.2,0.005,1773615017444,bybit,,,,,,,,,
,short,,72504.0,,2026-03-15T22:50:10.459000,hyperliquid,BTC,0.00419,303.79,0xa8332de5...,-3.43,,,,
BTC,SHORT,303.79,72504.0,0.00419,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,291.8,72950.4,0.004,1773615040944,bybit,,,,,,,,,
BTC,SHORT,291.6,72898.9,0.004,1773615017444,bybit,,,,,,,,,
BTC,SHORT,291.56,72891.1,0.004,1773615015944,bybit,,,,,,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00386,280.23,0x89144eec...,-3.25,,,,
BTC,SHORT,233.01,72814.5,0.32,1773615015130,okx,,,,,,,,,
BTC,SHORT,218.84,72945.1,0.003,1773615040944,bybit,,,,,,,,,
BTC,SHORT,218.73,72908.8,0.003,1773615021944,bybit,,,,,,,,,
BTC,SHORT,218.71,72903.5,0.003,1773615017444,bybit,,,,,,,,,
BTC,SHORT,218.66,72885.3,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.66,72887.7,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.64,72879.7,0.003,1773615013944,bybit,,,,,,,,,
BTC,SHORT,218.63,72876.2,0.003,1773615012944,bybit,,,,,,,,,
BTC,SHORT,218.3634,72787.8,0.003,1773614825061,binance,,,,,,,LIMIT,72499.8,FILLED
BTC,SHORT,218.36,72787.8,0.003,1773614825061,binance,,,,,,binance,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.003,217.8,0x12315fdc...,-2.48,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.003,217.8,0x12315fdc...,-2.48,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.00286,207.49,0x95adb2bf...,-2.45,,,,
BTC,SHORT,207.49,72550.0,0.00286,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72536.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00276,200.2,0xc1f12a9d...,-3.46,,,,
BTC,SHORT,200.2,72536.0,0.00276,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72550.0,,2026-03-15T22:50:20.239000,hyperliquid,BTC,0.00274,198.79,0xf0a9c788...,-2.26,,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00272,197.29,0x461bc260...,-2.31,,,,
BTC,SHORT,197.29,72533.0,0.00272,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72589.0,,2026-03-15T22:50:39.020000,hyperliquid,BTC,0.00251,182.2,0x09828a36...,-2.1,,,,
,short,,72550.0,,2026-03-15T22:50:20.239000,hyperliquid,BTC,0.0024,174.12,0x091379f4...,-1.98,,,,
BTC,SHORT,165.3,72501.0,0.00228,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,159.59,72542.8,0.22,1773615017137,okx,,,,,,,,,
BTC,SHORT,145.55,72774.3,0.002,1773614795998,binance,,,,,,binance,,,
BTC,SHORT,145.54860000000002,72774.3,0.002,1773614795998,binance,,,,,,,LIMIT,72495.0,FILLED
,short,,72558.0,,2026-03-15T22:50:26.194000,hyperliquid,BTC,0.00184,133.51,0xdff931b6...,-1.44,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.00172,124.7,0xf06d75bb...,-3.19,,,,
BTC,SHORT,124.7,72501.0,0.00172,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00167,121.24,0x4edf7f84...,-1.39,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00165,119.79,0x6c0a14ca...,-1.33,,,,
,short,,72598.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.0015,108.9,0x12315fdc...,-1.24,,,,
,short,,72579.0,,2026-03-15T22:50:32.915000,hyperliquid,BTC,0.0014,101.61,0xcbd3db10...,-1.12,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.00133,96.49,0x7810f69f...,-1.11,,,,
BTC,SHORT,96.49,72550.0,0.00133,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72555.0,,2026-03-15T22:50:23.257000,hyperliquid,BTC,0.00125,90.69,0x6f1f1af5...,-0.99,,,,
BTC,SHORT,84.1,72501.0,0.00116,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,72.96,72957.9,0.001,1773615042444,bybit,,,,,,,,,
BTC,SHORT,72.93,72926.4,0.001,1773615037944,bybit,,,,,,,,,
BTC,SHORT,72.92,72915.6,0.001,1773615022944,bybit,,,,,,,,,
BTC,SHORT,72.89,72888.3,0.001,1773615016944,bybit,,,,,,,,,
BTC,SHORT,72.89,72893.2,0.001,1773615016444,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.4,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.9,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72866.7,0.001,1773615013444,bybit,,,,,,,,,
,short,,72534.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.001,72.53,0xc1f12a9d...,-1.25,,,,
BTC,SHORT,72.53,72534.0,0.001,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72535.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00096,69.63,0xc1f12a9d...,-1.2,,,,
BTC,SHORT,69.63,72535.0,0.00096,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00065,47.15,0xc1f12a9d...,-0.81,,,,
BTC,SHORT,47.15,72533.0,0.00065,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,47.13,72501.0,0.00065,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,47.13,72501.0,0.00065,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00063,45.7,0x81d620ff...,-0.54,,,,
BTC,SHORT,45.7,72533.0,0.00063,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72535.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00051,36.99,0xc1f12a9d...,-0.64,,,,
BTC,SHORT,36.99,72535.0,0.00051,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00047,34.09,0x46b8bcba...,-0.4,,,,
BTC,SHORT,34.09,72533.0,0.00047,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72536.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00026,18.86,0xc1f12a9d...,-0.33,,,,
BTC,SHORT,18.86,72536.0,0.00026,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72505.0,,2026-03-15T22:50:10.459000,hyperliquid,BTC,0.00024,17.4,0xa8332de5...,-0.2,,,,
BTC,SHORT,17.4,72505.0,0.00024,1773615010459,hyperliquid,,,,,,hyperliquid,,,
,short,,72505.0,,2026-03-15T22:50:10.459000,hyperliquid,BTC,0.00023,16.68,0xa8332de5...,-0.19,,,,
BTC,SHORT,16.68,72505.0,0.00023,1773615010459,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00017,12.34,0xe4c3ea24...,-0.15,,,,
,short,,72535.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00017,12.33,0xc1f12a9d...,-0.21,,,,
,short,,72535.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00017,12.33,0xc1f12a9d...,-0.21,,,,
,short,,72534.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00017,12.33,0xc1f12a9d...,-0.21,,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00017,12.33,0xc1f12a9d...,-0.21,,,,
,short,,72505.0,,2026-03-15T22:50:10.459000,hyperliquid,BTC,0.00017,12.33,0xa8332de5...,-0.14,,,,
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72534.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72533.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72505.0,0.00017,1773615010459,hyperliquid,,,,,,hyperliquid,,,
,short,,72598.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.00016,11.62,0x12315fdc...,-0.13,,,,
,short,,72536.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.00016,11.61,0xc1f12a9d...,-0.2,,,,
BTC,SHORT,11.61,72536.0,0.00016,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72589.0,,2026-03-15T22:50:39.020000,hyperliquid,BTC,0.00015,10.89,0x39653a9a...,-0.18,,,,
,short,,72504.0,,2026-03-15T22:50:10.459000,hyperliquid,BTC,0.00015,10.88,0xa8332de5...,-0.12,,,,
BTC,SHORT,10.88,72504.0,0.00015,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7.28,72828.1,0.01,1773615016684,okx,,,,,,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,1e-05,0.73,0x12315fdc...,-0.01,,,,
