symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,78.68,72856.0,0.00108,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,74.31,72856.0,0.00102,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,72.58,72577.0,0.001,1773650699443,bybit,,,,
BTC,LONG,72.56,72564.5,0.001,1773650699943,bybit,,,,
BTC,LONG,72.51,72507.4,0.001,1773650713946,bybit,,,,
BTC,LONG,72.51,72507.0,0.001,1773650713946,bybit,,,,
BTC,LONG,62.84,73075.0,0.00086,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,58.28,72856.0,0.0008,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,55.53,73072.0,0.00076,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,49.54,72856.0,0.00068,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,44.44,72856.0,0.00061,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,38.61,72856.0,0.00053,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,32.06,72873.0,0.00044,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,29.2,73001.8,0.04,1773650698221,okx,,,,
BTC,LONG,28.5,73073.0,0.00039,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,23.38,73069.0,0.00032,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,19.68,72873.0,0.00027,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,19.0,73075.0,0.00026,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,14.56,72780.3,0.02,1773650591658,okx,,,,
BTC,LONG,12.42,73077.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73076.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73075.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73074.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73073.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73072.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73071.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73070.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,12.42,73069.0,0.00017,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,11.69,73076.0,0.00016,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,11.69,73071.0,0.00016,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,10.2,72856.0,0.00014,1773650699236,hyperliquid,hyperliquid,,,
