exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,74099.0,,2026-03-16T14:24:42.262612+00:00,hyperliquid,,,,BTC,0.00246,182.28354,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xf25484a6485e05fe4b8fcdf17a3c8cb8e9425626
,,short,,74099.0,,2026-03-16T14:24:42.275432+00:00,hyperliquid,,,,BTC,0.00246,182.28354,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xf25484a6485e05fe4b8fcdf17a3c8cb8e9425626
hyperliquid,BTC,LONG,177.77,73460.0,0.00242,1773671412063,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.669005+00:00,hyperliquid,,,,BTC,0.00238,176.6793,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc002030d060ccc85dcbcb95e887c7e76ce62e1d7
,,long,,74235.0,,2026-03-16T14:21:44.692232+00:00,hyperliquid,,,,BTC,0.00238,176.6793,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc002030d060ccc85dcbcb95e887c7e76ce62e1d7
,BTC,LONG,175.9,73292.9,0.24,1773671430272,okx,,,,,,,,
hyperliquid,BTC,LONG,170.82,73312.0,0.00233,1773671427526,hyperliquid,,,,,,,,
,,short,,74202.0,,2026-03-16T14:22:11.358517+00:00,hyperliquid,,,,BTC,0.00229,169.92257999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xf25484a6485e05fe4b8fcdf17a3c8cb8e9425626
,,short,,74202.0,,2026-03-16T14:22:11.371477+00:00,hyperliquid,,,,BTC,0.00229,169.92257999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xf25484a6485e05fe4b8fcdf17a3c8cb8e9425626
,BTC,LONG,160.5,72954.7,0.22,1773671440434,okx,,,,,,,,
hyperliquid,BTC,LONG,159.22,73375.0,0.00217,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,154.27,73459.7,0.21,1773671411770,okx,,,,,,,,
hyperliquid,BTC,LONG,153.95,73311.0,0.0021,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,147.65,73460.0,0.00201,1773671412063,hyperliquid,,,,,,,,
,BTC,LONG,147.3632,73681.6,0.002,1773671281275,binance,LIMIT,73958.4,FILLED,,,,,
binance,BTC,LONG,147.36,73681.6,0.002,1773671281275,binance,,,,,,,,
binance,BTC,LONG,147.09,73545.2,0.002,1773671326365,binance,,,,,,,,
binance,BTC,LONG,146.94,73468.8,0.002,1773671371091,binance,,,,,,,,
,BTC,LONG,146.93,73465.1,0.002,1773671325943,bybit,,,,,,,,
,BTC,LONG,146.64,73320.8,0.002,1773671374944,bybit,,,,,,,,
,BTC,LONG,146.43,73216.9,0.002,1773671399443,bybit,,,,,,,,
,BTC,LONG,146.31,73154.3,0.002,1773671409445,bybit,,,,,,,,
,BTC,LONG,146.3,73149.4,0.002,1773671410444,bybit,,,,,,,,
,BTC,LONG,146.28,73141.2,0.002,1773671410444,bybit,,,,,,,,
,BTC,LONG,146.23,73116.0,0.002,1773671409953,bybit,,,,,,,,
,BTC,LONG,146.19,73097.2,0.002,1773671414444,bybit,,,,,,,,
,BTC,LONG,146.17,73084.7,0.002,1773671422443,bybit,,,,,,,,
,BTC,LONG,146.13,73066.0,0.002,1773671423444,bybit,,,,,,,,
,BTC,LONG,146.02,73010.6,0.002,1773671425944,bybit,,,,,,,,
,BTC,LONG,145.94,72968.4,0.002,1773671429443,bybit,,,,,,,,
hyperliquid,BTC,LONG,136.36,73312.0,0.00186,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,131.28,72934.5,0.18,1773671441013,okx,,,,,,,,
hyperliquid,BTC,LONG,121.69,73310.0,0.00166,1773671427526,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.671057+00:00,hyperliquid,,,,BTC,0.00163,121.00305,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x26db7a2db93ba0565d11a1f94fcaa669da7270e3
,,long,,74235.0,,2026-03-16T14:21:44.694020+00:00,hyperliquid,,,,BTC,0.00163,121.00305,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x26db7a2db93ba0565d11a1f94fcaa669da7270e3
hyperliquid,BTC,LONG,118.71,73279.0,0.00162,1773671430918,hyperliquid,,,,,,,,
,BTC,LONG,117.04,73148.4,0.16,1773671416708,okx,,,,,,,,
hyperliquid,BTC,LONG,110.05,73366.0,0.0015,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,110.04,73363.0,0.0015,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,110.04,73362.0,0.0015,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,110.03,73352.0,0.0015,1773671424203,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.675747+00:00,hyperliquid,,,,BTC,0.00148,109.8678,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x74712b4e7ca461b587d0bb24d2a51c451eca17df
,,long,,74235.0,,2026-03-16T14:21:44.697322+00:00,hyperliquid,,,,BTC,0.00148,109.8678,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x74712b4e7ca461b587d0bb24d2a51c451eca17df
hyperliquid,BTC,LONG,102.72,73368.0,0.0014,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,102.71,73367.8,0.14,1773671425184,okx,,,,,,,,
hyperliquid,BTC,LONG,99.66,73279.0,0.00136,1773671430918,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,96.23,73460.0,0.00131,1773671412063,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.673040+00:00,hyperliquid,,,,BTC,0.00126,93.5361,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0bf5519896eeb4ebeb9a24d831f344ce490a9671
,,long,,74235.0,,2026-03-16T14:21:44.694784+00:00,hyperliquid,,,,BTC,0.00126,93.5361,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0bf5519896eeb4ebeb9a24d831f344ce490a9671
,BTC,LONG,87.87,73227.6,0.12,1773671406007,okx,,,,,,,,
,,short,,74230.0,,2026-03-16T14:21:40.477576+00:00,hyperliquid,,,,BTC,0.00112,83.13759999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74230.0,,2026-03-16T14:21:40.484915+00:00,hyperliquid,,,,BTC,0.00112,83.13759999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74225.0,,2026-03-16T14:22:40.619529+00:00,hyperliquid,,,,BTC,0.00112,83.13199999999999,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74225.0,,2026-03-16T14:22:42.841958+00:00,hyperliquid,,,,BTC,0.00112,83.13199999999999,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74161.0,,2026-03-16T14:23:39.395235+00:00,hyperliquid,,,,BTC,0.00112,83.06031999999999,0x162cc7c861ebd0c06b3d72319201150482518185,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74161.0,,2026-03-16T14:23:40.707346+00:00,hyperliquid,,,,BTC,0.00112,83.06031999999999,0x162cc7c861ebd0c06b3d72319201150482518185,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74101.0,,2026-03-16T14:24:09.405681+00:00,hyperliquid,,,,BTC,0.00112,82.99311999999999,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74101.0,,2026-03-16T14:24:09.626017+00:00,hyperliquid,,,,BTC,0.00112,82.99311999999999,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74099.0,,2026-03-16T14:24:39.373422+00:00,hyperliquid,,,,BTC,0.00112,82.99087999999999,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74099.0,,2026-03-16T14:24:39.390723+00:00,hyperliquid,,,,BTC,0.00112,82.99087999999999,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74084.0,,2026-03-16T14:25:09.539074+00:00,hyperliquid,,,,BTC,0.00112,82.97407999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74084.0,,2026-03-16T14:25:09.544178+00:00,hyperliquid,,,,BTC,0.00112,82.97407999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74030.0,,2026-03-16T14:25:40.543926+00:00,hyperliquid,,,,BTC,0.00112,82.91359999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74030.0,,2026-03-16T14:25:40.546630+00:00,hyperliquid,,,,BTC,0.00112,82.91359999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74026.0,,2026-03-16T14:26:09.367247+00:00,hyperliquid,,,,BTC,0.00112,82.90911999999999,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74026.0,,2026-03-16T14:26:09.390116+00:00,hyperliquid,,,,BTC,0.00112,82.90911999999999,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74011.0,,2026-03-16T14:27:10.067597+00:00,hyperliquid,,,,BTC,0.00112,82.89232,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74011.0,,2026-03-16T14:27:12.299183+00:00,hyperliquid,,,,BTC,0.00112,82.89232,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73952.0,,2026-03-16T14:28:09.405072+00:00,hyperliquid,,,,BTC,0.00112,82.82624,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73952.0,,2026-03-16T14:28:09.410347+00:00,hyperliquid,,,,BTC,0.00112,82.82624,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73859.0,,2026-03-16T14:28:40.377004+00:00,hyperliquid,,,,BTC,0.00112,82.72207999999999,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73859.0,,2026-03-16T14:28:42.681196+00:00,hyperliquid,,,,BTC,0.00112,82.72207999999999,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73840.0,,2026-03-16T14:29:10.036754+00:00,hyperliquid,,,,BTC,0.00112,82.70079999999999,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73840.0,,2026-03-16T14:29:12.267032+00:00,hyperliquid,,,,BTC,0.00112,82.70079999999999,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73642.0,,2026-03-16T14:29:39.484173+00:00,hyperliquid,,,,BTC,0.00112,82.47904,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73642.0,,2026-03-16T14:29:39.492451+00:00,hyperliquid,,,,BTC,0.00112,82.47904,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,long,,74235.0,,2026-03-16T14:21:44.676304+00:00,hyperliquid,,,,BTC,0.00111,82.40085,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb74edd178198a704a002c4bef95d9894e37c44f4
,,long,,74235.0,,2026-03-16T14:21:44.697830+00:00,hyperliquid,,,,BTC,0.00111,82.40085,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb74edd178198a704a002c4bef95d9894e37c44f4
,,short,,74202.0,,2026-03-16T14:23:09.641391+00:00,hyperliquid,,,,BTC,0.00111,82.36422,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74202.0,,2026-03-16T14:23:09.848769+00:00,hyperliquid,,,,BTC,0.00111,82.36422,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74030.0,,2026-03-16T14:26:40.050333+00:00,hyperliquid,,,,BTC,0.00111,82.17330000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74030.0,,2026-03-16T14:26:42.149546+00:00,hyperliquid,,,,BTC,0.00111,82.17330000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73290.0,,2026-03-16T14:31:10.914342+00:00,hyperliquid,,,,BTC,0.00112,82.08479999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73290.0,,2026-03-16T14:31:10.925337+00:00,hyperliquid,,,,BTC,0.00112,82.08479999999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73529.0,,2026-03-16T14:30:09.541077+00:00,hyperliquid,,,,BTC,0.00111,81.61719000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73529.0,,2026-03-16T14:30:09.578286+00:00,hyperliquid,,,,BTC,0.00111,81.61719000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
hyperliquid,BTC,LONG,79.22,73352.0,0.00108,1773671424203,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.669806+00:00,hyperliquid,,,,BTC,0.00105,77.94675,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x78c5d5ee46bfaa21b1150fa7b5549a964fc98210
,,long,,74235.0,,2026-03-16T14:21:44.693018+00:00,hyperliquid,,,,BTC,0.00105,77.94675,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x78c5d5ee46bfaa21b1150fa7b5549a964fc98210
,,long,,74235.0,,2026-03-16T14:21:44.671328+00:00,hyperliquid,,,,BTC,0.00101,74.97735,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x73491b622f48a2c356fd9ec0f08acfb152e38dd9
,,long,,74235.0,,2026-03-16T14:21:44.694282+00:00,hyperliquid,,,,BTC,0.00101,74.97735,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x73491b622f48a2c356fd9ec0f08acfb152e38dd9
,,long,,74032.0,,2026-03-16T14:26:04.860148+00:00,hyperliquid,,,,BTC,0.001,74.032,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,,long,,74032.0,,2026-03-16T14:26:05.875979+00:00,hyperliquid,,,,BTC,0.001,74.032,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,BTC,LONG,73.63,73626.3,0.001,1773671242460,bybit,,,,,,,,
,BTC,LONG,73.58,73582.5,0.001,1773671290443,bybit,,,,,,,,
,BTC,LONG,73.56,73558.1,0.001,1773671301943,bybit,,,,,,,,
,BTC,LONG,73.45,73450.4,0.1,1773671371411,okx,,,,,,,,
,BTC,LONG,73.44,73440.8,0.001,1773671358943,bybit,,,,,,,,
,BTC,LONG,73.42,73422.5,0.001,1773671358443,bybit,,,,,,,,
hyperliquid,BTC,LONG,73.37,73367.0,0.001,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,73.36,73364.0,0.001,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,73.31,73309.0,0.001,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,73.28,73283.0,0.001,1773671378943,bybit,,,,,,,,
,BTC,LONG,73.22,73215.7,0.1,1773671409556,okx,,,,,,,,
,BTC,LONG,73.16,73162.9,0.001,1773671407944,bybit,,,,,,,,
,BTC,LONG,73.15,73146.5,0.001,1773671410444,bybit,,,,,,,,
,BTC,LONG,73.1,73100.8,0.001,1773671414444,bybit,,,,,,,,
,BTC,LONG,73.1,73097.2,0.001,1773671413947,bybit,,,,,,,,
,BTC,LONG,73.06,73064.4,0.001,1773671423944,bybit,,,,,,,,
,BTC,LONG,72.95,72948.2,0.001,1773671430943,bybit,,,,,,,,
,BTC,LONG,72.94,72939.1,0.001,1773671430943,bybit,,,,,,,,
,BTC,LONG,72.91,72906.7,0.001,1773671439444,bybit,,,,,,,,
,BTC,LONG,72.9,72898.7,0.001,1773671439444,bybit,,,,,,,,
hyperliquid,BTC,LONG,72.63,73366.0,0.00099,1773671424203,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.668743+00:00,hyperliquid,,,,BTC,0.00089,66.06915,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb9f84a4d7f8aa16ec0458e923cb0ba13e6ea087b
,,long,,74235.0,,2026-03-16T14:21:44.691973+00:00,hyperliquid,,,,BTC,0.00089,66.06915,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb9f84a4d7f8aa16ec0458e923cb0ba13e6ea087b
,,long,,74235.0,,2026-03-16T14:21:44.674075+00:00,hyperliquid,,,,BTC,0.00088,65.3268,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb14f95f7347d9c1bac513c26bb80d3f764f0316f
,,long,,74235.0,,2026-03-16T14:21:44.695759+00:00,hyperliquid,,,,BTC,0.00088,65.3268,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb14f95f7347d9c1bac513c26bb80d3f764f0316f
,,long,,74235.0,,2026-03-16T14:21:44.677233+00:00,hyperliquid,,,,BTC,0.00084,62.357400000000005,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0ca9e9236b48c0b53ec0fea3493e7c4082baa34b
,,long,,74235.0,,2026-03-16T14:21:44.698081+00:00,hyperliquid,,,,BTC,0.00084,62.357400000000005,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0ca9e9236b48c0b53ec0fea3493e7c4082baa34b
hyperliquid,BTC,LONG,62.35,73358.0,0.00085,1773671424203,hyperliquid,,,,,,,,
,,short,,73998.0,,2026-03-16T14:27:39.430876+00:00,hyperliquid,,,,BTC,0.00084,62.15832,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,73998.0,,2026-03-16T14:27:41.645890+00:00,hyperliquid,,,,BTC,0.00084,62.15832,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,long,,74235.0,,2026-03-16T14:21:44.675090+00:00,hyperliquid,,,,BTC,0.00081,60.13035,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc39c20a0f3102549f4dd400487dd4297a20cea22
,,long,,74235.0,,2026-03-16T14:21:44.696806+00:00,hyperliquid,,,,BTC,0.00081,60.13035,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc39c20a0f3102549f4dd400487dd4297a20cea22
,,long,,74235.0,,2026-03-16T14:21:44.668206+00:00,hyperliquid,,,,BTC,0.00077,57.16095,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdf5e9f05a599e3b272e6e7487e27784e8c2090b2
,,long,,74235.0,,2026-03-16T14:21:44.691449+00:00,hyperliquid,,,,BTC,0.00077,57.16095,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdf5e9f05a599e3b272e6e7487e27784e8c2090b2
hyperliquid,BTC,LONG,51.36,73369.0,0.0007,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,49.85,73310.0,0.00068,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,48.42,73363.0,0.00066,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,43.79,72987.1,0.06,1773671438627,okx,,,,,,,,
,,long,,74026.0,,2026-03-16T14:26:04.856965+00:00,hyperliquid,,,,BTC,0.00059,43.675340000000006,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2cd9c45cac2899d8c9241e2d823045b8a64c5dde
,,long,,74026.0,,2026-03-16T14:26:05.872741+00:00,hyperliquid,,,,BTC,0.00059,43.675340000000006,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2cd9c45cac2899d8c9241e2d823045b8a64c5dde
,,long,,74242.0,,2026-03-16T14:21:44.681640+00:00,hyperliquid,,,,BTC,0.00057,42.31794,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x7f9db18082481d2eae377a1f9f4f4446b2b204bc
,,long,,74242.0,,2026-03-16T14:21:44.701134+00:00,hyperliquid,,,,BTC,0.00057,42.31794,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x7f9db18082481d2eae377a1f9f4f4446b2b204bc
,,long,,74121.0,,2026-03-16T14:24:02.683992+00:00,hyperliquid,,,,BTC,0.00057,42.24897,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2cd9c45cac2899d8c9241e2d823045b8a64c5dde
,,long,,74121.0,,2026-03-16T14:24:04.425972+00:00,hyperliquid,,,,BTC,0.00057,42.24897,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2cd9c45cac2899d8c9241e2d823045b8a64c5dde
hyperliquid,BTC,LONG,40.34,73350.0,0.00055,1773671424203,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.674851+00:00,hyperliquid,,,,BTC,0.00054,40.0869,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x49bfb32cea1fceae5eec3ae582de25effc1be274
,,long,,74235.0,,2026-03-16T14:21:44.696526+00:00,hyperliquid,,,,BTC,0.00054,40.0869,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x49bfb32cea1fceae5eec3ae582de25effc1be274
hyperliquid,BTC,LONG,39.59,73310.0,0.00054,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,38.84,73279.0,0.00053,1773671430918,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,33.75,73364.0,0.00046,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,33.72,73308.0,0.00046,1773671427526,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.667684+00:00,hyperliquid,,,,BTC,0.00045,33.40575,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x231d3f5d27a29607e38b191240df1831ec0b2bfc
,,long,,74235.0,,2026-03-16T14:21:44.690959+00:00,hyperliquid,,,,BTC,0.00045,33.40575,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x231d3f5d27a29607e38b191240df1831ec0b2bfc
hyperliquid,BTC,LONG,32.28,73361.0,0.00044,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,32.24,73279.0,0.00044,1773671430918,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,32.23,73252.0,0.00044,1773671448307,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.673287+00:00,hyperliquid,,,,BTC,0.00041,30.43635,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x61f607df221ab7284434bab026461d8014ff060d
,,long,,74235.0,,2026-03-16T14:21:44.695027+00:00,hyperliquid,,,,BTC,0.00041,30.43635,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x61f607df221ab7284434bab026461d8014ff060d
,BTC,LONG,29.46,73658.5,0.04,1773671281050,okx,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.669282+00:00,hyperliquid,,,,BTC,0.00039,28.95165,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xbf714c18de732081097f341307a3ac629970f39f
,,long,,74235.0,,2026-03-16T14:21:44.692500+00:00,hyperliquid,,,,BTC,0.00039,28.95165,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xbf714c18de732081097f341307a3ac629970f39f
hyperliquid,BTC,LONG,28.59,73315.0,0.00039,1773671427526,hyperliquid,,,,,,,,
,,long,,74193.0,,2026-03-16T14:22:49.404595+00:00,hyperliquid,,,,BTC,0.00038,28.193340000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,74193.0,,2026-03-16T14:22:49.438374+00:00,hyperliquid,,,,BTC,0.00038,28.193340000000003,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,74169.0,,2026-03-16T14:23:49.585558+00:00,hyperliquid,,,,BTC,0.00038,28.18422,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,74169.0,,2026-03-16T14:23:49.589881+00:00,hyperliquid,,,,BTC,0.00038,28.18422,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,74244.0,,2026-03-16T14:21:48.960180+00:00,hyperliquid,,,,BTC,0.00037,27.47028,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,,long,,74244.0,,2026-03-16T14:21:48.967485+00:00,hyperliquid,,,,BTC,0.00037,27.47028,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,,long,,74219.0,,2026-03-16T14:23:18.566287+00:00,hyperliquid,,,,BTC,0.00037,27.46103,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,74219.0,,2026-03-16T14:23:18.582709+00:00,hyperliquid,,,,BTC,0.00037,27.46103,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,74203.0,,2026-03-16T14:22:19.155013+00:00,hyperliquid,,,,BTC,0.00037,27.45511,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc977566f8ef21a8fc2438e458d51626067b6515c
,,long,,74203.0,,2026-03-16T14:22:19.174120+00:00,hyperliquid,,,,BTC,0.00037,27.45511,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc977566f8ef21a8fc2438e458d51626067b6515c
,,long,,74090.0,,2026-03-16T14:24:18.574883+00:00,hyperliquid,,,,BTC,0.00037,27.4133,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,74090.0,,2026-03-16T14:24:18.592569+00:00,hyperliquid,,,,BTC,0.00037,27.4133,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xaf2ac71f62f341e5823d6985492409e92c940447
