symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72378.0,,2026-03-16T01:05:56.539721+00:00,hyperliquid,BTC,0.00383,277.20774,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72367.0,,2026-03-16T01:07:54.492661+00:00,hyperliquid,BTC,0.0038,274.9946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:55.121650+00:00,hyperliquid,BTC,0.0038,274.9946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72436.0,,2026-03-16T01:10:24.288692+00:00,hyperliquid,BTC,0.003,217.308,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72436.0,,2026-03-16T01:10:24.294812+00:00,hyperliquid,BTC,0.003,217.308,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72360.0,,2026-03-16T01:04:18.460245+00:00,hyperliquid,BTC,0.003,217.08,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:18.462471+00:00,hyperliquid,BTC,0.003,217.08,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.815350+00:00,hyperliquid,BTC,0.003,217.08,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.818401+00:00,hyperliquid,BTC,0.003,217.08,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72434.0,,2026-03-16T01:04:05.582246+00:00,hyperliquid,BTC,0.00283,204.98822,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72434.0,,2026-03-16T01:04:06.650948+00:00,hyperliquid,BTC,0.00283,204.98822,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72351.0,,2026-03-16T01:05:05.047013+00:00,hyperliquid,BTC,0.00283,204.75333,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72351.0,,2026-03-16T01:05:06.095849+00:00,hyperliquid,BTC,0.00283,204.75333,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72348.0,,2026-03-16T01:04:54.472221+00:00,hyperliquid,BTC,0.00276,199.68048,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,72348.0,,2026-03-16T01:04:54.489116+00:00,hyperliquid,BTC,0.00276,199.68048,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xce397f90242c35486cf7f161e7a38e3321feb74f
,long,,72436.0,,2026-03-16T01:10:24.618427+00:00,hyperliquid,BTC,0.00213,154.28868,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72436.0,,2026-03-16T01:10:24.624368+00:00,hyperliquid,BTC,0.00213,154.28868,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72358.0,,2026-03-16T01:04:18.464889+00:00,hyperliquid,BTC,0.00201,145.43958,0xf053acef33f163b4a8ca762554e71470fb5504ae,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72358.0,,2026-03-16T01:04:20.819643+00:00,hyperliquid,BTC,0.00201,145.43958,0xf053acef33f163b4a8ca762554e71470fb5504ae,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72426.0,,2026-03-16T01:06:46.379942+00:00,hyperliquid,BTC,0.00177,128.19402,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72426.0,,2026-03-16T01:06:46.497791+00:00,hyperliquid,BTC,0.00177,128.19402,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72427.0,,2026-03-16T01:03:46.291522+00:00,hyperliquid,BTC,0.00174,126.02298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72427.0,,2026-03-16T01:03:48.382619+00:00,hyperliquid,BTC,0.00174,126.02298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,72357.0,,2026-03-16T01:07:46.581957+00:00,hyperliquid,BTC,0.0017,123.00689999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72357.0,,2026-03-16T01:07:47.035692+00:00,hyperliquid,BTC,0.0017,123.00689999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72276.0,,2026-03-16T01:13:16.357548+00:00,hyperliquid,BTC,0.00163,117.80987999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72276.0,,2026-03-16T01:13:16.367394+00:00,hyperliquid,BTC,0.00163,117.80987999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,72358.0,,2026-03-16T01:04:18.465199+00:00,hyperliquid,BTC,0.00158,114.32564,0x4fda837e664e468ea1ad60bda2bbd96add04b1ec,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72358.0,,2026-03-16T01:04:20.820041+00:00,hyperliquid,BTC,0.00158,114.32564,0x4fda837e664e468ea1ad60bda2bbd96add04b1ec,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72397.0,,2026-03-16T01:12:16.413053+00:00,hyperliquid,BTC,0.00145,104.97564999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72397.0,,2026-03-16T01:12:16.642576+00:00,hyperliquid,BTC,0.00145,104.97564999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72396.0,,2026-03-16T01:09:46.398590+00:00,hyperliquid,BTC,0.00145,104.9742,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72396.0,,2026-03-16T01:09:46.415087+00:00,hyperliquid,BTC,0.00145,104.9742,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72433.0,,2026-03-16T01:10:16.545072+00:00,hyperliquid,BTC,0.00144,104.30352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72433.0,,2026-03-16T01:10:16.555764+00:00,hyperliquid,BTC,0.00144,104.30352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72423.0,,2026-03-16T01:11:16.329395+00:00,hyperliquid,BTC,0.00142,102.84066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:16.335098+00:00,hyperliquid,BTC,0.00142,102.84066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72365.0,,2026-03-16T01:05:17.853951+00:00,hyperliquid,BTC,0.0014,101.31099999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72365.0,,2026-03-16T01:05:17.912714+00:00,hyperliquid,BTC,0.0014,101.31099999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:09:16.627721+00:00,hyperliquid,BTC,0.0013,94.0771,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72367.0,,2026-03-16T01:09:16.694031+00:00,hyperliquid,BTC,0.0013,94.0771,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72435.0,,2026-03-16T01:10:46.355657+00:00,hyperliquid,BTC,0.00129,93.44115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:46.357452+00:00,hyperliquid,BTC,0.00129,93.44115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72396.0,,2026-03-16T01:11:46.471734+00:00,hyperliquid,BTC,0.00128,92.66688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72396.0,,2026-03-16T01:11:46.472843+00:00,hyperliquid,BTC,0.00128,92.66688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72349.0,,2026-03-16T01:04:46.542339+00:00,hyperliquid,BTC,0.00128,92.60672000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72349.0,,2026-03-16T01:04:46.546912+00:00,hyperliquid,BTC,0.00128,92.60672000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72349.0,,2026-03-16T01:08:46.337653+00:00,hyperliquid,BTC,0.00124,89.71276,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72349.0,,2026-03-16T01:08:46.338655+00:00,hyperliquid,BTC,0.00124,89.71276,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,72355.0,,2026-03-16T01:04:18.467602+00:00,hyperliquid,BTC,0.00122,88.2731,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72355.0,,2026-03-16T01:04:20.822332+00:00,hyperliquid,BTC,0.00122,88.2731,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72356.0,,2026-03-16T01:04:18.466995+00:00,hyperliquid,BTC,0.0012,86.82719999999999,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72356.0,,2026-03-16T01:04:20.821659+00:00,hyperliquid,BTC,0.0012,86.82719999999999,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72357.0,,2026-03-16T01:04:18.466279+00:00,hyperliquid,BTC,0.00119,86.10483,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72357.0,,2026-03-16T01:04:20.821035+00:00,hyperliquid,BTC,0.00119,86.10483,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72361.0,,2026-03-16T01:07:46.581639+00:00,hyperliquid,BTC,0.00118,85.38598,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72361.0,,2026-03-16T01:07:47.035283+00:00,hyperliquid,BTC,0.00118,85.38598,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72358.0,,2026-03-16T01:04:18.463537+00:00,hyperliquid,BTC,0.00118,85.38244,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72358.0,,2026-03-16T01:04:20.819301+00:00,hyperliquid,BTC,0.00118,85.38244,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72359.0,,2026-03-16T01:04:18.462926+00:00,hyperliquid,BTC,0.00117,84.66003,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72359.0,,2026-03-16T01:04:20.818721+00:00,hyperliquid,BTC,0.00117,84.66003,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72369.0,,2026-03-16T01:12:48.231120+00:00,hyperliquid,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:49.488664+00:00,hyperliquid,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72362.0,,2026-03-16T01:04:16.318220+00:00,hyperliquid,BTC,0.00115,83.2163,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72362.0,,2026-03-16T01:04:18.440436+00:00,hyperliquid,BTC,0.00115,83.2163,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72360.0,,2026-03-16T01:04:18.460665+00:00,hyperliquid,BTC,0.00115,83.214,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.815730+00:00,hyperliquid,BTC,0.00115,83.214,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72425.0,,2026-03-16T01:06:41.477373+00:00,hyperliquid,BTC,0.00112,81.116,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72425.0,,2026-03-16T01:06:41.501671+00:00,hyperliquid,BTC,0.00112,81.116,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72396.0,,2026-03-16T01:05:47.290084+00:00,hyperliquid,BTC,0.00109,78.91164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72396.0,,2026-03-16T01:05:47.339568+00:00,hyperliquid,BTC,0.00109,78.91164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,short,,72422.0,,2026-03-16T01:11:11.407711+00:00,hyperliquid,BTC,0.00107,77.49154,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72422.0,,2026-03-16T01:11:11.432636+00:00,hyperliquid,BTC,0.00107,77.49154,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72372.0,,2026-03-16T01:08:11.518893+00:00,hyperliquid,BTC,0.00105,75.9906,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72372.0,,2026-03-16T01:08:11.528478+00:00,hyperliquid,BTC,0.00105,75.9906,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72348.0,,2026-03-16T01:04:55.404100+00:00,hyperliquid,BTC,0.00104,75.24192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,long,,72348.0,,2026-03-16T01:04:58.048861+00:00,hyperliquid,BTC,0.00104,75.24192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,short,,72374.0,,2026-03-16T01:05:41.369677+00:00,hyperliquid,BTC,0.00099,71.65026,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72374.0,,2026-03-16T01:05:41.374137+00:00,hyperliquid,BTC,0.00099,71.65026,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72365.0,,2026-03-16T01:05:25.305139+00:00,hyperliquid,BTC,0.00098,70.9177,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72365.0,,2026-03-16T01:05:25.585767+00:00,hyperliquid,BTC,0.00098,70.9177,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72391.0,,2026-03-16T01:06:17.828615+00:00,hyperliquid,BTC,0.00097,70.21927000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72391.0,,2026-03-16T01:06:17.868156+00:00,hyperliquid,BTC,0.00097,70.21927000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72362.0,,2026-03-16T01:07:16.299943+00:00,hyperliquid,BTC,0.00095,68.7439,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72362.0,,2026-03-16T01:07:16.302923+00:00,hyperliquid,BTC,0.00095,68.7439,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,72426.0,,2026-03-16T01:10:42.353025+00:00,hyperliquid,BTC,0.00094,68.08044,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72426.0,,2026-03-16T01:10:42.359731+00:00,hyperliquid,BTC,0.00094,68.08044,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72385.0,,2026-03-16T01:11:41.463087+00:00,hyperliquid,BTC,0.00094,68.0419,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72385.0,,2026-03-16T01:11:41.503483+00:00,hyperliquid,BTC,0.00094,68.0419,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72361.0,,2026-03-16T01:04:18.440831+00:00,hyperliquid,BTC,0.00094,68.01934,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:04:18.583286+00:00,hyperliquid,BTC,0.00094,68.01934,0xd8592afc09c864df215d8012122aed08e4ae453f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72428.0,,2026-03-16T01:03:56.284534+00:00,hyperliquid,BTC,0.00093,67.35804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72428.0,,2026-03-16T01:03:56.287065+00:00,hyperliquid,BTC,0.00093,67.35804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72399.0,,2026-03-16T01:11:57.179877+00:00,hyperliquid,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:58.196848+00:00,hyperliquid,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72393.0,,2026-03-16T01:09:57.074973+00:00,hyperliquid,BTC,0.00093,67.32549,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:58.058963+00:00,hyperliquid,BTC,0.00093,67.32549,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72371.0,,2026-03-16T01:05:56.534896+00:00,hyperliquid,BTC,0.00093,67.30503,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72371.0,,2026-03-16T01:05:56.541694+00:00,hyperliquid,BTC,0.00093,67.30503,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72367.0,,2026-03-16T01:07:56.933155+00:00,hyperliquid,BTC,0.00093,67.30131,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:56.936492+00:00,hyperliquid,BTC,0.00093,67.30131,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72433.0,,2026-03-16T01:10:26.952404+00:00,hyperliquid,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72433.0,,2026-03-16T01:10:31.086944+00:00,hyperliquid,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72423.0,,2026-03-16T01:10:57.131299+00:00,hyperliquid,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:10:58.137929+00:00,hyperliquid,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:11:28.040940+00:00,hyperliquid,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:30.101314+00:00,hyperliquid,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72421.0,,2026-03-16T01:06:57.006042+00:00,hyperliquid,BTC,0.00092,66.62732,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:06:57.015225+00:00,hyperliquid,BTC,0.00092,66.62732,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72387.0,,2026-03-16T01:12:27.248394+00:00,hyperliquid,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72387.0,,2026-03-16T01:12:27.255471+00:00,hyperliquid,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72369.0,,2026-03-16T01:12:56.337123+00:00,hyperliquid,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.340380+00:00,hyperliquid,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72362.0,,2026-03-16T01:07:26.792228+00:00,hyperliquid,BTC,0.00092,66.57304,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72362.0,,2026-03-16T01:07:26.797214+00:00,hyperliquid,BTC,0.00092,66.57304,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72359.0,,2026-03-16T01:04:26.485257+00:00,hyperliquid,BTC,0.00092,66.57028,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72359.0,,2026-03-16T01:04:26.825175+00:00,hyperliquid,BTC,0.00092,66.57028,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72349.0,,2026-03-16T01:08:58.549325+00:00,hyperliquid,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:58.572213+00:00,hyperliquid,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72348.0,,2026-03-16T01:04:58.051016+00:00,hyperliquid,BTC,0.00092,66.56016,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72348.0,,2026-03-16T01:04:58.591546+00:00,hyperliquid,BTC,0.00092,66.56016,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72295.0,,2026-03-16T01:13:28.411587+00:00,hyperliquid,BTC,0.00092,66.51140000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72367.0,,2026-03-16T01:09:12.105884+00:00,hyperliquid,BTC,0.0009,65.13029999999999,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72367.0,,2026-03-16T01:09:12.114896+00:00,hyperliquid,BTC,0.0009,65.13029999999999,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72393.0,,2026-03-16T01:09:42.222113+00:00,hyperliquid,BTC,0.00089,64.42976999999999,0x588432f54227364caf999a6df88dbf86a90f4772,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72393.0,,2026-03-16T01:09:42.226496+00:00,hyperliquid,BTC,0.00089,64.42976999999999,0x588432f54227364caf999a6df88dbf86a90f4772,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72356.0,,2026-03-16T01:08:06.001140+00:00,hyperliquid,BTC,0.00089,64.39684,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
