symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,404.08,72286.0,0.00559,1773614393127,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,402.71,72299.0,0.00557,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,363.86,72772.3,0.005,1773614434944,bybit,,,,,,,,,
BTC,SHORT,363.81,72761.2,0.005,1773614435944,bybit,,,,,,,,,
,long,,72020.0,,2026-03-15T22:36:22.060933+00:00,hyperliquid,,,,,BTC,0.00504,362.9808,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72020.0,,2026-03-15T22:36:22.681089+00:00,hyperliquid,,,,,BTC,0.00504,362.9808,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
BTC,SHORT,362.31,72462.0,0.005,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,362.3,72460.0,0.005,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,361.99,72397.0,0.005,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,long,,72346.0,,2026-03-15T22:40:23.260122+00:00,hyperliquid,,,,,BTC,0.005,361.73,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4b950f84d6f56ead87f2071eb0c9e09097c4372b
,long,,72346.0,,2026-03-15T22:40:23.336805+00:00,hyperliquid,,,,,BTC,0.005,361.73,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4b950f84d6f56ead87f2071eb0c9e09097c4372b
,long,,72020.0,,2026-03-15T22:36:22.060286+00:00,hyperliquid,,,,,BTC,0.00471,339.2142,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x3dbbe8f75a196512497f39dd6463254a8aadcc55
,long,,72020.0,,2026-03-15T22:36:22.351325+00:00,hyperliquid,,,,,BTC,0.00471,339.2142,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x3dbbe8f75a196512497f39dd6463254a8aadcc55
BTC,SHORT,323.06,72435.0,0.00446,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,320.16,72435.0,0.00442,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,317.38,72461.0,0.00438,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,313.47,72395.0,0.00433,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,311.23,72379.3,0.43,1773614425859,okx,,,,,,,,,
BTC,SHORT,293.94,72398.0,0.00406,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,291.05,72763.5,0.004,1773614435444,bybit,,,,,,,,,
BTC,SHORT,290.92,72730.0,0.004,1773614425444,bybit,,,,,,,,,
BTC,SHORT,290.56,72641.1,0.004,1773614395445,bybit,,,,,,,,,
BTC,SHORT,290.02,72503.9,0.004,1773614349106,binance,binance,,,,,,,,
BTC,SHORT,290.0156,72503.9,0.004,1773614349106,binance,,LIMIT,72247.9,FILLED,,,,,
BTC,SHORT,262.07,72396.0,0.00362,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,218.19,72730.3,0.003,1773614425444,bybit,,,,,,,,,
BTC,SHORT,218.16,72719.9,0.003,1773614421945,bybit,,,,,,,,,
BTC,SHORT,218.11,72461.0,0.00301,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,218.02,72673.2,0.003,1773614421444,bybit,,,,,,,,,
BTC,SHORT,218.01,72669.5,0.003,1773614421945,bybit,,,,,,,,,
BTC,SHORT,217.92,72640.4,0.003,1773614395944,bybit,,,,,,,,,
BTC,SHORT,217.29,72429.0,0.003,1773614561188,hyperliquid,hyperliquid,,,,,,,,
,long,,72070.0,,2026-03-15T22:38:21.807552+00:00,hyperliquid,,,,,BTC,0.003,216.21,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72070.0,,2026-03-15T22:38:21.882324+00:00,hyperliquid,,,,,BTC,0.003,216.21,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,SHORT,215.45,72298.0,0.00298,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,208.51,72398.0,0.00288,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,208.22,72298.0,0.00288,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,201.99,72398.0,0.00279,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,199.78,72383.0,0.00276,1773614425980,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,199.52,72290.0,0.00276,1773614402041,hyperliquid,hyperliquid,,,,,,,,
,long,,72346.0,,2026-03-15T22:40:21.526256+00:00,hyperliquid,,,,,BTC,0.00272,196.78112000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x37c0fd0d2e7101ec3f8404ff949b88cc02bd67c0
,long,,72346.0,,2026-03-15T22:40:21.672078+00:00,hyperliquid,,,,,BTC,0.00272,196.78112000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x37c0fd0d2e7101ec3f8404ff949b88cc02bd67c0
BTC,SHORT,188.72,72583.6,0.26,1773614405062,okx,,,,,,,,,
BTC,SHORT,186.51,72290.0,0.00258,1773614402041,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,182.54,72435.0,0.00252,1773614435802,hyperliquid,hyperliquid,,,,,,,,
,short,,72399.0,,2026-03-15T22:42:49.840515+00:00,hyperliquid,,,,,BTC,0.00249,180.27351000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72399.0,,2026-03-15T22:42:49.851914+00:00,hyperliquid,,,,,BTC,0.00249,180.27351000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72382.0,,2026-03-15T22:41:19.674436+00:00,hyperliquid,,,,,BTC,0.00249,180.23118,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72382.0,,2026-03-15T22:41:19.801327+00:00,hyperliquid,,,,,BTC,0.00249,180.23118,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72229.0,,2026-03-15T22:39:19.597005+00:00,hyperliquid,,,,,BTC,0.00249,179.85021,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72229.0,,2026-03-15T22:39:19.877514+00:00,hyperliquid,,,,,BTC,0.00249,179.85021,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72118.0,,2026-03-15T22:33:19.709021+00:00,hyperliquid,,,,,BTC,0.00249,179.57382,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72118.0,,2026-03-15T22:33:19.796603+00:00,hyperliquid,,,,,BTC,0.00249,179.57382,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72390.0,,2026-03-15T22:40:49.341018+00:00,hyperliquid,,,,,BTC,0.00248,179.5272,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72390.0,,2026-03-15T22:40:50.816582+00:00,hyperliquid,,,,,BTC,0.00248,179.5272,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72374.0,,2026-03-15T22:42:19.366543+00:00,hyperliquid,,,,,BTC,0.00248,179.48752,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72374.0,,2026-03-15T22:42:19.450553+00:00,hyperliquid,,,,,BTC,0.00248,179.48752,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72037.0,,2026-03-15T22:37:49.294020+00:00,hyperliquid,,,,,BTC,0.00249,179.37213,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72037.0,,2026-03-15T22:37:49.344130+00:00,hyperliquid,,,,,BTC,0.00249,179.37213,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72036.0,,2026-03-15T22:36:49.458982+00:00,hyperliquid,,,,,BTC,0.00249,179.36964,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72036.0,,2026-03-15T22:36:49.796469+00:00,hyperliquid,,,,,BTC,0.00249,179.36964,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72022.0,,2026-03-15T22:35:20.606148+00:00,hyperliquid,,,,,BTC,0.00249,179.33478,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72022.0,,2026-03-15T22:35:21.057273+00:00,hyperliquid,,,,,BTC,0.00249,179.33478,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72019.0,,2026-03-15T22:34:19.717150+00:00,hyperliquid,,,,,BTC,0.00249,179.32731,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72019.0,,2026-03-15T22:34:19.800870+00:00,hyperliquid,,,,,BTC,0.00249,179.32731,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72265.0,,2026-03-15T22:39:49.475390+00:00,hyperliquid,,,,,BTC,0.00248,179.2172,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72265.0,,2026-03-15T22:39:49.936005+00:00,hyperliquid,,,,,BTC,0.00248,179.2172,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72082.0,,2026-03-15T22:38:50.142639+00:00,hyperliquid,,,,,BTC,0.00248,178.76336,0xda88ead9052614785f71a52ba251a288dab23e8e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72082.0,,2026-03-15T22:38:50.435740+00:00,hyperliquid,,,,,BTC,0.00248,178.76336,0xda88ead9052614785f71a52ba251a288dab23e8e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72078.0,,2026-03-15T22:33:49.244735+00:00,hyperliquid,,,,,BTC,0.00248,178.75344,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72078.0,,2026-03-15T22:33:49.263468+00:00,hyperliquid,,,,,BTC,0.00248,178.75344,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72076.0,,2026-03-15T22:37:20.831347+00:00,hyperliquid,,,,,BTC,0.00248,178.74848,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72076.0,,2026-03-15T22:37:21.121833+00:00,hyperliquid,,,,,BTC,0.00248,178.74848,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72064.0,,2026-03-15T22:38:19.358010+00:00,hyperliquid,,,,,BTC,0.00248,178.71872,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72064.0,,2026-03-15T22:38:19.572703+00:00,hyperliquid,,,,,BTC,0.00248,178.71872,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72024.0,,2026-03-15T22:35:49.341340+00:00,hyperliquid,,,,,BTC,0.00248,178.61952,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72024.0,,2026-03-15T22:35:49.402479+00:00,hyperliquid,,,,,BTC,0.00248,178.61952,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72014.0,,2026-03-15T22:36:19.366081+00:00,hyperliquid,,,,,BTC,0.00248,178.59472,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72014.0,,2026-03-15T22:36:19.400066+00:00,hyperliquid,,,,,BTC,0.00248,178.59472,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,71987.0,,2026-03-15T22:34:49.474896+00:00,hyperliquid,,,,,BTC,0.00248,178.52776,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,71987.0,,2026-03-15T22:34:49.571191+00:00,hyperliquid,,,,,BTC,0.00248,178.52776,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,71983.0,,2026-03-15T22:34:52.406522+00:00,hyperliquid,,,,,BTC,0.00241,173.47903,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71983.0,,2026-03-15T22:34:52.751658+00:00,hyperliquid,,,,,BTC,0.00241,173.47903,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb3a38662575bdf1541013ce987934dba919851ea
BTC,SHORT,173.03,72396.0,0.00239,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,171.58,72396.0,0.00237,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,167.96,72396.0,0.00232,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72301.0,,2026-03-15T22:40:20.833658+00:00,hyperliquid,,,,,BTC,0.00232,167.73832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72301.0,,2026-03-15T22:40:20.920842+00:00,hyperliquid,,,,,BTC,0.00232,167.73832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,162.9,72398.0,0.00225,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,long,,72346.0,,2026-03-15T22:40:23.260737+00:00,hyperliquid,,,,,BTC,0.0022,159.1612,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72346.0,,2026-03-15T22:40:23.416531+00:00,hyperliquid,,,,,BTC,0.0022,159.1612,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
BTC,SHORT,155.07,72461.0,0.00214,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,149.66,72299.0,0.00207,1773614396060,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,145.58,72790.2,0.002,1773614439944,bybit,,,,,,,,,
BTC,SHORT,145.52,72757.6,0.002,1773614434944,bybit,,,,,,,,,
BTC,SHORT,145.51,72757.1,0.002,1773614433944,bybit,,,,,,,,,
BTC,SHORT,145.48,72738.9,0.002,1773614427444,bybit,,,,,,,,,
BTC,SHORT,145.45,72725.5,0.002,1773614422444,bybit,,,,,,,,,
BTC,SHORT,145.33,72666.7,0.002,1773614421945,bybit,,,,,,,,,
BTC,SHORT,145.28,72639.0,0.002,1773614395445,bybit,,,,,,,,,
BTC,SHORT,145.1668,72583.4,0.002,1773614401632,binance,,LIMIT,72281.5,FILLED,,,,,
BTC,SHORT,145.13,72566.9,0.002,1773614349944,bybit,,,,,,,,,
BTC,SHORT,145.12,72557.5,0.002,1773614392457,binance,binance,,,,,,,,
BTC,SHORT,145.115,72557.5,0.002,1773614392457,binance,,LIMIT,72270.0,FILLED,,,,,
BTC,SHORT,144.94104000000002,72470.52,0.002,1773614340401,binance,,LIMIT,72200.0,FILLED,,,,,
BTC,SHORT,144.94,72470.52,0.002,1773614340401,binance,binance,,,,,,,,
BTC,SHORT,134.63,72383.0,0.00186,1773614425980,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,133.21,72395.0,0.00184,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72346.0,,2026-03-15T22:41:50.855071+00:00,hyperliquid,,,,,BTC,0.0018,130.2228,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72346.0,,2026-03-15T22:41:50.919444+00:00,hyperliquid,,,,,BTC,0.0018,130.2228,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,130.12,72291.3,0.18,1773614403367,okx,,,,,,,,,
,long,,72081.0,,2026-03-15T22:33:53.990112+00:00,hyperliquid,,,,,BTC,0.00178,128.30418,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
,long,,72081.0,,2026-03-15T22:33:54.289059+00:00,hyperliquid,,,,,BTC,0.00178,128.30418,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
BTC,SHORT,116.36,72727.6,0.16,1773614437068,okx,,,,,,,,,
BTC,SHORT,112.94,72396.0,0.00156,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,108.82,72546.2,0.15,1773614364546,okx,,,,,,,,,
BTC,SHORT,105.07,72461.0,0.00145,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,103.53,72396.0,0.00143,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,99.96,72436.0,0.00138,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,91.1,72299.0,0.00126,1773614400004,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,84.78,72461.0,0.00117,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,79.62,72379.0,0.0011,1773614429139,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,78.19,72395.0,0.00108,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,75.29,72395.0,0.00104,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72.79,72789.2,0.001,1773614437943,bybit,,,,,,,,,
BTC,SHORT,72.55,72551.1,0.1,1773614383579,okx,,,,,,,,,
BTC,SHORT,72.46,72463.0,0.001,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,65.94,72461.0,0.00091,1773614438767,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59.36,72395.0,0.00082,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,56.5,72436.0,0.00078,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,55.02,72395.0,0.00076,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,52.85,72395.0,0.00073,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.78,72396.0,0.00066,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.54,72290.0,0.00063,1773614402041,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,44.91,72435.0,0.00062,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.82,72397.0,0.00055,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.81,72380.0,0.00055,1773614429139,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.03,72286.0,0.00054,1773614393127,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.9,72435.0,0.00033,1773614435802,hyperliquid,hyperliquid,,,,,,,,
,short,,72413.0,,2026-03-15T22:40:42.450484+00:00,hyperliquid,,,,,BTC,0.00029,20.99977,0xd58947a95d21fb0438461f610b1cc20a5826aee8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72413.0,,2026-03-15T22:40:42.458930+00:00,hyperliquid,,,,,BTC,0.00029,20.99977,0xd58947a95d21fb0438461f610b1cc20a5826aee8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72140.0,,2026-03-15T22:33:12.312918+00:00,hyperliquid,,,,,BTC,0.00029,20.9206,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72140.0,,2026-03-15T22:33:12.923842+00:00,hyperliquid,,,,,BTC,0.00029,20.9206,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,71994.0,,2026-03-15T22:34:42.416667+00:00,hyperliquid,,,,,BTC,0.00029,20.87826,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,71994.0,,2026-03-15T22:34:42.809679+00:00,hyperliquid,,,,,BTC,0.00029,20.87826,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,20.28,72435.0,0.00028,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,20.27,72395.0,0.00028,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72019.0,,2026-03-15T22:36:12.397707+00:00,hyperliquid,,,,,BTC,0.00028,20.165319999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72019.0,,2026-03-15T22:36:12.446604+00:00,hyperliquid,,,,,BTC,0.00028,20.165319999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72428.0,,2026-03-15T22:42:42.533700+00:00,hyperliquid,,,,,BTC,0.00026,18.83128,0xaf2ac71f62f341e5823d6985492409e92c940447,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72428.0,,2026-03-15T22:42:42.910522+00:00,hyperliquid,,,,,BTC,0.00026,18.83128,0xaf2ac71f62f341e5823d6985492409e92c940447,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72414.0,,2026-03-15T22:41:27.269910+00:00,hyperliquid,,,,,BTC,0.00025,18.1035,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc322736d81a6977f71c77a0a0761195649e6f7ad
,long,,72414.0,,2026-03-15T22:41:27.616475+00:00,hyperliquid,,,,,BTC,0.00025,18.1035,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc322736d81a6977f71c77a0a0761195649e6f7ad
,short,,72406.0,,2026-03-15T22:42:12.465105+00:00,hyperliquid,,,,,BTC,0.00025,18.1015,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72406.0,,2026-03-15T22:42:13.840782+00:00,hyperliquid,,,,,BTC,0.00025,18.1015,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72257.0,,2026-03-15T22:39:26.413645+00:00,hyperliquid,,,,,BTC,0.00025,18.06425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,72257.0,,2026-03-15T22:39:28.763947+00:00,hyperliquid,,,,,BTC,0.00025,18.06425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,72399.0,,2026-03-15T22:40:56.357881+00:00,hyperliquid,,,,,BTC,0.00024,17.37576,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,72399.0,,2026-03-15T22:40:57.670090+00:00,hyperliquid,,,,,BTC,0.00024,17.37576,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,72383.0,,2026-03-15T22:40:26.395976+00:00,hyperliquid,,,,,BTC,0.00024,17.37192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72383.0,,2026-03-15T22:40:26.570893+00:00,hyperliquid,,,,,BTC,0.00024,17.37192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72337.0,,2026-03-15T22:41:57.851175+00:00,hyperliquid,,,,,BTC,0.00024,17.36088,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72337.0,,2026-03-15T22:41:58.469672+00:00,hyperliquid,,,,,BTC,0.00024,17.36088,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72297.0,,2026-03-15T22:40:12.351432+00:00,hyperliquid,,,,,BTC,0.00024,17.35128,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72297.0,,2026-03-15T22:40:14.348642+00:00,hyperliquid,,,,,BTC,0.00024,17.35128,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72290.0,,2026-03-15T22:39:56.429822+00:00,hyperliquid,,,,,BTC,0.00024,17.3496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72290.0,,2026-03-15T22:39:59.321665+00:00,hyperliquid,,,,,BTC,0.00024,17.3496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72161.0,,2026-03-15T22:38:56.467929+00:00,hyperliquid,,,,,BTC,0.00024,17.318640000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1
,long,,72161.0,,2026-03-15T22:38:56.634121+00:00,hyperliquid,,,,,BTC,0.00024,17.318640000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1
,long,,72137.0,,2026-03-15T22:33:26.502732+00:00,hyperliquid,,,,,BTC,0.00024,17.31288,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72137.0,,2026-03-15T22:33:26.924021+00:00,hyperliquid,,,,,BTC,0.00024,17.31288,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72071.0,,2026-03-15T22:38:26.291721+00:00,hyperliquid,,,,,BTC,0.00024,17.29704,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
