timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T19:44:57.200877+00:00,BTC,long,0.00024,71452.0,17.14848,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:44:57.201970+00:00,BTC,long,0.00024,71452.0,17.14848,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:47:56.722004+00:00,BTC,long,0.00024,71451.0,17.14824,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:47:56.733949+00:00,BTC,long,0.00024,71451.0,17.14824,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:42:26.295522+00:00,BTC,long,0.00024,71447.0,17.147280000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:26.307315+00:00,BTC,long,0.00024,71447.0,17.147280000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:56.506702+00:00,BTC,long,0.00024,71439.0,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:42:58.660408+00:00,BTC,long,0.00024,71439.0,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:26.313104+00:00,BTC,long,0.00024,71439.0,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:26.365173+00:00,BTC,long,0.00024,71439.0,17.14536,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:47:26.555298+00:00,BTC,long,0.00024,71437.0,17.14488,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid,,,
2026-03-15T19:47:26.557983+00:00,BTC,long,0.00024,71437.0,17.14488,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid,,,
2026-03-15T19:46:58.147148+00:00,BTC,long,0.00024,71431.0,17.143440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:46:58.152822+00:00,BTC,long,0.00024,71431.0,17.143440000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:46:27.916739+00:00,BTC,long,0.00024,71427.0,17.14248,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:46:27.920151+00:00,BTC,long,0.00024,71427.0,17.14248,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:47:42.162206+00:00,BTC,short,0.00022,71450.0,15.719000000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:47:42.169588+00:00,BTC,short,0.00022,71450.0,15.719000000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:51:26.556401+00:00,BTC,long,0.00021,71475.0,15.00975,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:26.775335+00:00,BTC,long,0.00021,71475.0,15.00975,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:49:56.298989+00:00,BTC,long,0.00021,71471.0,15.00891,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:49:57.913051+00:00,BTC,long,0.00021,71471.0,15.00891,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:50:26.300027+00:00,BTC,long,0.00021,71471.0,15.00891,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:26.541380+00:00,BTC,long,0.00021,71471.0,15.00891,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:56.306920+00:00,BTC,long,0.00021,71463.0,15.00723,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:48:56.329916+00:00,BTC,long,0.00021,71463.0,15.00723,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:26.756350+00:00,BTC,long,0.00021,71463.0,15.00723,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:27.416348+00:00,BTC,long,0.00021,71463.0,15.00723,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:45:27.446172+00:00,BTC,long,0.00021,71457.0,15.005970000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,
2026-03-15T19:45:27.454018+00:00,BTC,long,0.00021,71457.0,15.005970000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,
2026-03-15T19:48:26.429398+00:00,BTC,long,0.00021,71451.0,15.004710000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:26.436012+00:00,BTC,long,0.00021,71451.0,15.004710000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:42:56.506282+00:00,BTC,long,0.00021,71439.0,15.00219,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:42:56.529717+00:00,BTC,long,0.00021,71439.0,15.00219,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:26.312587+00:00,BTC,long,0.00021,71439.0,15.00219,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:26.364560+00:00,BTC,long,0.00021,71439.0,15.00219,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:56.516542+00:00,BTC,long,0.00021,71436.0,15.001560000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:43:56.518410+00:00,BTC,long,0.00021,71436.0,15.001560000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:45:57.381625+00:00,BTC,long,0.00021,71433.0,15.00093,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:57.382314+00:00,BTC,long,0.00021,71433.0,15.00093,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:47.315983+00:00,BTC,short,0.00021,71432.0,15.000720000000001,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:45:47.327064+00:00,BTC,short,0.00021,71432.0,15.000720000000001,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:46:26.386304+00:00,BTC,long,0.00021,71427.0,14.99967,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:46:26.389300+00:00,BTC,long,0.00021,71427.0,14.99967,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:50:56.401081+00:00,BTC,long,0.0002,71475.0,14.295,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:50:56.583812+00:00,BTC,long,0.0002,71475.0,14.295,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:51:17.442743+00:00,BTC,short,0.0002,71474.0,14.2948,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:51:17.458035+00:00,BTC,short,0.0002,71474.0,14.2948,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:50:17.406078+00:00,BTC,short,0.0002,71470.0,14.294,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:50:17.408700+00:00,BTC,short,0.0002,71470.0,14.294,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:57.200327+00:00,BTC,long,0.0002,71452.0,14.2904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:44:57.201562+00:00,BTC,long,0.0002,71452.0,14.2904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:48:33.391300+00:00,BTC,long,0.0002,71452.0,14.2904,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:35.235649+00:00,BTC,long,0.0002,71452.0,14.2904,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:42:02.456043+00:00,BTC,short,0.0002,71451.0,14.2902,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,hyperliquid,,,
2026-03-15T19:42:02.458650+00:00,BTC,short,0.0002,71451.0,14.2902,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,hyperliquid,,,
2026-03-15T19:47:56.721330+00:00,BTC,long,0.0002,71451.0,14.2902,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:47:56.733472+00:00,BTC,long,0.0002,71451.0,14.2902,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:42:26.294871+00:00,BTC,long,0.0002,71447.0,14.2894,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:26.298549+00:00,BTC,long,0.0002,71447.0,14.2894,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:46:40.768781+00:00,BTC,short,0.0002,71424.0,14.2848,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:46:41.834206+00:00,BTC,short,0.0002,71424.0,14.2848,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:44:10.847191+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:44:13.678948+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:44:26.548982+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:26.680946+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:50:41.981977+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:42.055873+00:00,BTC,long,0.00018,71471.0,12.864780000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:49:42.109058+00:00,BTC,long,0.00018,71463.0,12.86334,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:49:42.124336+00:00,BTC,long,0.00018,71463.0,12.86334,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:48:41.645214+00:00,BTC,long,0.00018,71459.0,12.862620000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid,,,
2026-03-15T19:48:41.682843+00:00,BTC,long,0.00018,71459.0,12.862620000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid,,,
2026-03-15T19:42:11.777257+00:00,BTC,long,0.00018,71452.0,12.861360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:42:12.394705+00:00,BTC,long,0.00018,71452.0,12.861360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:45:12.215575+00:00,BTC,long,0.00018,71452.0,12.861360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:45:13.239961+00:00,BTC,long,0.00018,71452.0,12.861360000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:48:10.427305+00:00,BTC,long,0.00018,71451.0,12.861180000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:10.498231+00:00,BTC,long,0.00018,71451.0,12.861180000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:17.239522+00:00,BTC,short,0.00018,71450.0,12.861,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:48:17.619718+00:00,BTC,short,0.00018,71450.0,12.861,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:43:10.778839+00:00,BTC,long,0.00018,71439.0,12.859020000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:11.331840+00:00,BTC,long,0.00018,71439.0,12.859020000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:47:10.450889+00:00,BTC,long,0.00018,71431.0,12.85758,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-15T19:47:10.489633+00:00,BTC,long,0.00018,71431.0,12.85758,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-15T19:46:12.051224+00:00,BTC,long,0.00018,71427.0,12.856860000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae5f7ac31ffe7c6608e20b088c1a3200cc4dd448,hyperliquid,,,
2026-03-15T19:46:12.076921+00:00,BTC,long,0.00018,71427.0,12.856860000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae5f7ac31ffe7c6608e20b088c1a3200cc4dd448,hyperliquid,,,
2026-03-15T19:42:47.261283+00:00,BTC,short,0.00018,71423.0,12.856140000000002,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:42:48.059556+00:00,BTC,short,0.00018,71423.0,12.856140000000002,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:17.339969+00:00,BTC,short,0.00017,71485.0,12.152450000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:17.346692+00:00,BTC,short,0.00017,71485.0,12.152450000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:19.320097+00:00,BTC,short,0.00017,71485.0,12.152450000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:44:19.342231+00:00,BTC,short,0.00017,71485.0,12.152450000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:51:10.688382+00:00,BTC,long,0.00017,71475.0,12.15075,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:10.724631+00:00,BTC,long,0.00017,71475.0,12.15075,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:50:58.371125+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:51:01.242407+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:51:04.426693+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:51:04.427530+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:51:04.450092+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:51:04.451040+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:51:19.573548+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:51:19.667165+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:51:28.993905+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:51:31.856165+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:51:35.408329+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:51:35.410736+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:51:35.411114+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:51:35.416847+00:00,BTC,short,0.00017,71474.0,12.150580000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:50:49.241646+00:00,BTC,short,0.00017,71473.0,12.15041,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:50:49.277372+00:00,BTC,short,0.00017,71473.0,12.15041,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:50:10.845267+00:00,BTC,long,0.00017,71471.0,12.150070000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:10.854080+00:00,BTC,long,0.00017,71471.0,12.150070000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:44:28.812995+00:00,BTC,short,0.00017,71470.0,12.1499,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:44:28.816668+00:00,BTC,short,0.00017,71470.0,12.1499,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:49:49.347888+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:49:49.353899+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:50:04.367530+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:50:04.701289+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:50:04.701591+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:50:05.726600+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:50:19.436562+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:50:19.472082+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:50:28.631522+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:50:29.203461+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:50:34.438705+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
