exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73490.0,,2026-03-16T12:08:17.421965+00:00,hyperliquid,BTC,0.00066,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,,long,,73664.0,,2026-03-16T12:04:36.756772+00:00,hyperliquid,BTC,0.00036,26.51904,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd3943e40080322c21c65d94966d4212331302c92
,,long,,73664.0,,2026-03-16T12:04:36.761775+00:00,hyperliquid,BTC,0.00036,26.51904,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd3943e40080322c21c65d94966d4212331302c92
,,long,,73618.0,,2026-03-16T12:05:36.361943+00:00,hyperliquid,BTC,0.00036,26.502480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,73618.0,,2026-03-16T12:05:36.382327+00:00,hyperliquid,BTC,0.00036,26.502480000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,73578.0,,2026-03-16T12:02:36.359692+00:00,hyperliquid,BTC,0.00036,26.48808,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73578.0,,2026-03-16T12:02:36.595782+00:00,hyperliquid,BTC,0.00036,26.48808,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73548.0,,2026-03-16T12:03:36.351923+00:00,hyperliquid,BTC,0.00036,26.47728,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73548.0,,2026-03-16T12:03:36.352365+00:00,hyperliquid,BTC,0.00036,26.47728,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73543.0,,2026-03-16T12:10:06.416738+00:00,hyperliquid,BTC,0.00036,26.47548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,long,,73543.0,,2026-03-16T12:10:06.428775+00:00,hyperliquid,BTC,0.00036,26.47548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,long,,73525.0,,2026-03-16T12:01:06.410136+00:00,hyperliquid,BTC,0.00036,26.469,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73525.0,,2026-03-16T12:01:08.613228+00:00,hyperliquid,BTC,0.00036,26.469,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73498.0,,2026-03-16T12:07:07.013453+00:00,hyperliquid,BTC,0.00036,26.459280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,73498.0,,2026-03-16T12:07:11.148929+00:00,hyperliquid,BTC,0.00036,26.459280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,73490.0,,2026-03-16T12:08:06.475107+00:00,hyperliquid,BTC,0.00036,26.456400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,73490.0,,2026-03-16T12:08:06.495168+00:00,hyperliquid,BTC,0.00036,26.456400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x0291639ea7178930475da17b579e1ac2de8faed8
,,long,,73482.0,,2026-03-16T12:09:06.416308+00:00,hyperliquid,BTC,0.00036,26.45352,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73482.0,,2026-03-16T12:09:06.420885+00:00,hyperliquid,BTC,0.00036,26.45352,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73723.0,,2026-03-16T12:04:06.358035+00:00,hyperliquid,BTC,0.00035,25.80305,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73723.0,,2026-03-16T12:04:06.893143+00:00,hyperliquid,BTC,0.00035,25.80305,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73615.0,,2026-03-16T12:06:06.706120+00:00,hyperliquid,BTC,0.00035,25.765249999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73615.0,,2026-03-16T12:06:08.486061+00:00,hyperliquid,BTC,0.00035,25.765249999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73589.0,,2026-03-16T12:05:07.133577+00:00,hyperliquid,BTC,0.00035,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73589.0,,2026-03-16T12:05:07.732823+00:00,hyperliquid,BTC,0.00035,25.756149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73573.0,,2026-03-16T12:03:07.401647+00:00,hyperliquid,BTC,0.00035,25.75055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:03:07.943138+00:00,hyperliquid,BTC,0.00035,25.75055,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73565.0,,2026-03-16T12:02:06.339069+00:00,hyperliquid,BTC,0.00035,25.74775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,,long,,73565.0,,2026-03-16T12:02:06.756911+00:00,hyperliquid,BTC,0.00035,25.74775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,,long,,73547.0,,2026-03-16T12:01:37.356765+00:00,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
,,long,,73547.0,,2026-03-16T12:01:37.360049+00:00,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
,,long,,73547.0,,2026-03-16T12:09:36.392643+00:00,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73547.0,,2026-03-16T12:09:39.445458+00:00,hyperliquid,BTC,0.00035,25.74145,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73483.0,,2026-03-16T12:08:37.163177+00:00,hyperliquid,BTC,0.00035,25.71905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,73483.0,,2026-03-16T12:08:38.225046+00:00,hyperliquid,BTC,0.00035,25.71905,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,73473.0,,2026-03-16T12:07:36.361301+00:00,hyperliquid,BTC,0.00035,25.71555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73473.0,,2026-03-16T12:07:36.389519+00:00,hyperliquid,BTC,0.00035,25.71555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73577.0,,2026-03-16T12:06:36.331960+00:00,hyperliquid,BTC,0.00033,24.28041,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73577.0,,2026-03-16T12:06:38.905962+00:00,hyperliquid,BTC,0.00033,24.28041,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73668.0,,2026-03-16T12:04:19.359875+00:00,hyperliquid,BTC,0.00032,23.573760000000004,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73668.0,,2026-03-16T12:04:19.367701+00:00,hyperliquid,BTC,0.00032,23.573760000000004,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73627.0,,2026-03-16T12:04:49.359614+00:00,hyperliquid,BTC,0.00032,23.560640000000003,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73627.0,,2026-03-16T12:04:50.814623+00:00,hyperliquid,BTC,0.00032,23.560640000000003,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73614.0,,2026-03-16T12:06:19.381573+00:00,hyperliquid,BTC,0.00032,23.55648,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73614.0,,2026-03-16T12:06:19.440535+00:00,hyperliquid,BTC,0.00032,23.55648,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73609.0,,2026-03-16T12:05:49.359133+00:00,hyperliquid,BTC,0.00032,23.55488,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73609.0,,2026-03-16T12:05:49.362563+00:00,hyperliquid,BTC,0.00032,23.55488,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73584.0,,2026-03-16T12:02:49.396913+00:00,hyperliquid,BTC,0.00032,23.54688,0xbc9c5ff3640a3e0edf767706bbdf8d7403fff632,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73584.0,,2026-03-16T12:02:49.469899+00:00,hyperliquid,BTC,0.00032,23.54688,0xbc9c5ff3640a3e0edf767706bbdf8d7403fff632,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73584.0,,2026-03-16T12:03:49.401249+00:00,hyperliquid,BTC,0.00032,23.54688,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73584.0,,2026-03-16T12:03:49.430119+00:00,hyperliquid,BTC,0.00032,23.54688,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73574.0,,2026-03-16T12:02:19.427828+00:00,hyperliquid,BTC,0.00032,23.543680000000002,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73574.0,,2026-03-16T12:02:21.613754+00:00,hyperliquid,BTC,0.00032,23.543680000000002,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73541.0,,2026-03-16T12:10:49.533294+00:00,hyperliquid,BTC,0.00032,23.53312,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73541.0,,2026-03-16T12:10:49.540997+00:00,hyperliquid,BTC,0.00032,23.53312,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73535.0,,2026-03-16T12:01:19.402857+00:00,hyperliquid,BTC,0.00032,23.531200000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73535.0,,2026-03-16T12:01:19.403377+00:00,hyperliquid,BTC,0.00032,23.531200000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73525.0,,2026-03-16T12:09:49.440870+00:00,hyperliquid,BTC,0.00032,23.528000000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73525.0,,2026-03-16T12:09:49.476989+00:00,hyperliquid,BTC,0.00032,23.528000000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73499.0,,2026-03-16T12:07:49.353464+00:00,hyperliquid,BTC,0.00032,23.51968,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73499.0,,2026-03-16T12:07:49.400688+00:00,hyperliquid,BTC,0.00032,23.51968,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73497.0,,2026-03-16T12:09:19.375755+00:00,hyperliquid,BTC,0.00032,23.51904,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73497.0,,2026-03-16T12:09:19.375854+00:00,hyperliquid,BTC,0.00032,23.51904,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73476.0,,2026-03-16T12:08:49.396654+00:00,hyperliquid,BTC,0.00032,23.512320000000003,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73476.0,,2026-03-16T12:08:49.427770+00:00,hyperliquid,BTC,0.00032,23.512320000000003,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73464.0,,2026-03-16T12:07:19.419832+00:00,hyperliquid,BTC,0.00032,23.508480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73464.0,,2026-03-16T12:07:21.391260+00:00,hyperliquid,BTC,0.00032,23.508480000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73617.0,,2026-03-16T12:05:19.322651+00:00,hyperliquid,BTC,0.00031,22.82127,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73617.0,,2026-03-16T12:05:19.333218+00:00,hyperliquid,BTC,0.00031,22.82127,0x2ca4927174ba283d8a57f60ef3589844035a2930,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73581.0,,2026-03-16T12:01:49.316077+00:00,hyperliquid,BTC,0.00031,22.81011,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73581.0,,2026-03-16T12:01:49.320813+00:00,hyperliquid,BTC,0.00031,22.81011,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73554.0,,2026-03-16T12:03:19.399223+00:00,hyperliquid,BTC,0.00031,22.80174,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73554.0,,2026-03-16T12:03:19.422910+00:00,hyperliquid,BTC,0.00031,22.80174,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73489.0,,2026-03-16T12:08:19.450922+00:00,hyperliquid,BTC,0.00031,22.78159,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73489.0,,2026-03-16T12:08:19.580455+00:00,hyperliquid,BTC,0.00031,22.78159,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73663.0,,2026-03-16T12:04:12.399700+00:00,hyperliquid,BTC,0.0003,22.098899999999997,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73663.0,,2026-03-16T12:04:12.405304+00:00,hyperliquid,BTC,0.0003,22.098899999999997,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73627.0,,2026-03-16T12:04:42.366513+00:00,hyperliquid,BTC,0.0003,22.088099999999997,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73627.0,,2026-03-16T12:04:42.438618+00:00,hyperliquid,BTC,0.0003,22.088099999999997,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73614.0,,2026-03-16T12:06:11.478834+00:00,hyperliquid,BTC,0.0003,22.0842,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73614.0,,2026-03-16T12:06:11.485107+00:00,hyperliquid,BTC,0.0003,22.0842,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73588.0,,2026-03-16T12:02:43.696373+00:00,hyperliquid,BTC,0.0003,22.0764,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73588.0,,2026-03-16T12:02:44.776881+00:00,hyperliquid,BTC,0.0003,22.0764,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73572.0,,2026-03-16T12:03:13.053154+00:00,hyperliquid,BTC,0.0003,22.071599999999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73572.0,,2026-03-16T12:03:13.056009+00:00,hyperliquid,BTC,0.0003,22.071599999999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73539.0,,2026-03-16T12:10:42.835229+00:00,hyperliquid,BTC,0.0003,22.0617,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73539.0,,2026-03-16T12:10:43.915725+00:00,hyperliquid,BTC,0.0003,22.0617,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73533.0,,2026-03-16T12:10:12.341172+00:00,hyperliquid,BTC,0.0003,22.0599,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73533.0,,2026-03-16T12:10:16.316039+00:00,hyperliquid,BTC,0.0003,22.0599,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73524.0,,2026-03-16T12:01:11.685505+00:00,hyperliquid,BTC,0.0003,22.057199999999998,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73524.0,,2026-03-16T12:01:11.689200+00:00,hyperliquid,BTC,0.0003,22.057199999999998,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73497.0,,2026-03-16T12:07:11.431192+00:00,hyperliquid,BTC,0.0003,22.0491,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73497.0,,2026-03-16T12:07:13.491101+00:00,hyperliquid,BTC,0.0003,22.0491,0xaf2ac71f62f341e5823d6985492409e92c940447,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73474.0,,2026-03-16T12:08:42.387621+00:00,hyperliquid,BTC,0.0003,22.042199999999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73474.0,,2026-03-16T12:08:42.399987+00:00,hyperliquid,BTC,0.0003,22.042199999999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73466.0,,2026-03-16T12:07:42.293382+00:00,hyperliquid,BTC,0.0003,22.0398,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73466.0,,2026-03-16T12:07:42.318666+00:00,hyperliquid,BTC,0.0003,22.0398,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73463.0,,2026-03-16T12:09:12.400909+00:00,hyperliquid,BTC,0.0003,22.038899999999998,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73463.0,,2026-03-16T12:09:12.407172+00:00,hyperliquid,BTC,0.0003,22.038899999999998,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73613.0,,2026-03-16T12:05:12.933089+00:00,hyperliquid,BTC,0.00029,21.34777,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73613.0,,2026-03-16T12:05:13.979439+00:00,hyperliquid,BTC,0.00029,21.34777,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73603.0,,2026-03-16T12:03:42.422478+00:00,hyperliquid,BTC,0.00029,21.34487,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73603.0,,2026-03-16T12:03:43.305852+00:00,hyperliquid,BTC,0.00029,21.34487,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73566.0,,2026-03-16T12:06:41.331838+00:00,hyperliquid,BTC,0.00029,21.33414,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73566.0,,2026-03-16T12:06:41.342836+00:00,hyperliquid,BTC,0.00029,21.33414,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73543.0,,2026-03-16T12:06:49.973571+00:00,hyperliquid,BTC,0.00029,21.32747,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73543.0,,2026-03-16T12:06:50.009814+00:00,hyperliquid,BTC,0.00029,21.32747,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,,short,,73518.0,,2026-03-16T12:09:42.438174+00:00,hyperliquid,BTC,0.00029,21.32022,0xe86b057f5eb764c9738d6b0d38170befd0723664,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73518.0,,2026-03-16T12:09:42.502037+00:00,hyperliquid,BTC,0.00029,21.32022,0xe86b057f5eb764c9738d6b0d38170befd0723664,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73489.0,,2026-03-16T12:08:13.152452+00:00,hyperliquid,BTC,0.00029,21.31181,0x162cc7c861ebd0c06b3d72319201150482518185,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73489.0,,2026-03-16T12:08:15.220959+00:00,hyperliquid,BTC,0.00029,21.31181,0x162cc7c861ebd0c06b3d72319201150482518185,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73632.0,,2026-03-16T12:03:58.714264+00:00,hyperliquid,BTC,0.00024,17.671680000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73632.0,,2026-03-16T12:03:58.883476+00:00,hyperliquid,BTC,0.00024,17.671680000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73629.0,,2026-03-16T12:05:30.567268+00:00,hyperliquid,BTC,0.00024,17.67096,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73629.0,,2026-03-16T12:05:30.910937+00:00,hyperliquid,BTC,0.00024,17.67096,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73589.0,,2026-03-16T12:05:00.085519+00:00,hyperliquid,BTC,0.00024,17.661360000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73589.0,,2026-03-16T12:05:00.170292+00:00,hyperliquid,BTC,0.00024,17.661360000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73577.0,,2026-03-16T12:02:28.441703+00:00,hyperliquid,BTC,0.00024,17.65848,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73577.0,,2026-03-16T12:02:28.516890+00:00,hyperliquid,BTC,0.00024,17.65848,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73547.0,,2026-03-16T12:03:28.849205+00:00,hyperliquid,BTC,0.00024,17.65128,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73547.0,,2026-03-16T12:03:29.003600+00:00,hyperliquid,BTC,0.00024,17.65128,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73543.0,,2026-03-16T12:10:00.033945+00:00,hyperliquid,BTC,0.00024,17.65032,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73543.0,,2026-03-16T12:10:00.038344+00:00,hyperliquid,BTC,0.00024,17.65032,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0x1501943d0223db29690323b99a86a6e3cefa1abc
