timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:00:48.466784+00:00,BTC,long,0.0017,71977.0,122.36089999999999,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce397f90242c35486cf7f161e7a38e3321feb74f,hyperliquid,,,,,,,
2026-03-15T22:00:48.475656+00:00,BTC,long,0.0017,71977.0,122.36089999999999,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce397f90242c35486cf7f161e7a38e3321feb74f,hyperliquid,,,,,,,
2026-03-15T22:03:20.089788+00:00,BTC,short,0.00162,72181.0,116.93321999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:03:20.104039+00:00,BTC,short,0.00162,72181.0,116.93321999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:04:18.881007+00:00,BTC,long,0.0013,72141.0,93.7833,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:04:18.884260+00:00,BTC,long,0.0013,72141.0,93.7833,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:03:58.739745+00:00,BTC,long,0.00124,72230.0,89.5652,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:58.774782+00:00,BTC,long,0.00124,72230.0,89.5652,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:05:29.473245+00:00,BTC,long,0.00124,72205.0,89.5342,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:05:29.566234+00:00,BTC,long,0.00124,72205.0,89.5342,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:01:59.521129+00:00,BTC,long,0.00124,72027.0,89.31348,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:01:59.610608+00:00,BTC,long,0.00124,72027.0,89.31348,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:03:29.147603+00:00,BTC,long,0.00123,72202.0,88.80846,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:03:29.185984+00:00,BTC,long,0.00123,72202.0,88.80846,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:04:58.430643+00:00,BTC,long,0.00123,72182.0,88.78386,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-15T22:04:58.446934+00:00,BTC,long,0.00123,72182.0,88.78386,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,,
2026-03-15T22:06:00.155678+00:00,BTC,long,0.00123,72115.0,88.70145,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:06:00.250507+00:00,BTC,long,0.00123,72115.0,88.70145,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:02:28.734478+00:00,BTC,long,0.00123,72112.0,88.69776,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:02:31.032674+00:00,BTC,long,0.00123,72112.0,88.69776,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:01:29.529514+00:00,BTC,long,0.00123,72052.0,88.62396,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:01:29.690231+00:00,BTC,long,0.00123,72052.0,88.62396,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:00:58.870157+00:00,BTC,long,0.00123,71985.0,88.54155,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:00:58.873090+00:00,BTC,long,0.00123,71985.0,88.54155,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:02:50.160332+00:00,BTC,long,0.00122,72140.0,88.0108,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:02:50.188809+00:00,BTC,long,0.00122,72140.0,88.0108,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:09:19.701268+00:00,BTC,long,0.00108,71948.0,77.70384,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:09:19.714592+00:00,BTC,long,0.00108,71948.0,77.70384,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:03:19.020231+00:00,BTC,long,0.00106,72182.0,76.51292,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x91aac4fd424eafd17eee51b0ee5d9fd881c0be0c,hyperliquid,,,,,,,
2026-03-15T22:03:20.088506+00:00,BTC,long,0.00106,72182.0,76.51292,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x91aac4fd424eafd17eee51b0ee5d9fd881c0be0c,hyperliquid,,,,,,,
2026-03-15T22:04:29.460272+00:00,BTC,long,0.00106,72160.0,76.4896,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:04:29.464189+00:00,BTC,long,0.00106,72160.0,76.4896,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:38.038429+00:00,BTC,short,0.001,71933.0,71.933,0xac8c0b455e7183656c235862b184ae7debf24b0a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.059040+00:00,BTC,short,0.001,71933.0,71.933,0xac8c0b455e7183656c235862b184ae7debf24b0a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.491665+00:00,BTC,short,0.001,71923.0,71.923,0xb13b8a0744a06c1d0e59b297b1893619a4dc4017,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.565385+00:00,BTC,short,0.001,71923.0,71.923,0xb13b8a0744a06c1d0e59b297b1893619a4dc4017,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:03:19.371060+00:00,BTC,short,0.00086,72181.0,62.07566,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:03:20.089495+00:00,BTC,short,0.00086,72181.0,62.07566,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:03:36.453034+00:00,BTC,long,0.00082,72260.0,59.2532,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-15T22:03:37.140972+00:00,BTC,long,0.00082,72260.0,59.2532,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-15T22:05:36.421626+00:00,BTC,long,0.00082,72191.0,59.196619999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,,,,,
2026-03-15T22:05:36.552595+00:00,BTC,long,0.00082,72191.0,59.196619999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,,,,,
2026-03-15T22:05:06.380434+00:00,BTC,long,0.00082,72187.0,59.19334,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,,,,,
2026-03-15T22:05:06.390799+00:00,BTC,long,0.00082,72187.0,59.19334,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,,,,,
2026-03-15T22:04:06.647127+00:00,BTC,long,0.00082,72172.0,59.181039999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:04:06.959207+00:00,BTC,long,0.00082,72172.0,59.181039999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:02:36.483910+00:00,BTC,long,0.00082,72167.0,59.17694,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:02:38.203626+00:00,BTC,long,0.00082,72167.0,59.17694,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,hyperliquid,,,,,,,
2026-03-15T22:03:06.452023+00:00,BTC,long,0.00082,72157.0,59.16874,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:03:09.484896+00:00,BTC,long,0.00082,72157.0,59.16874,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:04:36.613017+00:00,BTC,long,0.00082,72154.0,59.16628,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,,,,,
2026-03-15T22:04:36.981143+00:00,BTC,long,0.00082,72154.0,59.16628,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,,,,,
2026-03-15T22:02:06.301395+00:00,BTC,long,0.00082,72072.0,59.09904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f,hyperliquid,,,,,,,
2026-03-15T22:02:06.413702+00:00,BTC,long,0.00082,72072.0,59.09904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f,hyperliquid,,,,,,,
2026-03-15T22:01:36.421194+00:00,BTC,long,0.00082,72028.0,59.06296,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:01:36.430076+00:00,BTC,long,0.00082,72028.0,59.06296,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:06:36.467680+00:00,BTC,long,0.00082,71977.0,59.021139999999995,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,,
2026-03-15T22:06:36.472022+00:00,BTC,long,0.00082,71977.0,59.021139999999995,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,,
2026-03-15T22:01:06.400887+00:00,BTC,long,0.00082,71969.0,59.01458,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:01:06.750325+00:00,BTC,long,0.00082,71969.0,59.01458,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:08:06.431624+00:00,BTC,long,0.00082,71965.0,59.0113,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:08:06.818194+00:00,BTC,long,0.00082,71965.0,59.0113,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:07:37.342176+00:00,BTC,long,0.00082,71964.0,59.01048,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:07:37.939775+00:00,BTC,long,0.00082,71964.0,59.01048,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:09:36.481113+00:00,BTC,long,0.00082,71945.0,58.9949,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:09:39.480686+00:00,BTC,long,0.00082,71945.0,58.9949,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:10:36.980188+00:00,BTC,long,0.00082,71943.0,58.99326,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:10:38.032331+00:00,BTC,long,0.00082,71943.0,58.99326,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:08:36.391552+00:00,BTC,long,0.00082,71942.0,58.99244,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe95cfd44df75983d879531720191797c2804b375,hyperliquid,,,,,,,
2026-03-15T22:08:36.480775+00:00,BTC,long,0.00082,71942.0,58.99244,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe95cfd44df75983d879531720191797c2804b375,hyperliquid,,,,,,,
2026-03-15T22:10:08.147934+00:00,BTC,long,0.00081,71951.0,58.28031,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:09.195745+00:00,BTC,long,0.00081,71951.0,58.28031,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:02:59.068243+00:00,BTC,long,0.00076,72157.0,54.83932,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac,hyperliquid,,,,,,,
2026-03-15T22:02:59.072925+00:00,BTC,long,0.00076,72157.0,54.83932,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac,hyperliquid,,,,,,,
2026-03-15T22:06:07.193795+00:00,BTC,long,0.00065,72099.0,46.864349999999995,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid,,,,,,,
2026-03-15T22:06:09.764804+00:00,BTC,long,0.00065,72099.0,46.864349999999995,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid,,,,,,,
2026-03-15T22:09:39.485556+00:00,BTC,short,0.0004,71930.0,28.772000000000002,0x6b88a88bb58477625e26f6603a26a19f0fb2c313,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.558971+00:00,BTC,short,0.0004,71930.0,28.772000000000002,0x6b88a88bb58477625e26f6603a26a19f0fb2c313,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:07.967803+00:00,BTC,long,0.00033,72013.0,23.76429,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:07:08.589852+00:00,BTC,long,0.00033,72013.0,23.76429,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:21.811770+00:00,BTC,long,0.0003,71956.0,21.586799999999997,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x89622e0ea3b0bd5ced32b21ab52938fdf6f8a204,hyperliquid,,,,,,,
2026-03-15T22:09:21.889914+00:00,BTC,long,0.0003,71956.0,21.586799999999997,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x89622e0ea3b0bd5ced32b21ab52938fdf6f8a204,hyperliquid,,,,,,,
2026-03-15T22:04:42.378546+00:00,BTC,short,0.00029,72160.0,20.9264,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:04:44.877906+00:00,BTC,short,0.00029,72160.0,20.9264,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:07:12.318208+00:00,BTC,short,0.00029,72003.0,20.88087,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:07:13.781553+00:00,BTC,short,0.00029,72003.0,20.88087,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:10:12.317548+00:00,BTC,short,0.00027,71931.0,19.42137,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:10:12.362099+00:00,BTC,short,0.00027,71931.0,19.42137,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:05:42.457587+00:00,BTC,short,0.00026,72150.0,18.758999999999997,0xe665ae3f4b257419e0795d1dcb924f029b102963,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:05:42.592457+00:00,BTC,short,0.00026,72150.0,18.758999999999997,0xe665ae3f4b257419e0795d1dcb924f029b102963,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:04:56.306413+00:00,BTC,long,0.00025,72192.0,18.048000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:04:56.345507+00:00,BTC,long,0.00025,72192.0,18.048000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:04:12.417653+00:00,BTC,short,0.00025,72094.0,18.023500000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:04:12.436964+00:00,BTC,short,0.00025,72094.0,18.023500000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:06:56.749470+00:00,BTC,long,0.00025,71991.0,17.99775,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,hyperliquid,,,,,,,
2026-03-15T22:06:56.768370+00:00,BTC,long,0.00025,71991.0,17.99775,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,hyperliquid,,,,,,,
2026-03-15T22:00:56.732526+00:00,BTC,long,0.00025,71984.0,17.996,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b,hyperliquid,,,,,,,
2026-03-15T22:00:56.780039+00:00,BTC,long,0.00025,71984.0,17.996,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b,hyperliquid,,,,,,,
2026-03-15T22:08:57.552891+00:00,BTC,long,0.00025,71963.0,17.990750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:08:57.624554+00:00,BTC,long,0.00025,71963.0,17.990750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:12.381204+00:00,BTC,short,0.00025,71953.0,17.98825,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:09:12.396536+00:00,BTC,short,0.00025,71953.0,17.98825,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:03:56.508355+00:00,BTC,long,0.00024,72230.0,17.3352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,,,,,
2026-03-15T22:03:56.551666+00:00,BTC,long,0.00024,72230.0,17.3352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,,,,,
2026-03-15T22:05:27.159904+00:00,BTC,long,0.00024,72205.0,17.3292,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:05:27.173362+00:00,BTC,long,0.00024,72205.0,17.3292,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:03:26.612402+00:00,BTC,long,0.00024,72203.0,17.32872,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:03:26.656885+00:00,BTC,long,0.00024,72203.0,17.32872,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:04:27.203779+00:00,BTC,long,0.00024,72150.0,17.316,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,,
2026-03-15T22:04:27.266117+00:00,BTC,long,0.00024,72150.0,17.316,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,,
2026-03-15T22:02:26.292782+00:00,BTC,long,0.00024,72105.0,17.3052,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab,hyperliquid,,,,,,,
2026-03-15T22:02:28.035190+00:00,BTC,long,0.00024,72105.0,17.3052,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab,hyperliquid,,,,,,,
2026-03-15T22:06:12.761278+00:00,BTC,short,0.00024,72069.0,17.29656,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:06:13.042264+00:00,BTC,short,0.00024,72069.0,17.29656,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:06:27.126434+00:00,BTC,long,0.00024,72046.0,17.29104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,hyperliquid,,,,,,,
2026-03-15T22:06:27.190734+00:00,BTC,long,0.00024,72046.0,17.29104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,hyperliquid,,,,,,,
2026-03-15T22:01:57.301255+00:00,BTC,long,0.00024,72027.0,17.28648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9bcacbcd9a1170f7ac29d26c50422e0fbb18b721,hyperliquid,,,,,,,
2026-03-15T22:01:57.363291+00:00,BTC,long,0.00024,72027.0,17.28648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9bcacbcd9a1170f7ac29d26c50422e0fbb18b721,hyperliquid,,,,,,,
2026-03-15T22:01:27.168592+00:00,BTC,long,0.00024,72018.0,17.28432,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:01:27.262122+00:00,BTC,long,0.00024,72018.0,17.28432,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:07:56.731007+00:00,BTC,long,0.00024,72002.0,17.28048,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d889840ff183c72b0b57aac895303eee76f226,hyperliquid,,,,,,,
2026-03-15T22:07:56.813922+00:00,BTC,long,0.00024,72002.0,17.28048,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d889840ff183c72b0b57aac895303eee76f226,hyperliquid,,,,,,,
