exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,72054.0,,2026-03-15T21:59:21.774454+00:00,hyperliquid,,,,BTC,0.00249,179.41446,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T22:01:49.202031+00:00,hyperliquid,,,,BTC,0.00249,179.33478,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T22:01:49.214597+00:00,hyperliquid,,,,BTC,0.00249,179.33478,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72016.0,,2026-03-15T21:56:49.229721+00:00,hyperliquid,,,,BTC,0.00249,179.31984,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72016.0,,2026-03-15T21:56:49.291539+00:00,hyperliquid,,,,BTC,0.00249,179.31984,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72014.0,,2026-03-15T22:00:19.972484+00:00,hyperliquid,,,,BTC,0.00249,179.31486,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72014.0,,2026-03-15T22:00:20.537359+00:00,hyperliquid,,,,BTC,0.00249,179.31486,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72007.0,,2026-03-15T21:57:49.383212+00:00,hyperliquid,,,,BTC,0.00249,179.29743,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72007.0,,2026-03-15T21:57:49.542973+00:00,hyperliquid,,,,BTC,0.00249,179.29743,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72140.0,,2026-03-15T22:04:19.495937+00:00,hyperliquid,,,,BTC,0.00248,178.9072,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72140.0,,2026-03-15T22:04:19.506637+00:00,hyperliquid,,,,BTC,0.00248,178.9072,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72066.0,,2026-03-15T22:02:19.419193+00:00,hyperliquid,,,,BTC,0.00248,178.72368,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72066.0,,2026-03-15T22:02:21.271592+00:00,hyperliquid,,,,BTC,0.00248,178.72368,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72065.0,,2026-03-15T21:59:49.410391+00:00,hyperliquid,,,,BTC,0.00248,178.7212,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72065.0,,2026-03-15T21:59:49.847920+00:00,hyperliquid,,,,BTC,0.00248,178.7212,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72030.0,,2026-03-15T21:56:19.990147+00:00,hyperliquid,,,,BTC,0.00248,178.6344,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72030.0,,2026-03-15T21:56:20.037531+00:00,hyperliquid,,,,BTC,0.00248,178.6344,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T21:55:50.313140+00:00,hyperliquid,,,,BTC,0.00248,178.61456,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T21:55:50.323937+00:00,hyperliquid,,,,BTC,0.00248,178.61456,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T21:58:49.318381+00:00,hyperliquid,,,,BTC,0.00248,178.61456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72022.0,,2026-03-15T21:58:51.243535+00:00,hyperliquid,,,,BTC,0.00248,178.61456,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72021.0,,2026-03-15T21:57:19.540764+00:00,hyperliquid,,,,BTC,0.00248,178.61208,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72021.0,,2026-03-15T21:57:19.621324+00:00,hyperliquid,,,,BTC,0.00248,178.61208,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71999.0,,2026-03-15T21:58:20.104454+00:00,hyperliquid,,,,BTC,0.00248,178.55752,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71999.0,,2026-03-15T21:58:20.144284+00:00,hyperliquid,,,,BTC,0.00248,178.55752,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71987.0,,2026-03-15T22:01:19.374673+00:00,hyperliquid,,,,BTC,0.00248,178.52776,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71987.0,,2026-03-15T22:01:19.385219+00:00,hyperliquid,,,,BTC,0.00248,178.52776,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71976.0,,2026-03-15T22:00:49.341498+00:00,hyperliquid,,,,BTC,0.00248,178.50048,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,71976.0,,2026-03-15T22:00:49.369174+00:00,hyperliquid,,,,BTC,0.00248,178.50048,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3
hyperliquid,BTC,SHORT,177.05,72266.0,0.00245,1773612213320,hyperliquid,,,,,,,,
,,short,,72137.0,,2026-03-15T22:02:50.162872+00:00,hyperliquid,,,,BTC,0.00242,174.57154,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72137.0,,2026-03-15T22:02:50.193759+00:00,hyperliquid,,,,BTC,0.00242,174.57154,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe8e715d222e9684bca78723d12b84f16a3e354c3
hyperliquid,BTC,SHORT,170.55,72266.0,0.00236,1773612213320,hyperliquid,,,,,,,,
,,short,,72164.0,,2026-03-15T22:04:50.973871+00:00,hyperliquid,,,,BTC,0.00233,168.14212,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72164.0,,2026-03-15T22:04:50.996730+00:00,hyperliquid,,,,BTC,0.00233,168.14212,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0xe8e715d222e9684bca78723d12b84f16a3e354c3
hyperliquid,BTC,SHORT,165.4,72229.0,0.00229,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,163.24,72229.0,0.00226,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,157.54,72264.0,0.00218,1773612215785,hyperliquid,,,,,,,,
,,short,,72024.0,,2026-03-15T21:57:44.394511+00:00,hyperliquid,,,,BTC,0.0021,151.25039999999998,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72024.0,,2026-03-15T21:57:44.534631+00:00,hyperliquid,,,,BTC,0.0021,151.25039999999998,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72022.0,,2026-03-15T21:58:44.470413+00:00,hyperliquid,,,,BTC,0.0021,151.2462,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72022.0,,2026-03-15T21:58:44.612595+00:00,hyperliquid,,,,BTC,0.0021,151.2462,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72016.0,,2026-03-15T21:56:44.387077+00:00,hyperliquid,,,,BTC,0.0021,151.2336,0x162cc7c861ebd0c06b3d72319201150482518185,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72016.0,,2026-03-15T21:56:44.409609+00:00,hyperliquid,,,,BTC,0.0021,151.2336,0x162cc7c861ebd0c06b3d72319201150482518185,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72022.0,,2026-03-15T21:55:44.357567+00:00,hyperliquid,,,,BTC,0.00209,150.52597999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72022.0,,2026-03-15T21:55:44.445287+00:00,hyperliquid,,,,BTC,0.00209,150.52597999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72021.0,,2026-03-15T21:57:14.357945+00:00,hyperliquid,,,,BTC,0.00209,150.52389,0xe29d84a6f37858d7f8017be454ee35726511e525,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72021.0,,2026-03-15T21:57:15.002686+00:00,hyperliquid,,,,BTC,0.00209,150.52389,0xe29d84a6f37858d7f8017be454ee35726511e525,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71989.0,,2026-03-15T21:58:14.536405+00:00,hyperliquid,,,,BTC,0.00209,150.45701,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,71989.0,,2026-03-15T21:58:15.867581+00:00,hyperliquid,,,,BTC,0.00209,150.45701,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
binance,BTC,SHORT,145.04,72517.9,0.002,1773612203203,binance,,,,,,,,
,BTC,SHORT,145.0358,72517.9,0.002,1773612203203,binance,LIMIT,72228.8,FILLED,,,,,
hyperliquid,BTC,SHORT,143.81,72267.0,0.00199,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,143.81,72266.0,0.00199,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,143.09,72266.0,0.00198,1773612213320,hyperliquid,,,,,,,,
,,short,,72032.0,,2026-03-15T21:56:15.681044+00:00,hyperliquid,,,,BTC,0.00192,138.30144,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
,,short,,72032.0,,2026-03-15T21:56:17.799292+00:00,hyperliquid,,,,BTC,0.00192,138.30144,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9c2d175c8c5f1484e12f945da597f1f9554dbd80
hyperliquid,BTC,SHORT,130.01,72229.0,0.0018,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,129.36,72266.0,0.00179,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,129.36,72266.0,0.00179,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,125.02,72266.0,0.00173,1773612213320,hyperliquid,,,,,,,,
,,short,,72066.0,,2026-03-15T22:02:15.506842+00:00,hyperliquid,,,,BTC,0.00172,123.95352,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72066.0,,2026-03-15T22:02:17.011798+00:00,hyperliquid,,,,BTC,0.00172,123.95352,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72048.0,,2026-03-15T21:59:45.343204+00:00,hyperliquid,,,,BTC,0.00172,123.92255999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72048.0,,2026-03-15T21:59:45.350260+00:00,hyperliquid,,,,BTC,0.00172,123.92255999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T21:55:45.336564+00:00,hyperliquid,,,,BTC,0.00172,123.87783999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T21:55:45.336583+00:00,hyperliquid,,,,BTC,0.00172,123.87783999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T21:58:45.409828+00:00,hyperliquid,,,,BTC,0.00172,123.87783999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T21:58:45.489047+00:00,hyperliquid,,,,BTC,0.00172,123.87783999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72021.0,,2026-03-15T21:57:15.274011+00:00,hyperliquid,,,,BTC,0.00172,123.87612,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72021.0,,2026-03-15T21:57:17.323816+00:00,hyperliquid,,,,BTC,0.00172,123.87612,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71984.0,,2026-03-15T22:01:16.459106+00:00,hyperliquid,,,,BTC,0.00172,123.81248,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71984.0,,2026-03-15T22:01:17.542906+00:00,hyperliquid,,,,BTC,0.00172,123.81248,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
hyperliquid,BTC,SHORT,123.5,72220.0,0.00171,1773612206738,hyperliquid,,,,,,,,
,,short,,72054.0,,2026-03-15T21:59:15.333157+00:00,hyperliquid,,,,BTC,0.00171,123.21234,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72054.0,,2026-03-15T21:59:15.339785+00:00,hyperliquid,,,,BTC,0.00171,123.21234,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72030.0,,2026-03-15T21:56:15.683121+00:00,hyperliquid,,,,BTC,0.00171,123.17129999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72030.0,,2026-03-15T21:56:17.801648+00:00,hyperliquid,,,,BTC,0.00171,123.17129999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T22:01:45.476301+00:00,hyperliquid,,,,BTC,0.00171,123.15762,0x162cc7c861ebd0c06b3d72319201150482518185,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72022.0,,2026-03-15T22:01:45.872293+00:00,hyperliquid,,,,BTC,0.00171,123.15762,0x162cc7c861ebd0c06b3d72319201150482518185,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72016.0,,2026-03-15T21:56:45.444205+00:00,hyperliquid,,,,BTC,0.00171,123.14735999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72016.0,,2026-03-15T21:56:45.448204+00:00,hyperliquid,,,,BTC,0.00171,123.14735999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71991.0,,2026-03-15T21:58:15.525067+00:00,hyperliquid,,,,BTC,0.00171,123.10461,0x78dce96236804d6958bf3c4598cf5efbc371629c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71991.0,,2026-03-15T21:58:15.872388+00:00,hyperliquid,,,,BTC,0.00171,123.10461,0x78dce96236804d6958bf3c4598cf5efbc371629c,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71968.0,,2026-03-15T22:00:45.496080+00:00,hyperliquid,,,,BTC,0.00171,123.06528,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,71968.0,,2026-03-15T22:00:45.619452+00:00,hyperliquid,,,,BTC,0.00171,123.06528,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,long,,71977.0,,2026-03-15T22:00:48.466784+00:00,hyperliquid,,,,BTC,0.0017,122.36089999999999,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce397f90242c35486cf7f161e7a38e3321feb74f
,,long,,71977.0,,2026-03-15T22:00:48.475656+00:00,hyperliquid,,,,BTC,0.0017,122.36089999999999,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce397f90242c35486cf7f161e7a38e3321feb74f
hyperliquid,BTC,SHORT,119.96,72266.0,0.00166,1773612213320,hyperliquid,,,,,,,,
,,short,,72181.0,,2026-03-15T22:03:20.089788+00:00,hyperliquid,,,,BTC,0.00162,116.93321999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72181.0,,2026-03-15T22:03:20.104039+00:00,hyperliquid,,,,BTC,0.00162,116.93321999999999,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
hyperliquid,BTC,SHORT,114.18,72267.0,0.00158,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,110.57,72266.0,0.00153,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,108.34,72229.0,0.0015,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,104.06,72267.0,0.00144,1773612213320,hyperliquid,,,,,,,,
,,short,,72013.0,,2026-03-15T21:57:45.336210+00:00,hyperliquid,,,,BTC,0.00137,98.65781,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72013.0,,2026-03-15T21:57:45.364748+00:00,hyperliquid,,,,BTC,0.00137,98.65781,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,long,,72141.0,,2026-03-15T22:04:18.881007+00:00,hyperliquid,,,,BTC,0.0013,93.7833,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72141.0,,2026-03-15T22:04:18.884260+00:00,hyperliquid,,,,BTC,0.0013,93.7833,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2
hyperliquid,BTC,SHORT,91.78,72266.0,0.00127,1773612213320,hyperliquid,,,,,,,,
,,long,,72230.0,,2026-03-15T22:03:58.739745+00:00,hyperliquid,,,,BTC,0.00124,89.5652,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72230.0,,2026-03-15T22:03:58.774782+00:00,hyperliquid,,,,BTC,0.00124,89.5652,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72073.0,,2026-03-15T21:59:29.215782+00:00,hyperliquid,,,,BTC,0.00124,89.37052,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72073.0,,2026-03-15T21:59:29.228662+00:00,hyperliquid,,,,BTC,0.00124,89.37052,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72027.0,,2026-03-15T22:01:59.521129+00:00,hyperliquid,,,,BTC,0.00124,89.31348,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T22:01:59.610608+00:00,hyperliquid,,,,BTC,0.00124,89.31348,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72023.0,,2026-03-15T21:55:58.730288+00:00,hyperliquid,,,,BTC,0.00124,89.30852,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:58.767454+00:00,hyperliquid,,,,BTC,0.00124,89.30852,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72017.0,,2026-03-15T21:56:59.837204+00:00,hyperliquid,,,,BTC,0.00124,89.30108,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72017.0,,2026-03-15T21:56:59.911578+00:00,hyperliquid,,,,BTC,0.00124,89.30108,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72007.0,,2026-03-15T21:57:59.018027+00:00,hyperliquid,,,,BTC,0.00124,89.28868,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,,long,,72007.0,,2026-03-15T21:57:59.108733+00:00,hyperliquid,,,,BTC,0.00124,89.28868,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,,long,,72000.0,,2026-03-15T22:00:28.605598+00:00,hyperliquid,,,,BTC,0.00124,89.28,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,72000.0,,2026-03-15T22:00:31.015368+00:00,hyperliquid,,,,BTC,0.00124,89.28,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,72202.0,,2026-03-15T22:03:29.147603+00:00,hyperliquid,,,,BTC,0.00123,88.80846,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,72202.0,,2026-03-15T22:03:29.185984+00:00,hyperliquid,,,,BTC,0.00123,88.80846,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,72182.0,,2026-03-15T22:04:58.430643+00:00,hyperliquid,,,,BTC,0.00123,88.78386,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72182.0,,2026-03-15T22:04:58.446934+00:00,hyperliquid,,,,BTC,0.00123,88.78386,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,72112.0,,2026-03-15T22:02:28.734478+00:00,hyperliquid,,,,BTC,0.00123,88.69776,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72112.0,,2026-03-15T22:02:31.032674+00:00,hyperliquid,,,,BTC,0.00123,88.69776,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72054.0,,2026-03-15T21:59:59.790473+00:00,hyperliquid,,,,BTC,0.00123,88.62642,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72054.0,,2026-03-15T21:59:59.867722+00:00,hyperliquid,,,,BTC,0.00123,88.62642,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72052.0,,2026-03-15T22:01:29.529514+00:00,hyperliquid,,,,BTC,0.00123,88.62396,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,72052.0,,2026-03-15T22:01:29.690231+00:00,hyperliquid,,,,BTC,0.00123,88.62396,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,72033.0,,2026-03-15T21:55:28.479772+00:00,hyperliquid,,,,BTC,0.00123,88.60059,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72033.0,,2026-03-15T21:55:28.559224+00:00,hyperliquid,,,,BTC,0.00123,88.60059,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72027.0,,2026-03-15T21:56:29.415108+00:00,hyperliquid,,,,BTC,0.00123,88.59321,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:56:29.729085+00:00,hyperliquid,,,,BTC,0.00123,88.59321,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72027.0,,2026-03-15T21:59:00.148973+00:00,hyperliquid,,,,BTC,0.00123,88.59321,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T21:59:00.223257+00:00,hyperliquid,,,,BTC,0.00123,88.59321,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72022.0,,2026-03-15T21:57:29.120216+00:00,hyperliquid,,,,BTC,0.00123,88.58706,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72022.0,,2026-03-15T21:57:29.132748+00:00,hyperliquid,,,,BTC,0.00123,88.58706,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,,long,,72007.0,,2026-03-15T21:58:29.761332+00:00,hyperliquid,,,,BTC,0.00123,88.56860999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
