symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73250.0,,2026-03-16T09:57:59.267657+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:58:28.072231+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:29.100147+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73265.0,,2026-03-16T10:00:27.296762+00:00,,,,hyperliquid,BTC,0.07932,5811.3798,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73265.0,,2026-03-16T10:00:27.299815+00:00,,,,hyperliquid,BTC,0.07932,5811.3798,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:56:59.885026+00:00,,,,hyperliquid,BTC,0.07933,5810.9225,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:59.886474+00:00,,,,hyperliquid,BTC,0.07933,5810.9225,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73227.0,,2026-03-16T09:59:59.469083+00:00,,,,hyperliquid,BTC,0.07933,5809.0979099999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73227.0,,2026-03-16T09:59:59.481463+00:00,,,,hyperliquid,BTC,0.07933,5809.0979099999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73223.0,,2026-03-16T09:58:58.037761+00:00,,,,hyperliquid,BTC,0.07359,5388.480570000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73223.0,,2026-03-16T09:58:59.057699+00:00,,,,hyperliquid,BTC,0.07359,5388.480570000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73262.0,,2026-03-16T09:55:27.419764+00:00,,,,hyperliquid,BTC,0.07033,5152.51646,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73262.0,,2026-03-16T09:55:29.155299+00:00,,,,hyperliquid,BTC,0.07033,5152.51646,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73323.0,,2026-03-16T10:01:59.105635+00:00,,,,hyperliquid,BTC,0.06996,5129.6770799999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73323.0,,2026-03-16T10:01:59.110369+00:00,,,,hyperliquid,BTC,0.06996,5129.6770799999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73406.0,,2026-03-16T10:04:29.206223+00:00,,,,hyperliquid,BTC,0.0681,4998.9486,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73406.0,,2026-03-16T10:04:29.226119+00:00,,,,hyperliquid,BTC,0.0681,4998.9486,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73221.0,,2026-03-16T09:59:27.439104+00:00,,,,hyperliquid,BTC,0.06461,4730.80881,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73221.0,,2026-03-16T09:59:27.451714+00:00,,,,hyperliquid,BTC,0.06461,4730.80881,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73261.0,,2026-03-16T09:54:57.566165+00:00,,,,hyperliquid,BTC,0.0639,4681.3778999999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73261.0,,2026-03-16T09:54:58.148558+00:00,,,,hyperliquid,BTC,0.0639,4681.3778999999995,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73311.0,,2026-03-16T10:00:57.956634+00:00,,,,hyperliquid,BTC,0.05953,4364.20383,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73311.0,,2026-03-16T10:00:57.980448+00:00,,,,hyperliquid,BTC,0.05953,4364.20383,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,SHORT,4131.77,73650.0,5.61,1773655402409,,,,okx,,,,,
,long,,73321.0,,2026-03-16T10:02:29.041016+00:00,,,,hyperliquid,BTC,0.05575,4087.64575,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73321.0,,2026-03-16T10:02:29.047216+00:00,,,,hyperliquid,BTC,0.05575,4087.64575,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73336.0,,2026-03-16T10:01:28.367534+00:00,,,,hyperliquid,BTC,0.05329,3908.0754399999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73336.0,,2026-03-16T10:01:28.380296+00:00,,,,hyperliquid,BTC,0.05329,3908.0754399999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73400.0,,2026-03-16T10:03:59.044179+00:00,,,,hyperliquid,BTC,0.0503,3692.02,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73400.0,,2026-03-16T10:03:59.081792+00:00,,,,hyperliquid,BTC,0.0503,3692.02,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73400.0,,2026-03-16T10:03:59.044734+00:00,,,,hyperliquid,BTC,0.02904,2131.536,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73400.0,,2026-03-16T10:03:59.082494+00:00,,,,hyperliquid,BTC,0.02904,2131.536,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x56811550b50c940db1f8acfc3341e7a6101660eb
BTC,SHORT,2018.62,73672.4,2.74,1773655417491,,,,okx,,,,,
,long,,73336.0,,2026-03-16T10:01:28.368023+00:00,,,,hyperliquid,BTC,0.02604,1909.6694400000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73336.0,,2026-03-16T10:01:28.381227+00:00,,,,hyperliquid,BTC,0.02604,1909.6694400000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73250.0,,2026-03-16T09:57:14.465890+00:00,,,,hyperliquid,BTC,0.02477,1814.4025,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:14.507364+00:00,,,,hyperliquid,BTC,0.02477,1814.4025,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
BTC,SHORT,1766.1504000000002,73589.6,0.024,1773655238094,LIMIT,73295.5,FILLED,binance,,,,,
,long,,73308.0,,2026-03-16T10:02:15.460115+00:00,,,,hyperliquid,BTC,0.02381,1745.4634800000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73308.0,,2026-03-16T10:02:16.007524+00:00,,,,hyperliquid,BTC,0.02381,1745.4634800000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73321.0,,2026-03-16T10:02:29.040113+00:00,,,,hyperliquid,BTC,0.02342,1717.1778199999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73321.0,,2026-03-16T10:02:29.046483+00:00,,,,hyperliquid,BTC,0.02342,1717.1778199999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73221.0,,2026-03-16T09:59:15.361224+00:00,,,,hyperliquid,BTC,0.02304,1687.0118400000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73221.0,,2026-03-16T09:59:15.702808+00:00,,,,hyperliquid,BTC,0.02304,1687.0118400000001,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73420.0,,2026-03-16T10:04:14.427973+00:00,,,,hyperliquid,BTC,0.02132,1565.3144,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73420.0,,2026-03-16T10:04:14.788077+00:00,,,,hyperliquid,BTC,0.02132,1565.3144,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73382.0,,2026-03-16T10:03:44.517791+00:00,,,,hyperliquid,BTC,0.02093,1535.88526,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73382.0,,2026-03-16T10:03:45.586260+00:00,,,,hyperliquid,BTC,0.02093,1535.88526,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73223.0,,2026-03-16T09:58:44.490578+00:00,,,,hyperliquid,BTC,0.02036,1490.82028,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:58:44.669031+00:00,,,,hyperliquid,BTC,0.02036,1490.82028,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73247.0,,2026-03-16T09:55:14.626296+00:00,,,,hyperliquid,BTC,0.02035,1490.57645,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73247.0,,2026-03-16T09:55:14.795186+00:00,,,,hyperliquid,BTC,0.02035,1490.57645,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73251.0,,2026-03-16T10:00:14.378425+00:00,,,,hyperliquid,BTC,0.01997,1462.82247,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73251.0,,2026-03-16T10:00:14.380026+00:00,,,,hyperliquid,BTC,0.01997,1462.82247,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73262.0,,2026-03-16T09:55:44.355412+00:00,,,,hyperliquid,BTC,0.01978,1449.1223599999998,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:44.368846+00:00,,,,hyperliquid,BTC,0.01978,1449.1223599999998,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
BTC,SHORT,1397.6704,73561.6,0.019,1773655268195,LIMIT,73277.0,FILLED,binance,,,,,
,long,,73310.0,,2026-03-16T10:01:44.371621+00:00,,,,hyperliquid,BTC,0.01882,1379.6942,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73310.0,,2026-03-16T10:01:44.392320+00:00,,,,hyperliquid,BTC,0.01882,1379.6942,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73280.0,,2026-03-16T10:01:14.430991+00:00,,,,hyperliquid,BTC,0.01767,1294.8576,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73280.0,,2026-03-16T10:01:14.458842+00:00,,,,hyperliquid,BTC,0.01767,1294.8576,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73250.0,,2026-03-16T09:58:14.391379+00:00,,,,hyperliquid,BTC,0.01767,1294.3275,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:14.416493+00:00,,,,hyperliquid,BTC,0.01767,1294.3275,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73262.0,,2026-03-16T09:56:15.020888+00:00,,,,hyperliquid,BTC,0.01709,1252.0475800000002,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:15.130435+00:00,,,,hyperliquid,BTC,0.01709,1252.0475800000002,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73327.0,,2026-03-16T10:02:45.740357+00:00,,,,hyperliquid,BTC,0.0167,1224.5609,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73327.0,,2026-03-16T10:02:46.323118+00:00,,,,hyperliquid,BTC,0.0167,1224.5609,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:44.669891+00:00,,,,hyperliquid,BTC,0.01622,1188.1149999999998,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:44.780288+00:00,,,,hyperliquid,BTC,0.01622,1188.1149999999998,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73314.0,,2026-03-16T10:03:14.819923+00:00,,,,hyperliquid,BTC,0.01594,1168.62516,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73314.0,,2026-03-16T10:03:15.414777+00:00,,,,hyperliquid,BTC,0.01594,1168.62516,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73250.0,,2026-03-16T09:57:45.400856+00:00,,,,hyperliquid,BTC,0.01593,1166.8725,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:45.404021+00:00,,,,hyperliquid,BTC,0.01593,1166.8725,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
BTC,SHORT,1151.3,73331.1,1.57,1773655279842,,,,okx,,,,,
,long,,73300.0,,2026-03-16T10:00:44.468185+00:00,,,,hyperliquid,BTC,0.01555,1139.815,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73300.0,,2026-03-16T10:00:44.485566+00:00,,,,hyperliquid,BTC,0.01555,1139.815,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73261.0,,2026-03-16T09:54:57.566469+00:00,,,,hyperliquid,BTC,0.01544,1131.14984,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,73261.0,,2026-03-16T09:54:58.149088+00:00,,,,hyperliquid,BTC,0.01544,1131.14984,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,73354.0,,2026-03-16T10:04:44.291556+00:00,,,,hyperliquid,BTC,0.01478,1084.17212,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73354.0,,2026-03-16T10:04:44.297751+00:00,,,,hyperliquid,BTC,0.01478,1084.17212,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,73221.0,,2026-03-16T09:59:27.439515+00:00,,,,hyperliquid,BTC,0.01473,1078.54533,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73221.0,,2026-03-16T09:59:27.452102+00:00,,,,hyperliquid,BTC,0.01473,1078.54533,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73222.0,,2026-03-16T09:59:45.898023+00:00,,,,hyperliquid,BTC,0.01421,1040.48462,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73222.0,,2026-03-16T09:59:45.905080+00:00,,,,hyperliquid,BTC,0.01421,1040.48462,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
BTC,SHORT,958.39,73722.2,0.013,1773655409944,,,,bybit,,,,,
,long,,73310.0,,2026-03-16T10:00:57.956347+00:00,,,,hyperliquid,BTC,0.01202,881.1862,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73310.0,,2026-03-16T10:00:57.975350+00:00,,,,hyperliquid,BTC,0.01202,881.1862,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73406.0,,2026-03-16T10:04:29.206793+00:00,,,,hyperliquid,BTC,0.01124,825.08344,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73406.0,,2026-03-16T10:04:29.226520+00:00,,,,hyperliquid,BTC,0.01124,825.08344,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
BTC,SHORT,736.303,73630.3,0.01,1773655282588,LIMIT,73337.4,FILLED,binance,,,,,
,long,,73323.0,,2026-03-16T10:01:59.105093+00:00,,,,hyperliquid,BTC,0.00938,687.76974,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73323.0,,2026-03-16T10:01:59.109989+00:00,,,,hyperliquid,BTC,0.00938,687.76974,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73262.0,,2026-03-16T09:55:27.420118+00:00,,,,hyperliquid,BTC,0.00901,660.0906200000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73262.0,,2026-03-16T09:55:29.155875+00:00,,,,hyperliquid,BTC,0.00901,660.0906200000001,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73347.0,,2026-03-16T10:03:24.400911+00:00,,,,hyperliquid,BTC,0.00632,463.55304,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73347.0,,2026-03-16T10:03:24.404875+00:00,,,,hyperliquid,BTC,0.00632,463.55304,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
BTC,SHORT,447.47,73355.8,0.61,1773655281683,,,,okx,,,,,
,long,,73223.0,,2026-03-16T09:58:58.037274+00:00,,,,hyperliquid,BTC,0.00575,421.03225,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73223.0,,2026-03-16T09:58:59.057111+00:00,,,,hyperliquid,BTC,0.00575,421.03225,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73418.0,,2026-03-16T10:04:24.680986+00:00,,,,hyperliquid,BTC,0.00572,419.95096,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73418.0,,2026-03-16T10:04:24.684149+00:00,,,,hyperliquid,BTC,0.00572,419.95096,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73221.0,,2026-03-16T09:59:25.307330+00:00,,,,hyperliquid,BTC,0.00547,400.51887,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73221.0,,2026-03-16T09:59:26.369084+00:00,,,,hyperliquid,BTC,0.00547,400.51887,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73262.0,,2026-03-16T09:55:54.344467+00:00,,,,hyperliquid,BTC,0.00543,397.81266,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:54.361891+00:00,,,,hyperliquid,BTC,0.00543,397.81266,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73223.0,,2026-03-16T09:59:55.541331+00:00,,,,hyperliquid,BTC,0.00533,390.27858999999995,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73223.0,,2026-03-16T09:59:56.559453+00:00,,,,hyperliquid,BTC,0.00533,390.27858999999995,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73250.0,,2026-03-16T09:58:24.611553+00:00,,,,hyperliquid,BTC,0.00528,386.76,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:27.056152+00:00,,,,hyperliquid,BTC,0.00528,386.76,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:57:54.419737+00:00,,,,hyperliquid,BTC,0.00508,372.11,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
