symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,short,,73332.0,,2026-03-16T10:06:18.548256+00:00,hyperliquid,BTC,0.00111,81.39852,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73328.0,,2026-03-16T10:11:17.321577+00:00,hyperliquid,BTC,0.00111,81.39408,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73328.0,,2026-03-16T10:11:17.321749+00:00,hyperliquid,BTC,0.00111,81.39408,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73312.0,,2026-03-16T10:10:47.347762+00:00,hyperliquid,BTC,0.00111,81.37632,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73312.0,,2026-03-16T10:10:47.358306+00:00,hyperliquid,BTC,0.00111,81.37632,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73296.0,,2026-03-16T10:12:17.458114+00:00,hyperliquid,BTC,0.00111,81.35856000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73296.0,,2026-03-16T10:12:17.458958+00:00,hyperliquid,BTC,0.00111,81.35856000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73287.0,,2026-03-16T10:08:47.471763+00:00,hyperliquid,BTC,0.00111,81.34857000000001,0xb0ff9c9b8f7d80f24aef49ddcf6b35bb5a775d79,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73287.0,,2026-03-16T10:08:48.647901+00:00,hyperliquid,BTC,0.00111,81.34857000000001,0xb0ff9c9b8f7d80f24aef49ddcf6b35bb5a775d79,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73262.0,,2026-03-16T10:07:17.305933+00:00,hyperliquid,BTC,0.00111,81.32082000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73262.0,,2026-03-16T10:07:17.311518+00:00,hyperliquid,BTC,0.00111,81.32082000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73262.0,,2026-03-16T10:07:47.436426+00:00,hyperliquid,BTC,0.00111,81.32082000000001,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73262.0,,2026-03-16T10:07:47.797921+00:00,hyperliquid,BTC,0.00111,81.32082000000001,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73365.0,,2026-03-16T10:05:48.204803+00:00,hyperliquid,BTC,0.0011,80.70150000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73365.0,,2026-03-16T10:05:49.326531+00:00,hyperliquid,BTC,0.0011,80.70150000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73357.0,,2026-03-16T10:04:47.592590+00:00,hyperliquid,BTC,0.0011,80.6927,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73357.0,,2026-03-16T10:04:47.626837+00:00,hyperliquid,BTC,0.0011,80.6927,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73330.0,,2026-03-16T10:11:47.343366+00:00,hyperliquid,BTC,0.0011,80.66300000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73330.0,,2026-03-16T10:11:47.351785+00:00,hyperliquid,BTC,0.0011,80.66300000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73323.0,,2026-03-16T10:10:54.490051+00:00,hyperliquid,BTC,0.0011,80.65530000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2,,,,
,long,,73323.0,,2026-03-16T10:10:54.495585+00:00,hyperliquid,BTC,0.0011,80.65530000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2,,,,
,short,,73314.0,,2026-03-16T10:09:17.382452+00:00,hyperliquid,BTC,0.0011,80.64540000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73314.0,,2026-03-16T10:09:17.383193+00:00,hyperliquid,BTC,0.0011,80.64540000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73295.0,,2026-03-16T10:12:47.343827+00:00,hyperliquid,BTC,0.0011,80.62450000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73295.0,,2026-03-16T10:12:47.347993+00:00,hyperliquid,BTC,0.0011,80.62450000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73292.0,,2026-03-16T10:08:17.399695+00:00,hyperliquid,BTC,0.0011,80.6212,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73292.0,,2026-03-16T10:08:17.401170+00:00,hyperliquid,BTC,0.0011,80.6212,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73297.0,,2026-03-16T10:12:29.420731+00:00,hyperliquid,BTC,0.00108,79.16076,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x767bdba9fc61b152c4621f42afb2dbff0109f8b8,,,,
,long,,73297.0,,2026-03-16T10:12:29.759784+00:00,hyperliquid,BTC,0.00108,79.16076,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0x767bdba9fc61b152c4621f42afb2dbff0109f8b8,,,,
,short,,73316.0,,2026-03-16T10:13:47.312543+00:00,hyperliquid,BTC,0.00103,75.51548000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73316.0,,2026-03-16T10:13:47.314872+00:00,hyperliquid,BTC,0.00103,75.51548000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73320.0,,2026-03-16T10:06:47.962003+00:00,hyperliquid,BTC,0.00093,68.1876,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73320.0,,2026-03-16T10:06:49.004250+00:00,hyperliquid,BTC,0.00093,68.1876,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73418.0,,2026-03-16T10:04:21.391855+00:00,hyperliquid,BTC,0.0008,58.7344,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73418.0,,2026-03-16T10:04:21.407794+00:00,hyperliquid,BTC,0.0008,58.7344,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73366.0,,2026-03-16T10:05:51.329731+00:00,hyperliquid,BTC,0.0008,58.692800000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73366.0,,2026-03-16T10:05:51.331715+00:00,hyperliquid,BTC,0.0008,58.692800000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73313.0,,2026-03-16T10:10:51.356308+00:00,hyperliquid,BTC,0.0008,58.650400000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73313.0,,2026-03-16T10:10:51.358898+00:00,hyperliquid,BTC,0.0008,58.650400000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73310.0,,2026-03-16T10:13:51.578509+00:00,hyperliquid,BTC,0.0008,58.648,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73310.0,,2026-03-16T10:13:51.637314+00:00,hyperliquid,BTC,0.0008,58.648,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73297.0,,2026-03-16T10:12:21.428424+00:00,hyperliquid,BTC,0.0008,58.637600000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73297.0,,2026-03-16T10:12:21.722041+00:00,hyperliquid,BTC,0.0008,58.637600000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73292.0,,2026-03-16T10:08:51.306729+00:00,hyperliquid,BTC,0.0008,58.6336,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73292.0,,2026-03-16T10:08:52.959963+00:00,hyperliquid,BTC,0.0008,58.6336,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73263.0,,2026-03-16T10:07:21.504432+00:00,hyperliquid,BTC,0.0008,58.610400000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:21.511486+00:00,hyperliquid,BTC,0.0008,58.610400000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73379.0,,2026-03-16T10:04:51.344496+00:00,hyperliquid,BTC,0.00079,57.96941,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73379.0,,2026-03-16T10:04:51.350725+00:00,hyperliquid,BTC,0.00079,57.96941,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73363.0,,2026-03-16T10:05:21.341432+00:00,hyperliquid,BTC,0.00079,57.95677,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73363.0,,2026-03-16T10:05:21.349939+00:00,hyperliquid,BTC,0.00079,57.95677,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73333.0,,2026-03-16T10:06:21.281375+00:00,hyperliquid,BTC,0.00079,57.93307,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73333.0,,2026-03-16T10:06:21.282346+00:00,hyperliquid,BTC,0.00079,57.93307,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73330.0,,2026-03-16T10:10:21.370598+00:00,hyperliquid,BTC,0.00079,57.9307,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,long,,73330.0,,2026-03-16T10:10:23.524801+00:00,hyperliquid,BTC,0.00079,57.9307,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,,,,
,short,,73329.0,,2026-03-16T10:10:19.093862+00:00,hyperliquid,BTC,0.00079,57.92991,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73329.0,,2026-03-16T10:10:19.104293+00:00,hyperliquid,BTC,0.00079,57.92991,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73329.0,,2026-03-16T10:11:21.462405+00:00,hyperliquid,BTC,0.00079,57.92991,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73329.0,,2026-03-16T10:11:21.473659+00:00,hyperliquid,BTC,0.00079,57.92991,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73328.0,,2026-03-16T10:13:21.417625+00:00,hyperliquid,BTC,0.00079,57.92912,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73328.0,,2026-03-16T10:13:21.532573+00:00,hyperliquid,BTC,0.00079,57.92912,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4f965bea84add66023e7ef0458111a1a80e50bb7,,,,
,long,,73325.0,,2026-03-16T10:09:51.349497+00:00,hyperliquid,BTC,0.00079,57.92675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,,,,
,long,,73325.0,,2026-03-16T10:09:51.365538+00:00,hyperliquid,BTC,0.00079,57.92675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,,,,
,long,,73318.0,,2026-03-16T10:06:51.447050+00:00,hyperliquid,BTC,0.00079,57.92122,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73318.0,,2026-03-16T10:06:51.455968+00:00,hyperliquid,BTC,0.00079,57.92122,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x56811550b50c940db1f8acfc3341e7a6101660eb,,,,
,long,,73315.0,,2026-03-16T10:09:21.401740+00:00,hyperliquid,BTC,0.00079,57.91885,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73315.0,,2026-03-16T10:09:22.878336+00:00,hyperliquid,BTC,0.00079,57.91885,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73296.0,,2026-03-16T10:12:51.384493+00:00,hyperliquid,BTC,0.00079,57.90384,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73296.0,,2026-03-16T10:12:51.386723+00:00,hyperliquid,BTC,0.00079,57.90384,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73293.0,,2026-03-16T10:08:21.470593+00:00,hyperliquid,BTC,0.00079,57.90147,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:21.471049+00:00,hyperliquid,BTC,0.00079,57.90147,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:51.375537+00:00,hyperliquid,BTC,0.00079,57.87777,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:52.108946+00:00,hyperliquid,BTC,0.00079,57.87777,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73420.0,,2026-03-16T10:04:15.429908+00:00,hyperliquid,BTC,0.00067,49.1914,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73420.0,,2026-03-16T10:04:16.689886+00:00,hyperliquid,BTC,0.00067,49.1914,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73367.0,,2026-03-16T10:04:45.315132+00:00,hyperliquid,BTC,0.00067,49.15589,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,,,,
,long,,73367.0,,2026-03-16T10:04:45.320359+00:00,hyperliquid,BTC,0.00067,49.15589,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,,,,
,long,,73366.0,,2026-03-16T10:05:45.364905+00:00,hyperliquid,BTC,0.00067,49.15522,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,long,,73366.0,,2026-03-16T10:05:48.203966+00:00,hyperliquid,BTC,0.00067,49.15522,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,long,,73336.0,,2026-03-16T10:09:45.427004+00:00,hyperliquid,BTC,0.00067,49.13512,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73336.0,,2026-03-16T10:09:45.442322+00:00,hyperliquid,BTC,0.00067,49.13512,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73329.0,,2026-03-16T10:11:15.755217+00:00,hyperliquid,BTC,0.00067,49.130430000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73329.0,,2026-03-16T10:11:15.756425+00:00,hyperliquid,BTC,0.00067,49.130430000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73326.0,,2026-03-16T10:13:45.678154+00:00,hyperliquid,BTC,0.00067,49.12842,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,,,,
,long,,73326.0,,2026-03-16T10:13:47.203088+00:00,hyperliquid,BTC,0.00067,49.12842,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,,,,
,long,,73324.0,,2026-03-16T10:06:46.903973+00:00,hyperliquid,BTC,0.00067,49.12708,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,,,,
,long,,73324.0,,2026-03-16T10:06:47.961057+00:00,hyperliquid,BTC,0.00067,49.12708,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,,,,
,long,,73313.0,,2026-03-16T10:10:45.674692+00:00,hyperliquid,BTC,0.00067,49.119710000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,,,,
,long,,73313.0,,2026-03-16T10:10:45.689960+00:00,hyperliquid,BTC,0.00067,49.119710000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,,,,
,long,,73297.0,,2026-03-16T10:12:15.395298+00:00,hyperliquid,BTC,0.00067,49.10899,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73297.0,,2026-03-16T10:12:15.401893+00:00,hyperliquid,BTC,0.00067,49.10899,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73296.0,,2026-03-16T10:12:45.757476+00:00,hyperliquid,BTC,0.00067,49.10832,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x54e989ec6f3999162bc2fa2c1d9139f041a18343,,,,
,long,,73296.0,,2026-03-16T10:12:45.760753+00:00,hyperliquid,BTC,0.00067,49.10832,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x54e989ec6f3999162bc2fa2c1d9139f041a18343,,,,
,long,,73288.0,,2026-03-16T10:08:46.429968+00:00,hyperliquid,BTC,0.00067,49.10296,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73288.0,,2026-03-16T10:08:48.646692+00:00,hyperliquid,BTC,0.00067,49.10296,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb3a38662575bdf1541013ce987934dba919851ea,,,,
,long,,73263.0,,2026-03-16T10:07:15.356720+00:00,hyperliquid,BTC,0.00067,49.08621,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:16.403157+00:00,hyperliquid,BTC,0.00067,49.08621,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73367.0,,2026-03-16T10:05:15.331773+00:00,hyperliquid,BTC,0.00066,48.42222,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,,,,
,long,,73367.0,,2026-03-16T10:05:16.147860+00:00,hyperliquid,BTC,0.00066,48.42222,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,,,,
,long,,73341.0,,2026-03-16T10:06:15.388057+00:00,hyperliquid,BTC,0.00066,48.40506,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73341.0,,2026-03-16T10:06:17.427372+00:00,hyperliquid,BTC,0.00066,48.40506,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73340.0,,2026-03-16T10:13:15.802587+00:00,hyperliquid,BTC,0.00066,48.4044,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73340.0,,2026-03-16T10:13:15.875467+00:00,hyperliquid,BTC,0.00066,48.4044,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73336.0,,2026-03-16T10:10:15.402422+00:00,hyperliquid,BTC,0.00066,48.40176,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,,,,
,long,,73336.0,,2026-03-16T10:10:15.418596+00:00,hyperliquid,BTC,0.00066,48.40176,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,,,,
,long,,73329.0,,2026-03-16T10:11:46.282750+00:00,hyperliquid,BTC,0.00066,48.39714,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73329.0,,2026-03-16T10:11:46.286744+00:00,hyperliquid,BTC,0.00066,48.39714,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73263.0,,2026-03-16T10:07:46.761232+00:00,hyperliquid,BTC,0.00066,48.35358,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:47.797145+00:00,hyperliquid,BTC,0.00066,48.35358,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73331.0,,2026-03-16T10:11:53.006705+00:00,hyperliquid,BTC,0.00062,45.46522,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73331.0,,2026-03-16T10:11:53.046095+00:00,hyperliquid,BTC,0.00062,45.46522,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73297.0,,2026-03-16T10:12:15.129831+00:00,hyperliquid,BTC,0.00059,43.24523,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73297.0,,2026-03-16T10:12:15.136853+00:00,hyperliquid,BTC,0.00059,43.24523,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,short,,73417.0,,2026-03-16T10:04:19.892781+00:00,hyperliquid,BTC,0.00058,42.58186,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73417.0,,2026-03-16T10:04:21.006310+00:00,hyperliquid,BTC,0.00058,42.58186,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73329.0,,2026-03-16T10:11:46.280576+00:00,hyperliquid,BTC,0.00058,42.53082,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73329.0,,2026-03-16T10:11:46.284432+00:00,hyperliquid,BTC,0.00058,42.53082,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
