symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,1456.42,72821.2,0.02,1773614598444,bybit,,,,,,,,,
BTC,SHORT,1416.75,72431.0,0.01956,1773614591540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1384.04,72844.4,0.019,1773614737944,bybit,,,,,,,,,
BTC,SHORT,1383.92,72837.8,0.019,1773614737944,bybit,,,,,,,,,
BTC,SHORT,1251.3,72497.0,0.01726,1773614739735,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1216.15,72476.0,0.01678,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1185.31,72452.0,0.01636,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1113.09,72751.0,1.53,1773614598082,okx,,,,,,,,,
BTC,SHORT,799.4,72475.0,0.01103,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.4,72475.0,0.01103,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.38,72473.0,0.01103,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,776.92,72474.0,0.01072,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,766.29,72497.0,0.01057,1773614739735,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,722.83,72501.0,0.00997,1773614797150,hyperliquid,hyperliquid,,,,,,,,
,long,,72490.0,,2026-03-15T22:47:21.309472+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72490.0,,2026-03-15T22:47:21.333280+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72463.0,,2026-03-15T22:45:51.460316+00:00,hyperliquid,,,,,BTC,0.00992,718.83296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72463.0,,2026-03-15T22:45:51.469152+00:00,hyperliquid,,,,,BTC,0.00992,718.83296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72441.0,,2026-03-15T22:46:21.599836+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72441.0,,2026-03-15T22:46:21.677408+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72413.0,,2026-03-15T22:45:21.365646+00:00,hyperliquid,,,,,BTC,0.00992,718.33696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72413.0,,2026-03-15T22:45:21.378048+00:00,hyperliquid,,,,,BTC,0.00992,718.33696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72403.0,,2026-03-15T22:43:51.397435+00:00,hyperliquid,,,,,BTC,0.00992,718.23776,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72403.0,,2026-03-15T22:43:51.539124+00:00,hyperliquid,,,,,BTC,0.00992,718.23776,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72400.0,,2026-03-15T22:42:51.385477+00:00,hyperliquid,,,,,BTC,0.00992,718.208,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72400.0,,2026-03-15T22:42:51.878258+00:00,hyperliquid,,,,,BTC,0.00992,718.208,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72472.0,,2026-03-15T22:46:52.425582+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72472.0,,2026-03-15T22:46:53.306892+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72394.0,,2026-03-15T22:40:51.397428+00:00,hyperliquid,,,,,BTC,0.00992,718.14848,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72394.0,,2026-03-15T22:40:51.401935+00:00,hyperliquid,,,,,BTC,0.00992,718.14848,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72452.0,,2026-03-15T22:43:21.574610+00:00,hyperliquid,,,,,BTC,0.00991,717.99932,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72452.0,,2026-03-15T22:43:22.018407+00:00,hyperliquid,,,,,BTC,0.00991,717.99932,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72375.0,,2026-03-15T22:42:21.366293+00:00,hyperliquid,,,,,BTC,0.00992,717.96,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72375.0,,2026-03-15T22:42:21.539963+00:00,hyperliquid,,,,,BTC,0.00992,717.96,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72351.0,,2026-03-15T22:44:21.694373+00:00,hyperliquid,,,,,BTC,0.00992,717.72192,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72351.0,,2026-03-15T22:44:21.754581+00:00,hyperliquid,,,,,BTC,0.00992,717.72192,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72343.0,,2026-03-15T22:41:51.429251+00:00,hyperliquid,,,,,BTC,0.00992,717.64256,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72343.0,,2026-03-15T22:41:51.528488+00:00,hyperliquid,,,,,BTC,0.00992,717.64256,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72414.0,,2026-03-15T22:41:21.962968+00:00,hyperliquid,,,,,BTC,0.00991,717.62274,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc322736d81a6977f71c77a0a0761195649e6f7ad
,long,,72414.0,,2026-03-15T22:41:21.964770+00:00,hyperliquid,,,,,BTC,0.00991,717.62274,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc322736d81a6977f71c77a0a0761195649e6f7ad
,long,,72266.0,,2026-03-15T22:39:51.732654+00:00,hyperliquid,,,,,BTC,0.00992,716.87872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72266.0,,2026-03-15T22:39:53.464561+00:00,hyperliquid,,,,,BTC,0.00992,716.87872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72230.0,,2026-03-15T22:39:21.358409+00:00,hyperliquid,,,,,BTC,0.00991,715.7993,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72230.0,,2026-03-15T22:39:22.080919+00:00,hyperliquid,,,,,BTC,0.00991,715.7993,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72083.0,,2026-03-15T22:38:50.461925+00:00,hyperliquid,,,,,BTC,0.00992,715.06336,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72083.0,,2026-03-15T22:38:50.463361+00:00,hyperliquid,,,,,BTC,0.00992,715.06336,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72038.0,,2026-03-15T22:37:52.055238+00:00,hyperliquid,,,,,BTC,0.00992,714.61696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72038.0,,2026-03-15T22:37:52.670222+00:00,hyperliquid,,,,,BTC,0.00992,714.61696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
BTC,SHORT,705.92,72476.0,0.00974,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,688.51,72475.0,0.0095,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,616.13,72485.4,0.85,1773614738527,okx,,,,,,,,,
,long,,72341.0,,2026-03-15T22:44:52.602223+00:00,hyperliquid,,,,,BTC,0.00744,538.21704,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf032648dfd22c4d81588bd83e09ab89cfe816705
,long,,72341.0,,2026-03-15T22:44:52.615484+00:00,hyperliquid,,,,,BTC,0.00744,538.21704,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf032648dfd22c4d81588bd83e09ab89cfe816705
BTC,SHORT,509.92,72845.1,0.007,1773614737944,bybit,,,,,,,,,
BTC,SHORT,509.71,72815.3,0.007,1773614597944,bybit,,,,,,,,,
BTC,SHORT,477.06,72501.0,0.00658,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,456.59,72474.0,0.0063,1773614598445,hyperliquid,hyperliquid,,,,,,,,
,long,,72070.0,,2026-03-15T22:38:21.808151+00:00,hyperliquid,,,,,BTC,0.00632,455.4824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72070.0,,2026-03-15T22:38:21.882630+00:00,hyperliquid,,,,,BTC,0.00632,455.4824,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
BTC,SHORT,422.53,72475.0,0.00583,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,405.62,72432.5,0.56,1773614596820,okx,,,,,,,,,
BTC,SHORT,364.23,72845.3,0.005,1773614738444,bybit,,,,,,,,,
BTC,SHORT,364.02,72804.1,0.005,1773614597944,bybit,,,,,,,,,
BTC,SHORT,362.38,72476.0,0.005,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,362.37,72474.0,0.005,1773614598445,hyperliquid,hyperliquid,,,,,,,,
,long,,72346.0,,2026-03-15T22:40:23.260122+00:00,hyperliquid,,,,,BTC,0.005,361.73,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4b950f84d6f56ead87f2071eb0c9e09097c4372b
,long,,72346.0,,2026-03-15T22:40:23.336805+00:00,hyperliquid,,,,,BTC,0.005,361.73,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4b950f84d6f56ead87f2071eb0c9e09097c4372b
BTC-USD,SHORT,300.0,72457.6,3.0,1773614597011,okx,,,,,,,,,
BTC,SHORT,291.29,72821.9,0.004,1773614597944,bybit,,,,,,,,,
BTC,SHORT,283.39,72477.0,0.00391,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,259.45,72473.0,0.00358,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,234.17,72497.0,0.00323,1773614739735,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,218.5,72832.8,0.003,1773614612944,bybit,,,,,,,,,
BTC,SHORT,218.48,72825.2,0.003,1773614598444,bybit,,,,,,,,,
BTC,SHORT,218.47,72824.8,0.003,1773614598944,bybit,,,,,,,,,
BTC,SHORT,218.46,72818.6,0.003,1773614597443,bybit,,,,,,,,,
BTC,SHORT,216.71,72477.0,0.00299,1773614598445,hyperliquid,hyperliquid,,,,,,,,
,long,,72070.0,,2026-03-15T22:38:21.807552+00:00,hyperliquid,,,,,BTC,0.003,216.21,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72070.0,,2026-03-15T22:38:21.882324+00:00,hyperliquid,,,,,BTC,0.003,216.21,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,SHORT,205.83,72474.0,0.00284,1773614598445,hyperliquid,hyperliquid,,,,,,,,
,long,,72346.0,,2026-03-15T22:40:21.526256+00:00,hyperliquid,,,,,BTC,0.00272,196.78112000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x37c0fd0d2e7101ec3f8404ff949b88cc02bd67c0
,long,,72346.0,,2026-03-15T22:40:21.672078+00:00,hyperliquid,,,,,BTC,0.00272,196.78112000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x37c0fd0d2e7101ec3f8404ff949b88cc02bd67c0
,short,,72440.0,,2026-03-15T22:46:19.438274+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72440.0,,2026-03-15T22:46:21.598412+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72412.0,,2026-03-15T22:45:20.465690+00:00,hyperliquid,,,,,BTC,0.00249,180.30588,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72412.0,,2026-03-15T22:45:20.487997+00:00,hyperliquid,,,,,BTC,0.00249,180.30588,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72402.0,,2026-03-15T22:43:49.344721+00:00,hyperliquid,,,,,BTC,0.00249,180.28098,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72402.0,,2026-03-15T22:43:49.357649+00:00,hyperliquid,,,,,BTC,0.00249,180.28098,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72399.0,,2026-03-15T22:42:49.840515+00:00,hyperliquid,,,,,BTC,0.00249,180.27351000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72399.0,,2026-03-15T22:42:49.851914+00:00,hyperliquid,,,,,BTC,0.00249,180.27351000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72382.0,,2026-03-15T22:41:19.674436+00:00,hyperliquid,,,,,BTC,0.00249,180.23118,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72382.0,,2026-03-15T22:41:19.801327+00:00,hyperliquid,,,,,BTC,0.00249,180.23118,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72229.0,,2026-03-15T22:39:19.597005+00:00,hyperliquid,,,,,BTC,0.00249,179.85021,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72229.0,,2026-03-15T22:39:19.877514+00:00,hyperliquid,,,,,BTC,0.00249,179.85021,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:43:19.455939+00:00,hyperliquid,,,,,BTC,0.00248,179.74048,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:43:19.456840+00:00,hyperliquid,,,,,BTC,0.00248,179.74048,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-15T22:46:49.986909+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-15T22:46:50.078728+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72462.0,,2026-03-15T22:45:49.428043+00:00,hyperliquid,,,,,BTC,0.00248,179.70576,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72462.0,,2026-03-15T22:45:49.437681+00:00,hyperliquid,,,,,BTC,0.00248,179.70576,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72390.0,,2026-03-15T22:40:49.341018+00:00,hyperliquid,,,,,BTC,0.00248,179.5272,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72390.0,,2026-03-15T22:40:50.816582+00:00,hyperliquid,,,,,BTC,0.00248,179.5272,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72374.0,,2026-03-15T22:42:19.366543+00:00,hyperliquid,,,,,BTC,0.00248,179.48752,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72374.0,,2026-03-15T22:42:19.450553+00:00,hyperliquid,,,,,BTC,0.00248,179.48752,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72352.0,,2026-03-15T22:44:19.370080+00:00,hyperliquid,,,,,BTC,0.00248,179.43296,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72352.0,,2026-03-15T22:44:21.693466+00:00,hyperliquid,,,,,BTC,0.00248,179.43296,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72332.0,,2026-03-15T22:44:50.238260+00:00,hyperliquid,,,,,BTC,0.00248,179.38336,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72332.0,,2026-03-15T22:44:50.334669+00:00,hyperliquid,,,,,BTC,0.00248,179.38336,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72037.0,,2026-03-15T22:37:49.294020+00:00,hyperliquid,,,,,BTC,0.00249,179.37213,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72037.0,,2026-03-15T22:37:49.344130+00:00,hyperliquid,,,,,BTC,0.00249,179.37213,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72265.0,,2026-03-15T22:39:49.475390+00:00,hyperliquid,,,,,BTC,0.00248,179.2172,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72265.0,,2026-03-15T22:39:49.936005+00:00,hyperliquid,,,,,BTC,0.00248,179.2172,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
